range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
7.442732418184551,11,0,120628993045.76128,44354881.644151725,44659079.34747329,120629297294.88228,46197797.29619124,120630836021.6841,-93.8582992553711,-95.07479858398438,-6.1132001876831055,5.803999900817871,[-1.8182922  -1.20337886  0.73362746],[0.03271947 0.00887287 0.92190413 0.38593188],7.152959358221295,0.2897730599632568,"(11, 0)",304249.14237976074,304197.8102463931,1538726.712738037,1538717.9487179443,7.432499885559082,0.2795405273377875,120628993045.68324,44659079.33944311,46197797.288161054,44354881.52919672,120629297294.82562,120630836021.53836,0.1856926730743866,125.54071927070618
7.254642421384677,10,0,121541404295.76448,15431994.657337194,15737789.28337073,121541710140.84294,17276507.232088678,121543248869.0574,-90.40779876708984,-89.45339965820312,-6.92710018157959,6.678500175476074,[-1.76050572 -1.92509034  0.70945808],[-0.0328167   0.02107741  0.89146074  0.45141577],7.276470655012513,-0.0218282336278363,"(10, 0)",305845.3212738037,305794.5994841736,1538728.121231079,1538717.94871795,7.297699928283691,0.021229273271178,121541404295.6832,15737789.275340544,17276507.224058494,15431994.67585637,121541710141.00449,121543248869.12572,0.1835805179628833,126.61971616744997
7.9488470338976835,11,0,123181483494.47916,42605848.69415523,42909984.79619124,123181787685.40073,44448702.74490919,123183326412.32774,-93.42130279541016,-93.41490173339844,-6.425099849700928,5.903600215911865,[-1.786949   -1.71533017  0.69325544],[ 0.02996327 -0.00779722  0.80912176  0.58682439],7.553917975807635,0.3949290580900486,"(11, 0)",304190.98683166504,304136.19603865594,1538726.8379364014,1538717.9487179518,7.947100162506103,0.3931821866984677,123181483494.40114,42909984.788161054,44448702.736879006,42605848.5921224,123181787685.38795,123183326412.2259,0.1848722269302564,128.2010555267334
7.082393407759712,10,0,124182330497.6875,34900553.45927601,35209175.501319446,124182639168.96976,36747893.4500374,124184177896.77731,-87.5552978515625,-87.97969818115234,-6.751100063323975,6.573200225830078,[-1.74228048 -1.7167221   0.94639155],[0.05253545 0.05613987 0.77357204 0.62902629],7.065117562468453,0.0172758452912589,"(10, 0)",308671.6089477539,308621.8574719578,1538727.71434021,1538717.9487179518,7.161799907684326,0.0966823452158731,124182330497.60625,35209175.49328926,36747893.442007214,34900553.635817304,124182639169.21518,124184177896.92952,0.1872775261955306,129.26156306266785
7.013026122588463,11,0,125853188855.05605,25638572.382108305,25945962.36029381,125853496293.55894,27484680.30901176,125855035020.14168,-88.07949829101562,-88.22010040283203,-5.823500156402588,5.9156999588012695,[-0.6874903  -1.49565704  1.45486978],[0.00930302 0.02297044 0.5278367  0.84898342],6.567234881645721,0.445791240942742,"(11, 0)",307438.8083343506,307389.82371794805,1538726.4936523438,1538717.948717948,7.08459997177124,0.5173650901255193,125853188854.978,25945962.352263626,27484680.30098157,25638572.52854568,125853496293.78632,125855035020.27998,0.186171359113937,130.93589639663696
5.554695930520064,10,0,126728041074.61052,26370081.88931217,26678871.01413996,126728349902.83212,28217588.96285791,126729888630.89008,-91.31809997558594,-91.243896484375,-6.625400066375732,6.970900058746338,[-0.11331637 -1.27956772  1.47470067],[ 0.00909096 -0.01466844  0.43482783  0.90034816],5.719736403835126,-0.1650404733150621,"(10, 0)",308828.3753967285,308789.1407501996,1538727.9647369385,1538717.9487179518,5.578100204467773,-0.1416361993673529,126728041074.52924,26678871.00610977,28217588.95482773,26370081.86535957,126728349902.90463,126729888630.86938,0.1835104629597495,131.9026324748993
6.161082352882128,11,0,128382116603.4534,327737.3525183989,633494.4115758582,128382422403.40808,2172212.360293807,128383961130.31944,-92.3748016357422,-94.15080261230467,-5.994900226593018,5.6875,[-0.0692822  -1.21325392  1.50056831],[0.02136864 0.01530224 0.23674648 0.97121577],5.848541378891884,0.3125409739902443,"(11, 0)",305799.9987487793,305757.1176382212,1538726.8222961426,1538717.948717949,6.161499977111816,0.3129585982199323,128382116603.37537,633494.4035456731,2172212.352263622,327737.28590745194,128382422403.37411,128383961130.1964,0.1846771407503286,133.4596598148346
5.754054657993673,10,0,129273454648.3284,17542163.78538819,17852661.07824252,129273765186.05331,19391379.02696048,129275303914.07996,-88.3634033203125,-88.30590057373047,-6.521999835968018,6.569499969482422,[-0.1102384  -0.94189153  1.22073555],[-0.01101255  0.01191103  0.11476444  0.99325988],5.605411383195083,0.1486432747985899,"(10, 0)",310538.03273010254,310497.1548227146,1538727.933441162,1538717.9487179518,5.823599815368652,0.2181884321735694,129273454648.24712,17852661.070212338,19391379.01893029,17542163.915389623,129273765186.27986,129275303914.2133,0.1857170719092393,134.55337929725647
4.652779740520428,11,0,130823610193.19691,22015280.369020868,22320729.988498934,130823915675.65112,23859447.93721688,130825454402.59378,-93.11859893798828,-95.85160064697266,-5.84119987487793,5.771399974822998,[-0.07395901  0.21217237  1.02346427],[-0.00417989  0.02507546 -0.10537313  0.99406235],4.715806767716829,-0.0630270271964015,"(11, 0)",305482.4594421387,305449.70390124246,1538726.853591919,1538717.948717948,4.643499851226807,-0.0723069164900227,130823610193.1189,22320729.98046875,23859447.92918669,22015280.276567508,130823915675.57834,130825454402.43192,0.1855697933113392,136.03720998764038
4.978429736307586,10,0,131726056603.45654,50336056.57806519,50644159.47567842,131726364741.44415,52182877.424396366,131727903468.7196,-82.67340087890625,-82.31790161132812,-6.961599826812744,6.5295000076293945,[0.01634228 0.70668952 1.0001856 ],[ 0.05714784  0.00356951 -0.31862561  0.94614953],4.492539398276291,0.4858903380312949,"(10, 0)",308138.2712402344,308102.7299929932,1538727.1822357178,1538717.9487179443,5.048799991607666,0.5562605933313751,131726056603.37527,50644159.46764824,52182877.41636618,50336056.737655245,131726364741.64651,131727903468.82877,0.1764076837196578,137.13902926445007
4.298752796300152,11,0,133367100874.28662,11266482.310589451,11570617.809011756,133367405040.28049,13109335.757729704,133368943767.37964,-84.94930267333984,-85.48680114746094,-6.064700126647949,5.626999855041504,[0.0136631  0.50531273 0.99838234],[-0.01075113 -0.02383527 -0.63250497  0.77411128],4.268977180238276,0.029775616061876,"(11, 0)",304166.4319152832,304135.21008613706,1538727.0100860596,1538717.94871795,4.410200119018555,0.1412229387802783,133367100874.2086,11570617.80098157,13109335.74969952,11266482.590895431,133367405040.6405,133368943767.6506,0.1984285417807417,138.71444129943848
5.490106870525849,10,0,134174741603.4565,11997067.824976388,12304015.244909192,134175048589.5738,13842733.19362714,134176587317.85085,-87.9197998046875,-87.43280029296875,-6.98859977722168,6.414000034332275,[-0.28020487  0.46370049  1.0006653 ],[ 0.04928318 -0.0559172  -0.66134155  0.74637144],4.940138904684157,0.5499679658416916,"(10, 0)",306986.4752349853,306947.25623497553,1538728.1838378906,1538717.94871795,5.571000099182129,0.6308611944979718,134174741603.37524,12304015.236879006,13842733.185596956,11997067.98064403,134175048589.85046,134176587318.0343,0.1875751772869336,139.67623472213745
5.378704374709212,11,0,135659380393.51732,18173259.98199269,18478422.29619124,135659685593.49954,20017140.24490919,135661224320.39526,-89.85910034179688,-92.72540283203124,-6.302199840545654,5.752699851989746,[-1.23608451  0.21575742  1.000314  ],[ 0.02347764 -0.01711963 -0.73012141  0.68269872],5.390354732280319,-0.0116503575711064,"(11, 0)",305200.07011413574,305162.25961538404,1538726.806640625,1538717.948717948,5.402699947357178,0.0123452150768592,135659380393.4393,18478422.28816105,20017140.23687901,18173260.02854568,135659685593.5094,135661224320.31606,0.1834468575100688,141.20615649223328
6.445790292093827,10,0,136737451731.66156,20466037.12232768,20770826.14234509,136737756565.7079,22309544.09106304,136739295293.81282,-102.29509735107422,-100.84089660644533,-7.095699787139893,6.585299968719482,[-1.7610399  0.1018516  1.0031926],[ 0.02269583 -0.0044728   0.87475743 -0.4840077 ],6.305591861112227,0.1401984309816004,"(10, 0)",304834.0000152588,304789.2409104556,1538728.0117034912,1538717.9487179518,6.4085001945495605,0.1029083334373339,136737451731.58028,20770826.134314906,22309544.08303285,20466036.893404447,136737756565.5803,136739295293.592,0.1895990046817199,142.2871356010437
5.809078533418678,11,0,138174793117.87625,46563086.60313513,46946322.937216885,138175176395.17703,48485040.88593483,138176715121.9632,-90.63739776611328,-89.36699676513672,-6.040500164031982,5.690299987792969,[-1.65805437  0.09659776  1.00269013],[-0.00213098  0.02450039  0.9058071  -0.42297383],5.824719564900057,-0.0156410314813797,"(11, 0)",383277.5409545898,383236.3187349811,1538726.6970825195,1538717.9487179443,5.850599765777588,0.0258802008775305,138174793117.79822,46946322.9291867,48485040.877904646,46563086.61045172,138175176395.33917,138176715122.03625,0.1835539375427047,143.8567352294922
6.630022418300855,10,0,139235945377.49484,31934908.07027382,32239616.20644765,139236250131.11145,33778334.1551656,139237788855.30383,-103.35150146484376,-91.42990112304688,-6.400899887084961,6.458700180053711,[-1.66993759  0.63507235  1.393607  ],[ 0.00569011 -0.01864639 -0.76788419  0.64029081],5.930695056786514,0.6993273615143405,"(10, 0)",304753.7622680664,304708.36150340363,1538724.099182129,1538717.948717948,6.620800018310547,0.6901049615240327,139235945377.41357,32239616.198417462,33778334.147135414,31934907.836914062,139236250131.17584,139237788855.27502,0.1854848450306933,144.91829085350037
5.108176394228501,11,0,140636583198.0044,21330946.951761663,21643262.039780986,140636895548.9967,23181979.988498934,140638434275.89243,-93.1365966796875,-93.38300323486328,-6.2947998046875,5.947400093078613,[-1.73922637  1.70154831  1.46038196],[ 0.06639523  0.01324331 -0.67803815  0.73190108],5.127865751865986,-0.0196893576374854,"(11, 0)",312351.0585632324,312315.17302684486,1538726.806640625,1538717.948717948,5.107999801635742,-0.019865950230244,140636583197.92636,21643262.0317508,23181979.98046875,21330946.85872396,140636895548.98492,140638434275.79156,0.184744536120029,146.38597798347473
5.709269516016465,10,0,141717657765.31528,26623064.622826938,26927436.71926817,141717962177.51718,28466154.66798612,141719500905.60645,-94.2581024169922,-99.16320037841795,-6.74370002746582,6.736199855804443,[-1.76991024  1.78628306  1.48574822],[ 3.26966721e-02 -6.34844564e-04 -6.27401271e-01  7.78008774e-01],5.512702369822882,0.1965671461935834,"(10, 0)",304412.16885375977,304372.214292869,1538727.9960632324,1538717.948717948,5.68940019607544,0.1766978262525587,141717657765.234,26927436.711237986,28466154.65995593,26623064.49694512,141717962177.40286,141719500905.39893,0.1869526027445478,147.46921920776367
5.126813346423682,11,0,143172074103.45306,2582378.234193884,2902973.5782425245,143172394734.90652,4441691.5269604735,143173933461.95874,-90.94450378417967,-90.47859954833984,-6.062900066375732,5.6875,[-1.7642828   1.68136155  1.49697627],[ 0.0324353   0.06451134 -0.64335378  0.76215616],5.173659765696399,-0.0468464192727173,"(11, 0)",320631.6356201172,320595.3431740785,1538726.9631347656,1538717.9487179485,5.1570000648498535,-0.0166597008465458,143172074103.37503,2902973.5702123395,4441691.518930288,2582378.227038261,143172394735.01065,143173933461.9738,0.1833963567804976,149.05912709236145
6.261293620734357,10,0,144157371314.99472,46529079.988228366,46834127.424396366,144157676406.2246,48372845.37311432,144159215134.31384,-83.80269622802734,-84.18579864501953,-7.046299934387207,6.280799865722656,[-1.43149581  1.35685876  1.38867356],[ 0.00578921  0.01452169 -0.61943203  0.78489421],5.371645264844815,0.8896483558895412,"(10, 0)",305091.67794799805,305047.169220753,1538727.9960327148,1538717.9487179518,6.371200084686279,0.999554819841464,144157371314.91345,46834127.41636618,48372845.36508413,46529080.24714543,144157676406.5914,144159215134.58743,0.1997317313198575,149.98007154464722
4.71345365643363,11,0,145617785898.3248,28488449.29771304,28816843.770550214,145618114326.17468,30355561.71926817,145619653053.133,-94.75890350341795,-96.47660064697266,-6.179299831390381,6.549900054931641,[-0.59612133  0.49170719  1.32753699],[-0.00687641  0.00253784 -0.37061539  0.92874481],4.786948138025783,-0.073494481592153,"(11, 0)",328427.84393310547,328394.6032401808,1538726.8692321775,1538717.9487179518,4.695799827575684,-0.0911483104500989,145617785898.24677,28816843.76252003,30355561.711237986,28488449.15927985,145618114326.0907,145619653052.95993,0.1865696145597669,151.5695288181305
5.470545650129995,10,0,146666864640.3152,1781122.9206164444,2086178.7064476528,146667169734.6241,3624896.6551656015,146668708462.74466,-86.75,-88.24720001220703,-6.77899980545044,6.528500080108643,[-0.12901077 -0.04303331  1.34674795],[-0.00511304 -0.01737425 -0.3974817   0.91742959],5.092233328804556,0.3783123213254384,"(10, 0)",305094.6201171875,305055.55764222774,1538728.02734375,1538717.9487179485,5.554100036621094,0.4618667078165375,146666864640.23392,2086178.698417468,3624896.647135417,1781123.1407752405,146667169734.85403,146668708462.88138,0.1883845990525011,152.61621379852295
4.900588207557632,11,0,148282709752.4914,4740040.068543527,5076707.5526015,148283046454.62234,6615425.501319448,148284585181.45544,-86.8572998046875,-86.99919891357422,-5.961299896240234,5.978099822998047,[-0.08707258 -0.07715389  1.09237452],[ 0.08429129 -0.00537815 -0.22981807  0.96955732],4.83850223164069,0.0620859759169425,"(11, 0)",336702.505279541,336667.261368189,1538726.7440185547,1538717.948717949,4.992899894714356,0.1543976630736665,148282709752.41336,5076707.544571314,6615425.493289263,4740040.283203125,148283046454.91864,148284585181.66266,0.1903906679864321,154.2488431930542
5.840330633716548,10,0,149223356659.5459,4031550.0586809977,4338085.7577297045,149223663236.27045,5876803.7064476535,149225201964.51617,-90.47540283203124,-93.70539855957033,-6.815400123596191,6.6504998207092285,[-0.64568964 -0.59349491  0.77931722],[ 0.04070285  0.00301855 -0.07788837  0.99612608],5.81157426133758,0.0287563723789681,"(10, 0)",306576.788482666,306535.67583133,1538728.1525268557,1538717.948717949,5.856100082397461,0.0445258210598806,149223356659.46463,4338085.749699519,5876803.698417468,4031550.073868189,149223663236.2531,149225201964.40564,0.183736895862896,155.32818031311035
7.559963838183773,11,0,150701985633.9016,4209564.309688692,4554351.7833707305,150702330473.80182,6093069.732088679,150703869200.57236,-86.90270233154297,-86.34420013427734,-5.951099872589111,5.925000190734863,[-1.47936564 -1.49334121  0.69901421],[0.03830953 0.00783122 0.23596623 0.97097345],7.0791306163698,0.480833221813973,"(11, 0)",344840.3069763184,344787.253355369,1538726.6814575195,1538717.948717949,7.656899929046631,0.5777693126768311,150701985633.82358,4554351.775340545,6093069.724058494,4209564.521985176,150702330474.13055,150703869200.812,0.1917890425355919,156.85583758354187
7.380251185750995,10,0,151703937060.18686,64803682.93624212,65110193.12952457,151704243621.65686,66648911.078242525,151705782349.7774,-89.49720001220703,-89.65550231933594,-6.667300224304199,6.575099945068359,[-1.81726092 -1.91423521  0.69698918],[3.08017037e-05 4.77161076e-02 3.25116806e-01 9.44469220e-01],7.403572230912293,-0.0233210451612979,"(10, 0)",306561.7018432617,306510.11931590736,1538728.02734375,1538717.9487179518,7.428800106048584,0.0252278751362906,151703937060.1056,65110193.12149439,66648911.07021234,64803683.00217848,151704243621.80743,151705782349.83478,0.1838062708587879,157.92823600769043
7.317489927198149,11,0,153374690938.3887,55458557.2711224,55811843.77055021,153375044275.69498,57350561.719268166,153376583002.2464,-96.50250244140624,-93.9656982421875,-6.440999984741211,5.78249979019165,[-1.41906231 -1.66601588  1.19832097],[0.03509752 0.04467009 0.48257874 0.87400825],7.185550776299702,0.1319391508984466,"(11, 0)",353337.35540771484,353286.66491386294,1538726.4623413086,1538717.9487179518,7.303100109100342,0.1175493328006398,153374690938.31067,55811843.76252003,57350561.71123798,55458557.09760617,153375044275.66608,153376583002.12842,0.1861966348278313,159.60131669044495
6.045285141235528,10,0,154233561755.69962,40187397.60540977,40491306.911575854,154233865707.36288,42030024.860293806,154235404435.51474,-92.80229949951172,-96.37439727783205,-6.767899990081787,6.723199844360352,[-0.720219   -1.50190813  1.4262643 ],[0.01745189 0.02261787 0.4819627  0.87572575],6.242008946339926,-0.1967238051043978,"(10, 0)",303951.6664123535,303909.38000801206,1538728.0586547852,1538717.9487179518,6.037399768829346,-0.20460917751058,154233561755.61835,40491306.90354567,42030024.85226362,40187397.52353766,154233865707.28476,154235404435.3434,0.1855349628543195,160.53881072998047
5.86773018161224,11,0,155707187621.08096,35366186.44733934,35727132.23208868,155707548608.08478,37265850.18080663,155709087334.824,-92.32479858398438,-91.43399810791016,-5.960400104522705,5.986499786376953,[ 0.13110553 -1.25770885  1.48585432],[ 0.00651638 -0.02641293  0.52620617  0.84992162],5.876875073576372,-0.0091448919641319,"(11, 0)",360987.1419372559,360945.8414713517,1538726.6501464844,1538717.9487179518,5.882999897003174,0.006124823426802,155707187621.00293,35727132.224058494,37265850.172776446,35366186.38258714,155707548608.14487,155709087334.795,0.1837690930713363,162.06124186515808
5.452345230543872,10,0,156588059608.26367,42094230.5103931,42399191.52696047,156588364607.70917,43937909.47567842,156589903335.97055,-93.92240142822266,-95.36509704589844,-6.750199794769287,6.85260009765625,[ 0.01255813 -1.27363675  1.4980535 ],[0.01737014 0.01614213 0.55807277 0.82945231],5.6008840652350615,-0.1485388346911893,"(10, 0)",304999.4678955078,304961.1253004819,1538728.168182373,1538717.9487179518,5.4421000480651855,-0.158784017169876,156588059608.1824,42399191.518930286,43937909.46764824,42094230.39362981,156588364607.6503,156589903335.81848,0.1858226843575488,163.02109217643738
6.08247099092534,11,0,158104682476.85016,13055193.344452182,13423983.19362714,158105051309.47125,14962701.14234509,158106590036.52347,-99.13919830322266,-88.71009826660156,-6.040500164031982,5.832799911499023,[-0.00382587 -0.92483351  1.19719149],[0.00118376 0.02726348 0.63745597 0.77000246],5.744213870150922,0.3382571207744176,"(11, 0)",368832.8982543945,368790.04845252447,1538726.9631347656,1538717.948717948,6.097300052642822,0.3530861824919,158104682476.77213,13423983.185596956,14962701.134314904,13055193.137144431,158105051309.67038,158106590036.6335,0.1835325828362901,164.5968210697174
4.774037637199095,10,0,159060554047.36615,27564049.40171144,27870746.01413996,159060860777.83646,29409463.96285791,159062399505.81616,-86.1135025024414,-85.68260192871094,-6.706399917602539,6.545300006866455,[ 0.05669628 -0.20111834  1.05380901],[-0.01025304  0.00453571  0.67946587  0.73362023],4.738399441273309,0.0356381959257863,"(10, 0)",306730.91009521484,306696.3547926657,1538727.886505127,1538717.9487179518,4.88129997253418,0.1429005312608708,159060554047.28488,27870746.00610977,29409463.95482773,27564049.65131711,159060860778.19498,159062399506.08148,0.1952878350431554,165.62032508850098
4.713633871782167,11,0,160524395040.95264,12962177.97114305,13338662.680806627,160524771559.7127,14877380.629524576,160526310288.26733,-84.5020980834961,-87.01090240478516,-6.410200119018555,5.673600196838379,[0.07199645 0.61564633 1.00989068],[ 0.02404029 -0.03420295  0.76061498  0.64785323],4.591975077719638,0.1216587940625286,"(11, 0)",376519.1337585449,376484.4219501205,1538728.4655456543,1538717.948717948,4.815999984741211,0.2240249070215725,160524395040.8746,13338662.672776442,14877380.62149439,12962178.250826322,160524771560.00836,160526310288.4739,0.1968093892688911,167.09427976608276
4.298903586216869,10,0,161457050457.62253,4252757.963961617,4556755.6295245765,161457354485.9793,6095473.578242525,161458893214.06854,-83.57620239257812,-82.98359680175781,-6.526700019836426,6.511799812316895,[0.03589357 0.47560885 1.00507977],[-0.01268305  0.02715935  0.78038612  0.62457895],4.282861866358122,0.0160417198587472,"(10, 0)",304028.72720336914,303997.4114833735,1538727.9960327148,1538717.948717949,4.395199775695801,0.112337909337679,161457050457.54126,4556755.621494391,6095473.57021234,4252758.2100110175,161457354486.26846,161458893214.2645,0.1937396769712211,168.14958214759827
4.973517830321064,11,0,162945670930.37567,14431686.68505658,14816250.82183227,162946055529.94995,16354968.770550216,162947594256.8926,-97.59020233154295,-99.46109771728516,-5.908299922943115,5.898900032043457,[-0.4188996   0.40434656  0.99210257],[ 0.00289657 -0.02145234  0.8132317   0.58153675],5.0804499959963865,-0.1069321656753228,"(11, 0)",384599.5311279297,384564.3185346555,1538726.8535766602,1538717.948717948,4.9430999755859375,-0.1373500204104489,162945670930.29764,14816250.813802084,16354968.762520032,14431686.495267428,162946055529.82877,162947594256.68234,0.1884072796794362,169.70358896255493
5.390065496444286,10,0,164015760890.31476,8722052.853466732,9027853.385934832,164016066728.81952,10566571.33465278,164017605456.84616,-88.83070373535156,-88.33550262451172,-6.811600208282471,6.331099987030029,[-1.19653375  0.25834769  1.00188691],[-4.76771155e-04  1.06109284e-02  8.94186027e-01  4.47568937e-01],5.403570623692911,-0.0135051272486252,"(10, 0)",305838.8108520508,305800.42129907943,1538727.933441162,1538717.948717948,5.4552998542785645,0.0517292305856535,164015760890.2335,9027853.377904648,10566571.326622596,8722052.956605569,164016066729.04434,164017605456.97778,0.1851959507776523,170.7758641242981
6.324520322107919,11,0,165556596419.15765,3901653.3861245145,4209920.6936271405,165556904730.47546,5748638.642345089,165558443457.4338,-90.27870178222656,-92.67120361328124,-6.033999919891357,6.005099773406982,[-1.78385647  0.0796104   0.99237558],[0.02394515 0.01184472 0.98629784 0.16279416],6.172865628294151,0.1516546938137679,"(11, 0)",308311.407623291,308267.2745142225,1538726.8692626953,1538717.948717949,6.3454999923706055,0.1726343640764547,165556596419.07962,4209920.685596955,5748638.634314904,3901653.411082733,165556904730.48724,165558443457.3565,0.1835212895592524,172.38337993621826
6.317535945540147,10,0,166497473334.22495,3410279.0164519344,3714680.309011756,166497777779.6668,5253398.2577297045,166499316507.6778,-87.20829772949219,-89.62069702148438,-6.559299945831299,6.959700107574463,[-1.6790097   0.11940396  0.99912497],[ 0.00745792 -0.02931668  0.99945932  0.01261758],6.046858476970763,0.2706774685693842,"(10, 0)",304445.67559814453,304401.088616787,1538727.9177856443,1538717.9487179485,6.385799884796143,0.3389414078253798,166497473334.14368,3714680.3009815705,5253398.249699519,3410279.2123647835,166497777779.81927,166499316507.73706,0.1859205707731918,173.32980179786682
5.769698227420665,11,0,168076306154.73453,36588822.27413186,36894864.60388355,168076612237.34662,38433582.55260149,168078150964.24234,-91.92179870605467,-86.09089660644531,-5.860799789428711,5.961299896240234,[-1.72010838  0.78948498  1.37960216],[-0.00201832  0.03672387  0.93434464 -0.35446653],5.480196806507138,0.2895014209135276,"(11, 0)",306083.0297241211,306042.37091846764,1538726.806640625,1538717.9487179443,5.828700065612793,0.3485032591056551,168076306154.6565,36894864.595853366,38433582.54457131,36588822.2249349,168076612237.68622,168078150964.49286,0.1863174643706577,174.9084026813507
5.687343666264994,10,0,168934187028.13516,20316459.57154875,20621074.539780986,168934491683.1199,22159792.488498934,168936030411.49084,-93.22129821777344,-94.53839874267578,-6.671899795532227,6.861000061035156,[-1.75572085  1.59092303  1.46310699],[ 0.00705504 -0.00690695 -0.86218752  0.50648593],5.593070169105352,0.0942734971596417,"(10, 0)",304655.02615356445,304615.0559645444,1538728.2777404785,1538717.948717948,5.68310022354126,0.0900300544359078,168934187028.0539,20621074.5317508,22159792.48046875,20316459.475786258,168934491683.08005,168936030411.3578,0.1852066094555453,175.8353974819183
5.05645169664538,11,0,170459801435.1832,278346.7248633183,584648.2577297044,170460107772.26825,2123366.206447653,170461646499.3048,-94.65570068359376,-95.74109649658205,-5.7835001945495605,5.903600215911865,[-1.77695715  1.81542285  1.49236181],[-0.00204128 -0.01377048 -0.81657897  0.57706491],5.094953477807777,-0.0385017811623971,"(11, 0)",306337.0924682617,306301.6607822516,1538726.947479248,1538717.9487179487,5.040999889373779,-0.0539535884339974,170459801435.10516,584648.2496995192,2123366.198417468,278346.5889172676,170460107772.19763,170461646499.1451,0.186285496021753,177.43080115318298
5.592229868362546,10,0,171359464464.03253,25785548.4281428,26091451.14234509,171359770406.0937,27630169.09106304,171361309134.24554,-101.1708984375,-99.75340270996094,-6.754799842834473,6.262199878692627,[-1.76536532  1.69886838  1.49735994],[ 0.01137491 -0.03236305 -0.74599159  0.66507104],5.562193517980433,0.0300363503821126,"(10, 0)",305942.022857666,305902.9290614985,1538728.0586547852,1538717.9487179518,5.557000160217285,-0.0051933577631482,171359464463.95126,26091451.134314906,27630169.08303285,25785548.205253404,171359770405.97412,171361309134.03278,0.189250524208097,178.45581078529358
5.303543555044135,11,0,173145531699.6062,64552229.06784041,64859912.68080662,173145839420.42844,66398630.62952457,173147378147.46503,-89.29720306396484,-92.13999938964844,-6.020999908447266,5.588799953460693,[-1.77162774  1.07239698  1.37031178],[-0.0032707  -0.00838439  0.9323697  -0.36139062],5.392867508410213,-0.0893239533660787,"(11, 0)",307720.9316101074,307683.5280198306,1538726.9475097656,1538717.9487179518,5.335299968719482,-0.0575675396907309,173145531699.52817,64859912.67277644,66398630.62149439,64552229.14475661,173145839420.45978,173147378147.4073,0.183401440892349,180.17509579658508
6.1355307108824375,10,0,174074170401.53247,51816464.42890254,52122188.32183227,174074476168.3781,53660906.27055021,174076014896.43607,-96.89700317382812,-97.16110229492188,-6.799499988555908,6.710100173950195,[-1.75075131  0.26541863  1.3236477 ],[ 0.0036364   0.00326007  0.98452117 -0.17519536],6.075966039401518,0.0595646714809197,"(10, 0)",305766.83630371094,305724.0647536069,1538727.9647521973,1538717.9487179443,6.111100196838379,0.0351341574368611,174074170401.4512,52122188.313802086,53660906.26252003,51816464.24904848,174074476168.2875,174076014896.25226,0.1876114609464627,181.23812103271484
6.72356790328508,11,0,175789509848.6446,19858236.94870084,20203999.21926817,175789855657.80444,21742717.16798612,175791394384.7471,-84.3687973022461,-86.46749877929688,-6.259399890899658,5.838399887084961,[-1.72816712 -0.12047906  1.31873975],[ 0.01536997  0.01058127  0.99970655 -0.01538915],6.126296776616686,0.5972711266683941,"(11, 0)",345809.5609436035,345761.9848006815,1538726.8535766602,1538717.948717948,6.829400062561035,0.7031032859443496,175789509848.56656,20203999.211237986,21742717.15995593,19858237.2264373,175789855658.1275,175791394384.98108,0.1980873509045921,182.8220920562744
6.0130890296115895,10,0,176538883310.18625,29505249.6505396,29810681.911575858,176539188784.6866,31349399.86029381,176540727513.27667,-97.5239028930664,-102.14949798583984,-6.643099784851074,6.591899871826172,[-1.73467952  0.0209198   1.33329175],[-4.04293909e-04 -5.20249846e-03  9.98296529e-01  5.80957481e-02],6.089961408214932,-0.0768723786033422,"(10, 0)",305474.44662475586,305432.44190705195,1538728.4968566897,1538717.948717948,5.9807000160217285,-0.1092613921932033,176538883310.10498,29810681.90354568,31349399.852263626,29505249.461638626,176539188784.5516,176540727513.04846,0.1887951872026363,183.7693929672241
7.808872941209135,11,0,178322441931.97787,65768063.15636374,66117172.29619124,178322791095.3117,439479.9884989352,178324329822.44217,-91.99939727783205,-91.75740051269533,-6.173699855804443,5.399799823760986,[-1.76550299 -0.94764015  0.76120518],[ 0.02450507 -0.00731305  0.94431984  0.32802642],6.913351284034331,0.8955216571748039,"(11, 0)",349163.458404541,349109.1840695068,1538727.041381836,-65677692.307692304,7.82390022277832,0.9105489387439896,178322441931.89984,66117172.288161054,439479.98046875,65768063.10409155,178322791095.35825,178324329822.39963,0.1837801644491535,185.36244821548465
7.226676309316908,10,0,179005596154.7375,9193952.446220445,9498502.424396371,179005900754.95148,11037220.37311432,179007439483.05637,-88.67140197753906,-88.65859985351562,-7.087299823760986,6.957900047302246,[-1.76433942 -1.74300883  0.72487334],[6.16953257e-04 4.97569339e-02 9.46883323e-01 3.17703917e-01],7.191166823350717,0.035509485966191,"(10, 0)",304600.5014343262,304549.85789763555,1538728.0116882324,1538717.948717948,7.290500164031982,0.099333340681265,179005596154.65622,9498502.416366186,11037220.365084134,9193952.55846855,179005900755.15765,179007439483.16934,0.1850235794031565,186.3177859783173
