range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
4.6625815004023,30,21,2056946331.0951176,452828389.709535,453134672.5780573,2057252645.4237623,454673390.5267752,2058791365.107693,-97.70870208740234,-97.47480010986328,-1.1194000244140625,0.6341999769210815,[-0.058431    0.0519595   0.12974438],[1.40712601e-02 2.49095134e-03 5.73492422e-04 9.99897707e-01],[0.02145935 2.25926622 0.11031953],[-0.00340919  0.0021462   0.00109143  0.99999128],[ 0.00995626 -2.03675074  0.14020613],[ 0.00768531 -0.00506197 -0.00218338  0.99995527],4.656631388258758,0.0059501121435419,"(30, 21)",306314.4781651497,306282.4112330079,1538719.8580229282,1538717.9487179518,4.748300075531006,0.0916686872722474,2056946330.9420085,453134672.288161,454673390.236879,452828389.876928,2057252645.4201736,2058791365.2781968,0.1879531356021587,4.735471248626709
2.795378066573605,10,21,3624048558.587382,938192767.992044,938502068.4113904,3624357878.252603,940040786.3601084,3625896599.144059,-103.61080169677734,-101.5696029663086,-2.38129997253418,2.235100030899048,[-0.05863037  0.05188357  0.12977933],[0.01452826 0.00302217 0.00101394 0.99988937],[0.02145394 2.25915682 0.11034467],[-3.54174586e-03  2.15781949e-03  9.72042118e-04  9.99990921e-01],[ 0.00997309 -2.03679757  0.14023929],[ 0.00766113 -0.00505946 -0.00226947  0.99995528],2.5556234968090834,0.2397545697645218,"(10, 21)",309319.614508152,309300.00500798225,1538721.156976223,1538717.9487179518,2.8417999744415283,0.2861764776324449,3624048558.506108,938502068.1214944,940040786.0702122,938192768.1164864,3624357878.120616,3625896599.2775927,0.1898458584769664,5.223608493804932
4.14539125463928,31,21,7000491435.126812,5798970516.99191,5799276387.321651,7000797333.64536,5800815105.27037,7002336054.2373495,-89.40489959716797,-89.89869689941406,-2.0982000827789307,1.87940001487732,[-0.1871011   0.05517355  1.00632255],[0.01613028 0.01335754 0.17104567 0.98503779],[0.06489923 2.21723715 1.05727704],[ 0.02599779 -0.00245643  0.22388762  0.97426498],[ 0.1378397  -1.94904893  1.01201851],[ 0.01173004 -0.0017303   0.18386428  0.98288008],4.15766273551637,-0.0122714808770894,"(31, 21)",305898.59400081635,305869.6101255417,1538720.9378757477,1538717.948718071,4.254199981689453,0.0965372461730833,7000491435.108685,5799276387.031755,5800815104.9804735,5798970517.42163,7000797333.702685,7002336054.640561,0.1837504204437946,10.078683376312256
1.428464707746425,11,21,12285997685.18674,8659305284.850174,8659612348.860126,12286304758.969004,8661151066.808846,12287843478.11918,-81.52230072021484,-81.82769775390625,-1.583199977874756,0.9937000274658204,[-0.04881983  0.05677316  1.11139957],[ 0.01761487  0.00775181 -0.16223977  0.98656231],[0.02978752 1.89907418 1.52864678],[-0.00365372 -0.00252036  0.75925363  0.65077883],[-0.04135092 -2.00062412  1.45510101],[ 0.01147903 -0.00512417  0.66824166  0.74383491],1.5235482441657338,-0.0950835364193087,"(11, 21)",307073.974609375,307063.3951816559,1538719.4198226929,1538717.948719025,1.5413000583648682,0.0177518141991344,12285997685.108711,8659612348.57023,8661151066.51895,8659305285.175049,12286304759.08332,12287843478.503143,0.1413104404798867,12.941409349441528
3.942854835784012,30,21,15204935225.325935,13802457848.356283,13802764039.565285,15205241442.89305,13804302757.514,15206780161.074575,-81.29930114746094,-81.59850311279297,-0.5782999992370605,-0.0436999984085559,[0.06036035 0.00710027 1.11953016],[ 0.00285678 -0.01812967 -0.73911338  0.67333053],[0.00874196 2.02919395 1.50124831],[-0.00449395 -0.00432023  0.99994519 -0.00831806],[-1.82471978e-03 -2.07161594e+00  1.47085153e+00],[ 0.00263649  0.00110024  0.99240113 -0.12300783],3.818107714929288,0.1247471208547246,"(30, 21)",306217.8861179352,306190.6393985748,1538718.3556194303,1538717.9487171173,4.070799827575684,0.2526921126463959,15204935225.172829,13802764039.275389,13804302757.224104,13802457848.635988,15205241443.058949,15206780161.414566,0.1285957392603944,18.07847309112549
2.4900664878733663,10,21,17139937709.228472,14655706162.489584,14656011339.244774,17140242902.870726,14657550057.193493,17141781622.181528,-85.12370300292969,-83.8125,-1.6624000072479248,1.1390000581741333,[0.06911528 0.00649804 1.11872829],[-0.00684891 -0.00888309 -0.81933069  0.57321087],[-0.0131163   2.00419577  1.51278093],[ 0.00430862  0.0026728   0.98829876 -0.15244464],[ 0.01636221 -2.06073054  1.46822389],[ 0.00234748 -0.00195148  0.97158725 -0.23666056],2.020678257355243,0.4693882305181232,"(10, 21)",305194.07614707947,305175.82820129395,1538719.5763225555,1538717.9487171173,2.686100006103516,0.665421748748273,17139937709.147198,14656011338.954878,14657550056.903597,14655706163.126677,17140242903.223345,17141781622.799667,0.2003752831538625,18.95855069160461
3.660258098080149,31,21,21527270866.216507,20527371552.27758,20527677100.46265,21527576439.327545,20529215818.411377,21529115159.79433,-86.99199676513672,-85.2916030883789,-1.954800009727478,1.8634999990463257,[-1.74245733  1.74350223  1.11727925],[ 0.01033807 -0.01481092  0.97043012  0.24070002],[1.68726693 1.7268403  0.99754497],[-0.0054015   0.00895465 -0.32179785  0.94675022],[ 1.67765878 -1.74834824  1.45151538],[-0.01898933  0.00336288 -0.81635063  0.57723451],3.657976773214715,0.002281324865434,"(31, 21)",305573.41746902466,305547.3288497925,1538720.812675476,1538717.948719025,3.824100017547608,0.1661232443328928,21527270866.19838,20527677100.17276,20529215818.12148,20527371552.84391,21527576439.61585,21529115160.428524,0.1944668303185674,24.8769268989563
3.660788317468026,11,21,27249363959.224995,23757097372.22256,23757404392.12925,27249671003.50736,23758943110.07797,27251209721.18644,-92.3748016357422,-86.89700317382812,0.0790999978780746,-0.1908999979496002,[-1.78941053  1.71125968  1.11532005],[0.00813797 0.00585612 0.80865886 0.58819117],[1.77151312 1.76272014 1.00205   ],[ 0.00397017 -0.00392534 -0.05414132  0.99851541],[ 1.76257388 -1.74409417  1.46829167],[ 0.00691116 -0.00312429 -0.711972    0.70216673],3.5519434381398747,0.108844879328152,"(11, 21)",307044.6620826721,307019.3246688843,1538717.948719025,1538717.948719025,3.796799898147583,0.2448564600077083,27249363959.146965,23757404391.83935,23758943109.78807,23757097372.514683,27249671003.809048,27251209721.757767,0.1847406426069294,28.101348876953125
3.091860117687092,30,21,32381708991.351234,31180876555.92417,31181181579.629074,32382014035.601746,31182720297.5778,32383552753.110325,-89.4894027709961,-84.9375,-0.4507000148296356,0.1527000069618225,[1.42404061 1.82087566 0.98166798],[ 0.01275403  0.01369068 -0.08357414  0.99632548],[-0.80852562 -0.81133352  1.4778613 ],[-0.02253657 -0.03571818  0.96855995  0.24516721],[1.70927669 0.04746399 0.98511399],[-0.00773753 -0.00986982  0.60760033  0.79414366],2.9800071612264936,0.1118529564605981,"(30, 21)",305044.86866378784,305022.98990631104,1538717.6826705933,1538717.948719025,3.286400079727173,0.3063929185006793,32381708991.198124,31181181579.339176,31182720297.28789,31180876556.34927,32382014036.066788,32383552753.74946,0.1916595708635579,35.52902340888977
3.872074544466574,10,21,33788673230.061417,31506075384.372524,31506381651.744453,33788979523.28536,31507920369.69317,33790518241.29721,-86.58920288085938,-84.86730194091797,-0.6704999804496765,0.7860000133514404,[1.62749214 1.79450923 0.9774862 ],[ 0.01652554 -0.01963837 -0.10105342  0.99454911],[-0.95502683 -0.96958965  1.48210791],[-0.00952362 -0.04122358  0.97998785  0.19450847],[1.70372924 0.04986038 0.9767677 ],[ 0.00440903 -0.0058758   0.62211404  0.78288698],3.846133852301946,0.0259406921646281,"(10, 21)",306293.6792602539,306266.4951438904,1538718.2773704529,1538717.948719025,4.063700199127197,0.2175663468252513,33788673229.980145,31506381651.45456,31507920369.403275,31506075384.95941,33788979523.659405,33790518241.93677,0.1964986432333127,35.851531744003296
