range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
4.8569835029337,10,3,25511702605.06161,49685003.85939913,49990585.84899378,25512008219.20693,51529303.79771173,25513546935.86506,-82.21880340576172,-81.73040008544922,0.3547999858856201,-0.7822999954223633,[0.0710789-0.000969280.74966794],[-0.00783258-0.028404160.57685940.81631036],4.645518872002311,0.2114646309313883,"(10,3)",305614.32667160034,305581.6806891039,1538716.6810646057,1538717.9487179518,4.929699897766113,0.284181025763802,25511702604.98034,49990585.74969952,51529303.69841747,49685004.069010414,25512008219.30701,25513546935.988075,0.1560760685582975,26.82999086380005
4.900399447298196,10,3,28005198718.8436,56175745.28354687,56481715.65668609,28005504721.615185,58020433.605404034,28007043438.038567,-82.50540161132812,-81.70709991455078,0.5810999870300293,-0.9117000102996826,[0.07108118-0.001171860.74948127],[-0.00953062-0.032704360.576772830.81619397],4.645211359982944,0.2551880873152523,"(10,3)",306002.94846725464,305970.020783253,1538716.4463157654,1538717.9487179443,4.979000091552734,0.3337887315697907,28005198718.76233,56481715.55739183,58020433.506109774,56175745.53660858,28005504721.7108,28007043438.157112,0.1614102071498299,29.48045945167541
4.856823054863139,10,3,30523912669.16405,20667888.89040253,20972420.78489121,30524217233.201687,22511138.73360916,30525755949.79722,-82.46880340576172,-82.51110076904297,0.6536999940872192,-1.3615000247955322,[0.07069814-0.001150860.75084813],[-5.87253132e-04-1.26026929e-025.78960541e-018.15234061e-01],4.646088153476306,0.2107349013868331,"(10,3)",304564.34983444214,304531.5473507605,1538716.6184654236,1538717.948717948,4.954899787902832,0.3088116344265259,30523912669.082783,20972420.68559696,22511138.634314906,20667889.1382462,30524217233.432617,30525755950.051083,0.1763407685376637,32.042945861816406
4.852580564331916,10,3,32974628342.24092,51594526.45065212,51898847.0669425,32974932695.012463,53437565.01566044,32976471411.811447,-82.14949798583984,-81.9636001586914,0.555899977684021,-1.0858999490737915,[0.07102351-0.000979170.74972484],[-0.00757198-0.027714430.577023370.81621785],4.645539130252804,0.2070414340791115,"(10,3)",304352.99604415894,304320.31876001507,1538716.8219146729,1538717.9487179443,4.930099964141846,0.2845608338890413,32974628342.15965,51898846.96764824,53437564.91636618,51594526.64888822,32974932695.155693,32976471411.977608,0.160012702936559,34.57115936279297
4.807858554784442,10,3,35317346939.997284,41740433.3069382,42044656.36181429,35317651194.86882,43583374.31053224,35319189911.46435,-82.56809997558594,-82.74449920654297,0.5372999906539917,-0.8838000297546387,[0.07103951-0.000984460.74946913],[-0.00898956-0.03007460.577018020.81612666],4.645481967675051,0.1623765871093905,"(10,3)",304255.21459198,304222.6938100979,1538716.618461609,1538717.9487179518,4.912600040435791,0.2671180727607396,35317346939.91601,42044656.26252003,43583374.21123798,41740433.56870993,35317651195.1306,35319189911.74906,0.181227716707405,36.97142839431763
4.787245471314129,10,3,37759062877.49722,63667334.16235316,63972997.70796814,37759368572.7642,65511715.65668609,37760907289.57883,-82.67440032958984,-82.31639862060547,0.5577999949455261,-1.2051000595092771,[0.07111547-0.001076260.74937589],[-0.0097241-0.031589550.576541750.81639872],4.645270452041409,0.1419750192727198,"(10,3)",305695.5503845215,305663.1704477146,1538716.837562561,1538717.9487179518,4.885200023651123,0.2399295716097143,37759062877.41595,63972997.60867388,65511715.55739183,63667334.43822616,37759368572.96633,37760907289.80389,0.1763980965836744,39.47903037071228
4.859583552901028,10,3,40525988278.13818,7505413.167856448,7809600.272070703,40526292497.42283,9348318.220788652,40527831214.11226,-82.13999938964844,-81.51069641113281,0.656499981880188,-0.9973999857902528,[0.07104117-0.001140270.74957219],[-0.00879878-0.030480080.576913510.81618888],4.645313140834077,0.2142704120669512,"(10,3)",304219.422958374,304186.80826822855,1538716.7123641968,1538717.948717948,4.923900127410889,0.278586986576812,40525988278.05691,7809600.172776442,9348318.12149439,7505413.364508213,40526292497.479866,40527831214.19223,0.1486747909172087,42.24428200721741
4.867946079646802,10,3,42994921723.65095,56649808.41404607,56954031.36181429,42995225978.83492,58492749.31053224,42996764695.52435,-82.2666015625,-81.44210052490234,0.9555000066757202,-1.0700000524520874,[0.07086713-0.00105420.74981664],[-0.00717874-0.027391660.576628790.81651409],4.6452787535662585,0.2226673260805434,"(10,3)",304255.3084945679,304222.63120993227,1538716.7123641968,1538717.9487179518,4.933300018310547,0.2880212647442883,42994921723.56967,56954031.26252003,58492749.21123798,56649808.6313101,42995225978.87817,42996764695.59053,0.149715621104122,44.715954542160034
4.840636217653634,10,3,45190644311.79192,34232447.54840497,34538462.45155788,45190950358.716446,36077180.40027584,45192489075.249374,-82.0448989868164,-81.85079956054688,0.8166999816894531,-0.8809999823570251,[0.07035498-0.001525370.75362823],[0.010534010.00881760.58144540.81346943],4.646312530242828,0.1943236874108054,"(10,3)",306047.12853240967,306014.6233974397,1538716.5558624268,1538717.9487179518,4.912399768829346,0.2660872385865174,45190644311.71065,34538462.35226362,36077180.30098157,34232447.72886618,45190950358.83918,45192489075.39504,0.1551043157524638,46.98276329040527
4.863660810342076,10,3,47450365032.94572,8596865.42160384,8901331.041301474,47450669530.76663,10440048.990019422,47452208247.42476,-82.18450164794922,-81.37129974365234,0.786899983882904,-0.9628999829292296,[0.07035314-0.00120060.7504337],[-0.00233206-0.011634590.578920580.81529735],4.645827302153392,0.2178335081886837,"(10,3)",304497.9310684204,304465.31638121046,1538716.681060791,1538717.948717948,4.924900054931641,0.2790727527782488,47450365032.86444,8901330.942007212,10440048.89072516,8596865.625626002,47450669530.79551,47452208247.47657,0.1458721388669665,49.30384826660156
4.8143767837018006,10,3,49724303871.08669,64395772.95426784,64700850.2720707,49724608980.28873,66239568.22078865,49726147697.00946,-82.18840026855469,-82.54499816894531,0.5763999819755554,-1.0858999490737915,[0.07089308-0.001011430.74980395],[-0.00702003-0.02744520.57701870.81623826],4.645452468567762,0.1689243151340385,"(10,3)",305109.5189743042,305077.0138471499,1538716.7436676023,1538717.9487179518,4.906700134277344,0.2612476657095817,49724303871.00542,64700850.17277644,66239568.12149439,64395773.15892929,49724608980.52439,49726147697.26806,0.1721069734218192,51.57859611511231
4.83489678770553,10,3,52040241419.16356,27760615.205116253,28065730.07976301,52040546566.03452,29604448.02848096,52042085282.63004,-82.36630249023438,-82.44010162353516,0.628600001335144,-0.9405999779701232,[0.07053852-0.001096530.7502525],[-0.0032465-0.016237430.57778020.81602432],4.645643765049669,0.189253022655861,"(10,3)",305147.1729812622,305114.5426432304,1538716.618461609,1538717.948717948,4.929200172424316,0.2835564073746477,52040241419.08228,28065729.98046875,29604447.92918669,27760615.43782552,52040546566.255264,52042085282.873726,0.173488840588784,53.89552044868469
4.854408716434913,10,3,54071531980.06095,42560470.13429954,42864712.45155788,54071836254.50859,44403430.40027584,54073374971.119774,-82.04630279541016,-82.1176986694336,0.6351000070571899,-0.9107999801635742,[0.07033381-0.001149050.75046241],[-0.00207035-0.010751120.579129220.81516223],4.645929004339692,0.2084797120952206,"(10,3)",304274.69889068604,304242.037259616,1538716.6341171265,1538717.9487179518,4.933300018310547,0.2873710139708549,54071531979.97968,42864712.35226362,44403430.30098157,42560470.315004006,54071836254.678566,54073374971.31268,0.1611500227890984,56.12489271163941
4.858728909751987,10,3,56226096082.625,46201101.44660113,46505393.541301474,56226400406.86958,48044111.49001942,56227939123.433815,-81.92769622802734,-82.53350067138672,0.2626000046730041,-0.8959000110626221,[0.07091606-0.001021640.74996837],[-0.00617241-0.02610040.57714940.81619682],4.645527671356199,0.2132012383957882,"(10,3)",304324.55992126465,304291.8356871009,1538716.5871658323,1538717.9487179443,4.9440999031066895,0.2985722317504908,56226096082.54373,46505393.442007214,48044111.39072516,46201101.60632011,56226400407.103645,56227939123.69081,0.1668090867898804,58.41478443145752
4.855721775451628,10,3,58258546042.56085,62160324.09570326,62464896.74642968,58258850647.35043,64003614.695147626,58260389363.96161,-82.72810363769531,-81.44529724121094,0.3064000010490417,-0.9843999743461608,[0.07039742-0.001525770.75127604],[0.00101394-0.009869870.581669350.81335642],4.646408968144245,0.2093128073073833,"(10,3)",304604.9147415161,304572.2687550038,1538716.634109497,1538717.9487179518,4.931000232696533,0.2845912645522883,58258546042.479576,62464896.64713541,64003614.595853366,62160324.37838041,58258850647.39432,58260389364.02843,0.1593093048008658,60.59869194030762
4.822421358191153,10,3,60375270906.34286,27961643.42287774,28265810.20796814,60375575105.04803,29804528.156686086,60377113821.67486,-82.4030990600586,-82.73139953613281,0.7728999853134155,-0.9722999930381776,[0.07076827-0.001010650.74947648],[-0.0078484-0.029594670.576223950.81671809],4.645138968241321,0.1772823899498314,"(10,3)",304199.0466003418,304166.4475661069,1538716.6497650146,1538717.948717948,4.923399925231934,0.2782609569906125,60375270906.26158,28265810.10867388,29804528.057391822,27961643.66110777,60375575105.30818,60377113821.95795,0.1786205055652267,62.7743034362793
4.822028929694662,10,3,62439778806.98383,8762425.389401436,9066715.656686088,62440083129.17776,10605433.605404038,62441621845.85154,-82.12809753417969,-82.03790283203125,0.5735999941825867,-0.7384999990463257,[0.07062677-0.001116570.75020641],[-0.00347405-0.016960140.577821610.81597909],4.64568441936088,0.1763445103337826,"(10,3)",304322.4315109253,304289.9733323306,1538716.6967163086,1538717.94871795,4.901000022888184,0.2553156035273041,62439778806.90256,9066715.557391826,10605433.506109776,8762425.584059495,62440083129.33407,62441621846.03079,0.1611891173199016,64.97583413124084
4.846303089594688,10,3,64587502516.91968,5562638.966607739,5868374.310532242,64587808284.332375,7407092.25925019,64589347000.912254,-82.12149810791016,-82.42639923095703,0.7049999833106995,-0.8633000254631042,[0.0708913-0.001079820.74954804],[-0.00857608-0.028873440.577360690.8159333],4.645445414859609,0.2008576747350785,"(10,3)",305767.7127151489,305735.051081731,1538716.6028137207,1538717.948717948,4.9344000816345215,0.2889546667749121,64587502516.8384,5868374.211237981,7407092.159955929,5562639.16015625,64587808284.55112,64589347001.15393,0.1687719483042384,67.19311428070068
4.847326255949208,10,3,66709227252.49655,43580261.97012165,43885321.42591686,66709532344.047165,45424039.3746348,66711071060.72095,-81.97419738769531,-81.85929870605469,0.4544000029563904,-1.0505000352859497,[0.07056418-0.001150410.75108274],[-0.00179624-0.013065810.579079320.81515158],4.64591352779475,0.201412728154458,"(10,3)",305091.75618743896,305059.1884515211,1538716.6967163086,1538717.9487179443,4.917500019073486,0.271586491278736,66709227252.41528,43885321.3266226,45424039.27534054,43580262.13817108,66709532344.17146,66711071060.86818,0.1536746768373477,69.37010669708252
4.884385977190607,10,3,68951948614.67598,945360.837157661,1250040.9771989086,68952253327.11818,2788758.925916857,68953792043.58852,-82.12190246582031,-81.46520233154297,0.5848000049591064,-1.167799949645996,[0.07100476-0.001030990.74972503],[-0.00797398-0.027882930.577068660.81618035],4.645474967848994,0.2389110093416127,"(10,3)",304712.57136535645,304679.84713040874,1538716.493270874,1538717.9487179485,4.946899890899658,0.3014249230506642,68951948614.59471,1250040.8779046475,2788758.826622596,945361.0307742388,68952253327.16608,68953792043.65935,0.1470143865197835,71.68374538421631
4.857570345146724,10,3,71246247124.29132,9887745.25128885,10192252.515660448,71246551663.71933,11730970.464378396,71248090380.39311,-82.18399810791016,-81.71869659423828,0.3323999941349029,-0.968500018119812,[0.07025735-0.001613190.75147463],[0.00276364-0.00727470.581480870.81351947],4.646269396093649,0.2113009490530748,"(10,3)",304539.6071166992,304506.96113782004,1538716.6967163086,1538717.948717948,4.929100036621094,0.282830640527445,71246247124.21005,10192252.416366186,11730970.365084134,9887745.455228366,71246551663.81717,71248090380.51389,0.1550275371655038,74.17700362205505
4.863230951381515,10,3,73719947284.54767,63798999.83433001,64102693.22078865,73720251010.10841,65641411.1695066,73721789726.64134,-82.62149810791016,-81.49299621582031,0.5774000287055969,-0.823199987411499,[0.07053855-0.001062060.75067287],[-0.00102288-0.012154930.578326660.81571407],4.645891231280738,0.2173397201007763,"(10,3)",303725.69549560547,303693.0182041228,1538716.5558624268,1538717.9487179518,4.937900066375732,0.2920088350949941,73719947284.4664,64102693.12149439,65641411.07021234,63799000.10329027,73720251010.1619,73721789726.71776,0.1584755615627118,76.71546483039856
4.898170801838886,10,3,76297670249.2912,20083902.490402546,20388222.06694249,76297974601.23747,21926940.01566045,76299513317.58261,-82.30110168457031,-82.02860260009766,0.7534000277519226,-0.9200999736785888,[0.07060415-0.001222690.75079434],[-0.00188775-0.017494380.578401930.81555589],4.645712195278205,0.2524586065606815,"(10,3)",304352.1822357178,304319.2545572929,1538716.3680725098,1538717.948717948,4.981100082397461,0.3353878871192561,76297670249.20993,20388221.96764824,21926939.916366182,20083902.713090945,76297974601.39217,76299513317.76024,0.164526038098466,79.36291885375977
4.827179519228913,10,3,78892371523.3296,60563545.26066878,60867837.45155788,78892675847.47531,62406555.40027584,78894214564.11778,-81.94039916992188,-82.5696029663086,0.36039999127388,-1.2851999998092651,[0.07020242-0.001397620.75305746],[0.00591880.006009930.581031150.81383757],4.64607400205354,0.1811055171753732,"(10,3)",304324.4660186768,304291.92958734185,1538716.6654052734,1538717.9487179518,4.913599967956543,0.2675259659030029,78892371523.24834,60867837.35226362,62406555.30098157,60563545.42267628,78892675847.71436,78894214564.37976,0.1677212979868768,82.0274019241333
4.8586417756058085,10,3,81428303246.08595,42273560.52928467,42579536.1695066,81428609253.87085,44118254.11822455,81430147970.41943,-82.35130310058594,-82.01840209960938,0.5802000164985657,-0.975000023841858,[0.07049007-0.001239710.75160404],[-4.41676906e-05-8.04097040e-035.79574745e-018.14874425e-01],4.645948949085259,0.2126928265205494,"(10,3)",306008.0190734863,305975.31049679965,1538716.5715179443,1538717.9487179443,4.942399978637695,0.2964510295524363,81428303246.00468,42579536.07021234,44118254.018930286,42273560.75971554,81428609254.02376,81430147970.59528,0.1652907663919758,84.56048512458801
4.8659594056699,10,3,83960235040.95769,19983651.29618384,20289552.195147622,83960540974.03467,21828270.14386557,83962079690.50499,-82.08180236816406,-82.4749984741211,0.6406999826431274,-0.8847000002861023,[0.07126522-0.00087960.7492629],[-0.00994387-0.033657190.576037210.81666745],4.645339028125731,0.2206203775441686,"(10,3)",305933.3840484619,305900.6128555685,1538716.4932556152,1538717.948717948,4.954100131988525,0.3087611038627944,83960235040.87642,20289552.09585337,21828270.04457132,19983651.4829978,83960540974.26047,83962079690.75372,0.1688725798282421,87.10161423683167
4.812184180992954,10,3,86693943206.02173,65037501.20515547,65341956.041301474,86694247692.697,66880673.99001942,86695786409.26125,-82.99109649658203,-81.46240234375,0.6434999704360962,-1.0943000316619873,[0.07040358-0.001268680.75254091],[0.00434740.002041640.580556010.81420537],4.646200293736925,0.1659838872560293,"(10,3)",304486.8038787842,304454.42395332456,1538716.587173462,1538717.9487179443,4.892499923706055,0.2462996299691298,86693943205.94046,65341955.942007214,66880673.89072516,65037501.51805389,86694247692.74434,86695786409.33151,0.1644088078765298,89.89796805381775
4.88044236300872,10,3,89141440866.27808,25529924.19851189,25834311.81053224,89141745286.14455,27373029.75925019,89143284002.50533,-82.33180236816406,-82.53250122070312,0.7264000177383423,-0.9265999794006348,[0.07088741-0.001077290.75016957],[-0.00597893-0.022399430.577741770.81588979],4.645653884134254,0.2347884788744663,"(10,3)",304420.1816711426,304387.2852814533,1538716.3837127686,1538717.948717948,4.975900173187256,0.3302462890530018,89141440866.19681,25834311.711237986,27373029.65995593,25529924.42595653,89141745286.37848,89143284002.76219,0.1744285324938916,92.47946214675903
4.867703281603595,10,3,91562375698.0088,26675802.767055824,26979912.772070702,91562679840.23302,28518630.72078865,91564218556.8442,-82.0073013305664,-81.83209991455078,0.8716999888420105,-1.035599946975708,[0.07027138-0.001444360.75315978],[0.006210490.006222210.580636610.81411537],4.645958700963909,0.2217445806396858,"(10,3)",304142.42475891113,304109.7318209149,1538716.634109497,1538717.948717948,4.938000202178955,0.2920415012150457,91562375697.92752,26979912.67277644,28518630.62149439,26675802.940955527,91562679840.35228,91564218556.9864,0.1537907968252255,94.89495873451231
4.8331544764822505,10,3,96864360097.04712,18567977.281580545,18873037.772070702,96864665189.53166,20411755.72078865,96866203906.17412,-81.98429870605469,-82.35230255126953,0.4702999889850616,-0.8475000262260437,[0.07050526-0.001238320.75169461],[7.44133654e-04-6.75308109e-035.79509751e-018.14932566e-01],4.645969259478263,0.1871852170039876,"(10,3)",305092.7734375,305060.2213541679,1538716.6654052734,1538717.948717948,4.915999889373779,0.2700306298955164,96864360096.96588,18873037.67277644,20411755.62149439,18567977.45142228,96864665189.7393,96866203906.40472,0.1645945960521775,100.47225856781006
4.876383824873112,10,3,99280858446.40604,15277468.801203549,15581683.605404038,99281162693.49968,17120401.554121986,99282701410.17346,-82.331298828125,-81.59519958496094,0.2392999976873397,-0.949899971485138,[0.07018447-0.001328790.75304971],[0.006133260.006118190.580983390.81386931],4.646116486331973,0.2302673385411386,"(10,3)",304247.2487182617,304214.4775390625,1538716.6967163086,1538717.94871795,4.947800159454346,0.3016836731223726,99280858446.32478,15581683.506109776,17120401.454827726,15277469.028570712,99281162693.5735,99282701410.27022,0.1551466034994336,103.0157425403595
4.888659235571355,10,3,101746573999.2906,61204151.61930446,61509736.49001942,101746879616.45384,63048454.43873737,101748418332.73636,-82.91809844970703,-81.6624984741211,0.4246000051498413,-1.0719000101089478,[0.07091232-0.000960920.74973551],[-0.00754768-0.027575650.577058070.81620036],4.645497583981691,0.2431616515896637,"(10,3)",305617.3314819336,305584.46639623493,1538716.3054656982,1538717.9487179518,4.973700046539307,0.3282024625576154,101746573999.20934,61509736.39072516,63048454.33944311,61204151.92432892,101746879616.54082,101748418332.84628,0.1677774142588979,105.55197191238403
4.872489569643,10,3,104347285786.14952,40477947.857903935,40783494.50283993,104347591365.04749,42322212.45155788,104349130081.6743,-82.48169708251953,-81.66719818115234,0.4004000127315521,-1.1231000423431396,[0.0709603-0.001000290.74969056],[-0.00800435-0.028061340.577342730.81597923],4.645555631833092,0.2269339378099086,"(10,3)",305579.0671234131,305546.29594851285,1538716.6497650146,1538717.9487179518,4.949399948120117,0.3038443162870257,104347285786.06824,40783494.40354567,42322212.35226362,40477948.10759716,104347591365.13538,104349130081.78514,0.1600051417221886,108.2154483795166
4.868409537053861,10,3,106884781058.58536,23751667.46596169,24056675.59258352,106885086098.901,25595393.54130147,106886624815.34004,-82.59120178222656,-81.5177001953125,0.6276999711990356,-0.8931000232696533,[0.07055196-0.001131360.7504407],[-0.00226275-0.012886240.578646990.81546622],4.6459161395717405,0.2224933974821201,"(10,3)",305040.4553527832,305007.762419872,1538716.4619598389,1538717.948717948,4.94320011138916,0.2972839718174196,106884781058.50407,24056675.493289266,25595393.44200721,23751667.73086939,106885086098.95944,106886624815.4214,0.1585054732101781,110.8986029624939
4.818096061431167,10,3,109567490609.86734,17806950.390679356,18111996.105404034,109567795687.46942,19650714.054121982,109569334404.0806,-82.06169891357422,-81.96959686279297,0.7067999839782715,-0.9490000009536744,[0.07022431-0.00132040.75324557],[0.006892330.006470270.580849930.81395576],4.646106576565326,0.1719894848658416,"(10,3)",305077.82765197754,305045.4320663065,1538716.634109497,1538717.9487179518,4.893499851226807,0.2473932746614808,109567490609.78609,18111996.00610977,19650713.95482773,17806950.574043468,109567795687.61372,109569334404.24783,0.15823928953733,113.67703080177309
4.888771341776335,10,3,111925772484.8673,23516459.381947927,23821435.20796814,111926077492.99654,25360153.156686086,111927616209.32602,-82.84970092773438,-81.64710235595703,0.564300000667572,-0.729200005531311,[0.07087413-0.001095150.74934918],[-0.00960376-0.031214570.577100310.81601474],4.645295506353079,0.2434758354232551,"(10,3)",305008.2945098877,304975.4294371009,1538716.3524169922,1538717.948717948,4.9721999168396,0.3269044104865202,111925772484.78604,23821435.10867388,25360153.057391822,23516459.679236777,111926077493.08054,111927616209.43295,0.1662940354552619,116.2018220424652
4.836164725872385,10,3,114476267404.73904,19789863.030010924,20094111.490019426,114476571685.186,21632829.43873737,114478110401.68764,-82.72699737548828,-81.34619903564453,0.4814000129699707,-0.5745999813079834,[0.07035477-0.001089780.75024532],[-0.00304147-0.014977550.578801090.8153227],4.6458597105333705,0.1903050153390149,"(10,3)",304280.5520019531,304248.0781750828,1538716.5245666504,1538717.948717948,4.908400058746338,0.2625403482129673,114476267404.65776,20094111.39072516,21632829.33944311,19789863.31255008,114476571685.20976,114478110401.73431,0.1567276191945411,118.90141773223876
4.86535306358434,10,3,117235756699.61076,23408575.4601038,23714808.605404034,117236062964.93282,25253526.554121982,117237601681.4188,-82.45189666748047,-81.5988998413086,0.4684000015258789,-0.8130000233650208,[0.070916-0.000982820.74960713],[-0.00860535-0.029274610.577000630.81617352],4.645407727129787,0.2199453364545531,"(10,3)",306265.47789001465,306232.80060596764,1538716.5089111328,1538717.9487179518,4.939599990844727,0.2941922637149394,117235756699.52948,23714808.50610977,25253526.45482773,23408575.705503806,117236062965.00735,117237601681.51628,0.1577494998979681,121.77757096290588
4.851508850766904,10,3,122541177348.6491,18737034.172284737,19042685.20796814,122541483031.77904,20581403.156686086,122543021748.31197,-82.30549621582031,-82.58910369873047,1.0598000288009644,-0.9965000152587892,[0.07090317-0.000946920.74995732],[-0.00636115-0.025273990.576526960.8166623],4.645398275244077,0.2061105755228274,"(10,3)",305683.45289611816,305650.71301582456,1538716.5558624268,1538717.948717948,4.947500228881836,0.3021019536377594,122541177348.56784,19042685.10867388,20581403.057391822,18737034.395658053,122541483032.02072,122543021748.57658,0.1748911389671811,127.22950267791748
