range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
4.893917354034565,10,5,121389426691.59784,24052609.17370932,24357853.702478,121389731969.54327,25896571.651195947,121391270691.31396,-85.48269653320312,-85.10479736328125,-3.034199953079224,3.066800117492676,[0.070559-0.001122130.75015213],[-0.004262-0.016668530.578288940.81565057],4.8356923497715725,0.0582250042629928,"(10,5)",305278.3985595703,305243.5302734375,1538722.0803222656,1538717.948717948,5.102200031280518,0.2665076815089451,121389426691.51656,24357853.37790465,25896571.326622594,24052609.84763121,121389731969.91512,121391270691.99544,0.1980997840186127,126.0081868171692
4.825307774796851,10,5,123817924904.7388,32752475.61102785,33057845.689657487,123818230307.88216,34596563.63837544,123819769030.18497,-85.24849700927734,-85.6803970336914,-3.462599992752075,2.630000114440918,[0.07046019-0.001049050.7507526],[-7.78811734e-04-1.09489503e-025.78477824e-018.15622191e-01],4.8356910738382615,-0.0103832990414103,"(10,5)",305403.58323669434,305369.0748948306,1538722.6124267578,1538717.9487179518,5.032400131225586,0.1967090573873244,123817924904.65752,33057845.36508413,34596563.313802086,32752476.290189303,123818230308.24075,123819769030.8532,0.197357674314658,128.56486678123474
4.868095705110821,10,5,126362638189.99516,23234476.20191708,23538951.45888825,126362942698.52245,25077669.407606207,126364481420.43398,-85.80380249023438,-85.1332015991211,-3.04259991645813,2.6328001022338867,[0.07027693-0.001148720.75065761],[-0.00133345-0.010028510.578813920.81539659],4.835639553262854,0.0324561518479669,"(10,5)",304508.97999572754,304474.2682041265,1538722.2211761477,1538717.9487179518,5.074900150299072,0.2392605970362185,126362638189.91388,23538951.134314906,25077669.08303285,23234476.866110776,126362942698.89388,126364481421.11504,0.1973735672944197,131.17575645446777
4.890374521016342,10,5,128808353959.22586,49152108.64827514,49456082.86914466,128808657966.8397,50994800.817862615,128810196688.62604,-85.214599609375,-85.68689727783203,-2.9997000694274902,2.710099935531616,[0.07033772-0.001118610.75052883],[-0.00163553-0.011635170.578775260.81540214],4.835566482504626,0.054808038511716,"(10,5)",304008.05351257324,303973.21652142704,1538722.0959777832,1538717.9487179518,5.097499847412109,0.2619333649074837,128808353959.1446,49456082.54457131,50994800.49328926,49152109.32804988,128808657967.1981,128810196689.29408,0.1974243433114765,133.69107818603516
4.883721136036957,10,5,131345849319.80272,32416053.87149018,32721459.47170877,131346154758.78616,34260177.42042672,131347693480.729,-85.43360137939453,-85.72699737548828,-3.0826001167297363,3.0659000873565674,[0.07058378-0.001181840.75054637],[-0.00351344-0.017440910.578361060.81558675],4.835496949941808,0.0482241860951493,"(10,5)",305439.42181396484,305404.60048577935,1538722.2524871826,1538717.948717948,5.090000152587891,0.2545032026460827,131345849319.72148,32721459.14713541,34260177.095853366,32416054.54664964,131346154759.14328,131347693481.39577,0.1968093119355964,136.3681321144104
4.863050999260344,10,5,133785565369.48216,52334000.31805312,52638927.42042672,133785870329.79443,54177645.36914466,133787409051.56512,-85.87629699707031,-85.10769653320312,-2.969899892807007,2.6617000102996826,[0.07085395-0.001071750.74951601],[-0.00886683-0.029872310.576912910.81620866],4.835531588463921,0.0275194107964233,"(10,5)",304960.7653503418,304926.1161608547,1538722.0803222656,1538717.9487179443,5.069499969482422,0.2339683810185011,133785565369.4009,52638927.095853366,54177645.04457131,52334000.97969251,133785870330.16624,133787409052.24657,0.1972852535905286,138.86793184280396
4.868988339266165,10,5,136405276419.1616,50597206.34724876,50903110.11273441,136405582356.1946,52441828.06145236,136407121078.04352,-85.67720031738281,-85.21749877929688,-3.274499893188477,2.6356000900268555,[0.0710585-0.001067160.74960314],[-0.00829267-0.029327080.576812020.81630655],4.8357116826513735,0.0332766566147917,"(10,5)",305937.4843444824,305902.77256109565,1538722.1585845947,1538717.9487179518,5.076099872589111,0.2403881899377378,136405276419.08032,50903109.788161054,52441827.736879006,50597207.01559996,136405582356.56468,136407121078.72324,0.1974381369086143,141.57149076461792
4.8475762652778815,10,5,139142984576.2128,32424326.783988524,32728727.0999139,139143289009.6836,34267445.04863185,139144827731.70465,-85.58260345458984,-85.1990966796875,-3.2381999492645264,2.756700038909912,[0.07084226-0.00102770.74961128],[-0.00836945-0.028676060.577294120.8159896],4.835387975903257,0.0121882893746247,"(10,5)",304433.9224243164,304399.32016225904,1538722.330718994,1538717.948717948,5.055200099945068,0.2198121240418116,139142984576.13153,32728726.775340542,34267444.724058494,32424327.455178287,139143289010.05396,139144827732.38467,0.1976816782538779,144.35578393936157
4.859036438953062,10,5,144453405089.0332,32732451.613686968,33037677.42042672,144453710348.10452,34576395.36914466,144455249070.2821,-85.64510345458984,-85.08979797363281,-2.960599899291992,2.708199977874756,[0.07076421-0.0010430.74986725],[-0.006713-0.026399490.576814660.81642046],4.835671927527844,0.0233645114252185,"(10,5)",305259.524597168,305224.8128255233,1538722.4872436523,1538717.9487179443,5.066599845886231,0.2309279183583878,144453405088.95193,33037677.09585337,34576395.04457131,32732452.283027843,144453710348.47653,144455249070.96378,0.1978045038572075,149.81006622314453
4.901753834311191,10,5,146989900345.4434,14996263.468171544,15300834.471708767,146990204949.9359,16839552.42042672,146991743671.81613,-85.23200225830078,-85.0728988647461,-2.928999900817871,2.941999912261963,[0.07030359-0.001162770.75230277],[0.003542820.001164610.580745110.81407562],4.835064549057901,0.0666892852532896,"(10,5)",304604.9460449219,304569.99949919805,1538722.189880371,1538717.94871795,5.110899925231934,0.2758353761740322,146989900345.36212,15300834.147135416,16839552.095853366,14996264.147636218,146990204950.30817,146991743672.49805,0.1986570703674063,152.48693203926086
4.860789870568765,10,5,149487396627.49463,25477618.08961246,25782076.45888825,149487701119.08234,27320794.407606207,149489239840.9782,-85.28079986572266,-85.56580352783203,-3.353600025177002,2.839600086212158,[0.07030057-0.001387950.7522927],[0.00269414-0.002324790.580286740.8144017],4.8351881800554,0.0256016905133655,"(10,5)",304492.0309753418,304457.3661608547,1538722.205535889,1538717.9487179518,5.068299770355225,0.2331115902998251,149487396627.41336,25782076.134314906,27320794.08303285,25477618.768154047,149487701119.44434,149489239841.64987,0.1975292326197751,155.1080732345581
4.889344814833798,10,5,151899113446.40482,17396361.57104726,17700313.638375435,151899417431.87674,19239031.587093383,151900956153.75696,-85.58779907226562,-85.15129852294922,-2.73799991607666,2.888000011444092,[0.0710311-0.000903540.7491151],[-0.01011226-0.031602190.576138940.81667794],4.835864296813954,0.0534805180198443,"(10,5)",303985.9243469238,303951.071714744,1538722.189880371,1538717.948717948,5.097099781036377,0.2612354842224231,151899113446.32355,17700313.313802082,19239031.26252003,17396362.242087338,151899417432.2479,151900956154.43777,0.1977805901665133,157.59114122390747
4.880461145438835,10,5,154479043967.2381,43095687.054844685,43399921.01017031,154479348234.54874,44938638.958888255,154480886956.4759,-85.60579681396484,-84.86820220947266,-3.1263999938964844,2.7156999111175537,[0.07073118-0.001010320.74992129],[-0.00554242-0.023256290.57703490.81634585],4.83576739450553,0.0446937509333045,"(10,5)",304267.7659301758,304232.960236378,1538722.2368164062,1538717.9487179443,5.088600158691406,0.2528327641858761,154479043967.15683,43399920.68559696,44938638.6343149,43095687.72536058,154479348234.92276,154480886957.15958,0.198381709880627,160.16508412361145
4.897171545126183,10,5,156952540898.3278,29577746.67096017,29882364.92042672,156952845550.03268,31421082.869144667,156954384271.89725,-85.3114013671875,-85.62169647216797,-3.0164999961853027,2.5601999759674072,[0.07048586-0.001043550.75034276],[-0.00282338-0.013498920.578549880.8155284],4.835646674328895,0.0615248707972879,"(10,5)",304652.14654541016,304617.24697015435,1538722.1742248535,1538717.948717948,5.104300022125244,0.2686533477963495,156952540898.24652,29882364.59585337,31421082.54457132,29577747.34888321,156952845550.39307,156954384272.5673,0.1973363650563968,162.78101921081543
4.842748137833762,10,5,159497035746.08414,19841104.383249085,20144752.74093954,159497339427.59955,21683470.689657487,159498878149.8084,-85.08699798583984,-85.04309844970703,-2.7967000007629395,2.915899991989136,[0.07083412-0.001045490.749885],[-0.00643544-0.026822230.576826640.81640067],4.835647252049193,0.0071008857845686,"(10,5)",303681.9692687988,303647.35138722137,1538722.51852417,1538717.948717948,5.052299976348877,0.216652724299684,159497035746.00287,20144752.416366182,21683470.36508413,19841105.064978965,159497339427.97214,159498878150.49066,0.1989805392234434,165.45252776145935
4.86626773139151,10,5,161884316883.90457,54540244.41224109,54844247.93324723,161884620920.7134,56382965.88196518,161886159642.78143,-84.96659851074219,-85.39520263671875,-2.895400047302246,2.9588000774383545,[0.07052792-0.001242810.75080479],[-0.00330378-0.015964210.578938020.81519917],4.835301168318905,0.0309665630726048,"(10,5)",304037.25650024414,304002.5133964345,1538722.3776855469,1538717.9487179518,5.075099945068359,0.2397987767494545,161884316883.8233,54844247.60867388,56382965.55739183,54540245.09527744,161884620921.0798,161886159643.4575,0.1985640682619136,168.04206371307373
4.888280185389041,10,5,164376880681.98145,60089111.88184728,60393662.99734979,164377185266.50217,61932380.94606774,164378723988.4137,-85.00969696044922,-85.6686019897461,-3.315500020980835,2.490299940109253,[0.07029045-0.001083190.75058004],[-0.00144758-0.009986910.578876260.81535264],4.835599894118831,0.0526802912702102,"(10,5)",304584.9609375,304550.1082982719,1538722.2211914062,1538717.9487179518,5.095900058746338,0.2603001646275071,164376880681.90018,60393662.67277644,61932380.62149439,60089112.56447817,164377185266.8611,164378723989.0823,0.1979424376346412,170.6694905757904
4.886353305063786,10,5,166872745962.4301,1723436.6019967436,2027461.074272871,166873050020.27484,3566179.0229908195,166874588742.09247,-85.26219940185547,-85.48680114746094,-2.952199935913086,2.692399978637696,[7.22976276e-02-1.18733408e-047.51253591e-01],[-0.000973390.022869150.571921190.81998914],4.842244966087934,0.0441083389758523,"(10,5)",304058.29013061523,304023.46880008024,1538722.1272888184,1538717.9487179487,5.094299793243408,0.2520548271554741,166872745962.34885,2027460.7496995192,3566178.698417468,1723437.280899439,166873050020.63898,166874588742.76627,0.1977413127674765,173.16765832901
4.903709434654162,10,5,169380678189.99414,22641105.09871488,22947052.42042672,169380984170.80273,24485770.369144667,169382522892.58905,-85.60579681396484,-85.33809661865234,-3.0518999099731445,2.567600011825561,[0.07086377-0.000974110.74957415],[-0.00801883-0.028731930.576216230.81675264],4.835864402968031,0.0678450316861303,"(10,5)",305981.2575378418,305946.3266225979,1538722.0959777832,1538717.948717948,5.110799789428711,0.2749353864606796,169380678189.91287,22947052.09585337,24485770.04457132,22641105.769230768,169380984171.1704,169382522893.2664,0.197308617024399,175.67318964004517
4.881749369453267,10,5,171997953053.77615,18467699.642108,18772517.164016463,171998257904.64798,20311235.11273441,171999796626.4969,-85.2876968383789,-85.76409912109375,-3.114300012588501,2.562000036239624,[7.12617340e-02-6.89518562e-047.48860282e-01],[-0.01162271-0.036548360.574281510.81775512],4.836332389962476,0.045416979490791,"(10,5)",304851.30895996094,304816.5189302899,1538722.158569336,1538717.948717948,5.0883002281188965,0.2519678381564203,171997953053.6949,18772516.83944311,20311234.78816105,18467700.32051282,171998257905.00385,171999796627.1624,0.1970816854869174,178.4918234348297
4.88680287942094,10,5,174437669023.32736,38385553.26218864,38690369.72811902,174437973873.16763,40229087.676836975,174439512594.9696,-85.58989715576172,-85.20980072021484,-3.0985000133514404,3.123600006103516,[0.07041851-0.001374460.75126649],[0.00167188-0.008829490.580835680.81396784],4.834689462073973,0.052113417346967,"(10,5)",304850.2917175293,304815.4703776017,1538722.1116333008,1538717.9487179518,5.094399929046631,0.259710466972658,174437669023.2461,38690369.40354567,40229087.35226362,38385553.93316807,174437973873.5378,174439512595.64944,0.1976416106435511,180.99719953536987
4.8421539959677045,10,5,177087161122.68628,66429499.96127091,66735401.77940108,177087467057.62085,1057709.4717087685,177089005779.61063,-85.34310150146484,-85.13410186767578,-3.411400079727173,2.684999942779541,[0.07094876-0.001083810.74939829],[-0.009525-0.030751670.577167560.81598937],4.835445011625375,0.0067089843423291,"(10,5)",305935.3872375488,305900.81630609185,1538722.2994384766,-65677692.30769231,5.05079984664917,0.2153548350237946,177087161122.605,66735401.454827726,1057709.1471354167,66429500.638521634,177087467057.99225,177089005780.2917,0.1983167141143429,183.7817690372467
4.853353862060284,10,5,179536876843.84006,29130660.939950302,29435489.92042672,179537181705.9965,30974207.869144667,179538720427.92365,-85.12940216064453,-85.18470001220703,-3.0546998977661133,2.789299964904785,[0.07093756-0.000955840.74987587],[-0.00703345-0.026276520.576713480.81649134],4.835792008227402,0.0175618538328814,"(10,5)",304862.6083068848,304827.974759616,1538722.2368164062,1538717.948717948,5.0625,0.2267079917725976,179536876843.7588,29435489.59585337,30974207.54457132,29130661.62109375,179537181706.3671,179538720428.6039,0.198636806981418,186.2964370250702
4.886579729419244,10,5,184570304728.4553,21312578.65771089,21618446.65119595,184570610629.8492,23157164.5999139,184572149351.7764,-85.54170227050781,-84.85749816894531,-3.181299924850464,2.9019999504089355,[7.10971661e-02-7.20294993e-047.49204888e-01],[-0.00924842-0.033705140.574630560.81766562],4.836198511794539,0.0503812176247047,"(10,5)",305901.8492126465,305866.9965695143,1538722.2368469238,1538717.948717948,5.094900131225586,0.2587016194310472,184570304728.37405,21618446.3266226,23157164.275340542,21312579.330053084,184570610630.22327,184572149352.4601,0.1985226027924217,191.47350358963013
4.852358551045391,10,5,187040019960.82703,4013161.629333141,4318102.099913897,187040324934.4889,5856820.048631846,187041863656.52567,-85.17990112304688,-85.11620330810547,-2.7249999046325684,2.7753000259399414,[0.07087848-0.001015260.74966477],[-0.0073586-0.02819970.576409910.81661717],4.835805066831576,0.0165534842138148,"(10,5)",304974.1148376465,304939.465645032,1538722.3463745115,1538717.948717949,5.061600208282471,0.2257951414508943,187040019960.7458,4318101.775340545,5856819.724058494,4013162.309695513,187040324934.86063,187041863657.207,0.1986716617229601,194.01115202903748
4.863799615458678,10,5,189570515201.21164,47493377.53565682,47797565.240939535,189570819422.1826,49336283.18965749,189572358144.2193,-85.06639862060547,-85.69010162353516,-2.85349988937378,2.3757998943328857,[0.07100745-0.000969670.74983706],[-0.00722314-0.02741660.57650140.81660407],4.835847078706614,0.0279525367520641,"(10,5)",304221.41049194336,304186.6987179443,1538722.3463745115,1538717.9487179518,5.071300029754639,0.2354529510480247,189570515201.1304,47797564.91636618,49336282.86508413,47493378.21764824,189570819422.5409,189572358144.88724,0.197767504764031,196.66599822044373
4.864053347512096,10,5,192101228927.1731,23975850.23234444,24280017.164016463,192101533127.37207,25818735.11273441,192103071849.4088,-85.39920043945312,-85.54170227050781,-3.013700008392334,2.7221999168396,[7.12802974e-02-6.28862938e-047.49030456e-01],[-0.01011654-0.03512670.573823780.81816132],4.83656153038365,0.0274918171284452,"(10,5)",304200.6429138184,304165.9311147854,1538722.3463745115,1538717.948717948,5.071300029754639,0.2347384993709882,192101228927.09183,24280016.83944311,25818734.78816105,23975850.908328325,192101533127.7348,192103071850.08112,0.1973086966283379,199.26488733291623
4.90952024609341,10,5,194860154576.21152,27020530.132016663,27324680.625554923,194860458760.20767,28863398.57427287,194861997481.9001,-85.61000061035156,-85.33910369873047,-3.3117001056671143,2.809799909591675,[0.07115231-0.000981620.74918879],[-0.01024764-0.033464270.576339490.81645962],4.835686367960516,0.0738338781328939,"(10,5)",304184.4450988769,304149.4985727146,1538722.0020751953,1538717.948717948,5.116700172424316,0.2810138044638002,194860154576.13025,27324680.30098157,28863398.24969952,27020530.80240885,194860458760.5753,194861997482.57745,0.1972969851117731,202.02647399902344
4.875614444032163,10,5,197508864968.8397,54282907.25153967,54588206.26658057,197509170301.1711,56126924.21529851,197510709023.05133,-85.03099822998047,-85.23690032958984,-2.7613000869750977,3.032299995422364,[0.07028276-0.00141910.75307341],[0.006057410.005995190.580847240.81396796],4.835256223019679,0.0403582210124842,"(10,5)",305332.78244018555,305298.00806290656,1538722.189880371,1538717.9487179443,5.084799766540527,0.2495435435208488,197508864968.7584,54588205.942007214,56126923.89072516,54282907.93394431,197509170301.54083,197510709023.7307,0.1987298425128019,204.74249410629272
4.875371201752433,10,5,200205574071.4037,62327466.04206697,62631731.90760621,200205878370.57828,64170449.85632415,200207417092.44284,-85.61319732666016,-84.9448013305664,-2.914999961853028,2.719399929046631,[0.07058026-0.001156710.75075681],[-0.00290995-0.015902930.578324050.81564615],4.83556091560032,0.0398102861521127,"(10,5)",304299.62939453125,304264.8706680685,1538722.1742248535,1538717.9487179443,5.083399772644043,0.2478388570437228,200205574071.3224,62631731.58303285,64170449.5317508,62327466.71236479,200205878370.9518,200207417093.12604,0.1981979997966708,207.5262677669525
4.837178340784029,10,5,202815067332.6216,50372649.90281025,50677180.62555493,202815371896.41467,52215898.57427287,202816910618.3575,-85.07569885253906,-85.41639709472656,-2.7427000999450684,3.168299913406372,[0.07099697-0.00100190.74974495],[-0.00770624-0.027579520.577215440.81608871],4.835552155099821,0.0016261856842083,"(10,5)",304564.2402648926,304529.7162960768,1538722.2525024414,1538717.9487179443,5.04580020904541,0.2102480539455893,202815067332.5403,50677180.30098157,52215898.24969952,50372650.5846855,202815371896.78052,202816910619.03308,0.1982947648505406,210.25551319122317
4.871885002759036,10,5,205390779728.45483,4637267.715231689,4941531.587093384,205391084025.62177,6480249.535811333,205392622747.5333,-85.21170043945312,-85.5531997680664,-3.212100028991699,2.782700061798096,[0.07034437-0.00132040.75215655],[0.0022319-0.003996640.580331670.81436621],4.8350522416317006,0.0368327611273349,"(10,5)",304297.61056518555,304262.8674629405,1538722.2211914062,1538717.948717949,5.079599857330322,0.2445476156986217,205390779728.3736,4941531.262520032,6480249.211237981,4637268.395057092,205391084025.98413,205392622748.2053,0.1977147861298313,212.9011197090149
4.83912817236728,10,5,207975331675.57016,34957607.8065427,35262060.43324723,207975636161.2955,36800778.38196518,207977174883.3166,-85.22810363769531,-85.1427001953125,-3.002500057220459,2.352499961853028,[0.07095851-0.001011190.74979011],[-0.00728956-0.027261050.57646640.81662916],4.835894877983748,0.0032332943835324,"(10,5)",304486.1778869629,304451.6225961521,1538722.3307495115,1538717.9487179518,5.048200130462647,0.2123052524788997,207975331675.4889,35262060.10867388,36800778.05739183,34957608.486077726,207975636161.6668,207977174883.9976,0.1985263505073123,215.60838103294373
4.868803127979431,10,5,210651983318.1983,22944740.549555536,23250065.24093954,210652288676.22592,24788783.189657487,210653827398.4348,-85.35310363769531,-85.16459655761719,-3.2353999614715576,2.486599922180176,[0.07110289-0.000930420.74962453],[-0.00794031-0.028349430.57698230.81622547],4.835637079487264,0.0331660484921672,"(10,5)",305358.47982788086,305323.6897786446,1538722.51852417,1538717.948717948,5.077400207519531,0.2417631280322671,210651983318.11703,23250064.916366182,24788782.86508413,22944741.22658754,210652288676.5969,210653827399.1154,0.1982325133128015,218.3653507232666
4.8876471516751385,10,5,213018701202.81363,37081074.93067156,37385193.44606774,213019005354.72272,38923911.394785695,213020544076.6029,-85.77179718017578,-85.07569885253906,-2.9642999172210693,2.34689998626709,[0.07104115-0.000974470.74982746],[-0.00708086-0.02726830.57666650.81649369],4.835802651633441,0.0518445000416978,"(10,5)",304152.3625488281,304117.525540866,1538722.189880371,1538717.9487179518,5.094699859619141,0.2588972079856999,213018701202.7324,37385193.12149439,38923911.07021234,37081075.59595352,213019005355.0949,213020544077.2848,0.1975789433112227,220.80000042915344
4.8995275603928174,10,5,215413048646.72385,11630088.899741543,11933759.151195947,215413352350.4533,13472477.099913895,215414891072.36484,-85.1332015991211,-85.41539764404297,-2.753900051116944,2.565700054168701,[0.07027376-0.001322780.75261151],[0.004259340.001836360.581003690.81388744],4.834974243255372,0.0645533171374452,"(10,5)",303704.17666625977,303669.24579326995,1538722.2211914062,1538717.948717948,5.107999801635742,0.27302555838037,215413048646.64252,11933758.826622596,13472476.775340544,11630089.580829326,215413352350.81924,215414891073.04044,0.1981736338425772,223.3856282234192
4.891164760615596,10,5,218002694175.56995,47044205.01736496,47349328.06145236,218002999332.0276,48888046.01017031,218004538053.87646,-85.17130279541016,-85.30339813232422,-3.2809998989105225,2.876800060272217,[0.07007585-0.001336070.75302861],[0.006201440.005854390.580875810.81394751],4.8350395188552495,0.0561252417603466,"(10,5)",305156.90728759766,305122.0390124172,1538722.158569336,1538717.9487179518,5.099899768829346,0.2648602499740962,218002694175.48868,47349327.736879006,48888045.68559696,47044205.69786659,218002999332.396,218004538054.55453,0.1983187416894306,226.06727266311648
4.851076627923756,10,5,220427192412.74936,51744127.49080248,52048582.86914466,220427496901.32776,53587300.817862615,220429035623.4584,-85.36509704589844,-85.39109802246094,-3.221400022506714,2.70169997215271,[0.07042397-0.001519370.75175918],[0.00281768-0.007618020.581237390.81369221],4.834524798335867,0.0165518295878888,"(10,5)",304489.02618408203,304454.37700320035,1538722.4403076172,1538717.9487179518,5.059000015258789,0.2244752169229222,220427192412.6681,52048582.54457131,53587300.49328926,51744128.16756811,220427496901.69427,220429035624.13452,0.1977192498449885,228.5982894897461
4.8621231104578655,10,5,223031904039.35187,35007868.204955325,35312661.394785695,223032208865.804,36851379.34350364,223033747587.872,-85.05419921875,-85.58260345458984,-2.878700017929077,2.5136001110076904,[0.07085226-0.000934490.75001581],[-0.00570535-0.022900290.577514470.81598722],4.83557279550754,0.0265503149503256,"(10,5)",304826.89489746094,304792.1831179932,1538722.3776855469,1538717.9487179443,5.070099830627441,0.2345270351199015,223031904039.2706,35312661.07021234,36851379.018930286,35007868.88709435,223032208866.1655,223033747588.5432,0.1980120498291833,231.27197885513303
4.89048151313697,10,5,225515837156.339,31926479.889159136,32230770.369144667,225516141480.2413,33769488.317862615,225517680202.1685,-84.98400115966797,-85.01619720458984,-3.3965001106262207,3.0081000328063965,[0.07070624-0.001188060.75075792],[-0.00158123-0.014885240.578443380.81558238],4.835623995122172,0.0548575180147974,"(10,5)",304324.3564758301,304289.47253105044,1538722.2368164062,1538717.948717948,5.100299835205078,0.2646758400829059,225515837156.2577,32230770.04457132,33769487.99328926,31926480.572040264,225516141480.6142,225517680202.851,0.1992068158085553,233.75342321395877
4.913279991214372,10,5,228243327108.262,3535180.704623536,3839969.087093384,228243631930.19232,5378687.035811333,228245170651.97864,-85.23880004882812,-85.61949920654297,-3.0510001182556152,2.698899984359741,[0.07060344-0.001036840.75031825],[-0.00341104-0.017425080.577819920.81593117],4.835703928081553,0.0775760631328195,"(10,5)",304822.3720397949,304787.378555689,1538722.0959777832,1538717.948717949,5.120699882507324,0.2849959544257716,228243327108.1808,3839968.762520032,5378686.711237981,3535181.383964343,228243631930.5528,228245170652.6488,0.1975112747732486,236.6264975070953
4.893763782366831,10,5,230937600024.92865,9143164.492022002,9447597.292221587,230937904491.1425,10986315.240939535,230939443212.91312,-85.09449768066406,-85.36299896240234,-2.726900100708008,2.6364998817443848,[0.07141741-0.000936160.748764],[-0.01251075-0.039449730.575607970.81667138],4.835715357186,0.0580484251808304,"(10,5)",304466.6622619629,304431.79399539344,1538722.0803222656,1538717.948717948,5.102499961853027,0.266784604667027,230937600024.8473,9447596.967648238,10986314.916366186,9143165.173652845,230937904491.5096,230939443213.59,0.1983601730399726,239.51159763336184
4.883833155086795,10,5,233642527180.3773,25405949.88835504,25711755.946067743,233642833019.8013,27250473.89478569,233644371741.6502,-85.23400115966797,-85.23490142822266,-3.075200080871582,2.293800115585327,[0.0702396-0.001427830.75283632],[0.00510560.002931980.580716470.81408418],4.835151649974315,0.04868150511248,"(10,5)",305839.8750610352,305805.0537109375,1538722.158569336,1538717.948717948,5.092599868774414,0.257448218800099,233642527180.296,25711755.62149439,27250473.57021233,25405950.567783453,233642833020.17105,233644371742.3296,0.1983285254440616,242.21830201148987
4.845999464083902,10,5,236252238678.77463,13669559.948245833,13973486.715298511,236252542638.68787,15512204.66401646,236254081360.72452,-85.36000061035156,-84.96749877929688,-2.9540998935699463,2.379499912261963,[0.07102367-0.000976240.74973722],[-0.00796067-0.027490030.577006280.81623646],4.835675409187644,0.0103240548962579,"(10,5)",303960.3678588867,303925.76559996046,1538722.3463745115,1538717.948717948,5.054999828338623,0.2193244191509791,236252238678.69336,13973486.39072516,15512204.339443108,13669560.6251252,236252542639.0612,236254081361.4076,0.1986276805586583,244.8969514369965
4.856292826874884,10,5,238962947484.86432,35713766.89738189,36018510.753760055,238963252261.93155,37557228.702478,238964790983.93692,-85.32620239257812,-85.19049835205078,-2.805999994277954,2.5917999744415283,[0.07049977-0.001145280.75011758],[-0.00397891-0.016733280.578357040.81560213],4.83562455022156,0.0206682766533239,"(10,5)",304777.5190124512,304742.85419171304,1538722.315093994,1538717.9487179443,5.064899921417236,0.2292753711956763,238962947484.78305,36018510.4291867,37557228.377904646,35713767.57499499,238963252262.3021,238964790984.6172,0.1982325424677304,247.69499039649963
