range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
1.828710641133021,31,11,41239714632.24169,42253286369.54401,42253591130.699005,41240019406.06554,42255129848.64772,41241558126.36378,-88.5280990600586,-88.68209838867188,-1.569200038909912,1.6065000295639038,[-0.19657507 -0.31777378  1.49269158],[-0.01338299  0.00966491  0.95966113 -0.28067374],[-1.77539347  1.68396024  1.50932087],[ 0.03505642  0.0196629  -0.02492218  0.99888082],[ 1.72100028 -0.03745093  0.97916724],[ 0.01628888  0.0183449   0.97703238 -0.21167355],1.954025683900056,-0.1253150427670344,"(31, 11)",304773.96646881104,304760.86738586426,1538720.3744735718,1538717.94871521,1.8909000158309937,-0.0631256680690617,41239714632.22357,42253591130.62097,42255129848.56969,42253286369.75359,41240019406.19003,41241558126.56451,0.1851398547909769,44.915067195892334
4.155903627449359,30,11,44295712436.86378,44906729424.97613,44907034664.35279,44296017704.10158,44908573382.30151,44297556422.6936,-97.54039764404295,-96.84040069580078,-0.7189000248908997,0.3761999905109405,[-1.40490435 -1.6328702   1.5006469 ],[-0.01724456  0.00801336  0.99304746  0.11616644],[-1.79089371  1.70448325  1.45170998],[0.00417397 0.00826789 0.22056345 0.97532756],[1.86200211 1.41896    1.43771422],[ 0.01162262 -0.02530512 -0.8056958   0.59167273],4.282259491649289,-0.1263558641999305,"(30, 11)",305267.3965835571,305239.39865875244,1538718.4964675903,1538717.94871521,4.179200172424316,-0.1030593192249726,44295712436.71067,44907034664.27476,44908573382.22347,44906729424.8761,44296017704.10725,44297556422.60372,0.1877048411314843,47.60283541679382
4.485767337359113,21,11,47822551747.89792,46945746700.23705,46946051627.493774,47822856704.398544,46947590345.44249,47824395418.86089,-86.3832015991211,-85.62799835205078,-0.5037999749183655,0.0623000003397464,[-1.75742224 -1.78838964  1.49473887],[ 0.01226024 -0.00642621  0.81458967  0.57987237],[-1.74742045  1.75191343  1.45327982],[ 0.00425593 -0.00378404  0.38620822  0.92239403],[1.81690893 1.74929119 1.49620237],[-0.01188591 -0.01455221 -0.43835795  0.8986036 ],3.7673664819535233,0.7184008554055898,"(21, 11)",304957.41624450684,304926.8517150879,1538714.192703247,1538717.94871521,4.691599845886231,0.924233363932708,47822551747.608025,46946051627.41574,46947590345.364456,46945746700.564026,47822856705.02427,47824395419.21697,0.1948120160442717,49.66761350631714
3.911534341692776,20,11,49983001451.21395,48297879343.57336,48298184560.18605,49983306693.91758,48299723278.134766,49984845411.80663,-82.69229888916016,-83.18840026855469,-0.1731999963521957,-0.1563999950885772,[-1.33398731 -1.82254436  1.22852981],[0.02287098 0.02678766 0.69188604 0.72114699],[-1.32280548  1.85452815  1.13871539],[ 0.02694779 -0.01437378  0.63531704  0.77164649],[1.56546145 1.55036364 1.14761796],[ 0.01783979 -0.00965624 -0.33909976  0.94053138],3.998157973718505,-0.0866236320257289,"(20, 11)",305243.0920715332,305216.28355407715,1538717.8861160278,1538717.94871521,4.019100189208984,0.0209422154904794,49983001451.13361,48298184560.10802,48299723278.05673,48297879343.82446,49983306694.225685,49984845412.1118,0.1879134655878842,51.037410259246826
3.474105020330428,31,11,54051977092.17729,55199957936.83346,55200262396.72435,54052281576.20912,55201801114.673065,54053820298.99571,-82.60759735107422,-88.13590240478516,-2.005100011825561,1.3737000226974487,[ 1.70294648 -1.6702755   1.11138217],[ 0.02209906 -0.00534858  0.02508491  0.99942655],[1.7414466  1.76329055 0.96542989],[ 0.00673758 -0.00236468  0.99269149  0.12046722],[-1.7314353  -1.60933175  0.99510431],[-0.00734448  0.0207243   0.66293388  0.74835413],3.430653153530284,0.0434518668001437,"(31, 11)",304484.20597839355,304459.5728149414,1538722.8628311155,1538717.94871521,3.545599937438965,0.1149467839086813,54051977092.159164,55200262396.64632,55201801114.59503,55199957937.0735,54052281576.36514,54053820299.22797,0.2002821087887835,57.98313927650452
3.616716933409505,30,11,57171985569.8763,57782994802.46142,57783299167.55762,57172289959.28156,57784837885.50634,57173828678.10833,-85.89440155029297,-84.70020294189453,-0.8967999815940857,0.0976999998092651,[ 1.65799587 -1.55241818  1.07401197],[-0.00363588 -0.05849949 -0.58685293  0.807569  ],[1.63806913 1.77525553 1.19093493],[-0.05339152 -0.01766077  0.94188263  0.33119676],[-1.65943588 -1.73700299  1.18271082],[0.05106779 0.01071394 0.88028665 0.47156358],3.370501106838548,0.2462158265709573,"(30, 11)",304390.02404022217,304364.67096710205,1538718.731216431,1538717.9487228394,3.775899887084961,0.4053987802464132,57171985569.72319,57783299167.47958,57784837885.42831,57782994802.80862,57172289959.74723,57173828678.47845,0.1982384792534441,60.58380126953125
2.2041278247108576,21,11,61350101499.50017,60674940878.213776,60675244680.37807,61350405316.45428,60676783398.32678,61351944034.81349,-80.53489685058594,-81.5625,-0.2104000002145767,0.06700000166893,[ 0.21368883 -0.06395341  1.01768381],[-0.01130961 -0.0120972   0.88018115 -0.4743478 ],[-0.08633406  2.12642298  1.43699161],[ 0.03207934 -0.03917499  0.97769204 -0.20384595],[ 0.03569648 -2.05531046  1.47301816],[-0.02764325  0.00448528  0.99766834  0.06219316],2.1059566485047214,0.0981711762061361,"(21, 11)",303817.5768737793,303802.2241821289,1538718.0895690918,1538717.94871521,2.2964000701904297,0.1904434216857082,61350101499.21027,60675244680.30003,60676783398.24875,60674940878.07585,61350405316.78715,61351944034.87672,0.102504528776572,63.47483682632446
2.081986305851029,20,11,64224855938.39311,62674167368.27235,62674549167.55751,64225237751.541626,62676087885.50623,64226776469.36809,-85.96499633789062,-87.3135986328125,-0.1955000013113021,-0.2224999964237213,[ 0.03874871 -0.0132676   0.99974406],[-0.00955398  0.01022715  0.91285369 -0.40804686],[-0.00850662  1.98489836  1.46577789],[ 0.00826975 -0.0116587   0.89070313 -0.45435989],[ 0.03951847 -2.0746467   1.48938841],[ 1.30600593e-03 -1.51572540e-04  9.03148584e-01 -4.29325938e-01],2.050176339794011,0.0318099660570183,"(20, 11)",381813.5109863281,381798.8625564575,1538717.823524475,1538717.94871521,2.199700117111206,0.1495237773171949,64224855938.312775,62674549167.47948,62676087885.42819,62674167368.61692,64225237751.82376,64226776469.647285,0.191915816487123,65.48747897148132
2.023618549602709,21,11,63751958670.97447,63076797352.3807,63077101074.60878,63752262406.80012,63078639792.557495,63753801125.22194,-81.5165023803711,-82.80789947509766,-0.6919000148773193,0.1898999959230423,[ 0.07159584 -0.03547552  0.99256161],[-0.01163547  0.01667398  0.91721251 -0.39787825],[-0.0216706   1.96552373  1.48166602],[ 3.35464992e-03 -1.87060883e-04  8.89446791e-01 -4.57026324e-01],[ 0.06607046 -2.06128079  1.48488074],[-0.00873362 -0.00205929  0.89662859 -0.44269213],2.07596143813202,-0.0523428885293104,"(21, 11)",303736.6505126953,303722.0959777832,1538718.152175903,1538717.94871521,2.1749000549316406,0.0989386167996206,63751958670.68458,63077101074.53075,63078639792.47946,63076797352.43477,63752262407.33509,63753801125.48727,0.1625297828433074,65.89010524749756
2.190521016497021,20,11,66940777188.39304,65390088938.53276,65390471948.006165,66941160212.31374,65392010665.95488,66942698929.5768,-90.01679992675781,-91.2322998046875,-0.1256999969482422,-0.3883000016212463,[ 0.04982586 -0.03864184  0.99141227],[ 0.00348884 -0.00237191  0.99771573 -0.0674092 ],[-1.21195608e-03  1.96772703e+00  1.48339362e+00],[ 0.0015435  -0.00127095 -0.84804807  0.52991511],[ 0.01884376 -1.96457193  1.46667009],[ 0.00906519  0.00547842 -0.82296617  0.56799158],2.1663910460902662,0.0241299704067547,"(20, 11)",383024.07289123535,383009.2679595947,1538717.2601165771,1538717.94871521,2.2441999912261963,0.07780894513593,66940777188.31271,65390471947.92813,65392010665.87685,65390088938.66017,66941160212.3856,66942698929.64571,0.1833956849069646,68.23460030555725
1.5293516254988049,31,11,70842146026.47177,72057311482.25781,72057617885.50601,70842452440.50581,72059156603.45473,70843991161.36745,-80.87960052490234,-81.74690246582031,-2.0441999435424805,1.621399998664856,[-0.10084189  0.00462998  0.37958294],[0.0040749  0.02830178 0.65011006 0.75930184],[-0.0209653   1.9696763   0.40687918],[-0.00400903  0.01028504  0.15131097  0.98842454],[ 0.08174743 -1.92327946  0.36815479],[ 0.00697053 -0.00766532 -0.34151026  0.93982073],1.6135364127018064,-0.0841847872030017,"(31, 11)",306414.0750274658,306403.24519348145,1538720.937866211,1538717.94871521,1.5335999727249146,-0.0799364399768918,70842146026.45364,72057617885.42798,72059156603.3767,72057311482.18279,70842452440.52867,70843991161.46654,0.1193498920821909,74.90807390213013
1.9907756311707,30,11,74113202372.76053,74724200348.06108,74724505241.27518,74113507279.42122,74726043959.22389,74115045998.18541,-84.78780364990234,-85.8583984375,-0.6909999847412109,0.4656000137329101,[-0.10412619 -0.00386062  0.12812721],[-0.0026179   0.02510111  0.64317606  0.76529062],[0.00767574 1.97494784 0.11066154],[-1.15617733e-02  4.96098831e-05  1.98646926e-01  9.80002264e-01],[ 0.09260238 -1.9335398   0.13989511],[ 0.00590511 -0.0063232  -0.31656941  0.94852989],2.067662410175153,-0.0768867790044529,"(30, 11)",304907.2578582764,304892.765914917,1538718.668624878,1538717.94871521,2.1501998901367188,0.0825374799615659,74113202372.60742,74724505241.19714,74726043959.14586,74724200348.43123,74113507279.86528,74115045998.5339,0.1980974401107741,77.59075593948364
