range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
4.57523514738276,21,30,6928167605.270375,667969560.8381745,668275609.9412704,6928473684.566405,669814327.8899883,6930012400.811211,-97.93779754638672,-97.29949951171876,1.2107000350952148,-1.4630999565124512,[-0.06547157  0.05451783  0.24277807],[ 0.01208305 -0.00384942  0.03091634  0.99944058],[0.02634202 2.259934   0.18369402],[-0.00525912  0.00677811  0.02477549  0.99965611],[ 0.01949096 -2.03547423  0.19592004],[-0.00280509  0.02002506  0.00577616  0.99977871],4.647952099202266,-0.0727169518195056,"(21, 30)",306079.7588644028,306048.959585309,1538716.0707130432,1538717.9487179518,4.671199798583984,0.0232476993817183,6928167604.980479,668275609.788161,669814327.736879,667969560.8285757,6928473684.739344,6930012400.810057,0.1879628595993523,8.248146057128906
2.192782845360488,10,30,6937739968.843804,1016416809.3904976,1016721186.8643472,6938044361.23292,1018259904.8130652,6939583080.608265,-80.87779998779297,-81.35890197753906,-1.2944999933242798,0.9861999750137328,[-0.1158192   0.05984981  0.66512365],[0.01877307 0.01409476 0.10395831 0.99430164],[0.0474428  2.26255688 0.63062496],[-0.00770982 -0.00495553  0.11280499  0.99357409],[ 0.07527094 -2.0245107   0.59353022],[-0.00196098 -0.00860091  0.07323954  0.99727492],2.112301528616655,0.0804813167438327,"(10, 30)",304392.4967441559,304377.30055594444,1538719.4667720797,1538717.9487179518,2.232100009918213,0.119798481301558,6937739968.762531,1016721186.711238,1018259904.659956,1016416809.410682,6938044361.259275,6939583080.726048,0.1082756939681921,8.630454301834106
2.027528102627335,10,30,7087438606.664317,1166115182.5420454,1166419992.9540908,7087743430.910939,1167958710.902809,7089282150.395835,-84.04620361328125,-83.42829895019531,-1.1380000114440918,0.9973999857902528,[-0.14057474  0.06310433  0.79175454],[0.01812832 0.01418315 0.13434044 0.99066752],[0.05737828 2.26573862 0.78702313],[-0.00689698 -0.00927638  0.15695119  0.98753769],[ 0.10749205 -2.01612858  0.75811888],[-0.00160187 -0.01323634  0.11725103  0.99301239],2.106449476048268,-0.078921373420933,"(10, 30)",304824.6569509506,304809.80506300926,1538719.5763225555,1538717.948718071,2.1772000789642334,0.0707506029159654,7087438606.583044,1166419992.8009815,1167958710.7496996,1166115182.9959185,7087743431.239995,7089282150.816318,0.1983881895560008,8.81121039390564
4.192873823648433,20,30,8552183294.163389,1618128089.0138867,1618432380.7746046,8552487614.566904,1619971098.7233224,8554026335.866013,-90.91570281982422,-90.60389709472656,-2.25,2.569499969482422,[-0.18916129  0.06660067  0.94871979],[0.01655344 0.0225295  0.19015625 0.98135565],[0.07027175 2.27020106 0.98140823],[ 0.00892554 -0.00939264  0.22959499  0.9731999 ],[ 0.15699463 -1.98859036  0.952964  ],[ 0.00399281 -0.01447937  0.19354667  0.98097609],4.303301290098607,-0.1104274664501741,"(20, 30)",304320.58481121063,304291.4287860393,1538721.3917264938,1538717.9487178326,4.267000198364258,-0.0363010917343489,8552183294.083052,1618432380.6214952,1619971098.570213,1618128089.1927092,8552487614.667863,8554026336.059589,0.1833993661151502,9.264918327331545
2.5272598101396184,11,30,13076897012.10982,6080314930.641391,6080647044.236149,13077229142.67068,6082185762.184867,13078767861.087244,-90.77429962158205,-90.92649841308594,-1.1445000171661377,0.7598999738693237,[-0.00275972  0.0944347   1.1221292 ],[ 0.01948228 -0.00685982 -0.30892032  0.95086297],[0.03474496 1.93337617 1.52879475],[-0.0070416  -0.00189967  0.83197908  0.55473608],[-0.06280563 -2.04011822  1.47079305],[0.00915529 0.00238397 0.78416367 0.62048077],2.1919181606723206,0.3353416494672978,"(11, 30)",332130.721654892,332113.25621032715,1538718.5121192932,1538717.948718071,2.598900079727173,0.4069819190548522,13076897012.031792,6080647044.083039,6082185762.031757,6080314930.826829,13077229142.753448,13078767861.265566,0.183408623875329,13.735427379608154
3.831212137685488,21,30,21422344808.79597,15162152871.252111,15162457773.40286,21422649736.445644,15163996491.351578,21424188454.052,-88.69499969482422,-88.83740234375,0.1331000030040741,-0.1908999979496002,[-1.12826847  1.18215483  1.1115968 ],[ 0.0049986   0.01186686  0.98931925 -0.14519309],[1.6518644  1.81869733 0.99472549],[ 2.32138971e-02 -5.89091409e-04 -6.55385982e-01  7.54936579e-01],[ 1.85823311 -1.78745683  1.47480679],[ 0.04200475 -0.03795793 -0.82648554  0.56010393],3.89711670492856,-0.0659045672430713,"(21, 30)",304928.4010658264,304901.70209884644,1538717.4322662354,1538717.9487171173,4.016200065612793,0.1190833606842334,21422344808.50608,15162457773.249752,15163996491.19847,15162152871.547651,21422649736.90714,21424188454.339405,0.1848408972977152,22.874747276306152
4.6903453792486935,10,30,21409677484.8694,15622771079.939611,15623077789.428505,21409984225.842834,15624616507.377222,21411522944.71738,-94.44020080566406,-94.3363037109375,-0.9107999801635742,0.2038999944925308,[-1.35413419  1.41154552  1.11333505],[-1.84320825e-06  7.57482026e-03  9.98650166e-01 -5.13835416e-02],[1.78839439 1.74843252 0.99707553],[ 0.01059669 -0.02582921 -0.59417475  0.80385101],[ 1.87201745 -1.77866842  1.48326034],[ 0.02031519 -0.02581347 -0.85179002  0.52285241],4.654479214531008,0.0358661647176852,"(10, 30)",306741.0200080872,306709.2817249298,1538718.9659729004,1538717.948719025,4.725599765777588,0.0711205512465795,21409677484.788124,15623077789.275394,15624616507.224112,15622771079.99367,21409984225.80813,21411522944.774105,0.1856632040294889,23.33661007881165
3.28453124146968,20,30,23078566659.54792,16144492048.330835,16144797204.492607,23078871837.70304,16146335922.441326,23080410556.02864,-84.4000015258789,-84.09149932861328,-0.3212999999523163,0.3361999988555908,[-1.56710518  1.63123435  1.10602046],[ 0.01815315 -0.01598813  0.99918576  0.03227405],[1.75427111 1.69587084 0.99936424],[-0.0140138  -0.00754819 -0.50002191  0.865866  ],[ 1.75551257 -1.75963312  1.48032033],[ 0.01065023  0.00394028  0.86987858 -0.4931351 ],3.324122608301118,-0.0395913668314382,"(20, 30)",305178.59825515747,305155.54574775696,1538718.41822052,1538717.9487171173,3.4403998851776123,0.1162772768764943,23078566659.46757,16144797204.3395,16146335922.288218,16144492048.793753,23078871838.06583,23080410556.48405,0.2003082200539917,23.858936071395878
5.281262376634179,11,30,28637809568.19932,21775658363.758137,21775980794.2361,28638132033.71697,21777519512.18481,28639670750.693733,-93.6041030883789,-92.41010284423828,0.0568000003695488,-0.1238000020384788,[-1.78692052  1.71812816  1.11548853],[0.00597543 0.00790779 0.657149   0.75369472],[1.71999815 1.7245284  1.03581795],[-0.00803977 -0.01869157  0.50665146  0.86190885],[ 1.76007538 -1.73524257  1.46760466],[ 0.00491655 -0.00150059 -0.59611381  0.8028833 ],5.0435891356878,0.2376732409463793,"(11, 30)",322465.61686325073,322430.2477722168,1538717.072315216,1538717.94871521,5.327600002288818,0.2840108666010188,28637809568.12129,21775980794.08299,21777519512.031704,21775658363.835217,28638132033.73815,28639670750.810467,0.1845169165416056,29.494804859161377
4.093545473313395,21,30,37084273278.346886,31025734177.42073,31026039087.50512,37084578215.6405,31027577805.45383,37086116933.04341,-87.62539672851562,-85.46939849853516,0.2215999960899353,-0.369700014591217,[1.75612655 1.78748754 0.98546283],[ 0.01646625  0.00277176 -0.24173488  0.97019861],[-1.77014401 -1.72895722  1.47477171],[ 1.19483071e-04 -9.22389657e-04  9.76327666e-01 -2.16291049e-01],[ 1.66299976 -0.04803421  0.95164663],[0.01101267 0.0101275  0.87609658 0.4819018 ],3.889335235024216,0.2042102382891792,"(21, 30)",304938.21363830566,304909.5740699768,1538717.2288208008,1538717.94871521,4.313000202178955,0.423664967154739,37084273278.05699,31026039087.352005,31027577805.30072,31025734177.77793,37084578216.27063,37086116933.49945,0.1927294928959965,38.75966954231262
