range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
2.192782845360488,10,30,6937739968.843804,1016416809.3904976,1016721186.8643472,6938044361.23292,1018259904.8130652,6939583080.608265,-80.87779998779297,-81.35890197753906,-1.2944999933242798,0.9861999750137328,[-0.1158192   0.05984981  0.66512365],[0.01877307 0.01409476 0.10395831 0.99430164],[0.0474428  2.26255688 0.63062496],[-0.00770982 -0.00495553  0.11280499  0.99357409],[ 0.07527094 -2.0245107   0.59353022],[-0.00196098 -0.00860091  0.07323954  0.99727492],2.112301528616655,0.0804813167438327,"(10, 30)",304392.4967441559,304377.30055594444,1538719.4667720797,1538717.9487179518,2.232100009918213,0.119798481301558,6937739968.762531,1016721186.711238,1018259904.659956,1016416809.410682,6938044361.259275,6939583080.726048,0.1082756939681921,8.630454301834106
2.027528102627335,10,30,7087438606.664317,1166115182.5420454,1166419992.9540908,7087743430.910939,1167958710.902809,7089282150.395835,-84.04620361328125,-83.42829895019531,-1.1380000114440918,0.9973999857902528,[-0.14057474  0.06310433  0.79175454],[0.01812832 0.01418315 0.13434044 0.99066752],[0.05737828 2.26573862 0.78702313],[-0.00689698 -0.00927638  0.15695119  0.98753769],[ 0.10749205 -2.01612858  0.75811888],[-0.00160187 -0.01323634  0.11725103  0.99301239],2.106449476048268,-0.078921373420933,"(10, 30)",304824.6569509506,304809.80506300926,1538719.5763225555,1538717.948718071,2.1772000789642334,0.0707506029159654,7087438606.583044,1166419992.8009815,1167958710.7496996,1166115182.9959185,7087743431.239995,7089282150.816318,0.1983881895560008,8.81121039390564
2.5272598101396184,11,30,13076897012.10982,6080314930.641391,6080647044.236149,13077229142.67068,6082185762.184867,13078767861.087244,-90.77429962158205,-90.92649841308594,-1.1445000171661377,0.7598999738693237,[-0.00275972  0.0944347   1.1221292 ],[ 0.01948228 -0.00685982 -0.30892032  0.95086297],[0.03474496 1.93337617 1.52879475],[-0.0070416  -0.00189967  0.83197908  0.55473608],[-0.06280563 -2.04011822  1.47079305],[0.00915529 0.00238397 0.78416367 0.62048077],2.1919181606723206,0.3353416494672978,"(11, 30)",332130.721654892,332113.25621032715,1538718.5121192932,1538717.948718071,2.598900079727173,0.4069819190548522,13076897012.031792,6080647044.083039,6082185762.031757,6080314930.826829,13077229142.753448,13078767861.265566,0.183408623875329,13.735427379608154
4.6903453792486935,10,30,21409677484.8694,15622771079.939611,15623077789.428505,21409984225.842834,15624616507.377222,21411522944.71738,-94.44020080566406,-94.3363037109375,-0.9107999801635742,0.2038999944925308,[-1.35413419  1.41154552  1.11333505],[-1.84320825e-06  7.57482026e-03  9.98650166e-01 -5.13835416e-02],[1.78839439 1.74843252 0.99707553],[ 0.01059669 -0.02582921 -0.59417475  0.80385101],[ 1.87201745 -1.77866842  1.48326034],[ 0.02031519 -0.02581347 -0.85179002  0.52285241],4.654479214531008,0.0358661647176852,"(10, 30)",306741.0200080872,306709.2817249298,1538718.9659729004,1538717.948719025,4.725599765777588,0.0711205512465795,21409677484.788124,15623077789.275394,15624616507.224112,15622771079.99367,21409984225.80813,21411522944.774105,0.1856632040294889,23.33661007881165
5.281262376634179,11,30,28637809568.19932,21775658363.758137,21775980794.2361,28638132033.71697,21777519512.18481,28639670750.693733,-93.6041030883789,-92.41010284423828,0.0568000003695488,-0.1238000020384788,[-1.78692052  1.71812816  1.11548853],[0.00597543 0.00790779 0.657149   0.75369472],[1.71999815 1.7245284  1.03581795],[-0.00803977 -0.01869157  0.50665146  0.86190885],[ 1.76007538 -1.73524257  1.46760466],[ 0.00491655 -0.00150059 -0.59611381  0.8028833 ],5.0435891356878,0.2376732409463793,"(11, 30)",322465.61686325073,322430.2477722168,1538717.072315216,1538717.94871521,5.327600002288818,0.2840108666010188,28637809568.12129,21775980794.08299,21777519512.031704,21775658363.835217,28638132033.73815,28639670750.810467,0.1845169165416056,29.494804859161377
1.4045140504426152,10,30,37174359824.61263,31521877145.82489,31522181491.351257,37174664179.61125,31523720209.299973,37176202898.06324,-80.3949966430664,-80.0615005493164,-0.2224999964237213,0.2449000030755996,[1.77104234 1.78502677 0.99194109],[ 2.01945829e-02 -2.60668604e-04 -2.52631378e-01  9.67351716e-01],[-1.71608627 -1.71444929  1.4759191 ],[-1.35641370e-02  8.91578005e-04  9.47925898e-01 -3.18199721e-01],[ 1.67731503 -0.07365524  0.96070212],[0.00476596 0.01024311 0.91477928 0.40378854],1.4057219670931482,-0.0012079166505329,"(10, 30)",304354.88970184326,304345.4370765686,1538718.5434188845,1538717.94871521,1.398800015449524,-0.0069219516436243,37174359824.53135,31522181491.198147,31523720209.146866,31521877145.76107,37174664179.42105,37176202897.96447,0.0658711189754195,39.30138540267944
1.5266444662939476,11,30,43839945081.019485,37045016899.40976,37045324584.29984,43840252775.86852,37046863302.24856,43841791492.673134,-82.97319793701172,-81.68939971923828,0.461899995803833,-0.5690000057220459,[-0.16379261 -0.26721938  1.49108307],[-0.01194689  0.00966088  0.95836434 -0.28513451],[-1.7869624   1.63468336  1.51532399],[ 0.02689422  0.0219848  -0.03608698  0.99874434],[ 1.71929105 -0.03716735  0.97837655],[ 0.02013194  0.01637904  0.97730506 -0.21024037],1.5547803211295144,-0.0281358548355667,"(11, 30)",307695.01514434814,307684.3574752808,1538716.9001693726,1538717.94871521,1.6283999681472778,0.0736196470177634,43839945080.94145,37045324584.146736,37046863302.09545,37045016899.78926,43840252775.9566,43841791492.856766,0.1692495378483889,44.82713437080383
2.46498983868061,10,30,50451332116.27898,45000494595.259926,45000798807.05607,50451636344.53138,45002337525.00478,50453175062.51387,-81.4636001586914,-80.89199829101562,-0.6797999739646912,0.1442999988794326,[-0.24763659 -1.83574246  1.11709099],[0.02377152 0.02599295 0.57439253 0.81782168],[-0.01757082  1.69034222  0.96556652],[0.00408798 0.01248086 0.5991471  0.80052939],[0.65179173 0.7669215  0.98193262],[ 0.01736446  0.00599017 -0.19757818  0.98011278],2.439071436381961,0.0259184022986485,"(10, 30)",304228.2652206421,304211.5040283203,1538718.0739212036,1538717.94871521,2.5078999996185303,0.0688285632365688,50451332116.19771,45000798806.90296,45002337524.85168,45000494595.39893,50451636344.46293,50453175062.53685,0.1117851498260282,52.7858567237854
2.8942621018653347,11,30,56623146218.8397,49962658356.00493,49962964343.914925,56623452225.85819,49964503061.86365,56624990942.77235,-83.13600158691406,-82.94499969482422,0.654699981212616,-1.2776999473571775,[ 1.6924885  -1.66131836  1.11394687],[ 0.02453825 -0.00144223  0.0501189   0.99844071],[1.74161381 1.75015704 0.96478282],[ 1.65876718e-03 -2.87186568e-04  9.89400866e-01  1.45200044e-01],[-1.65066405 -1.47756641  1.00719745],[ 0.01181137 -0.00208459  0.63156961  0.77522462],2.9496553425577026,-0.0553932406923678,"(11, 30)",306007.37743377686,305987.3610229492,1538717.0097122192,1538717.9487228394,3.027400016784668,0.0777446742269654,56623146218.76167,49962964343.76182,49964503061.71054,49962658356.4008,56623452226.1391,56624990943.14881,0.1900031822086944,57.74825835227966
2.8710775188539954,10,30,67323204808.58628,62074013330.87538,62074319624.363365,67323511121.2405,62075858342.31208,67325049839.22299,-88.39340209960938,-82.57859802246094,-0.5112000107765198,0.0166999995708465,[-0.00296562 -0.09499904  0.9866796 ],[0.00308636 0.02705549 0.98161228 0.18892882],[-0.01678213  1.99633474  1.47209149],[ 0.00356542  0.01098295 -0.70771086  0.70640775],[ 0.02122313 -1.99413039  1.48475427],[ 0.00427614  0.00209637 -0.75985574  0.65007421],2.300393182642342,0.5706843362116536,"(10, 30)",306312.9757614136,306293.02195739746,1538718.0739212036,1538717.94871521,2.986299991607666,0.6859068089653242,67323204808.505005,62074319624.21026,62075858342.15897,62074013331.1883,67323511121.48077,67325049839.55469,0.2002418717316698,69.85744047164917
