range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
1.916247474705504,11,20,4989114383.904653,557518198.5412503,557822500.8941398,4989418698.515377,559361218.8428577,4990957413.785001,-80.7573013305664,-80.92220306396484,1.6875,-1.8690999746322632,[-0.05838207  0.0518695   0.12969157],[1.39388064e-02 2.51515454e-03 5.69996864e-04 9.99899524e-01],[0.02147298 2.25918792 0.1102483 ],[-0.0035434   0.00205105  0.0010545   0.99999106],[ 0.00996096 -2.03679725  0.14015494],[ 0.00760559 -0.00502776 -0.00221456  0.99995599],1.9444525124593912,-0.0282050377538871,"(11, 20)",304314.6221456528,304302.3681640625,1538715.2725610733,1538717.9487179518,1.9155000448226929,-0.0289524676366983,4989114383.826623,557822500.8138021,559361218.7625201,557518198.4456381,4989418698.448769,4990957413.72133,0.091643553205657,5.637758731842041
3.999668616431405,31,20,3218582292.498596,1212155785.5689662,1212460954.419781,3218887487.506292,1213999672.368499,3220426202.7622766,-86.4010009765625,-85.36810302734375,1.1305999755859375,-1.9045000076293943,[-0.05850758  0.05190496  0.12979183],[1.43722354e-02 2.95398321e-03 5.41769001e-04 9.99892203e-01],[0.02165427 2.25925277 0.11047353],[-0.00345381  0.0022033   0.00130209  0.99999076],[ 0.00998558 -2.03680495  0.14028695],[ 0.00769508 -0.0050994  -0.0021213   0.99995514],4.001492717332191,-0.0018241009007859,"(31, 20)",305195.3125,305168.44138121605,1538715.335161209,1538717.948718071,4.104300022125244,0.1028073047930533,3218582292.4804683,1212460954.3394432,1213999672.2881613,1212155785.898062,3218887487.7929683,3220426203.128129,0.1954784868722415,6.299384593963623
3.880531299335196,30,20,9333318678.85155,7058732006.363241,7059073414.355689,9333660112.076368,7060612132.304407,9335198827.034649,-85.96499633789062,-85.11710357666016,1.8690999746322632,-2.4093000888824463,[-0.03444842  0.01900999  1.10539926],[0.00863155 0.01416806 0.0197368  0.99966681],[-0.00856961  1.88715632  1.51222684],[0.00664328 0.00166594 0.65924464 0.75189522],[-0.03968569 -1.99155228  1.45453871],[ 0.00915317 -0.00625652  0.53371659  0.8455876 ],3.950245878545696,-0.0697145792104998,"(30, 20)",341433.8410205841,341407.56460285187,1538714.8656597135,1538717.948718071,4.039999961853027,0.0897540833073318,9333318678.69844,7059073414.275352,7060612132.22407,7058732006.710749,9333660112.53946,9335198827.40512,0.1970769633333641,12.140671253204346
2.549961632118713,10,20,12216169407.946396,8927054085.838993,8927360914.355698,12216476253.28335,8928899632.304417,12218014970.247309,-89.0447998046875,-88.37940216064453,0.1490000039339065,-0.7310000061988831,[0.00258098 0.1072645  1.11989952],[ 0.02470019 -0.01473661 -0.35825081  0.93318134],[0.02801915 1.95291808 1.53060574],[-0.00242877 -0.00327836  0.85550999  0.51776382],[-0.06389481 -2.0579867   1.48014932],[0.00671742 0.00570567 0.82339902 0.5673932 ],2.320504167293098,0.2294574648256149,"(10, 20)",306845.6405239105,306828.2533302307,1538716.96276474,1538717.948719025,2.6349000930786133,0.3143959257855151,12216169407.865122,8927360914.27536,8928899632.22408,8927054086.02203,12216476253.505646,12218014970.46841,0.1849597165869229,14.01254916191101
2.0512196925124724,11,20,18623627645.12263,14259264536.23378,14259568935.189058,18623932057.530403,14261107653.137775,18625470774.28678,-85.23400115966797,-83.42510223388672,0.8166999816894531,-1.0002000331878662,[0.05223378 0.01154293 1.1230343 ],[ 0.00753203 -0.01483314 -0.85699942  0.5150485 ],[-0.01851382  2.00087269  1.50638049],[ 0.00493193  0.00599568  0.97952469 -0.20117275],[ 0.01685566 -2.05262357  1.47010717],[ 0.00347457 -0.00212129  0.952119   -0.30569911],2.083623499140591,-0.0324038066281184,"(11, 20)",304412.81049346924,304398.50635910034,1538716.7593154907,1538717.948719025,2.1786999702453613,0.0950764711047704,18623627645.0446,14259568935.10872,14261107653.05744,14259264536.602362,18623932057.85509,18625470774.61441,0.2003003642829715,19.347893238067627
4.899598561940929,31,20,17091812613.011478,15219824034.194284,15220131034.548038,17092119645.905336,15221669752.496756,17093658363.070623,-88.50330352783203,-82.21980285644531,-0.7412999868392944,1.2675000429153442,[7.01596354e-04 2.27356015e-02 1.13185865e+00],[-0.00750341  0.08228512  0.87441105 -0.47809277],[0.01725761 2.0102406  1.4518699 ],[ 0.08558257 -0.02409053  0.957845   -0.27318127],[ 0.07500348 -2.04074568  1.48453551],[-0.06822957  0.03074499 -0.86165983  0.50193611],4.079612765761751,0.8199857961791777,"(31, 20)",307033.0184555054,307000.0594711304,1538717.2444648745,1538717.9487171173,4.960000038146973,0.8803872723852217,17091812612.993353,15220131034.4677,15221669752.416418,15219824034.40823,17092119646.011806,17093658363.256271,0.2003640487063306,20.30748677253723
3.4385808192399048,30,20,24482014560.26168,22476307764.344368,22476644504.09921,24482351322.873814,22478183222.047924,24483890040.41435,-82.92900085449219,-84.35690307617188,-0.1098000034689903,-0.3082000017166137,[-1.77830207  1.7024544   1.12118258],[0.00681799 0.00651985 0.82040052 0.57171132],[1.75556383 1.75458406 0.99259042],[ 2.47272770e-04  4.65635885e-03 -2.21229596e-01  9.75209562e-01],[ 1.76349068 -1.75966958  1.46750246],[-6.87959699e-04 -9.18290539e-03 -6.94553173e-01  7.19382300e-01],3.5193051236290023,-0.0807243043890975,"(30, 20)",336763.2274131775,336739.3924026489,1538717.4479179382,1538717.94871521,3.588099956512451,0.0687948328834489,24482014560.108566,22476644504.01887,22478183221.967587,22476307764.62647,24482351323.33598,24483890040.783897,0.1972918188738852,27.56278967857361
3.425931164278053,10,20,27867058462.43335,24779589759.727303,24779896619.48377,27867365345.167736,24781435337.432484,27868904063.696693,-84.76940155029297,-83.34140014648438,-0.3874000012874603,0.3837000131607055,[-1.77981704  1.73009906  1.11803511],[0.01139488 0.01100209 0.58515953 0.81076164],[1.73724825 1.70988155 1.02990144],[-0.00950984 -0.0289097   0.60019924  0.79926976],[ 1.77056305 -1.75118383  1.4623905 ],[ 0.00349338 -0.00843283 -0.54385441  0.83912979],3.5066523956227096,-0.0807212313446563,"(10, 20)",306883.13801956177,306859.3030090332,1538718.5277671814,1538717.94871521,3.5543999671936035,0.0477475715708939,27867058462.35208,24779896619.40343,24781435337.352142,24779589760.10042,27867365345.490097,27868904064.017864,0.1997561537266502,29.893072605133057
4.226865402784368,11,20,35346402949.60942,31116479339.03958,31116783494.48362,35346707133.089806,31118322212.43234,35348245850.174835,-86.8053970336914,-86.10749816894531,0.0725999996066093,-0.134100005030632,[1.79029412 1.79462343 0.98307527],[ 0.0275686  -0.03051139 -0.08073925  0.99588608],[-1.15306038 -1.16523959  1.47934034],[-0.01160038 -0.01959811  0.98678699  0.16041331],[1.70737223 0.05291853 0.97647858],[ 0.00219204 -0.00654758  0.60296182  0.79773761],4.173585814430503,0.053279588353865,"(11, 20)",304183.8973617554,304155.05433654785,1538717.087966919,1538717.948719025,4.347599983215332,0.1740141687848293,35346402949.53139,31116783494.40328,31118322212.352,31116479339.348946,35346707133.42875,35348245850.51672,0.1925980720229756,36.26937007904053
3.5989411182151323,31,20,33703328342.17776,32100184137.98575,32100489512.111805,33703633740.770744,32102028230.06052,33705172460.98779,-81.36009979248047,-81.21800231933594,-1.191100001335144,1.4071999788284302,[1.74295642 1.82179893 0.98557199],[ 0.0257756   0.01525742 -0.14882528  0.98840947],[-1.63510941 -1.6457475   1.48848419],[ 0.00968732  0.02064741  0.99971096 -0.00756654],[1.72315044 0.03228283 0.96860962],[ 4.17035879e-04 -1.66682214e-02  7.11729279e-01  7.02254408e-01],3.692046447372162,-0.0931053291570296,"(31, 20)",305398.52827072144,305374.02030944824,1538720.2962226868,1538717.94871521,3.6026999950408936,-0.0893464523312683,33703328342.15964,32100489512.031467,32102028229.980183,32100184138.01116,33703633740.687904,33705172460.984127,0.1191571975462009,37.250718116760254
