range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
4.604847994306632,11,3,26196754472.04553,63064336.5468485,63371964.05412199,26197062130.37384,64910682.00283993,26198600848.780647,-84.28690338134766,-85.35009765625,-0.6220999956130981,0.4348999857902527,[ 0.78548649 -1.38839137  0.94221834],[ 0.0113193   0.01590287  0.99040285 -0.13682202],4.125374295766786,0.479473698539846,"(11, 3)",307658.769657135,307627.0157251656,1538718.4338684082,1538717.9487179443,4.743800163269043,0.6184258675022569,26196754471.9675,63371963.954827726,64910681.90354567,63064336.93910256,26197062130.73716,26198600849.171024,0.1998378364428599,28.584328651428223
3.4432324060080224,10,3,28931569079.4205,41785481.74324414,42091411.1695066,28931875032.289715,43630129.11822455,28933413752.57865,-82.35530090332031,-82.40249633789062,-1.924999952316284,1.860700011253357,[-0.1077579  -1.50239498  0.68572156],[-0.00704514  0.00638365  0.98482474  0.17329067],3.4030617212697853,0.040170684738237,"(10, 3)",305953.16569137573,305929.09592849016,1538720.3118743896,1538717.9487179443,3.536400079727173,0.1333383584573875,28931569079.33923,42091411.07021234,43630129.018930286,41785481.97428385,28931875032.50492,28933413752.816795,0.1726577326397645,30.44952917098999
2.9719128607896166,11,3,28724683895.122395,36768215.12793706,37072484.887455314,28724988184.9287,38611202.83617327,28726526903.961506,-80.63809967041016,-80.48609924316406,-0.7430999875068665,0.9861999750137328,[-0.57766963 -1.57400346  0.67039028],[-0.01088999  0.01339616  0.97750293  0.21021189],2.882518481256544,0.0893943795330725,"(11, 3)",304289.7385826111,304269.7534805685,1538719.059867859,1538717.9487179518,2.961800098419189,0.0792816171626449,28724683895.044365,37072484.788161054,38611202.736879006,36768215.034680486,28724988184.782948,28726526903.84281,0.0767037752770274,31.11339521408081
2.95932446234601,10,3,31473278943.202496,29267097.22410004,29575850.272070702,31473587716.52812,31114568.22078865,31475126437.11441,-82.42330169677734,-81.98149871826172,-1.6800999641418457,1.7396999597549438,[-1.02940443 -1.56802998  0.64243456],[-0.00298049 -0.00711056  0.90266032  0.43028327],2.8819253817055737,0.0773990806404363,"(10, 3)",308773.5533103943,308752.7074569315,1538720.6092262268,1538717.948717948,3.0436999797821045,0.1617745980765308,31473278943.121223,29575850.17277644,31114568.12149439,29267097.46531951,31473587716.674534,31475126437.28376,0.1658938466443115,33.05903100967407
2.6972529099457527,11,3,31236395177.17361,61469966.0009726,61774095.4643784,31236699324.84464,63312813.413096346,31238238043.84615,-80.99909973144531,-80.39209747314453,-1.062600016593933,1.4006999731063845,[-0.98468751 -1.5639211   0.63969459],[-0.00159995  0.00815017  0.86174869  0.50726731],2.539048863677757,0.1582040462679956,"(11, 3)",304147.5892677307,304129.38827123493,1538719.0285720823,1538717.9487179518,2.6953999996185303,0.1563511359407732,31236395177.095585,61774095.36508413,63312813.313802086,61469965.9768129,31236699324.684853,31238238043.713425,0.0829407941141996,33.69373059272766
2.945608638149145,10,3,33996989415.958847,65965411.712395325,66270906.36181429,33997294930.813663,593214.0541219854,33998833651.525154,-82.4395980834961,-82.11389923095703,-1.871899962425232,2.0088000297546387,[-1.02942826 -1.54773305  0.64815724],[0.00730433 0.01675954 0.73452736 0.6783323 ],2.908099014541979,0.0375096236071659,"(10, 3)",305515.10541915894,305494.30651542544,1538720.734424591,-65677692.307692304,3.033799886703491,0.125700872161512,33996989415.87757,66270906.26252003,593213.9548277244,65965411.956004605,33997294930.983,33998833651.71742,0.1688629727384787,35.64660358428955
2.5959407481725534,11,3,33846321851.853043,49953916.389370985,50257973.6695066,33846625926.677032,51796691.61822455,33848164645.741142,-82.49970245361328,-83.60749816894531,-1.730299949645996,0.7756999731063843,[-1.04444353 -1.53897995  0.64729345],[0.01175207 0.02314692 0.68401886 0.72900157],2.4978977562314806,0.0980429919410728,"(11, 3)",304075.2391357422,304056.92858573794,1538719.0911712646,1538717.9487179443,2.7100000381469727,0.212102281915492,33846321851.775013,50257973.57021234,51796691.518930286,49953916.64162661,33846625927.01415,33848164646.10532,0.1896076576648531,36.32729482650757
3.8580981944503554,10,3,36423484391.920334,5447984.415912306,5754015.336173267,36423790448.616455,7292733.284891216,36425329166.71439,-96.84040069580078,-80.87879943847656,-2.0116000175476074,2.1559998989105225,[-0.43268318 -1.55081877  1.24354131],[0.02074571 0.0233913  0.49703306 0.86716786],3.0743557736582723,0.7837424207920831,"(10, 3)",306056.7063522339,306030.8837890625,1538718.1208724976,1538717.948717949,3.864399909973145,0.7900441363148727,36423484391.83906,5754015.236879006,7292733.185596955,5447984.353089944,36423790448.54541,36425329166.66628,0.1987341367045701,38.207624435424805
2.94718076534339,11,3,36348033005.69914,64654906.30999402,64959383.92591686,36348337503.33321,66498101.8746348,36349876223.05463,-89.80870056152344,-92.1447982788086,-1.503999948501587,1.3559999465942385,[-0.00566641 -1.56477888  1.32716235],[0.01759157 0.02003747 0.40399008 0.9143738 ],2.997809754242291,-0.0506289888989011,"(11, 3)",304497.7432632446,304477.3512620181,1538719.748474121,1538717.9487179443,3.0023999214172363,0.0045901671749453,36348033005.62111,64959383.8266226,66498101.77534054,64654906.47536058,36348337503.36437,36349876223.11285,0.1834052945980057,38.87266659736633
4.408942515295358,10,3,39032192645.125404,59926954.4194931,60233967.25925019,39032499688.0322,61772685.20796814,39034038409.2132,-95.68689727783205,-94.85579681396484,-2.385999917984009,1.884899973869324,[ 1.24230545 -1.53562977  1.3878863 ],[0.02959069 0.0055206  0.07350199 0.99684009],4.3217179034586986,0.0872246118366595,"(10, 3)",307042.940574646,307012.78295271844,1538721.2039260864,1538717.9487179518,4.421800136566162,0.1000822331074635,39032192645.04413,60233967.159955926,61772685.10867388,59926954.37700321,39032499687.9847,39034038409.18863,0.1863532518185985,40.90021133422852
4.490350938764558,11,3,38905961010.506775,1139702.534845167,1444375.9130963443,38906265714.17662,2983093.861814293,38907804433.77283,-83.20240020751953,-84.00499725341797,-1.426699995994568,1.426699995994568,[ 1.40380903 -1.42894551  1.2296863 ],[-0.02276095 -0.06447728 -0.02377328  0.99737542],4.403530682748169,0.0868202560163888,"(11, 3)",304704.10469818115,304672.94546274026,1538719.6232681274,1538717.9487179487,4.619500160217285,0.2159694774691161,38905961010.42874,1444375.8138020833,2983093.762520032,1139702.868339343,38906265714.53344,38907804434.15671,0.1972975478033393,41.43385171890259
4.397142924645202,10,3,41370908558.58689,46063193.68751693,46369792.57976301,41371215187.44162,47908510.52848096,41372753908.497406,-84.26509857177734,-84.87359619140625,-2.5350000858306885,2.187599897384644,[ 0.39548039 -0.28838503  0.94561997],[ 2.57463089e-02 -7.17325051e-04 -2.12890005e-01  9.76736544e-01],4.2982419658497015,0.0989009587955003,"(10, 3)",306629.3100204468,306598.40119190514,1538721.0787200928,1538717.9487179518,4.5381999015808105,0.239957935731109,41370908558.505615,46369792.48046875,47908510.4291867,46063194.079276845,41371215187.81564,41372753908.89436,0.200266664491779,43.2909140586853
5.309567365309814,11,3,41366673310.18621,42057839.95097363,42365361.49001942,41366980867.5024,43904079.43873737,41368519587.17687,-83.79720306396484,-84.82559967041016,-1.4938000440597534,1.1174999475479126,[0.04601834 0.02831941 1.01410255],[ 0.06296147  0.08407322 -0.31781701  0.94231552],4.5828082431644726,0.7267591221453413,"(11, 3)",307557.7642974853,307521.0649539232,1538719.7015228271,1538717.9487179518,5.446899890899658,0.8640916477351857,41366673310.10818,42365361.39072516,43904079.33944311,42057840.32577124,41366980867.87248,41368519587.574,0.2003437977678898,43.96882724761963
4.214163119349242,10,3,43783404119.48427,38762172.40288452,39068678.79771173,43783710654.62967,40607396.74642968,43785249375.732414,-88.92510223388672,-88.7886962890625,-2.38319993019104,1.948300004005432,[ 0.81544813 -0.68234063  1.31946981],[ 0.01853598 -0.00183745 -0.603022    0.79750665],4.1728697692604895,0.0412933500887522,"(10, 3)",306535.42543029785,306506.0816055685,1538721.125679016,1538717.9487179443,4.302299976348877,0.1294302070883874,43783404119.40299,39068678.69841747,40607396.64713541,38762172.6168119,43783710654.82842,43785249375.9541,0.1846871041004126,45.83723425865173
4.804816869541446,11,3,43822441250.89128,10815018.03713812,11120201.233609166,43822746466.549805,12658919.182327114,43824285186.50597,-94.8291015625,-98.37539672851562,-1.5534000396728516,0.8689000010490417,[ 1.16960286 -1.00976735  1.3395139 ],[-0.00581885  0.0061772  -0.68321716  0.73016579],4.683527392854205,0.1212894766872407,"(11, 3)",305215.6262512207,305183.12111878954,1538719.9832229614,1538717.948717948,4.810400009155273,0.1268726163010685,43822441250.81325,11120201.134314904,12658919.083032852,10815018.013196114,43822746466.4395,43824285186.42272,0.187092963649602,46.48421669006348
4.487924825399378,10,3,46105902252.49703,8680235.165794676,8984600.272070704,46106206648.2352,10523318.220788652,46107745369.63529,-91.47049713134766,-93.29519653320312,-2.4260001182556152,2.415800094604492,[ 1.73190863 -1.65155984  1.35368622],[ 0.00142752  0.02801789  0.87555805 -0.48229658],4.436926936321101,0.0509978890782765,"(10, 3)",304395.8145523071,304364.92137419805,1538721.4230270386,1538717.948717948,4.526299953460693,0.0893730171395921,46105902252.41576,8984600.172776442,10523318.12149439,8680235.251402244,46106206648.23031,46107745369.653336,0.1840301122128428,48.290552377700806
4.841186656571981,11,3,46227099423.96815,62895228.84237421,63228871.105404034,46227433099.01039,64767589.05412199,46228971819.1387,-97.33090209960938,-98.839599609375,-1.7554999589920044,0.7860000133514404,[ 1.6555189  -1.60319159  1.27769998],[-0.068619    0.02947571  0.91013121 -0.40753305],4.823103193888136,0.0180834626838448,"(11, 3)",333675.0050048828,333642.233824119,1538720.1553726196,1538717.9487179518,4.839099884033203,0.0159966901450667,46227099423.890114,63228871.006109774,64767588.954827726,62895228.772285655,46227433098.89512,46228971819.05049,0.1881945854699502,48.95395255088806
3.658787977491713,10,3,48355402476.85596,40033283.76810965,40337500.913096346,48355706719.04065,41876218.86181429,48357245440.143394,-83.34829711914062,-83.76730346679688,-2.859999895095825,2.2667999267578125,[ 0.61362849 -1.51938178  0.69604679],[ 0.01849743 -0.011801   -0.82806351  0.56020439],3.6655512905523655,-0.0067633130606523,"(10, 3)",304242.6163101196,304216.69984475523,1538721.125679016,1538717.9487179443,3.789400100708008,0.1238488101556423,48355402476.77468,40337500.813802086,41876218.76252003,40033284.11395733,48355706719.39099,48357245440.51667,0.1970059181696488,50.67653679847717
3.6471186847982073,11,3,48600032300.570656,16033769.72448471,16380016.93873737,48600378572.588974,17918734.887455318,48601917292.60774,-86.69930267333984,-91.341796875,-1.6800999641418457,1.698699951171875,[ 0.16331882 -1.51607108  0.67132244],[ 0.01449938 -0.0110254  -0.80870631  0.58792958],3.736281717471316,-0.0891630326731087,"(11, 3)",346272.1604537964,346246.7760917451,1538720.045829773,1538717.94871795,3.733099937438965,-0.0031817800323512,48600032300.49262,16380016.839443108,17918734.788161058,16033770.063351365,48600378572.65308,48601917292.698906,0.1855067822420565,51.32784700393677
2.571393749669911,10,3,50878895048.97128,9295886.659906078,9599848.669506602,50879199028.800674,11138566.61822455,50880737750.09122,-80.39659881591797,-80.86280059814453,-2.6150999069213867,2.128000020980835,[-1.0876041  -1.56623894  0.64704719],[-0.02032269  0.02294983 -0.56364601  0.82544724],2.4710414572074173,0.1003522924624937,"(10, 3)",303979.8364868164,303962.04239282943,1538721.3134765625,1538717.948717948,2.566800117492676,0.0957586602852584,50878895048.89001,9599848.57021234,11138566.518930288,9295886.52781951,50879199028.726494,50880737750.03997,0.0797301712097698,53.33748483657837
2.812539039142837,11,3,51270956603.45521,65513929.15809871,65874592.25925019,51271317285.80676,196899.9515578829,51272856005.80988,-85.10199737548828,-85.2136001586914,-1.4491000175476074,1.4471999406814575,[-1.06464173 -1.52596479  0.7047133 ],[-0.00615777  0.01992952 -0.50591326  0.86233203],2.884773756966573,-0.072234717823735,"(11, 3)",360682.7956008911,360662.6070462689,1538720.0301742554,-65677692.307692304,2.9521000385284424,0.0673262815618698,51270956603.37717,65874592.159955926,196899.85226362172,65513929.55290966,51271317286.172775,51272856006.20295,0.1986349580877608,53.99559998512268
3.2697481041701857,10,3,53329649055.381485,40252975.73576278,40557196.42591686,53329953298.59563,42095914.3746348,53331492020.10527,-86.7074966430664,-88.27059936523438,-2.7623000144958496,2.358099937438965,[ 0.08338305 -1.37993451  1.02519641],[ 0.01019379  0.01077021 -0.33518884  0.94203416],3.30260131726213,-0.0328532130919443,"(10, 3)",304243.5240097046,304220.2524038479,1538721.5325775146,1538717.9487179443,3.381099939346313,0.078498622084183,53329649055.30021,40557196.3266226,42095914.27534054,40252976.07421875,53329953298.82422,53331492020.3568,0.1884400162897291,55.86059165000916
4.018089860707497,11,3,53642452709.22439,17215259.128162626,17589616.297711726,53642827093.74568,19128334.24642968,53644365813.9053,-84.56410217285156,-86.79139709472656,-1.7350000143051147,1.2163000106811523,[ 0.50324453 -1.33289451  1.05041874],[ 0.01429952  0.00605574 -0.31840832  0.94782645],3.885217617277715,0.132872243429782,"(11, 3)",374384.9064712525,374356.6738030836,1538720.1866760254,1538717.9487179518,4.149099826812744,0.263882209535029,53642452709.14636,17589616.198417466,19128334.14713541,17215259.524614383,53642827094.052826,53644365814.2395,0.1970023029854118,56.504987716674805
4.038492340896614,10,3,55983096972.04809,5037603.117570736,5343254.118224549,55983402650.72474,6881972.066942498,55984941372.32828,-89.1011962890625,-89.54669952392578,-2.8469998836517334,1.81879997253418,[ 0.7778883  -1.29357248  1.04014422],[ 0.0151196   0.00421082 -0.2805815   0.95970171],3.930798302045444,0.1076940388511698,"(10, 3)",305678.914390564,305650.697365785,1538721.6264724731,1538717.948717949,4.118800163269043,0.1880018612235989,55983096971.96681,5343254.018930288,6881971.967648237,5037603.321564503,55983402650.8812,55984941372.50768,0.1840562880268332,58.65749788284302
4.015570582290641,11,3,56435373438.39098,54258616.417894326,54564640.33617327,56435679489.60515,56103358.28489122,56437218210.06211,-84.0248031616211,-86.36299896240234,-1.943600058555603,1.326200008392334,[ 0.67977575 -1.31262939  1.01702928],[ 0.03768787 -0.05765304 -0.23238813  0.97018114],4.009221156035856,0.0063494262547854,"(11, 3)",306051.6200942993,306023.43436998874,1538720.484024048,1538717.9487179518,4.148099899291992,0.1388787432561367,56435373438.31295,54564640.236879006,56103358.18559696,54258616.80250902,56435679489.93304,56437218210.41707,0.1990749309918275,59.29947018623352
3.023044925680988,10,3,58732801579.419815,66078792.56604346,66384520.14386557,58733107327.922325,706827.8361732675,58734646049.65107,-82.00910186767578,-81.97599792480469,-2.7137999534606934,2.634700059890747,[-0.86921925 -1.53194203  0.98250282],[0.02695534 0.03591019 0.10018259 0.99395249],2.699411144387455,0.323633781293533,"(10, 3)",305748.7292175293,305727.3043118939,1538721.7516784668,-65677692.307692304,3.0973000526428223,0.3978889082553674,58732801579.33854,66384520.04457131,706827.7368790064,66078792.74025942,58733107328.06776,58734646049.81944,0.157208470582299,61.458361864089966
2.5455242696784457,11,3,59150859632.30118,13867273.29586798,14173053.79771173,59151165430.220055,15711771.746429678,59152704150.33272,-81.02960205078125,-81.47419738769531,-1.6399999856948853,1.3633999824523926,[-1.10621834 -1.58529762  0.99348938],[0.02177485 0.04789006 0.15936597 0.98581671],2.4638837323492657,0.0816405373291799,"(11, 3)",305798.04249572754,305780.4205478765,1538720.1397247314,1538717.948717948,2.575400114059448,0.111516381710182,59150859632.223145,14173053.698417468,15711771.647135416,13867273.277869591,59151165430.26564,59152704150.405365,0.1165761136013038,62.159276723861694
