range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
3.197708395426765,10,1,38951030730.0613,573556.4902572215,877709.2262769439,38951334904.62894,2416427.174994893,38952873625.068726,-81.69670104980469,-80.99620056152344,-1.644700050354004,2.067500114440918,[0.0709661-0.001094670.74980227],[-0.00744053-0.027760040.577095960.81616922],3.0433449761548967,0.1543634192718688,"(10,1)",304174.60123443604,304152.5659805689,1538720.437072754,1538717.948717949,3.228300094604492,0.1849551184495954,38951030729.98003,877709.1471354166,2416427.095853365,573556.5811548478,38951334904.58126,38952873625.01833,0.1218159716630585,40.67074131965637
3.212365272315262,10,1,41604038935.189445,32137227.733976897,32441130.70063592,41604342860.07585,33979848.64935387,41605881580.46869,-80.86750030517578,-81.07589721679688,-1.2348999977111816,1.6520999670028689,[0.07093453-0.001014910.74966943],[-0.00746032-0.027172250.576978540.81627251],3.0435002920248566,0.1688649802904054,"(10,1)",303924.9361495972,303902.9634915851,1538720.39012146,1538717.9487179518,3.22029995918274,0.1767996671578831,41604038935.10817,32441130.62149439,33979848.57021234,32137227.658002805,41604342860.04432,41605881580.43444,0.0995595889787296,43.32462430000305
3.199281794142298,10,1,43790976980.06119,929997.2219824508,1233967.239097457,43791280971.91703,2772685.1878154054,43792819692.34117,-80.64749908447266,-81.13829803466797,-1.945500016212464,1.8625999689102173,[0.07098029-0.001012280.7496279],[-0.00788248-0.029968730.576354010.81659754],3.0428468029090423,0.1564349912332558,"(10,1)",303991.91831970215,303970.0552133414,1538720.4214248655,1538717.9487179485,3.203000068664551,0.1601532657555084,43790976979.97991,1233967.1599559295,2772685.108673878,929997.104742588,43791280971.89823,43792819692.31966,0.0944371838893909,45.511897563934326
3.170917008264962,10,1,46022621867.881645,14429423.887334136,14733502.495507712,46022925968.18273,16272220.44422566,46024464688.825966,-81.7300033569336,-80.7938003540039,-2.046999931335449,1.8131999969482424,[0.0709463-0.001013250.74963068],[-0.00788558-0.028126890.57633330.81669227],3.043211832977937,0.1277051752870246,"(10,1)",304100.29485321045,304078.431740785,1538720.6405181885,1538717.948717948,3.196500062942505,0.1532882299645677,46022621867.80037,14733502.416366186,16272220.365084134,14429423.9846254,46022925968.09522,46024464688.73574,0.1159941711181204,47.80985999107361
3.2190243882161966,10,1,48294342404.74057,788023.0039394032,1092252.4955077132,48294646656.17828,2630970.444225662,48296185376.47721,-80.79940032958984,-81.24079895019531,-1.632599949836731,2.0739998817443848,[0.07089507-0.000989220.74956397],[-0.00738488-0.02835590.576659390.81645846],3.043315886775591,0.1757085014406056,"(10,1)",304251.5211868286,304229.5015775241,1538720.296218872,1538717.9487179485,3.23009991645813,0.1867840296825389,48294342404.659294,1092252.416366186,2630970.3650841345,788022.9147886619,48294646656.18048,48296185376.4767,0.1022653098540029,50.15398359298706
3.2289751992121496,10,1,50561281290.95847,49581505.95563172,49885826.21345643,50561585633.28778,51424544.16217438,50563124353.88407,-81.01709747314453,-81.10659790039062,-1.6978000402450562,1.7015000581741333,[0.07105423-0.0010120.74972674],[-0.00762061-0.028631470.576514810.81654927],3.0430315356372803,0.1859436635748692,"(10,1)",304342.3853149414,304320.2248597741,1538720.593574524,1538717.9487179518,3.242300033569336,0.1992684979320556,50561281290.87719,49885826.1343149,51424544.08303285,49581505.90945513,50561585633.262505,50563124353.85608,0.105175349138965,52.414565563201904
3.2285163599110955,10,1,52837219920.766106,40158312.373022445,40462404.73909745,52837524035.13836,42001122.687815405,52839062755.421646,-80.71700286865234,-80.7844009399414,-2.0517001152038574,1.3392000198364258,[0.07099132-0.001095550.74947642],[-0.00930424-0.030284920.576728720.81632013],3.042761289901758,0.1857550700093369,"(10,1)",304114.3642349243,304092.3915765211,1538720.280570984,1538717.9487179518,3.2235000133514404,0.1807387234496817,52837219920.68483,40462404.659955926,42001122.60867388,40158312.268379405,52837524035.049065,52839062755.32964,0.0865465715382836,54.693108320236206
3.222922903293396,10,1,54881510121.08657,735973.1524507323,1040209.226276944,54881814379.14803,2578927.174994893,54883353099.52522,-80.68109893798828,-81.22229766845703,-1.7237999439239502,1.692199945449829,[0.07042601-0.001442640.75126571],[0.0018274-0.008784950.580568650.81416172],3.0483161876671505,0.1746067156262447,"(10,1)",304258.1411514282,304236.105894431,1538720.3744735718,1538717.948717949,3.23009991645813,0.1817837287909793,54881510121.005295,1040209.1471354166,2578927.095853365,735973.0412409856,54881814379.14645,54883353099.52092,0.0979004301637224,56.95515584945679
3.205317636972458,10,1,57053015121.08652,21311929.67163056,21616250.89294361,57053319464.20907,23154968.84166156,57054858184.74276,-80.82469940185547,-80.89779663085938,-1.5217000246047974,1.4611999988555908,[0.07126962-0.00099720.74901851],[-0.01141338-0.035153590.576279980.81641609],3.0415291829737425,0.1637884539987153,"(10,1)",304343.13652038574,304321.2264623381,1538720.5309753418,1538717.948717948,3.206700086593628,0.1651709036198854,57053015121.00524,21616250.81380208,23154968.76252003,21311929.587339744,57053319464.14176,57054858184.67274,0.0929525712274694,59.25579428672791
3.217582776011651,10,1,59085523887.112114,37324706.79491741,37628943.20063592,59085828145.47602,39167661.14935387,59087366865.88451,-80.61119842529297,-80.96659851074219,-1.7619999647140503,1.5477999448776243,[7.12798519e-02-6.72784175e-047.48721382e-01],[-0.01258948-0.037741540.574367270.81762944],3.04080655239522,0.1767762236164314,"(10,1)",304258.39155578613,304236.4501953125,1538720.405769348,1538717.9487179518,3.215100049972534,0.1742934975773145,59085523887.03084,37628943.12149439,39167661.07021234,37324706.67129908,59085828145.42239,59087366865.82816,0.0885186963012157,61.44683718681336
3.1994563614329614,10,1,61100033141.91976,35338013.43730969,35642244.4826872,61100337394.84877,37180962.43140515,61101876115.492,-80.82260131835938,-80.74759674072266,-1.677299976348877,1.575700044631958,[0.07065757-0.001005680.7502207],[-0.00441318-0.018866940.577822830.81588569],3.0455200889289347,0.1539362725040267,"(10,1)",304252.9140396118,304231.05093149096,1538720.6405181885,1538717.9487179518,3.1963999271392822,0.1508798382103475,61100033141.838486,35642244.40354567,37180962.35226362,35338013.35261418,61100337394.752525,61101876115.39304,0.0884999307819692,63.55952143669128
3.22269330245054,10,1,63173540641.91972,25133078.623237085,25436899.93140515,63173844485.21642,26975617.880123097,63175383205.60926,-80.63469696044922,-81.10549926757812,-2.058199882507324,1.5273000001907349,[0.0704673-0.001065910.7501708],[-0.00364142-0.017586550.577839570.81594788],3.04603031428392,0.176662988166619,"(10,1)",303843.35248565674,303821.34853265435,1538720.39012146,1538717.948717948,3.2249999046325684,0.1789695903486481,63173540641.83844,25436899.852263626,26975617.80098157,25133078.503730968,63173844485.190926,63175383205.58105,0.0931087581389147,65.76572918891907
3.213193758489838,10,1,65420480193.20171,53927311.22840597,54231563.39294361,65420784467.29827,55770281.34166156,65422323187.72241,-80.86000061035156,-81.17620086669922,-1.7275999784469604,1.5217000246047974,[0.0710242-0.00102840.74982538],[-0.00716787-0.028064870.576535480.81655809],3.043175368305288,0.1700183901845502,"(10,1)",304274.16679382324,304252.1628355384,1538720.4214248655,1538717.9487179443,3.2239999771118164,0.1808246088065286,65420480193.12044,54231563.313802086,55770281.26252003,53927311.15096655,65420784467.28723,65422323187.70866,0.1023102502249651,68.02306890487671
3.176645654343111,10,1,67570203903.13756,52722152.655941136,53026387.110892326,67570508159.28989,54565105.05961028,67572046879.76097,-81.125,-81.14510345458984,-1.827200055122376,1.5132999420166016,[0.07068057-0.001121880.75079972],[-0.00246424-0.014846460.578415360.81560286],3.0463492695609253,0.1302963847821856,"(10,1)",304256.2162017822,304234.4000400603,1538720.4683685305,1538717.9487179518,3.194499969482422,0.1481506999214965,67570203903.05628,53026387.0317508,54565104.98046875,52722152.63171074,67570508159.27248,67572046879.74085,0.1097214379376511,70.23232960700989
3.184613208633956,10,1,70011920048.97084,7426877.409656636,7731114.674994892,70012224308.00839,9269832.62371284,70013763028.58904,-80.69270324707031,-81.04070281982422,-1.9472999572753904,1.1593999862670898,[0.07101441-0.001018290.74958325],[-0.00871187-0.029363020.577068920.81612089],3.042959134841863,0.1416540737920923,"(10,1)",304259.08013916016,304237.29529747553,1538720.5779266355,1538717.948717949,3.186500072479248,0.1435409376373848,70011920048.88957,7731114.595853365,9269832.544571314,7426877.3005558895,70012224307.96971,70013763028.54764,0.0930788333837983,72.76721978187561
3.2551864921773945,10,1,72334202821.40668,44347424.29666092,44651387.110892326,72334506806.3925,46190105.05961028,72336045526.61319,-80.62560272216797,-81.21299743652344,-2.096400022506714,1.6297999620437622,[0.07011154-0.001622630.75356494],[0.009962970.008704440.581962620.8131079],3.052516005491392,0.2026704866860029,"(10,1)",303985.0635986328,303962.85619490594,1538720.2179718018,1538717.9487179518,3.2606000900268555,0.2080840845354639,72334202821.32541,44651387.0317508,46190104.98046875,44347424.17555589,72334506806.389,72336045526.60698,0.0958452483065487,75.2620849609375
3.212042731242964,10,1,74892915657.94508,48832214.62291005,49136234.86730258,74893219700.0918,50674952.81602053,74894758420.40639,-80.84870147705078,-80.94779968261719,-1.6028000116348269,1.632599949836731,[0.07102981-0.000998050.749543],[-0.00877545-0.029983410.576870380.81623612],3.042812422971267,0.1692303082716972,"(10,1)",304042.1705932617,304020.24489182234,1538720.3118743896,1538717.9487179518,3.21560001373291,0.1727875907616431,74892915657.86382,49136234.788161054,50674952.736879006,48832214.54326923,74893219700.03441,74894758420.34628,0.0951577165290037,77.90062284469604
3.2036156629401327,10,1,77470628013.71425,5100084.705823504,5404319.803200021,77470932270.72302,6943037.751917969,77472470991.36627,-80.45819854736328,-80.8550033569336,-1.7853000164031982,1.7797000408172607,[0.07097314-0.001035140.74934986],[-0.00975017-0.031164690.576826210.81621066],3.042628855235089,0.1609868077050431,"(10,1)",304257.0143432617,304235.1668920275,1538720.6405334473,1538717.948717948,3.194099903106689,0.1514710478715994,77470628013.63298,5404319.724058494,6943037.672776442,5100084.5571664665,77470932270.64732,77472470991.28786,0.0811998148190024,80.53160452842712
3.207065341068383,10,1,79961342733.26547,8803297.204380076,9107156.34166156,79961646614.29324,10645874.290379507,79963185334.71738,-81.20919799804688,-80.7969970703125,-1.8924000263214111,1.4387999773025513,[0.0709618-0.001111660.7497566],[-0.00765008-0.029007230.576921710.81624776],3.0430965971947086,0.1639687438736743,"(10,1)",303881.02214050293,303859.06512920745,1538720.4214172363,1538717.948717948,3.217099905014038,0.1740033078193295,79961342733.1842,9107156.262520032,10645874.21123798,8803297.197390825,79961646614.20634,79963185334.62776,0.1012628815627191,83.09813404083252
3.2393190268535146,10,1,82480274904.73978,40724034.91092359,41028005.70063592,82480578897.63849,42566723.64935387,82482117618.07828,-80.49590301513672,-80.93440246582031,-1.7890000343322754,1.520799994468689,[0.07114898-0.000941380.7495038],[-0.00882491-0.031192720.576553550.81641423],3.042444017884238,0.1968750089692768,"(10,1)",303992.919921875,303970.85336538404,1538720.437072754,1538717.9487179518,3.2330000400543213,0.1905560221700835,82480274904.65851,41028005.62149439,42566723.57021234,40724034.768129006,82480578897.57843,82482117618.0155,0.084274250855162,85.61044383049011
3.2295012005424004,10,1,85146203093.84227,17991320.175500814,18295145.12371284,85146506940.79047,19833863.07243079,85148045661.01115,-81.00969696044922,-80.76429748535156,-1.8215999603271484,1.5514999628067017,[0.07110795-0.001062550.74910679],[-0.01094026-0.034076610.576574310.81625686],3.04192645790563,0.1875747426367704,"(10,1)",303846.9363555908,303824.9167417884,1538720.2179718018,1538717.948717948,3.2325000762939453,0.1905736183883153,85146203093.761,18295145.04457132,19833862.993289266,17991320.127829526,85146506940.69736,85148045660.91533,0.09439493972092,88.28285503387451
3.2166050757955644,10,1,87752914680.38068,3258401.2292533354,3562268.521148739,87753218569.59892,5100986.469866687,87754757289.88222,-81.21379852294922,-80.68350219726562,-1.5534000396728516,1.677299976348877,[0.07042526-0.0010420.75061138],[-0.00146248-0.012506910.57850720.81558004],3.047197516197598,0.1694075595979662,"(10,1)",303889.1914520264,303867.21880008,1538720.2805786133,1538717.9487179485,3.223599910736084,0.1764023945384858,87752914680.29941,3562268.4420072115,5100986.39072516,3258401.2232071315,87753218569.49086,87754757289.77144,0.097735364675585,90.9550280570984
3.213028065052696,10,1,90042416467.2396,7398145.91855177,7702076.213456431,90042720419.45253,9240794.16217438,90044259139.81407,-81.04070281982422,-80.47959899902344,-1.2813999652862549,1.5338000059127808,[0.07056711-0.001010830.75049592],[-0.00214946-0.013988370.578249130.8157198],3.0467129711699488,0.1663150938827469,"(10,1)",303952.15156555176,303930.2571614589,1538720.3588256836,1538717.948717948,3.2095000743865967,0.1627871032166479,90042416467.15833,7702076.134314904,9240794.083032852,7398145.877153445,90042720419.30989,90044259139.66872,0.0865760704316862,93.373859167099
3.210011471593428,10,1,92792386699.61131,1490912.0207245026,1795217.239097457,92792691026.77773,3333935.1878154054,92794229747.38963,-80.60790252685547,-80.86280059814453,-1.702399969100952,1.6717000007629397,[0.07103933-0.001019150.74979856],[-0.00722753-0.028186630.576518270.81656595],3.043138781219246,0.1668726903741819,"(10,1)",304327.17347717285,304305.2634214745,1538720.609222412,1538717.9487179485,3.204400062561035,0.161261281341789,92792386699.53006,1795217.1599559295,3333935.108673878,1490911.896534455,92792691026.70354,92794229747.31276,0.0855905081324628,96.15686535835266
3.251216097886206,10,1,95578830986.47025,32057429.48157689,32361659.546789765,95579135238.69331,33900377.49550771,95580673958.9766,-80.50399780273438,-81.3031997680664,-1.730299949645996,1.8243999481201167,[7.23409851e-02-1.97215377e-047.51264407e-01],[-0.001411790.022511490.57239730.81966602],3.05175614616688,0.199459951719326,"(10,1)",304252.3193359375,304230.1275791265,1538720.2805786133,1538717.9487179443,3.25629997253418,0.2045438263673,95578830986.38896,32361659.46764824,33900377.41636618,32057429.34006911,95579135238.7083,95580673958.98888,0.0943935352884471,99.0900936126709
3.15674395204322,10,1,97930390097.0471,31037966.431694828,31341835.828841045,97930693988.03294,32880553.777559,97932232708.62924,-81.4843978881836,-81.0886001586914,-1.9007999897003167,1.6073999404907229,[0.07058399-0.00100820.75031521],[-0.00332691-0.014461190.578422950.81560092],3.0465775354805773,0.1101664165626425,"(10,1)",303891.03816223145,303869.2689553276,1538720.5935668943,1538717.948717948,3.183799982070923,0.1372224465903455,97930390096.96584,31341835.74969952,32880553.698417462,31037966.48074419,97930693988.004,97932232708.59756,0.1187626911370089,101.53388404846191
3.2248781721554978,10,1,100358829560.18808,39682314.424598776,39988085.828841045,100359135353.54568,41526803.777559,100360674073.67244,-81.38289642333984,-81.08940124511719,-1.826300024986267,2.043299913406372,[0.0710076-0.000929980.74968341],[-0.00736925-0.027886920.576576070.81653403],3.043247118078681,0.1816310540768162,"(10,1)",305793.41007995605,305771.2965745181,1538720.124069214,1538717.9487179518,3.2488999366760254,0.2056528185973438,100358829560.1068,39988085.74969952,41526803.69841747,39682314.453125,100359135353.51688,100360674073.64096,0.1158067498382592,104.10729742050172
3.2036528757780243,10,1,102937541939.9957,64166620.43058816,64472308.5852513,102937847650.06766,66011026.53396925,102939386370.72656,-81.27189636230469,-81.07039642333984,-1.766700029373169,1.764799952507019,[0.07112201-0.000868070.74958428],[-0.0079386-0.029709220.576070680.8168167],3.0427220922161813,0.1609307835618429,"(10,1)",305710.1205749512,305688.0696614608,1538720.656173706,1538717.9487179518,3.223700046539306,0.1809779543231249,102937541939.91444,64472308.506109774,66011026.454827726,64166620.43644831,102937847650.035,102939386370.69118,0.1118825327901705,106.7500250339508
3.2355452236832885,10,1,105538253726.8546,43433895.06728856,43739351.85448207,105538559205.72182,45278069.80320002,105540097926.13033,-80.89959716796875,-81.02629852294922,-1.4723999500274658,1.604599952697754,[0.07092658-0.000935770.74980621],[-0.00690139-0.026730410.576759570.8164472],3.0435624439667905,0.1919827797164979,"(10,1)",305478.90687561035,305456.77771934867,1538720.4057769775,1538717.9487179518,3.2428998947143555,0.1993374507475649,105538253726.77336,43739351.77534054,45278069.724058494,43433894.99762119,105538559205.68022,105540097926.086,0.0990724830677075,109.4165062904358
3.194870260457841,10,1,108059531058.58533,10483053.407731345,10788919.16217438,108059836946.16766,12327637.11089233,108061375666.67006,-80.56289672851562,-81.18620300292969,-2.0525999069213867,1.3186999559402466,[0.07090753-0.000952750.7500202],[-0.00581439-0.025205080.576969780.81635474],3.043916261869061,0.15095399858878,"(10,1)",305887.6546173096,305865.8071664665,1538720.4996795654,1538717.94871795,3.1977999210357666,0.1538836591667056,108059531058.50406,10788919.083032852,12327637.031750802,10483053.275866386,108059836946.15868,108061375666.65836,0.0930882823604753,112.1298942565918
3.176209513147164,10,1,110612244263.71349,8968266.800196763,9274191.598071815,110612550210.2366,10812909.546789763,110614088930.84853,-81.26679992675781,-80.86209869384766,-2.115000009536743,1.3782999515533447,[0.07057585-0.001084250.75065154],[-0.00222115-0.015273680.578290020.81567773],3.0464117601699376,0.1297977529772263,"(10,1)",305946.53007507324,305924.7139172666,1538720.609222412,1538717.94871795,3.1898999214172363,0.1434881612472986,110612244263.6322,9274191.518930288,10812909.467648238,8968266.805013021,110612550210.16228,110614088930.7715,0.1050590430922124,114.75345778465272
3.177590154556139,10,1,113055742060.18776,32670957.7944964,32976827.816020533,113056047951.90944,34515545.764738485,113057586672.34924,-81.03109741210938,-81.22489929199219,-1.8467999696731567,1.4732999801635742,[0.07106267-0.000925330.74962946],[-0.00780685-0.028562480.576656740.81644954],3.0430608457564805,0.1345293087996584,"(10,1)",305891.8018798828,305869.9857271649,1538720.437072754,1538717.9487179518,3.194999933242798,0.1519390874863173,113055742060.1065,32976827.73687901,34515545.68559696,32670957.75115184,113056047951.9084,113057586672.34546,0.1092185421070384,117.33148717880248
3.2068364412173285,10,1,115698016298.96976,53500394.80906077,53806266.91858464,115698322192.97148,55344984.86730258,115699860913.3956,-80.82749938964844,-80.86139678955078,-1.652999997138977,1.301900029182434,[0.07033088-0.00108750.75042749],[-0.00255099-0.013776020.578468820.81554287],3.046999549203028,0.1598368920143005,"(10,1)",305894.0085449219,305872.11413261294,1538720.4214172363,1538717.9487179443,3.207200050354004,0.1602005011509759,115698016298.88847,53806266.83944311,55344984.788161054,53500394.7253105,115698322192.89703,115699860913.31844,0.091964665265266,120.17535305023192
3.1945851336693902,10,1,118426724632.30304,26331177.857740343,26636835.828841045,118427030312.106,28175553.777559,118428569032.6397,-81.29810333251953,-80.76249694824219,-1.776900053024292,1.7908999919891355,[0.07123807-0.000984790.74909267],[-0.01093531-0.035138730.576144270.81651707],3.0415599635707062,0.153025170098684,"(10,1)",305679.7907867432,305657.88073417544,1538720.5309753418,1538717.948717948,3.2063000202178955,0.1647400566471892,118426724632.22176,26636835.74969952,28175553.698417462,26331177.868965343,118427030312.01256,118428569032.54352,0.1027309665548258,122.96894717216492
3.2028975440021736,10,1,121129433686.79016,40379136.22555829,40685008.905764125,121129739581.35182,42223726.85448207,121131278301.8542,-81.0990982055664,-81.11260223388672,-1.544100046157837,1.1129000186920166,[0.07049458-0.001036840.75059784],[-0.00141185-0.011448260.578803550.81538493],3.047385203125268,0.1555123408769056,"(10,1)",305894.6188964844,305872.6305839345,1538720.4996643066,1538717.9487179443,3.218899965286255,0.1715147621609869,121129433686.70888,40685008.8266226,42223726.77534054,40379136.19603866,121129739581.32776,121131278301.82744,0.1079135325340786,125.7381043434143
