range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
4.6625815004023,30,21,2056946331.0951176,452828389.709535,453134672.5780573,2057252645.4237623,454673390.5267752,2058791365.107693,-97.70870208740234,-97.47480010986328,-1.1194000244140625,0.6341999769210815,[-0.058431    0.0519595   0.12974438],[1.40712601e-02 2.49095134e-03 5.73492422e-04 9.99897707e-01],[0.02145935 2.25926622 0.11031953],[-0.00340919  0.0021462   0.00109143  0.99999128],[ 0.00995626 -2.03675074  0.14020613],[ 0.00768531 -0.00506197 -0.00218338  0.99995527],4.656631388258758,0.0059501121435419,"(30, 21)",306314.4781651497,306282.4112330079,1538719.8580229282,1538717.9487179518,4.748300075531006,0.0916686872722474,2056946330.9420085,453134672.288161,454673390.236879,452828389.876928,2057252645.4201736,2058791365.2781968,0.1879531356021587,4.735471248626709
4.14539125463928,31,21,7000491435.126812,5798970516.99191,5799276387.321651,7000797333.64536,5800815105.27037,7002336054.2373495,-89.40489959716797,-89.89869689941406,-2.0982000827789307,1.87940001487732,[-0.1871011   0.05517355  1.00632255],[0.01613028 0.01335754 0.17104567 0.98503779],[0.06489923 2.21723715 1.05727704],[ 0.02599779 -0.00245643  0.22388762  0.97426498],[ 0.1378397  -1.94904893  1.01201851],[ 0.01173004 -0.0017303   0.18386428  0.98288008],4.15766273551637,-0.0122714808770894,"(31, 21)",305898.59400081635,305869.6101255417,1538720.9378757477,1538717.948718071,4.254199981689453,0.0965372461730833,7000491435.108685,5799276387.031755,5800815104.9804735,5798970517.42163,7000797333.702685,7002336054.640561,0.1837504204437946,10.078683376312256
3.942854835784012,30,21,15204935225.325935,13802457848.356283,13802764039.565285,15205241442.89305,13804302757.514,15206780161.074575,-81.29930114746094,-81.59850311279297,-0.5782999992370605,-0.0436999984085559,[0.06036035 0.00710027 1.11953016],[ 0.00285678 -0.01812967 -0.73911338  0.67333053],[0.00874196 2.02919395 1.50124831],[-0.00449395 -0.00432023  0.99994519 -0.00831806],[-1.82471978e-03 -2.07161594e+00  1.47085153e+00],[ 0.00263649  0.00110024  0.99240113 -0.12300783],3.818107714929288,0.1247471208547246,"(30, 21)",306217.8861179352,306190.6393985748,1538718.3556194303,1538717.9487171173,4.070799827575684,0.2526921126463959,15204935225.172829,13802764039.275389,13804302757.224104,13802457848.635988,15205241443.058949,15206780161.414566,0.1285957392603944,18.07847309112549
3.660258098080149,31,21,21527270866.216507,20527371552.27758,20527677100.46265,21527576439.327545,20529215818.411377,21529115159.79433,-86.99199676513672,-85.2916030883789,-1.954800009727478,1.8634999990463257,[-1.74245733  1.74350223  1.11727925],[ 0.01033807 -0.01481092  0.97043012  0.24070002],[1.68726693 1.7268403  0.99754497],[-0.0054015   0.00895465 -0.32179785  0.94675022],[ 1.67765878 -1.74834824  1.45151538],[-0.01898933  0.00336288 -0.81635063  0.57723451],3.657976773214715,0.002281324865434,"(31, 21)",305573.41746902466,305547.3288497925,1538720.812675476,1538717.948719025,3.824100017547608,0.1661232443328928,21527270866.19838,20527677100.17276,20529215818.12148,20527371552.84391,21527576439.61585,21529115160.428524,0.1944668303185674,24.8769268989563
3.091860117687092,30,21,32381708991.351234,31180876555.92417,31181181579.629074,32382014035.601746,31182720297.5778,32383552753.110325,-89.4894027709961,-84.9375,-0.4507000148296356,0.1527000069618225,[1.42404061 1.82087566 0.98166798],[ 0.01275403  0.01369068 -0.08357414  0.99632548],[-0.80852562 -0.81133352  1.4778613 ],[-0.02253657 -0.03571818  0.96855995  0.24516721],[1.70927669 0.04746399 0.98511399],[-0.00773753 -0.00986982  0.60760033  0.79414366],2.9800071612264936,0.1118529564605981,"(30, 21)",305044.86866378784,305022.98990631104,1538717.6826705933,1538717.948719025,3.286400079727173,0.3063929185006793,32381708991.198124,31181181579.339176,31182720297.28789,31180876556.34927,32382014036.066788,32383552753.74946,0.1916595708635579,35.52902340888977
3.664512256026165,31,21,36955469592.17769,36157194983.60881,36157501291.16742,36955775924.58597,36159040009.116135,36957314644.52066,-87.793701171875,-88.62879943847656,-1.7237999439239502,1.4677000045776367,[1.6703568  1.71395877 1.19985579],[ 0.06203931 -0.02347319 -0.36474851  0.92873996],[-1.72500842 -1.61793842  1.50549871],[-0.03112877 -0.04073409 -0.80100745  0.59645157],[ 1.70431773 -0.07598059  0.97464004],[0.01310944 0.00575368 0.99174327 0.12743328],3.587491410258005,0.0770208457681604,"(31, 21)",306332.5539550781,306306.7470474243,1538720.2805786133,1538717.94871521,3.797600030899048,0.2101086206410429,36955469592.15956,36157501290.877525,36159040008.82624,36157194984.13048,36955775924.71352,36957314644.994095,0.1860642377533481,40.53093886375427
3.666407164675868,30,21,46161737845.51758,45095335199.40756,45095640289.56465,46162042960.150566,45097179007.51337,46163581678.144295,-88.61609649658203,-91.25550079345705,-0.3156999945640564,-0.0399999991059303,[-1.7669141  -1.79747406  1.49494637],[0.00723909 0.0043877  0.83120631 0.55589838],[-1.7469471   1.74275174  1.45021583],[-2.09260192e-03 -9.00599269e-04  3.48951154e-01  9.37137754e-01],[1.8104799  1.76110413 1.49340349],[-0.01586214 -0.00703575 -0.48747992  0.87296148],3.726796965526396,-0.0603898008505279,"(30, 21)",305114.949546814,305089.3930358887,1538718.167816162,1538717.94871521,3.823100090026856,0.0963031245004599,46161737845.36447,45095640289.27476,45097179007.22347,45095335199.88172,46162042960.31402,46163581678.48184,0.1836821372760642,49.48002243041992
1.2711394751342244,31,21,50116147324.54917,49519502096.08202,49519809800.78249,50116455038.12007,49521348518.73121,50117993758.00781,-82.58170318603516,-81.56289672851562,-1.586899995803833,1.3550000190734863,[ 0.52860419 -1.76697026  1.13147901],[0.02437495 0.01379604 0.63322188 0.77346329],[0.80054179 1.73972751 0.9666583 ],[0.01691557 0.00263371 0.78663023 0.61718644],[0.10984328 0.29667319 0.98569705],[ 1.57396309e-04 -2.01346478e-02  3.33111544e-01  9.42670933e-01],1.4356028321217114,-0.1644633569874869,"(31, 21)",307713.57609558105,307703.90437316895,1538720.233627319,1538717.94871521,1.3808000087738037,-0.0548028233479076,50116147324.53104,49519809800.4926,49521348518.44132,49519502096.58823,50116455038.10714,50117993758.34077,0.1594407116558364,53.94621205329895
4.048511948272557,30,21,62200980625.96593,61134573576.91211,61134878775.1412,62201285851.2891,61136417493.08992,62202824569.62714,-95.6439971923828,-94.99130249023438,-0.490799993276596,0.3919999897480011,[ 0.05120407 -0.0224003   0.99796173],[-0.00257529  0.00845934  0.91335866 -0.40705974],[-0.01662107  1.97832981  1.47337462],[ 0.00918308 -0.00992042  0.88925888 -0.45719667],[ 0.05103628 -2.07072791  1.48845806],[-0.0045549  -0.00625803  0.90001116 -0.4357976 ],4.114043095091286,-0.0655311468187287,"(30, 21)",305225.51707458496,305197.7382507324,1538718.512123108,1538717.9487228394,4.145899772644043,0.0318566775527573,62200980625.81282,61134878774.8513,61136417492.800026,61134573577.11305,62201285851.329895,62202824569.84202,0.1863950341729439,65.63251161575317
3.965177476970195,31,21,67015018069.74109,66485562506.63898,66485871699.82056,67015327289.763626,66487410417.76928,67016866009.604416,-86.51940155029297,-86.20349884033203,-1.8235000371932983,1.458400011062622,[-0.0050405  -0.0746951   0.98049555],[0.0225745  0.01666523 0.93074217 0.36459677],[-0.04382716  2.01163545  1.4553921 ],[-0.00597124  0.01795399 -0.38733556  0.92174198],[ 0.0144477  -1.98440823  1.48575781],[-0.00142433  0.0077953  -0.65529414  0.75533166],4.073552964943449,-0.1083754879732539,"(31, 21)",309220.2993545532,309192.301437378,1538720.1866760254,1538717.94871521,4.128099918365479,0.0545469534220304,67015018069.72296,66485871699.53067,66487410417.479385,66485562507.22923,67015327290.02232,67016866010.20899,0.1930006966646637,71.04227375984192
