range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
6.451156920513409,10,2,118829916659.5466,24939841.22994095,25247068.208009712,118830223932.15166,26785786.15672766,118831762663.005,-90.58049774169922,-91.18620300292967,-9.106399536132812,8.358599662780762,[-1.69877145  0.01621837  1.33184093],[-0.03244493  0.03813578  0.99219809  0.1141593 ],5.630366706033204,0.8207902144802048,"(10, 2)",307272.7614135742,307226.781600561,1538730.8600006104,1538717.948717948,6.503799915313721,0.8734332092805168,118829916659.46532,25247068.12149439,26785786.07021233,24939841.33989383,118830223932.22676,118831762663.08676,0.1834116743349298,123.77780747413637
5.1286006809793605,11,2,120337001226.85104,53547777.00500731,53860858.27211228,120337314344.7606,55399576.220830224,120338853074.59254,-83.56169891357422,-84.13200378417969,-8.0,7.700099945068359,[-1.78322832 -0.91199124  0.76935887],[ 0.03058429 -0.01052587  0.93232155  0.36017893],5.085350379170787,0.0432503018085732,"(11, 2)",313118.348739624,313080.83558694273,1538729.84274292,1538717.9487179443,5.258699893951416,0.1733495147806287,120337001226.773,53860858.18559696,55399576.1343149,53547777.350010015,120337314345.12172,120338853074.96448,0.1990580410403114,125.21496605873108
5.18712000920304,10,2,121390408510.50809,31185007.175503824,31490834.23365074,121390714374.7742,33029552.18236869,121392253105.76836,-86.04740142822266,-85.48169708251953,-8.898699760437012,8.229999542236328,[-1.7764457  -1.88352334  0.70345997],[-0.00179388  0.04788284  0.8988258   0.4356788 ],4.908162747017981,0.2789572621850595,"(10, 2)",305864.7116699219,305826.6194661483,1538731.0008544922,1538717.948717948,5.319399833679199,0.4112370866612185,121390408510.4268,31490834.14713541,33029552.09585337,31185007.52766927,121390714375.13847,121392253106.13931,0.1959599635455861,126.46914505958556
4.909488741167134,11,2,122793494560.18433,23013708.17199404,23344816.60544561,122793825703.90697,24883534.55416356,122795364433.59804,-94.64730072021484,-95.43569946289062,-7.7652997970581055,7.640500068664551,[-1.75358687 -1.76595673  0.70020232],[ 0.01945482 -0.01511151  0.83394533  0.55129667],4.937005038749003,-0.0275162975818687,"(11, 2)",331143.7362213135,331108.3827874623,1538729.7019042969,1538717.948717948,4.918700218200684,-0.0183048205483196,122793494560.10628,23344816.51893029,24883534.46764824,23013708.136142828,122793825703.8425,122795364433.5444,0.1861746744987663,127.8053731918335
4.862919136506053,10,2,124028334792.5593,47648681.26790512,47954848.656727664,124028640994.99236,49493566.60544561,124030179725.9709,-88.05889892578125,-87.28079986572266,-8.603500366210938,8.501999855041504,[-1.78869252 -1.72110183  0.82447237],[0.0553184  0.05591425 0.78722864 0.61162291],4.856283587922087,0.0066355485839668,"(10, 2)",306202.79948425293,306167.0547876656,1538730.9851989746,1538717.9487179443,4.967599868774414,0.1113162808523275,124028334792.47804,47954848.57021234,49493566.518930286,47648681.51542468,124028640995.27753,124030179726.26273,0.1876311371967589,129.1070384979248
4.74535259345772,11,2,125414419712.42784,22478383.44849983,22827877.50288151,125414769240.89102,24366595.451599456,125416307970.91077,-95.29560089111328,-92.10679626464844,-7.9096999168396,7.90500020980835,[-1.02698204 -1.58168461  1.4020031 ],[0.01752198 0.02530669 0.58608315 0.80966551],4.297313887162459,0.4480387062952609,"(11, 2)",349528.57385253906,349494.0185546875,1538730.0305480957,1538717.948717948,4.766900062561035,0.4695861753985761,125414419712.3498,22827877.416366182,24366595.36508413,22478383.3978115,125414769240.92365,125416307970.9542,0.1848696363095211,130.44183588027954
3.264350154319396,10,2,126596044760.50797,61112461.251612216,61419127.50288151,126596351451.12752,62957845.45159946,126597890182.04346,-86.26219940185547,-86.67220306396484,-8.430299758911133,8.461000442504883,[-0.18768577 -1.3173165   1.47338246],[ 1.04243995e-02 -5.28768898e-05  4.58744082e-01  8.88507018e-01],3.285926542197645,-0.0215763878782495,"(10, 2)",306691.0181274414,306665.821564503,1538730.922607422,1538717.9487179518,3.388200044631958,0.1022735024343131,126596044760.42668,61419127.41636618,62957845.36508413,61112461.59480168,126596351451.4448,126597890182.36742,0.1925031605319131,131.74920630455017
4.011412990836771,11,2,127966128486.46625,19943068.34865172,20311034.55416356,127966496483.03502,21849752.50288151,127968035216.01262,-98.04779815673828,-99.11540222167967,-7.875199794769287,7.408599853515625,[-0.01494946 -1.18856555  1.49486827],[0.02483623 0.00204216 0.27984109 0.95972152],3.5993030201743523,0.4121099706624185,"(11, 2)",367996.5288238525,367966.214693509,1538732.9884033203,1538717.948717948,4.003600120544434,0.4042971003700812,127966128486.3882,20311034.46764824,21849752.416366182,19943068.25295473,127966496482.91702,127968035215.90544,0.1884690363460865,133.0425465106964
3.2671678237050696,10,2,129107538021.72585,18359419.25343583,18663774.938778944,129107842401.81288,20202492.88749689,129109381132.90094,-83.93460083007812,-84.42160034179688,-8.634200096130371,8.475000381469727,[-0.10422151 -1.04674746  1.27241133],[-0.0140911   0.00841295  0.12801298  0.99163594],3.3526239589771523,-0.0854561352720826,"(10, 2)",304380.54011535645,304355.2339993976,1538731.0947418213,1538717.948717948,3.4024999141693115,0.0498759551921592,129107538021.64458,18663774.852263626,20202492.80098157,18359419.618264224,129107842402.1847,129109381133.27943,0.2002067939833927,134.3870074748993
4.387555147713656,11,2,130486838141.91489,53625262.46123456,54011523.33621484,130487224435.0562,55550241.28493279,130488763164.9038,-93.68489837646484,-99.23580169677734,-8.13599967956543,7.520400047302246,[-0.10961275 -0.11082605  1.04636656],[0.00998391 0.02489131 0.0046188  0.99962868],4.411827863727836,-0.0242727160141793,"(11, 2)",386293.10021972656,386260.7985276431,1538729.8583984375,1538717.9487179518,4.392399787902832,-0.0194280758250036,130486838141.83684,54011523.24969952,55550241.19841747,53625262.45117188,130487224434.93707,130488763164.79549,0.1866410097684944,135.64077186584473
4.601193872267548,10,2,131652248638.71297,8824000.572661603,9128366.284932788,131652553037.65192,10667084.233650737,131654091768.34875,-85.27200317382812,-84.04840087890625,-8.856800079345703,8.233799934387207,[0.01261619 0.70396003 1.00202224],[ 0.06085801  0.00525574 -0.2943692   0.95373717],4.5395047786482055,0.0616890936193428,"(10, 2)",304399.38276672363,304365.25002503954,1538730.7035064695,1538717.948717948,4.736700057983398,0.1971952793351929,131652248638.63168,9128366.198417468,10667084.147135416,8824000.948392428,131652553038.01443,131654091768.71796,0.2001838849674585,137.0181176662445
5.187824972058477,11,2,133048328310.18408,60870684.99438205,61176803.78493279,133048634465.96788,62715521.73365074,133050173195.84676,-82.5470962524414,-82.27149963378906,-7.831399917602539,7.825900077819824,[0.00233515 0.52574497 1.00003203],[-0.00687909 -0.00740453 -0.59670233  0.802392  ],4.675949072706289,0.5118758993521881,"(11, 2)",306156.05281066895,306118.4614132643,1538729.889694214,1538717.9487179443,5.277100086212158,0.6011510135058691,133048328310.10603,61176803.69841747,62715521.64713541,60870685.237004206,133048634466.15884,133050173196.04854,0.1736268933206172,138.33679008483887
4.63676402546143,10,2,134027745706.0206,31725116.39981772,32029263.720830224,134028049886.85028,33567981.669548176,134029588617.78186,-84.6583023071289,-84.49720001220703,-8.422800064086914,8.472200393676758,[-0.18396848  0.47985535  0.99445759],[ 0.03990647 -0.02128961 -0.6353932   0.77086203],4.640256117283435,-0.0034920918220056,"(10, 2)",304181.2837982178,304146.85371594504,1538730.938247681,1538717.9487179518,4.774600028991699,0.1343439117082638,134027745705.93932,32029263.634314906,33567981.583032854,31725116.78059896,134028049887.22311,134029588618.16138,0.2002430157466334,139.5107970237732
5.090441073238663,11,2,135398851395.1199,58799906.32957698,59108013.720830224,135399159538.88564,60646731.669548176,135400698268.84276,-87.08910369873047,-89.20659637451172,-7.957200050354004,7.676799774169922,[-1.00543723  0.28933028  1.00038214],[ 0.02607736 -0.01449857 -0.69362767  0.71971528],5.10996202328327,-0.0195209500446065,"(11, 2)",308144.0148010254,308107.0024539232,1538729.9679412842,1538717.9487179518,5.185699939727783,0.0757379164445133,135398851395.04189,59108013.6343149,60646731.58303285,58799906.63186098,135399159539.05669,135400698269.0246,0.1865167052949509,140.83904886245728
5.858788182696988,10,2,136589455858.26411,39189112.22006314,39493310.1951892,136589760097.9373,41032028.14390715,136591298829.04105,-92.42539978027344,-92.30500030517578,-8.411700248718262,8.148099899291992,[-1.728073    0.10420454  1.00283622],[-0.02513627  0.00376868 -0.85776921  0.51340516],5.728795560858603,0.1299926218383849,"(10, 2)",304239.7836456299,304197.8571965173,1538731.1104125977,1538717.9487179518,5.8927998542785645,0.1640042934199614,136589455858.18286,39493310.10867388,41032028.05739183,39189112.25147736,136589760097.9665,136591298829.07692,0.184081406491892,142.13842701911926
5.31428450441482,11,2,137852099391.91473,25019924.355867825,25326355.066984072,137852405860.4623,26865073.01570202,137853944590.32553,-89.53099822998047,-91.25170135498048,-7.6722002029418945,7.721499919891357,[-1.68802436  0.09869983  0.9823775 ],[-0.02873646  0.01165226  0.92369533 -0.38186859],5.348936870164588,-0.0346523657497677,"(11, 2)",306468.6936645508,306430.4606119804,1538729.8740234375,1538717.948717948,5.373300075531006,0.0243632053664182,137852099391.8367,25326354.98046875,26865072.92918669,25019924.51985677,137852405860.53036,137853944590.4044,0.1834299060766379,143.47505116462708
5.958945647374317,10,2,139057233903.13586,19938216.310718127,20244448.01570202,139057540177.19974,21783165.96441997,139059078908.17825,-91.4582977294922,-92.17350006103516,-8.692899703979492,8.43120002746582,[-1.65796433  0.46681956  1.34455828],[ 0.00373503 -0.02916568 -0.79510613  0.6057531 ],5.784771838357316,0.1741738090170006,"(10, 2)",306274.17932128906,306231.5486027636,1538730.9851989746,1538717.948717948,5.9994001388549805,0.2146283004976643,139057233903.0546,20244447.92918669,21783165.87790465,19938216.38058393,139057540177.23392,139059078908.21912,0.1837392266233309,144.68157291412354
6.8231590534629465,11,2,140308810882.2993,61920864.37256952,62229728.46441997,140309119794.3313,63768446.41313792,140310658524.2728,-86.35420227050781,-87.66940307617188,-8.005599975585938,7.643300056457519,[-1.74842023  1.45530103  1.46205702],[ 0.00816568 -0.02522826 -0.71705784  0.69650866],6.370386112633361,0.4527729408295853,"(11, 2)",308912.3691711426,308863.6662409827,1538729.9523010254,1538717.9487179518,6.937099933624268,0.5667138209909064,140308810882.22125,62229728.377904646,63768446.3266226,61920864.71166366,140309119794.59042,140310658524.54272,0.1902432994741363,146.00279927253723
6.45156406396749,10,2,141570661867.8794,46336285.84330262,46641058.5926251,141570966686.26263,48179776.54134305,141572505417.24115,-98.2959976196289,-101.247802734375,-8.47130012512207,8.178799629211426,[-1.76102663  1.81533679  1.48160561],[ 0.0325861   0.00139209 -0.63905501  0.76846653],6.619615286000995,-0.1680512220335046,"(10, 2)",304818.33435058594,304772.7614182681,1538730.9851989746,1538717.9487179518,6.442200183868408,-0.1774151021325867,141570661867.79813,46641058.506109774,48179776.454827726,46336285.74469151,141570966686.13248,141572505417.11768,0.1889137811912832,147.32025003433228
6.790471135120147,11,2,142775085297.36334,41167188.18973288,41474512.11826612,142775392668.97064,43013230.06698407,142776931398.75565,-87.7571029663086,-88.63510131835938,-8.107099533081055,7.823100090026855,[-1.78415815  1.66625598  1.50826342],[ 0.02768562 -0.01655526 -0.62483198  0.78009252],6.602047418478136,0.1884237166420108,"(11, 2)",307371.88876342773,307323.5770983547,1538729.7958068848,1538717.9487179518,6.884900093078613,0.2828526746004769,142775085297.2853,41474512.0317508,43013229.98046875,41167188.45465244,142775392669.17407,142776931398.96988,0.1861079721980403,148.66002488136292
6.406333919047633,10,2,144021375113.07166,10020762.32675427,10325730.06698407,144021680126.14252,11864448.01570202,144023218857.10538,-89.6260986328125,-89.08940124511719,-8.738499641418457,8.00469970703125,[-1.49883978  1.42864524  1.40480586],[ 0.01491942  0.01671841 -0.63427585  0.77278137],6.169138926048464,0.2371949929991688,"(10, 2)",305013.3338317871,304967.4948667865,1538730.969543457,1538717.948717948,6.4822998046875,0.3131608786390361,144021375112.9904,10325729.98046875,11864447.929186698,10020762.485601963,144021680126.32422,144023218857.29376,0.1840222896284677,149.83804559707642
5.346518504189434,11,2,145281013847.04276,60068928.5669523,60376972.05416356,145281321928.58463,61915690.00288151,145282860658.4009,-88.00900268554688,-89.7947998046875,-8.33530044555664,7.618199825286865,[-0.78564307  0.70685802  1.31840447],[ 0.03311134  0.0067623  -0.37741098  0.92542884],5.354561374493764,-0.0080428703043304,"(11, 2)",308081.7589416504,308043.15029046685,1538729.8270874023,1538717.9487179443,5.429200172424316,0.074638797930552,145281013846.96472,60376971.96764824,61915689.91636618,60068928.81735777,145281321928.72366,145282860658.55075,0.1847631216464074,151.18820095062256
4.145125092563584,10,2,146483088053.7767,51921253.287908144,52227492.887496896,146483394323.61865,53766210.83621484,146484933054.53458,-89.1249008178711,-88.9937973022461,-8.406100273132324,8.221699714660645,[-0.22867508  0.04555627  1.35246967],[ 0.00889046  0.00764574 -0.40575291  0.91390752],4.20571234691704,-0.0605872543534564,"(10, 2)",306270.1103210449,306239.3266726807,1538730.922607422,1538717.9487179443,4.22599983215332,0.0202874852362802,146483088053.69543,52227492.80098157,53766210.74969952,51921253.47430889,146483394323.80576,146484933054.72836,0.1843801507684726,152.38147592544556
4.244211341058568,11,2,147843722292.5555,1316786.721646105,1621018.5285225322,147844026555.03165,3159736.4772404805,147845565284.84796,-93.46630096435548,-94.64730072021484,-7.888299942016602,7.951600074768066,[ 0.01822336 -0.03357253  1.32477807],[ 0.03455745 -0.01112163 -0.29006063  0.95630014],4.2965269901745335,-0.0523156491159655,"(11, 2)",304262.5075073242,304231.723883213,1538729.82711792,1538717.9487179485,4.261000156402588,-0.0355268337719456,147843722292.47748,1621018.4420072115,3159736.39072516,1316786.7181239985,147844026554.985,147845565284.8121,0.1853594668379013,153.79749751091003
4.065434309638411,10,2,149077360730.05872,24729976.42702091,25034079.425958432,149077664862.7162,26572797.37467638,149079203593.45996,-84.5062026977539,-84.70449829101562,-8.33899974822998,8.285900115966797,[-0.54850802 -0.50649033  0.80712797],[ 0.04677655  0.0023612  -0.10923122  0.99291136],4.1518286760904655,-0.0863943664520547,"(10, 2)",304133.1129760742,304102.53280248493,1538730.7504577637,1538717.948717948,4.2032999992370605,0.051471323146595,149077360729.97745,25034079.33944311,26572797.28816105,24729976.806640625,149077664863.09042,149079203593.84088,0.2002040874785797,155.16349840164185
4.912036380409481,11,2,150364273654.73495,34840192.23285025,35146964.04134305,150364580461.70135,36685681.99006099,150366119191.58023,-89.16079711914062,-90.30670166015624,-8.031700134277344,7.879899978637695,[-1.27791625 -1.25132066  0.70380679],[0.04306289 0.00581325 0.15089616 0.98759377],4.851188111478428,0.0608482689310534,"(11, 2)",306807.1570739746,306771.5375851393,1538729.889678955,1538717.9487179443,4.980800151824951,0.1296120403465233,150364273654.65692,35146963.954827726,36685681.90354567,34840192.41724259,150364580461.814,150366119191.70367,0.1837119609930284,156.45769429206848
4.737511509057243,10,2,151552855032.94327,13194741.2317585,13499415.964419968,151553159741.86136,15038133.913137916,151554698472.7929,-82.24949645996094,-83.10199737548828,-8.5625,8.419099807739258,[-1.80591854 -1.90200619  0.6959243 ],[-0.00389624  0.05117768  0.32364163  0.94478572],4.729320336252296,0.0081911728049473,"(10, 2)",304709.3005065918,304674.44786658697,1538730.938232422,1538717.948717948,4.837200164794922,0.1078798285426261,151552855032.862,13499415.877904648,15038133.826622596,13194741.43003806,151553159742.1625,151554698473.10074,0.1812128706307749,157.77641820907593
4.961434270479275,11,2,153041918766.91437,23807423.773646142,24112212.438778944,153042223591.05478,25650930.38749689,153043762320.9493,-92.1447982788086,-93.00669860839844,-7.85290002822876,7.614399909973144,[-1.64427475 -1.74516094  0.98545025],[0.03764953 0.066395   0.4532706  0.88809891],4.951121587721365,0.0103126827579105,"(11, 2)",304824.21875,304788.53665865585,1538729.905334473,1538717.948717948,4.992099761962891,0.040978174241526,153041918766.83633,24112212.352263626,25650930.30098157,23807423.81560497,153042223591.05508,153043762320.96042,0.1842125288963884,159.19616985321045
3.734202682734792,10,2,154088565946.40475,61876191.190293744,62183005.70800971,154088872788.42435,63721723.656727664,154090411519.3246,-86.94709777832031,-87.00509643554688,-8.390199661254883,8.766500473022461,[-0.84125028 -1.52784774  1.40638806],[0.01971972 0.02609974 0.477553   0.87799376],3.796186891881283,-0.061984209146491,"(10, 2)",306842.400970459,306814.1213441491,1538730.9069213867,1538717.9487179518,3.850500106811523,0.0543132149302398,154088565946.3235,62183005.62149439,63721723.57021234,61876191.50015024,154088872788.72446,154090411519.63138,0.190184843918489,160.37892508506775
3.971220928526175,11,2,155381415257.29892,10710217.182477394,11015489.682368686,155381720558.66367,12554207.631086634,155383259288.52692,-91.06919860839844,-88.22010040283203,-7.850100040435791,7.464499950408935,[ 0.04462063 -1.28919677  1.4790538 ],[ 0.00541061 -0.02859447  0.50101983  0.86494616],3.440379562703225,0.5308413658229498,"(11, 2)",305301.6701660156,305272.3263471555,1538729.874053955,1538717.948717948,4.042600154876709,0.602220592173484,155381415257.2209,11015489.595853366,12554207.544571314,10710217.26950621,155381720558.89105,155383259288.7651,0.1839542040256929,161.68015909194946
3.113268272179931,10,2,156443063654.73804,63778251.88246204,64082316.60544561,156443367742.76825,65621034.55416356,156444906473.52765,-91.81439971923828,-90.9480972290039,-8.530900001525879,8.841899871826172,[ 0.03820433 -1.27010732  1.49634513],[0.01635413 0.01326746 0.55717856 0.83012531],3.1502683234390374,-0.0370000512591062,"(10, 2)",304088.19735717773,304064.5814553276,1538730.7660827637,1538717.9487179518,3.1593000888824463,0.0090317654434088,156443063654.65677,64082316.518930286,65621034.46764824,63778251.93747496,156443367742.85413,156444906473.6202,0.1835384386050514,162.86549282073975
3.6572926492412416,11,2,157790909760.504,394088.0659119424,700257.3105738142,157791215956.49127,2238975.259291763,157792754686.18237,-88.44190216064453,-89.38469696044922,-8.119199752807617,7.734600067138672,[-0.02762756 -1.14707378  1.31685557],[-0.01737529  0.04419082  0.62757212  0.77710889],3.531982354726892,0.12531029451435,"(11, 2)",306196.22647094727,306168.932792468,1538729.7019042969,1538717.948717949,3.739500045776367,0.2075176910494756,157790909760.42596,700257.2240584936,2238975.1727764425,394088.2912660256,157791215956.65244,157792754686.35434,0.1846362604005535,164.2253921031952
3.945745483696802,10,2,158809561050.5713,10463538.00487497,10767340.643907148,158809864882.1387,12306058.592625096,158811403613.2424,-83.81950378417969,-84.98680114746094,-8.758099555969238,8.599800109863281,[ 0.0450335  -0.38708465  1.07399786],[-0.01071285  0.00590299  0.66073025  0.75052203],3.8222818581815177,0.123463625515285,"(10, 2)",303832.0218811035,303802.1928836126,1538731.11038208,1538717.94871795,4.08050012588501,0.2582182677034921,158809561050.49002,10767340.557391826,12306058.506109776,10463538.364508212,158809864882.5119,158811403613.62228,0.2003803345911739,165.36432218551636
4.526909758859193,11,2,160133406202.81165,57513284.56447883,57817436.7977533,160133710387.5939,59356154.74647125,160135249117.3789,-83.03009796142578,-83.18350219726562,-7.671299934387207,7.820300102233887,[0.06029835 0.51457214 1.01923584],[ 0.02399947 -0.01698501  0.72877567  0.68412068],4.48427019388446,0.042639564974733,"(11, 2)",304185.1650085449,304151.8460787311,1538729.7958068848,1538717.9487179443,4.641900062561035,0.1576298686765751,160133406202.7336,57817436.71123798,59356154.659955926,57513284.86515925,160133710387.89862,160135249117.69443,0.1911933123263738,166.69334244728088
4.631576130002852,10,2,161300054984.86612,13927931.516226413,14231779.74647125,161300358866.57407,15770497.695189198,161301897597.53693,-87.69670104980469,-87.34660339355469,-8.761799812316895,8.17039966583252,[0.05194345 0.50180913 1.00148055],[-0.00408658  0.00821129  0.78865385  0.61476885],4.573571574054438,0.0580045559484139,"(10, 2)",303882.07067871094,303847.875350561,1538730.969543457,1538717.948717948,4.738900184631348,0.1653286105769096,161300054984.78485,14231779.65995593,15770497.608673878,13927931.784605367,161300358866.85553,161301897597.82507,0.1880871979286018,167.9921042919159
4.68412236458597,11,2,162609898839.02954,46978438.98137543,47282380.70800971,162610202814.29083,48821098.656727664,162611741543.76282,-81.94309997558594,-83.00499725341797,-7.731800079345703,7.518499851226807,[-0.17466009  0.43494865  1.00143701],[-0.0261906  -0.02630617  0.78885479  0.61345591],4.542859909444867,0.1412624551411028,"(11, 2)",303975.62661743164,303941.4938902259,1538729.482788086,1538717.9487179518,4.773399829864502,0.230539920419635,162609898838.9515,47282380.62149439,48821098.57021234,46978439.12760416,162610202814.57812,162611741544.0609,0.1747821215341844,169.3031520843506
5.271561593912152,10,2,163822984560.18655,49828870.24473704,50135633.91313792,163823291361.99316,51674351.861855865,163824830094.78708,-89.48169708251953,-90.87989807128906,-8.995599746704102,8.311100006103516,[-1.02138639  0.29542619  1.00432899],[-0.01285144 -0.00824707  0.87134114  0.49042881],5.192777182149058,0.0787844117630935,"(10, 2)",306801.97692871094,306763.41521434486,1538732.8005981443,1538717.9487179443,5.334799766540527,0.1420225843914693,163822984560.1053,50135633.8266226,51674351.77534054,49828870.41140825,163823291362.0822,163824830094.8828,0.1834821892138173,170.52603578567505
6.4569397969505085,10,2,166425693622.6865,31075207.724666305,31380906.349035352,166425999366.96362,32919624.297753304,166427538097.81696,-85.35910034179688,-85.47650146484375,-8.612799644470215,8.461000442504883,[-1.68464425  0.11291986  0.99787196],[ 0.01041836 -0.02778204  0.99895164  0.03418524],5.738059883658289,0.7188799132922199,"(10, 2)",305744.7228088379,305698.1639372967,1538730.8600158691,1538717.9487179518,6.59250020980835,0.854440326150061,166425693622.60522,31380906.26252003,32919624.211237986,31075208.098582733,166425999367.32803,166427538098.18805,0.1975451310365397,173.20101809501648
5.585119364532619,11,2,167681317420.76016,9909360.6806599,10213742.88749689,167681621842.52066,11752460.83621484,167683160572.0083,-92.4406967163086,-92.95469665527344,-7.748600006103516,7.449600219726562,[-1.7114874   0.46300139  1.29432936],[ 0.00571912  0.04872543  0.95989722 -0.27602619],5.506928475769811,0.0781908887628075,"(11, 2)",304421.8405761719,304382.08946814947,1538729.4984436035,1538717.94871795,5.614299774169922,0.1073712984001105,167681317420.68213,10213742.80098157,11752460.74969952,9909360.71151342,167681621842.5227,167683160572.02115,0.1843101717678799,174.50945448875427
6.783399231143918,10,2,168794190850.25055,46976738.34827361,47281266.92595843,168794495426.63425,48819984.87467638,168796034157.4093,-90.36009979248048,-89.8759994506836,-8.779500007629395,8.360400199890137,[-1.75323006  1.46599117  1.45570982],[ 3.51175509e-04  2.62856810e-02  8.71574014e-01 -4.89557884e-01],6.519605912188655,0.2637933189552637,"(10, 2)",304576.6038208008,304528.370392628,1538730.7817382812,1538717.9487179443,6.8471999168396,0.3275940046509449,168794190850.16928,47281266.83944311,48819984.788161054,46976738.46905048,168794495426.7731,168796034157.55484,0.1834870659995272,175.68598127365112
7.183295952598128,11,2,170044855641.91397,20853775.47219705,21159912.759291764,170045161828.91922,22698630.708009712,170046700555.82462,-86.76930236816406,-88.3019027709961,-7.6834001541137695,7.727099895477295,[-1.76589646  1.9245863   1.48701555],[ 0.02087654  0.00371331 -0.82764878  0.5608456 ],6.643863292535395,0.539432660062733,"(11, 2)",306187.3059387207,306136.8815104179,1538726.9161987305,1538717.948717948,7.28879976272583,0.6449364701904354,170044855641.83594,21159912.67277644,22698630.62149439,20853775.791266024,170045161829.14188,170046700556.05807,0.1882628130920916,177.00688004493713
6.634394264733412,10,2,171281684920.7633,47441287.16479632,47748262.11826612,171281991942.54883,49286980.06698407,171283530673.32388,-100.87640380859376,-99.38469696044922,-9.063599586486816,8.357600212097168,[-1.7680506   1.69607759  1.49623373],[ 0.00759418 -0.03372183 -0.75374319  0.65625481],6.605565158237799,0.0288291064956132,"(10, 2)",307021.7504272461,306974.98810596764,1538730.7817382812,1538717.9487179518,6.623700141906738,0.018134983668939,171281684920.68204,47748262.0317508,49286979.98046875,47441287.04364483,171281991942.43246,171283530673.2142,0.1891277422751583,178.3260748386383
6.157727787215312,11,2,172749517701.20877,36837866.67390381,37142613.07980458,172749822491.03253,38681331.028522536,172751361220.7236,-94.83799743652344,-96.34919738769533,-7.914299964904785,7.336900234222412,[-1.77924435  1.34049087  1.40013453],[-0.01297503 -0.00767748  0.88167808 -0.4716077 ],6.193403672503142,-0.03567588528783,"(11, 2)",304789.81997680664,304746.3598006815,1538729.7018737793,1538717.9487179518,6.163700103759766,-0.0297035687433764,172749517701.13074,37142612.99328926,38681330.942007214,36837866.63348858,172749822490.9507,172751361220.6526,0.1865656857124853,179.7756485939026
6.793400188069775,10,2,173835177076.21198,46686978.69707957,46991226.861855865,173835481372.25336,48529944.81057382,173837020103.05972,-88.8218002319336,-88.6864013671875,-8.748800277709961,8.576499938964844,[-1.75030512  0.45336936  1.32642837],[-0.00365659 -0.00128426  0.97785419 -0.20924231],5.954619754694642,0.838780433375133,"(10, 2)",304296.32723999023,304247.8747245595,1538730.8130493164,1538717.9487179518,6.879499912261963,0.9248801575673208,173835177076.1307,46991226.77534054,48529944.724058494,46686978.90061598,173835481372.45795,173837020103.271,0.1848620850347653,181.00214767456052
5.121104474208991,11,2,175362443093.8369,28302968.078483507,28607244.490061,175362747406.66772,30145962.438778944,175364286135.9676,-88.84850311279297,-93.78810119628906,-7.68149995803833,7.458899974822998,[-1.71562829 -0.18285557  1.31385611],[ 0.0097071   0.03472533  0.99760312 -0.05905691],5.128074647893752,-0.0069701736847607,"(11, 2)",304312.88497924805,304276.123046875,1538729.3106689453,1538717.948717948,5.172100067138672,0.04402541924492,175362443093.75888,28607244.40354568,30145962.352263626,28302968.2804988,175362747406.64386,175364286135.95453,0.1833949111752134,182.38919138908383
6.189460000222372,10,2,176396887268.5196,54151223.36298294,54458053.78493279,176397194142.68463,55996771.73365074,176398732872.865,-92.85250091552734,-92.60710144042967,-8.747900009155273,8.235600471496582,[-1.73751331  0.01046653  1.33371275],[0.00164975 0.00285055 0.99862605 0.05229789],5.675241707431598,0.5142182927907735,"(10, 2)",306874.26446533203,306830.3191356212,1538730.1870422363,1538717.9487179443,6.2195000648498535,0.5442583574182551,176396887268.43832,54458053.69841747,55996771.64713541,54151223.37928185,176397194142.7028,176398732872.88983,0.1843380012622097,183.62874150276184
5.102329030715028,11,2,177907370433.58044,18986955.39521773,19291178.78493279,177907674693.40604,20829896.73365074,177909213423.42578,-87.19760131835938,-88.53019714355469,-7.781099796295166,7.653600215911865,[-1.74443472 -0.57979141  0.82752273],[ 0.02258475 -0.01757744  0.96475249  0.26159122],5.125110052855284,-0.022781022140256,"(11, 2)",304260.1130676269,304223.0068108961,1538730.0305480957,1538717.9487179518,5.202400207519531,0.0772901546642472,177907370433.5024,19291178.698417462,20829896.64713541,18986955.69160657,177907674693.61548,177909213423.64603,0.1871203507024668,184.93512153625488
5.176171440341261,10,2,178862600145.1221,32835372.478408825,33141940.00288151,178862906749.76904,34680657.95159946,178864445480.6693,-89.51799774169922,-89.05879974365234,-8.640800476074219,8.122900009155273,[-1.77877718 -1.63304381  0.7237604 ],[0.01301973 0.03519885 0.9466141  0.32017548],5.0251829100111856,0.1509885303300757,"(10, 2)",306604.9116210937,306567.27326222137,1538730.9069519043,1538717.948717948,5.253200054168701,0.2280171441575156,178862600145.04083,33141939.916366182,34680657.865084134,32835372.643103965,178862906749.95245,178864445480.8594,0.1840966741252262,186.15729880332947
