range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
6.7085646603517,11,1,122117513863.06894,19583506.575471647,19888198.008328225,122117818600.42868,21426915.957046174,122119357324.2291,-86.93409729003906,-88.8821029663086,-4.376200199127197,3.970200061798096,[-1.72884314 -1.91974929  0.70521474],[0.01755243 0.02396226 0.87740139 0.47883604],5.595313585039382,1.1132510753123173,"(11, 1)",304737.6270751953,304691.05255909264,1538723.8018341064,1538717.948717948,6.805500030517578,1.210186445478196,122117513862.9909,19888197.92918669,21426915.87790465,19583506.876627605,122117818600.61798,122119357324.41982,0.187160948740277,127.12683391571044
5.357065619871867,10,1,123362353398.32854,54223355.52000684,54527677.17499489,123362657757.09209,56066395.12371284,123364196481.91386,-85.33609771728516,-84.10189819335938,-4.823299884796143,4.76830005645752,[-1.8050378  -1.70631279  0.69013204],[0.03260404 0.00314723 0.79620185 0.60413735],5.274564997390936,0.0825006224809312,"(10, 1)",304359.2091217041,304321.21081230044,1538724.819076538,1538717.9487179443,5.4903998374938965,0.2158348401029606,123362353398.24728,54527677.095853366,56066395.04457131,54223355.885041066,123362657757.4564,123364196482.27548,0.2000820583336179,128.44219517707825
6.020324175978509,11,1,124783437725.24837,64056993.1476397,64361066.59807181,124783741840.10474,65899784.546789765,124785280564.28076,-84.49559783935547,-85.0115966796875,-4.011199951171875,3.316400051116944,[-1.4585375  -1.67365808  1.23088347],[0.02728631 0.04628735 0.71544986 0.69659367],5.266699158447215,0.7536250175312942,"(11, 1)",304115.30322265625,304073.0011768788,1538724.177444458,1538717.9487179518,6.1545000076293945,0.88780084918218,124783437725.17032,64361066.518930286,65899784.46764824,64056993.51775341,124783741840.47356,124785280564.651,0.1999334767813558,129.80052185058594
4.869280566703992,10,1,125977280185.18744,47697966.03530965,48001859.86730258,125977584112.89876,49540577.81602053,125979122837.86142,-81.12580108642578,-80.62969970703125,-4.501999855041504,4.508500099182129,[-0.59795084 -1.46992276  1.46257076],[0.01121729 0.02509507 0.51322109 0.85781587],3.96568504608169,0.903595520622302,"(10, 1)",303927.674911499,303893.7769180685,1538724.95993042,1538717.9487179518,4.872099876403809,0.9064148303221184,125977280185.1062,48001859.788161054,49540577.736879006,47697966.011242986,125977584112.7811,125979122837.74104,0.0935225828632791,131.07105898857117
3.625970060530749,11,1,127326146619.47906,52532106.3819489,52837476.85448207,127326452015.30072,54376194.80320002,127327990739.05418,-96.93990325927734,-97.14600372314452,-4.0725998878479,3.8612000942230233,[ 0.01915577 -1.19630288  1.48408164],[ 0.02136864 -0.0243054   0.35504668  0.93428705],3.707185759353931,-0.0812156988231818,"(11, 1)",305395.80517578125,305370.4833984375,1538723.7548828125,1538717.9487179518,3.621799945831299,-0.0853858135226319,127326146619.40105,52837476.77534054,54376194.724058494,52532106.291942105,127326452015.2062,127327990738.96107,0.187620738024942,132.40724539756775
3.670092393642636,10,1,128515772837.43098,31954583.44407101,32258414.35448208,128516076694.25809,33797132.30320002,128517615419.4242,-94.7677001953125,-85.04029846191406,-4.649099826812744,4.6528000831604,[-0.09118667 -1.22872609  1.50319083],[0.02149584 0.01770275 0.20641262 0.9780685 ],3.485038484442975,0.1850539091996608,"(10, 1)",303857.28102111816,303830.87940705195,1538725.1633911133,1538717.948717948,3.742799997329712,0.257761512886737,128515772837.34972,32258414.275340542,33797132.224058494,31954583.39593349,128516076694.63074,128517615419.79411,0.1877685074556817,133.73545145988464
3.596059951215146,11,1,129827856956.01749,8835.571185515033,313045.7647384824,129828161191.35616,1851763.713456431,129829699915.10963,-85.41739654541016,-85.95700073242188,-3.946899890899658,3.723400115966797,[-0.12199541 -0.63795489  1.12547279],[0.00481582 0.015092   0.07861439 0.99677878],3.630173664171214,-0.034113712956068,"(11, 1)",304235.7615966797,304209.7512269631,1538723.7548828125,1538717.9487179485,3.725600004196167,0.0954263400249528,129827856955.93944,313045.6855969551,1851763.634314904,8835.934369991986,129828161191.70103,129829699915.45592,0.1963295264887865,134.97683572769165
3.2022530347072475,10,1,130980267412.75143,9429909.20702425,9734047.367302584,130980571573.65833,11272765.316020532,130982110298.57402,-85.23490142822266,-85.71499633789062,-4.843800067901611,4.556000232696533,[-0.03924645  0.44055691  1.01147695],[ 0.04462771  0.00577531 -0.16616963  0.98506907],3.223303025281889,-0.0210499905746419,"(10, 1)",304161.34565734863,304137.71409254894,1538724.912979126,1538717.948717948,3.33489990234375,0.1115968770618605,130980267412.67017,9734047.288161058,11272765.236879006,9429909.574068507,130980571574.01582,130982110298.9288,0.1973157398793429,136.33311438560486
3.3202480225908304,11,1,132387391651.53024,5309474.960963783,5613766.918584636,132387695966.78345,7152484.867302585,132389234690.48996,-88.73179626464844,-90.7917022705078,-4.332499980926514,3.5241000652313232,[0.01615538 0.62637553 0.99984998],[ 0.01801159 -0.00609058 -0.4431857   0.89622758],3.267295720667774,0.0529523019230562,"(11, 1)",304315.4203033447,304291.679186699,1538723.7079315186,1538717.948717949,3.386899948120117,0.119604227452343,132387391651.4522,5613766.839443109,7152484.788161058,5309475.16025641,132387695966.8725,132389234690.58044,0.1837535534622182,137.6724123954773
3.733486456333392,10,1,133373763967.23856,50340387.752430886,50644592.23909745,133374068197.89343,52183310.187815405,133375606922.18317,-84.38719940185547,-81.00859832763672,-4.797200202941895,4.527100086212158,[0.01442988 0.50299968 0.99854358],[ 0.01767184 -0.03462256 -0.61945423  0.78388538],3.368828034581184,0.3646584217522077,"(10, 1)",304230.6909790039,304204.0389623344,1538724.2869873047,1538717.9487179518,3.805999994277954,0.4371719596967702,133373763967.15729,50644592.159955926,52183310.10867388,50340388.12099359,133374068197.84828,133375606922.13524,0.1726050655252206,138.85289406776428
3.6595098705386175,11,1,134816077789.3507,14195130.44930702,14500233.264738483,134816382917.74426,16038951.213456431,134817921641.52902,-86.1624984741211,-87.5552978515625,-4.0381999015808105,3.909600019454956,[-0.59226341  0.41170927  1.00662376],[ 0.03751827 -0.0021126  -0.66372377  0.74702683],3.707853483918533,-0.0483436133799144,"(11, 1)",305128.73722839355,305102.3982121404,1538723.7861785889,1538717.948717948,3.773400068283081,0.0655465843645481,134816077789.27266,14500233.185596956,16038951.134314904,14195130.787384816,134816382918.00987,134817921641.79608,0.190933100359719,140.1739432811737
5.011470774172014,10,1,135920474536.14876,42815233.64157926,43121435.187815405,135920780772.54929,44660153.13653336,135922319497.59018,-91.10289764404295,-91.55290222167967,-4.570899963378906,4.912700176239014,[-1.40877652  0.16776646  0.99973066],[ 0.02237799 -0.01436752 -0.76243564  0.64651666],4.832490464831587,0.1789803093404263,"(10, 1)",306236.54096984863,306201.39097555727,1538725.0381774902,1538717.9487179518,5.055799961090088,0.2233094962585005,135920474536.06747,43121435.10867388,44660153.05739183,42815233.71769832,135920780772.60846,135922319497.64664,0.1835247655435445,141.47612071037292
4.776317598187276,11,1,137240335201.2096,18651535.03243242,18957861.46986669,137240641560.68571,20496579.41858464,137242180284.48611,-91.01750183105467,-90.7707977294922,-3.886399984359741,3.81559991836548,[-1.77755247  0.10300199  1.00364439],[ 0.00551885  0.00118589  0.91202477 -0.41009498],4.775791417791393,0.0005261803958829,"(11, 1)",306359.64418029785,306326.2782952748,1538723.8018341064,1538717.948717948,4.825300216674805,0.0495087988834113,137240335201.13158,18957861.39072516,20496579.33944311,18651535.112429887,137240641560.77576,137242180284.5776,0.1834144946400134,142.7983067035675
5.905798730207423,10,1,138406186827.81537,41508465.83569551,41814223.64935387,138406492626.44937,43352941.59807181,138408031351.49023,-87.73280334472656,-87.61699676513672,-4.9695000648498535,4.3632001876831055,[-1.65829968  0.12345921  1.09389714],[ 0.01606475  0.0667712   0.88544253 -0.45964387],5.092597460513062,0.8132012696943614,"(10, 1)",305798.98150634766,305757.4775891453,1538725.0381774902,1538717.9487179443,6.008299827575684,0.9157023670626216,138406186827.7341,41814223.57021234,43352941.518930286,41508466.0926232,138406492626.7156,138408031351.75378,0.1875587080893835,144.02396368980408
4.748995829966204,11,1,139650829672.3634,9345277.135392772,9649624.290379507,139651134052.39197,11188342.239097456,139652672776.31757,-94.27359771728516,-94.22720336914062,-4.180699825286865,3.593899965286255,[-1.72905343  0.93003533  1.44696811],[ 0.5125364   0.76339041 -0.11588226  0.03433389],4.733987263630801,0.0150085663354033,"(11, 1)",304380.0706176758,304347.11162860505,1538723.9270324707,1538717.94871795,4.76170015335083,0.0277128897200293,139650829672.28537,9649624.21123798,11188342.15995593,9345277.099609377,139651134052.356,139652672776.28302,0.1855507888572496,145.3445382118225
5.4688885736779005,10,1,140891680681.98196,39982932.7392683,40287797.36730258,140891985584.4982,41826515.31602053,140893524309.47647,-95.41539764404295,-91.19000244140624,-4.982500076293945,4.8084001541137695,[-1.74022098  1.80683324  1.46636071],[ 0.04494439  0.01912364 -0.65387467  0.7550239 ],5.265281850033289,0.2036067236446115,"(10, 1)",304902.6724243164,304864.6115033999,1538724.9755859375,1538717.9487179518,5.494800090789795,0.2295182407565059,140891680681.9007,40287797.288161054,41826515.236879006,39982932.67665765,140891985584.57312,140893524309.5487,0.1843971709069423,146.6450057029724
5.0291365773532615,11,1,142172320986.4659,43819000.972846486,44123927.17499489,142172625947.36682,45662645.12371284,142174164671.05765,-101.44609832763672,-97.84829711914062,-4.020500183105469,3.937599897384644,[-1.79226954  1.6895302   1.49490734],[-0.00903944 -0.01513143 -0.61871427  0.78541813],5.131439032183962,-0.1023024548307001,"(11, 1)",304960.87490844727,304926.25701121986,1538723.6922607422,1538717.9487179443,5.016900062561035,-0.1145389696229264,142172320986.38788,44123927.095853366,45662645.04457131,43819000.83884215,142172625947.2628,142174164670.95505,0.1888112774585403,147.99135899543762
5.269892690763834,10,1,143447609423.9691,41676170.62690882,41980249.29037951,143447913539.1985,43518967.23909745,143449452264.2237,-88.72750091552734,-87.7500991821289,-4.9807000160217285,4.392099857330322,[-1.73676541  1.66456346  1.47634788],[ 0.02291199  0.06182604 -0.64796546  0.75880974],5.228527583960552,0.0413651068032825,"(10, 1)",304115.5693054199,304078.3847906664,1538725.022521973,1538717.9487179443,5.362599849700928,0.1340722657403761,143447609423.88782,41980249.21123798,43518967.159955926,41676170.82644732,143447913539.45712,143449452264.47964,0.1860136938908609,149.20591926574707
4.366374841898178,11,1,144602033101.85046,53730544.39366877,54036915.95704617,144602339503.7108,55575633.905764125,144603878227.4799,-99.11540222167967,-99.0447998046875,-3.950599908828736,3.522200107574463,[-1.15079896  1.08507607  1.3392261 ],[ 0.01507061  0.01169047 -0.52799774  0.84903106],4.408509614426629,-0.0421347725284508,"(11, 1)",306401.8210449219,306371.6008112952,1538723.77053833,1538717.9487179518,4.354800224304199,-0.0537093901224299,144602033101.77243,54036915.877904646,55575633.8266226,53730544.27709335,144602339503.59348,144603878227.364,0.1887204967600746,150.48968815803528
3.954899264694448,10,1,145890322893.52032,64587155.91024464,64891747.687815405,145890627513.08777,66430465.63653336,145892166238.09735,-95.7959976196289,-93.9009017944336,-4.745999813079834,4.526199817657471,[-0.52600499  0.40564277  1.33339611],[ 0.01829672  0.00801419 -0.39127188  0.92005087],3.7593190284599016,0.1955802362345462,"(10, 1)",304619.62576293945,304591.76870492846,1538725.006896973,1538717.9487179518,3.964999914169312,0.2056808857094103,145890322893.43906,64891747.60867388,66430465.55739183,64587155.83996895,145890627513.06482,145892166238.07172,0.1859532326014101,151.7184271812439
3.6509360621896048,11,1,147199740681.9786,29987666.56450913,30291803.777559,147200044844.73676,31830521.726276945,147201583568.66235,-89.80870056152344,-87.88749694824219,-3.971100091934204,3.8090999126434326,[ 0.00419096 -0.10529892  1.3338358 ],[ 0.01131597 -0.0113504  -0.32722234  0.94480872],3.2391451455695384,0.4117909166200664,"(11, 1)",304163.08279418945,304136.9941907041,1538723.9270324707,1538717.9487179518,3.732300043106079,0.4931548975365407,147199740681.90057,30291803.698417462,31830521.64713541,29987666.70422676,147200044844.98337,147201583568.9104,0.1848813388323826,153.1563675403595
3.500465458525443,10,1,148484660473.64847,37471693.84926461,37778590.63653336,148484967395.19113,39317308.5852513,148486506120.1381,-87.81999969482422,-85.71499633789062,-4.5625,4.5131001472473145,[-0.20017025 -0.17902154  0.98417398],[ 0.06046335  0.00297997 -0.20557929  0.97676517],3.465596990612448,0.0348684679129953,"(10, 1)",306921.9814147949,306896.45620492846,1538724.9442749023,1538717.9487179443,3.615900039672852,0.1503030490604042,148484660473.5672,37778590.55739183,39317308.506109774,37471694.1011869,148484967395.5486,148486506120.4929,0.1916657669516921,154.50728058815002
4.789012604604236,11,1,149789448358.2606,65461332.63629228,65765890.31602053,149789752949.08176,88198.00832822597,149791291673.00735,-84.81410217285156,-85.02269744873047,-4.055900096893311,3.7186999320983887,[-0.93061524 -0.86690678  0.72491152],[ 0.03283926 -0.00311959  0.02301238  0.99919001],4.5038741254017,0.2851384792025353,"(11, 1)",304591.2679138184,304557.229066506,1538723.9270324707,-65677692.307692304,4.923399925231934,0.4195257998302333,149789448358.18256,65765890.236879006,88197.92918669872,65461333.0078125,149789752949.45047,149791291673.3775,0.1994736613735607,155.819082736969
5.016961917692978,10,1,150958089928.7766,23881799.75954844,24187308.5852513,150958395472.52423,25726026.533969253,150959934197.73724,-88.20269775390625,-87.71910095214844,-4.5605998039245605,4.477700233459473,[-1.60871465 -1.65748837  0.69526186],[0.00921026 0.02202066 0.27785508 0.96032514],5.103569249487395,-0.0866073317944176,"(10, 1)",305544.0892944336,305508.51675179973,1538725.2103271484,1538717.9487179518,5.114500045776367,0.0109307962889717,150958089928.69534,24187308.50610977,25726026.45482773,23881799.98935797,150958395472.78464,150959934197.99496,0.1867020490286358,157.12626218795776
5.869527418647491,11,1,152268940850.2477,57936375.76968383,58242853.45704617,152269247368.27585,59781571.405764125,152270786092.10754,-89.31950378417969,-90.8022003173828,-3.912400007247925,3.232599973678589,[-1.79149888 -1.87275201  0.7005992 ],[0.01186324 0.02884017 0.33988568 0.93994822],5.7128102474600775,0.1567171711874131,"(11, 1)",306518.194732666,306477.4420322478,1538723.8331298828,1538717.9487179518,5.93120002746582,0.2183897800057428,152268940850.16968,58242853.377904646,59781571.3266226,57936375.9358724,152269247368.3644,152270786092.19754,0.1835339214001942,158.42314767837524
4.626023172858072,10,1,153430612356.66116,9384855.797075767,9689976.854482071,153430917509.98947,11228694.80320002,153432456234.99905,-96.96869659423828,-95.1790008544922,-4.7758002281188965,4.500999927520752,[-1.33490675 -1.64188555  1.24625143],[0.03422859 0.04381058 0.48050821 0.875226  ],4.728943180541515,-0.1029200076834433,"(10, 1)",305153.3547363281,305121.068709936,1538725.006896973,1538717.94871795,4.628300189971924,-0.1006429905695913,153430612356.5799,9689976.775340544,11228694.724058494,9384855.706630608,153430917509.93463,153432456234.94153,0.1869023008736761,159.72044253349304
4.341914145825924,10,1,155856298310.18674,15268382.35026178,15572781.34166156,155856602738.80365,17111499.29037951,155858141460.04156,-81.00830078125,-81.84860229492188,-4.9257001876831055,4.5782999992370605,[ 0.13294433 -1.25493982  1.4881461 ],[ 0.00758291 -0.01903994  0.53953015  0.84171679],3.2060048446313845,1.1359093011945394,"(10, 1)",304428.82049560547,304398.9602113385,1538721.2352294922,1538717.94871795,4.377099990844727,1.171095146213342,155856298310.10547,15572781.262520032,17111499.211237982,15268382.302308694,155856602738.92596,155858141460.1612,0.1263486203144113,162.21889805793762
3.703046835756711,11,1,157112929119.47836,62322981.02853728,62627332.62371284,157113233496.9827,64166050.57243079,157114772220.98654,-96.75679779052734,-99.95020294189452,-3.911499977111816,4.259799957275391,[-0.03717651 -1.27281926  1.49992271],[0.02015354 0.02230092 0.58584013 0.8098672 ],3.814960187294224,-0.1119133515375123,"(11, 1)",304377.4570617676,304351.6031901017,1538724.005279541,1538717.9487179518,3.694700002670288,-0.1202601846239352,157112929119.40033,62627332.54457131,64166050.49328926,62322980.94138121,157113233496.8574,157114772220.86267,0.1882196011719187,163.53337931632996
3.132671926346838,10,1,158248794832.6226,55178751.51899736,55485633.905764125,158249101737.30093,57024351.85448207,158250640462.20096,-88.67569732666016,-88.5886001586914,-4.710599899291992,4.5680999755859375,[ 0.0074012  -0.82791394  1.16283042],[-0.00179661  0.02484781  0.64163253  0.76660749],3.189973845586412,-0.0573019192395731,"(10, 1)",306904.96981811523,306882.10511819273,1538724.8973388672,1538717.9487179443,3.218600034713745,0.0286261891273338,158248794832.54132,55485633.8266226,57024351.77534054,55178751.721504405,158249101737.51114,158250640462.40848,0.1850864528165101,164.74001121520996
4.240996337210713,11,1,159469425016.9142,66234725.94816856,66539343.84166156,159469729664.27063,861651.5339692517,159471268388.0867,-81.98789978027344,-82.36129760742188,-4.0335001945495605,3.984100103378296,[0.06346403 0.08819747 1.03424214],[-0.0108743   0.03516326  0.70201105  0.71121389],3.35609671566742,0.8848996215432927,"(11, 1)",304647.6393432617,304617.66952123493,1538723.8175048828,-65677692.307692304,4.31689977645874,0.9608030607913204,159469425016.83618,66539343.76252003,861651.4548277244,66234726.0929988,159469729664.47552,159471268388.29303,0.1648449429791129,166.0265510082245
3.1026640639835965,10,1,160710289720.44305,29654349.230690435,29958694.80320002,160710594088.10162,31497412.75191797,160712132813.03296,-86.82769775390625,-86.46749877929688,-4.588600158691406,4.543900012969971,[0.07438504 0.6128418  1.00460018],[ 0.01255574 -0.02691804  0.78024788  0.62475951],3.0790545279051904,0.0236095360784061,"(10, 1)",304368.0670166016,304345.18667367846,1538724.9286499023,1538717.948717948,3.221699953079224,0.1426454251740336,160710289720.3618,29958694.72405849,31497412.67277644,29654349.537384816,160710594088.4288,160712132813.35745,0.1916534670885302,167.33497381210327
3.6974955324487713,11,1,162050133141.91415,25492448.222724058,25797228.457046174,162050437947.99127,27335946.40576412,162051976671.8386,-84.30020141601562,-83.31950378417969,-3.5929999351501465,3.787600040435791,[-0.00656264  0.44350261  1.00290537],[-0.00110331  0.01682669  0.75797987  0.65205926],3.382537456274972,0.3149580761738,"(11, 1)",304806.47161865234,304779.78828625754,1538723.8487548828,1538717.948717948,3.823400020599365,0.4408625643243935,162050133141.83612,25797228.37790465,27335946.326622594,25492448.58961839,162050437948.30774,162051976672.1565,0.1987450840680379,168.67281007766724
3.631217780806439,10,1,163156033983.2635,55596128.2339304,55900401.53396925,163156338282.2012,57439119.4826872,163157877007.25772,-89.62339782714844,-89.54409790039062,-5.066299915313721,4.398600101470947,[-0.52342431  0.38848775  0.99378764],[ 0.00774791 -0.0155038   0.8235732   0.56694501],3.664507273877886,-0.0332894930714471,"(10, 1)",304299.1755676269,304273.0712890625,1538725.0538330078,1538717.9487179443,3.701200008392334,0.0366927345144478,163156033983.18222,55900401.454827726,57439119.40354567,55596128.38353866,163156338282.3578,163157877007.41162,0.1837996249456587,169.85255575180054
4.811588270824792,11,1,164425685914.35,48461009.997278,48767396.72627694,164425992334.35016,50306114.67499489,164427531058.13492,-92.34480285644533,-92.82460021972656,-3.7074999809265137,3.722399950027466,[-1.47660501  0.18720667  0.99939554],[ 0.02145407 -0.00381159  0.94000499  0.34041866],4.686996468870492,0.1245918019543008,"(11, 1)",306420.08462524414,306386.62484975904,1538723.7861938477,1538717.9487179518,4.839799880981445,0.1528034121109538,164425685914.27197,48767396.64713541,50306114.595853366,48461010.022285655,164425992334.3566,164427531058.1428,0.1842293526049742,171.19143319129944
5.818326147898738,10,1,165741712709.22498,19822483.195503306,20127356.66217438,165742017622.9304,21666074.61089233,165743556348.00256,-82.90619659423828,-82.89029693603516,-4.868899822235107,4.70959997177124,[-1.76959502  0.08168951  0.9960368 ],[ 0.02224838 -0.01019623  0.98633694  0.16290943],5.067517341875118,0.7508088060236195,"(10, 1)",304914.06564331055,304873.1094751619,1538725.0694885254,1538717.948717948,5.925899982452393,0.8583826405772745,165741712709.1437,20127356.58303285,21666074.5317508,19822483.47355769,165742017623.20935,165743556348.27884,0.1871697687379032,172.50225520133972
4.728370601812496,11,1,167011336547.36276,12661217.661187325,12965377.495507712,167011640739.91064,14504095.44422566,167013179463.7267,-95.90799713134766,-92.89199829101562,-4.073599815368652,3.831399917602539,[-1.68913088  0.14856799  1.01212061],[ 5.59310960e-04  5.55428496e-02  9.90977542e-01 -1.21956552e-01],4.713070527689591,0.015300074122905,"(11, 1)",304192.630065918,304159.8275991585,1538723.8175048828,1538717.948717948,4.741600036621094,0.0285295089315029,167011336547.28473,12965377.416366186,14504095.365084134,12661217.588767027,167011640739.9148,167013179463.7323,0.1854631372770562,173.83783173561096
5.125605593033743,10,1,168201425762.10953,59732966.09384097,60038710.828841045,168201731542.44904,61577428.777559,168203270267.44296,-104.03140258789062,-103.61080169677734,-4.450699806213379,4.030700206756592,[-1.72580322  0.89762934  1.39289776],[ 0.00870126  0.04867892  0.92351882 -0.38035002],5.173165049199296,-0.047559456165553,"(10, 1)",305780.2796936035,305744.8010566905,1538724.991241455,1538717.9487179518,5.106800079345703,-0.066364969853593,168201425762.02826,60038710.74969952,61577428.69841747,59732965.94864283,168201731542.30795,168203270267.2992,0.1901166630473614,175.0322494506836
4.9818703097153945,11,1,169435049015.3114,16573115.3182183,16878278.136533353,169435354212.53256,18416996.0852513,169436892936.3173,-93.74649810791016,-92.9893035888672,-4.032599925994873,3.551100015640259,[-1.74239705  1.90148769  1.47137601],[ 0.03161069  0.03176421 -0.83452131  0.54914971],5.024322901568397,-0.0424525918530029,"(11, 1)",305197.3000793457,305162.76041666605,1538723.78616333,1538717.948717948,5.002299785614014,-0.0220231159543837,169435049015.23337,16878278.057391826,18416996.00610977,16573115.29697516,169435354212.53345,169436892936.3196,0.1848188257224434,176.33615803718567
5.864587061130281,10,1,170708919191.59665,12990456.628156954,13296090.636533352,170709224865.70526,14834808.585251303,170710763588.50818,-90.22319793701172,-83.20970153808594,-5.207900047302246,4.290599822998047,[-1.77783219  1.75770667  1.49295353],[-0.00795778 -0.01857142 -0.80434734  0.59381542],5.3573808308082445,0.5072062303220362,"(10, 1)",305674.50106811523,305633.8109725546,1538722.8002319336,1538717.94871795,5.953000068664551,0.5956192378563063,170708919191.51538,13296090.557391826,14834808.506109776,12990456.746419271,170709224866.01645,170710763588.81668,0.1974791547239835,177.67840719223022
4.887688188000004,11,1,171974539832.61905,1829815.7876373616,2133782.944225662,171974843833.55164,3672500.892943611,171976382557.3677,-95.6227035522461,-98.27639770507812,-3.9795000553131104,4.0,[-1.7612247   1.71029284  1.47782211],[ 0.06392377  0.03571323 -0.73638395  0.67258893],5.036968349567928,-0.1492801615679244,"(11, 1)",304000.90142822266,303967.14430588926,1538723.8175048828,1538717.948717949,4.884799957275391,-0.1521683922925376,171974539832.54102,2133782.8650841345,3672500.813802084,1829815.7207782448,171974843833.44244,171976382557.25995,0.187432748245713,179.00460839271545
5.403888338187842,10,1,173225412372.68634,42464060.82464274,42772597.046789765,173225720946.43304,44311314.99550771,173227259671.67737,-94.07579803466795,-91.48280334472656,-4.664899826049805,4.864200115203857,[-1.76473487  0.96249447  1.35781993],[-0.00448533 -0.00800149  0.94636015 -0.32298137],5.2219575893633055,0.1819307488245369,"(10, 1)",308573.8901062012,308536.1735026017,1538725.2416381836,1538717.9487179443,5.432700157165527,0.2107425678022219,173225412372.60507,42772596.96764824,44311314.91636618,42464060.79414564,173225720946.49518,173227259671.73682,0.184236849035428,180.33274006843567
4.731387643285126,11,1,174716461539.34976,55084317.08810371,55388566.59807181,174716765821.54425,56927284.546789765,174718304545.1099,-92.00409698486328,-91.72260284423828,-3.803499937057495,3.822099924087525,[-1.73277321 -0.06565506  1.31644672],[ 0.0529645   0.01635053  0.98844391 -0.14106622],4.74610555030736,-0.0147179070222334,"(11, 1)",304282.3204650879,304249.3927784413,1538723.5670776367,1538717.9487179518,4.7677001953125,0.0215946450051403,174716461539.27173,55388566.518930286,56927284.46764824,55084317.126151845,174716765821.5922,174718304545.15927,0.1837715435045643,181.74297261238095
5.254562358248915,10,1,175792122436.78885,54938207.04258386,55246002.49550771,175792430268.8258,56784720.44422566,175793968994.3675,-90.82679748535156,-92.06919860839844,-4.789700031280518,4.527999877929688,[-1.73282207 -0.0879404   1.32080172],[0.01319204 0.01002964 0.99984263 0.00611314],5.064033965928306,0.1905283923206093,"(10, 1)",307832.15643310547,307795.28495592624,1538725.5390014648,1538717.9487179518,5.297699928283691,0.2336659623553858,175792122436.70758,55246002.41636618,56784720.36508413,54938207.131410256,175792430268.864,175793968994.403,0.1835551911090694,182.98530530929563
4.854081945407509,11,1,177266388590.63174,50777724.17820005,51081507.30320002,177266692407.34485,52620225.251917966,177268231131.3487,-91.57379913330078,-93.93679809570312,-3.86870002746582,3.504499912261963,[-1.72865398 -0.11918338  1.04548806],[ 0.02185008 -0.04864018  0.99105986  0.12229148],4.860009786447899,-0.00592784104039,"(11, 1)",303816.76306152344,303782.9902844578,1538724.005279541,1538717.9487179443,4.881700038909912,0.0216902524620135,177266388590.5537,51081507.224058494,52620225.17277644,50777724.23377404,177266692407.31677,177268231131.32205,0.1842425267580266,184.30648040771484
5.159318271190812,10,1,178252835449.60928,28632200.16025696,28938029.739097457,178253141315.00555,30476747.687815405,178254680039.9369,-95.38510131835938,-95.49710083007812,-4.918300151824951,4.399499893188477,[-1.77331736 -1.05393322  0.749057  ],[ 0.02684639 -0.00680344  0.94108785  0.33702594],5.153724176212651,0.0055940949781607,"(10, 1)",305865.41592407227,305829.56167367846,1538724.9286499023,1538717.948717948,5.164899826049805,0.0111756498371535,178252835449.528,28938029.65995593,30476747.60867388,28632200.09828225,178253141314.94394,178254680039.8726,0.1864991027495118,185.4835135936737
5.803800428681882,11,1,179727100762.10605,24472737.367789764,24777020.12371284,179727405085.05594,26315738.07243079,179728943810.4057,-89.27739715576172,-88.1227035522461,-3.995300054550171,3.3238000869750977,[-1.70884195 -1.90731183  0.72319385],[-0.0099098   0.03940301  0.95315118  0.29975224],5.484318831798968,0.3194815968829143,"(11, 1)",304323.26095581055,304282.5082632229,1538725.351196289,1538717.948717948,5.887400150299072,0.4030813185001047,179727100762.028,24777020.04457132,26315737.993289266,24472737.53630809,179727405085.28897,179728943810.64017,0.1850296196830591,186.8239498138428
5.315477172019138,10,1,180935323991.2759,22451112.46288685,22756811.79037951,180935629727.453,24295529.739097457,180937168452.33737,-91.6709976196289,-90.82330322265624,-4.957399845123291,4.842800140380859,[-1.77716999 -1.70863648  0.7029301 ],[0.02532705 0.00220454 0.91493999 0.4027861 ],5.318548083021762,-0.0030709110026236,"(10, 1)",305736.3500366211,305699.1968399435,1538724.8816833496,1538717.948717948,5.361000061035156,0.0424519780133945,180935323991.19464,22756811.711237986,24295529.65995593,22451112.51439804,180935629727.54468,180937168452.4264,0.1834927438359925,188.30885243415835
6.1175090719867935,11,1,182340807244.47772,16728622.145144489,17033454.418584637,182341112118.63205,18572172.367302585,182342650841.916,-86.15650177001953,-86.2573013305664,-4.07450008392334,3.912400007247925,[-1.57776939 -1.70203769  1.15807309],[0.03701618 0.03591543 0.84444979 0.53314527],5.334414310940799,0.7830947610459944,"(11, 1)",304874.5649108887,304831.85596955195,1538723.2854003906,1538717.948717948,6.241499900817871,0.907085589877072,182340807244.3997,17033454.33944311,18572172.28816105,16728622.483473558,182341112118.96463,182342650842.2501,0.1937406040575636,189.5028121471405
