my_id,from_id,to_id,rx1,rx2,rx3,fpp1,fpp2,fpp3,skew1,skew2,skew3,fpp1_n,fpp2_n,skew1_n,skew2_n,rx1_raw,rx2_raw,rx3_raw,std,timestamp,tx1_n,rx1_n,tx2_n,rx2_n,tx3_n,rx3_n,range_n,bias_n,tx1_raw_n,rx1_raw_n,tx2_raw_n,rx2_raw_n,tx3_raw_n,rx3_raw_n,range_raw_n,bias_raw_n,gt_range_n,timestamp_n
10,21,4,1830458176.9541533,1830762377.4464376,1832301097.798545,-102.54920196533205,-83.39759826660156,-85.46320343017578,2.496799945831299,1.2376999855041504,1.6055999994277954,-81.79329681396484,-81.79019927978516,0.8549000024795532,-0.654699981212616,1830458176.817284,1830762377.773188,1832301098.1633124,0.1945749624592263,2.698834180831909,1362750369.6934423,35909029.81712469,36213214.05086102,1363054578.511778,37751931.99957897,1364593295.2674274,3.719376544412696,0.0153835342362125,1362750369.403546,35909029.947916664,36213213.954827726,1363054578.8887222,37751931.90354567,1364593295.397637,3.860599994659424,0.1566069844829405,3.7039930101764833,2.564934492111206
11,21,2,1969249469.1410837,1969556459.7634048,1971095186.586072,-84.5791015625,-84.60340118408203,-84.96019744873047,2.0917000770568848,5.000199794769287,5.808599948883057,-94.53009796142578,-95.23690032958984,-3.9655001163482666,3.958100080490112,1969249469.5105927,1969556460.1330893,1971095186.95538,0.2000107096023879,2.7786858081817627,1434530305.5908782,57850253.73575973,58157212.438778944,1434837308.4375343,59695930.387496896,1436376032.3260653,6.437416518959233,0.0500682482408478,1434530305.300982,57850253.70279948,58157212.35226362,1434837308.6469605,59695930.30098157,1436376032.276643,6.527999877929688,0.1406516072113035,6.387348270718385,2.68666410446167
31,21,2,1493356313.171038,1493663292.933115,1495202019.7765522,-95.06539916992188,-79.80039978027344,-81.63860321044922,1.8411999940872192,5.327099800109863,5.827199935913086,-94.53009796142578,-95.23690032958984,-3.9655001163482666,3.958100080490112,1493356313.0383618,1493663292.6588798,1495202019.778521,0.1700793455051956,2.7985284328460693,1434530305.5908782,57850253.73575973,58157212.438778944,1434837308.4375343,59695930.387496896,1436376032.3260653,6.437416518959233,0.0500682482408478,1434530305.300982,57850253.70279948,58157212.35226362,1434837308.6469605,59695930.30098157,1436376032.276643,6.527999877929688,0.1406516072113035,6.387348270718385,2.68666410446167
20,21,2,2041147532.3292837,2041454533.781108,2042993263.1372187,-82.06729888916016,-87.52559661865234,-87.49929809570312,3.727099895477295,6.955100059509277,7.499000072479248,-94.53009796142578,-95.23690032958984,-3.9655001163482666,3.958100080490112,2041147532.4894843,2041454534.0513585,2042993263.408956,0.1995925835815143,2.9391801357269287,1434530305.5908782,57850253.73575973,58157212.438778944,1434837308.4375343,59695930.387496896,1436376032.3260653,6.437416518959233,0.0500682482408478,1434530305.300982,57850253.70279948,58157212.35226362,1434837308.6469605,59695930.30098157,1436376032.276643,6.527999877929688,0.1406516072113035,6.387348270718385,2.68666410446167
30,20,4,3018215768.053407,3018523424.286052,3020062142.64771,-94.57990264892578,-92.46109771728516,-91.80560302734376,-2.577899932861328,0.1834000051021576,0.2142000049352646,-83.43280029296875,-85.48889923095703,-3.135699987411499,2.8889000415802,3018215768.103966,3018523424.400916,3020062142.787836,0.184388884209453,3.9866278171539307,3163399472.047985,20042029.54027325,20349672.384194355,3163707141.2824664,21888390.332912304,3165245863.7027698,3.8206883776096174,-0.0038918124081739,3163399471.967648,20042029.888446517,20349672.288161054,3163707141.645382,21888390.23687901,3165245864.0856614,3.953000068664551,0.1284198786467594,3.824580190017792,3.8822340965270996
21,20,4,3296158247.184998,3296465914.2529526,3298004630.5306964,-83.0177993774414,-81.41899871826172,-82.060302734375,-4.079100131988525,-0.5299000144004822,-0.7674000263214111,-83.43280029296875,-85.48889923095703,-3.135699987411499,2.8889000415802,3296158247.7432632,3296465914.55704,3298004630.956404,0.1626289807007444,4.00147008895874,3163399472.047985,20042029.54027325,20349672.384194355,3163707141.2824664,21888390.332912304,3165245863.7027698,3.8206883776096174,-0.0038918124081739,3163399471.967648,20042029.888446517,20349672.288161054,3163707141.645382,21888390.23687901,3165245864.0856614,3.953000068664551,0.1284198786467594,3.824580190017792,3.8822340965270996
31,20,4,2682822744.859707,2683130401.039242,2684669121.0573664,-85.5344009399414,-85.1771011352539,-86.61309814453125,-1.989300012588501,1.1380000114440918,1.097000002861023,-83.43280029296875,-85.48889923095703,-3.135699987411499,2.8889000415802,2682822745.142228,2683130401.329628,2684669121.297201,0.1960676832614749,4.110161066055298,3163399472.047985,20042029.54027325,20349672.384194355,3163707141.2824664,21888390.332912304,3165245863.7027698,3.8206883776096174,-0.0038918124081739,3163399471.967648,20042029.888446517,20349672.288161054,3163707141.645382,21888390.23687901,3165245864.0856614,3.953000068664551,0.1284198786467594,3.824580190017792,3.8822340965270996
10,20,1,3277481978.305521,3277785776.692836,3279324497.719732,-87.61370086669922,-79.18920135498047,-80.44049835205078,-1.5059000253677368,1.5263999700546265,2.115900039672852,-81.52020263671875,-81.67359924316406,-3.450500011444092,3.3285000324249268,3277481978.5719643,3277785776.6332374,3279324497.571113,0.1129946305034801,4.233777284622192,3416393045.765933,34598191.143447496,34901972.046789765,3416696853.75319,36440689.99550771,3418235576.695793,3.9108182452739535,0.083651073672903,3416393045.685596,34598191.19966947,34901971.96764824,3416696853.841145,36440689.91636618,3418235576.7822256,3.956300020217896,0.1291328486168454,3.8271671716010505,4.131364107131958
11,21,1,3709207106.728178,3709567472.115832,3711106192.473644,-84.15840148925781,-86.0791015625,-86.41619873046875,1.5720000267028809,1.3615000247955322,1.6232000589370728,-86.48169708251953,-87.59190368652344,0.2318000048398971,-0.5465999841690063,3709207107.0900927,3709567472.455928,3711106192.799102,0.1974770766024592,4.515321493148804,3174484408.15498,63230320.64285964,63590665.95704617,3174844782.228591,65129383.905764125,3176383499.7099905,4.326036017613054,0.0949270436314471,3174484407.865084,63230320.96667168,63590665.877904646,3174844782.761793,65129383.8266226,3176383499.9749594,4.519100189208984,0.2879912152273771,4.231108973981607,4.437047481536865
31,21,1,3159170731.890641,3166458166.07397,3167996886.747759,-114.7501983642578,-89.37210083007812,-90.30039978027344,2.3320000171661377,1.242300033569336,1.5822999477386477,-86.48169708251953,-87.59190368652344,0.2318000048398971,-0.5465999841690063,3159170731.6550226,3166458166.159605,3167996886.78448,0.1836232509790838,4.616122245788574,3174484408.15498,63230320.64285964,63590665.95704617,3174844782.228591,65129383.905764125,3176383499.7099905,4.326036017613054,0.0949270436314471,3174484407.865084,63230320.96667168,63590665.877904646,3174844782.761793,65129383.8266226,3176383499.9749594,4.519100189208984,0.2879912152273771,4.231108973981607,4.437047481536865
10,21,1,3574980361.261077,3575340725.4616084,3576879446.3144565,-102.44580078125,-80.82119750976562,-81.63189697265625,2.1698999404907227,1.738700032234192,1.9958000183105469,-86.48169708251953,-87.59190368652344,0.2318000048398971,-0.5465999841690063,3574980361.124673,3575340725.3793554,3576879446.3954816,0.1883054772443582,4.645564079284668,3174484408.15498,63230320.64285964,63590665.95704617,3174844782.228591,65129383.905764125,3176383499.7099905,4.326036017613054,0.0949270436314471,3174484407.865084,63230320.96667168,63590665.877904646,3174844782.761793,65129383.8266226,3176383499.9749594,4.519100189208984,0.2879912152273771,4.231108973981607,4.437047481536865
30,21,11,4044476901.769158,4044780942.827992,4046319658.997109,-97.77799987792967,-92.36979675292967,-93.42769622802734,0.9154000282287598,-0.0408999994397163,-1.0960999727249146,-84.77290344238281,-85.82369995117188,2.1624999046325684,-2.382299900054932,4044476901.761566,4044780942.946212,4046319659.079525,0.1853275312111725,5.08376407623291,3650254039.565235,2437351167.6392674,2437655209.2251663,3650558094.942903,2439193927.1738844,3652096809.65566,2.162530002734795,-0.0579630458250681,3650254039.275339,2437351168.009441,2437655209.147136,3650558095.562273,2439193927.0958543,3652096810.005382,2.3738999366760254,0.1534068881161623,2.220493048559863,4.966994285583496
10,21,11,4050751307.216772,4051055350.112043,4052594067.835032,-103.61080169677734,-80.01219940185547,-81.78890228271484,2.5899999141693115,0.0838000029325485,0.2477000057697296,-84.77290344238281,-85.82369995117188,2.1624999046325684,-2.382299900054932,4050751307.0756936,4051055349.9192433,4052594067.946212,0.1784925725341025,5.201319932937622,3650254039.565235,2437351167.6392674,2437655209.2251663,3650558094.942903,2439193927.1738844,3652096809.65566,2.162530002734795,-0.0579630458250681,3650254039.275339,2437351168.009441,2437655209.147136,3650558095.562273,2439193927.0958543,3652096810.005382,2.3738999366760254,0.1534068881161623,2.220493048559863,4.966994285583496
31,21,11,3641868617.1224623,3642172658.450859,3643711375.942253,-94.39189910888672,-81.99479675292969,-85.13980102539062,1.909199953079224,-0.5522000193595886,0.0650999993085861,-84.77290344238281,-85.82369995117188,2.1624999046325684,-2.382299900054932,3641868617.005958,3642172658.519254,3643711376.2332215,0.1995719273510596,5.207934141159058,3650254039.565235,2437351167.6392674,2437655209.2251663,3650558094.942903,2439193927.1738844,3652096809.65566,2.162530002734795,-0.0579630458250681,3650254039.275339,2437351168.009441,2437655209.147136,3650558095.562273,2439193927.0958543,3652096810.005382,2.3738999366760254,0.1534068881161623,2.220493048559863,4.966994285583496
20,21,11,4324096354.28529,4324400409.082923,4325939129.138725,-81.73870086669922,-80.45659637451172,-80.58820343017578,3.608799934387207,2.149399995803833,1.8645000457763672,-84.77290344238281,-85.82369995117188,2.1624999046325684,-2.382299900054932,4324096354.385765,4324400408.935544,4325939129.012668,0.0947314654854526,5.21738338470459,3650254039.565235,2437351167.6392674,2437655209.2251663,3650558094.942903,2439193927.1738844,3652096809.65566,2.162530002734795,-0.0579630458250681,3650254039.275339,2437351168.009441,2437655209.147136,3650558095.562273,2439193927.0958543,3652096810.005382,2.3738999366760254,0.1534068881161623,2.220493048559863,4.966994285583496
31,11,20,4311572440.627637,4311876755.515426,4313415470.859924,-84.90679931640625,-84.69499969482422,-85.45809936523438,0.00179999996908,-0.908900022506714,-1.53849995136261,-80.7573013305664,-80.92220306396484,1.6875,-1.8690999746322632,4311572440.921096,4311876755.809292,4313415471.144454,0.1991792581751777,5.704159498214722,4989114383.904653,557518198.5412503,557822500.8941398,4989418698.515377,559361218.8428577,4990957413.785001,1.916247474705504,-0.0282050377538871,4989114383.826623,557518198.4456381,557822500.8138021,4989418698.448769,559361218.7625201,4990957413.72133,1.9155000448226929,-0.0289524676366983,1.9444525124593912,5.637758731842041
21,11,20,4992120528.203192,4992424830.015568,4993963541.673208,-86.03099822998047,-80.552001953125,-82.18879699707031,-2.086999893188477,-4.818600177764893,-3.908699989318848,-80.7573013305664,-80.92220306396484,1.6875,-1.8690999746322632,4992120528.814855,4992424830.150116,4993963542.120519,0.1727091353922901,5.758700132369995,4989114383.904653,557518198.5412503,557822500.8941398,4989418698.515377,559361218.8428577,4990957413.785001,1.916247474705504,-0.0282050377538871,4989114383.826623,557518198.4456381,557822500.8138021,4989418698.448769,559361218.7625201,4990957413.72133,1.9155000448226929,-0.0289524676366983,1.9444525124593912,5.637758731842041
30,11,20,4714180023.288387,4714484337.598382,4716023051.074532,-93.10079956054688,-92.23629760742188,-94.95480346679688,-1.0784000158309937,-2.6607000827789307,-2.881500005722046,-80.7573013305664,-80.92220306396484,1.6875,-1.8690999746322632,4714180023.38116,4714484337.721604,4716023051.11616,0.1847690809142844,5.81891942024231,4989114383.904653,557518198.5412503,557822500.8941398,4989418698.515377,559361218.8428577,4990957413.785001,1.916247474705504,-0.0282050377538871,4989114383.826623,557518198.4456381,557822500.8138021,4989418698.448769,559361218.7625201,4990957413.72133,1.9155000448226929,-0.0289524676366983,1.9444525124593912,5.637758731842041
10,11,20,4720455307.686961,4720759621.64192,4722298337.942143,-81.581298828125,-87.84649658203125,-87.75530242919922,0.2373999953269958,-1.522699952125549,-1.4229999780654907,-80.7573013305664,-80.92220306396484,1.6875,-1.8690999746322632,4720455307.758038,4720759621.895032,4722298338.200495,0.2001164836370214,5.905927419662476,4989114383.904653,557518198.5412503,557822500.8941398,4989418698.515377,559361218.8428577,4990957413.785001,1.916247474705504,-0.0282050377538871,4989114383.826623,557518198.4456381,557822500.8138021,4989418698.448769,559361218.7625201,4990957413.72133,1.9155000448226929,-0.0289524676366983,1.9444525124593912,5.637758731842041
30,31,20,5368815856.04173,5369121050.508507,5370659764.286932,-80.68789672851562,-94.09819793701172,-95.06539916992188,-1.3513000011444092,-2.992300033569336,-2.5936999320983887,-86.4010009765625,-85.36810302734375,1.1305999755859375,-1.9045000076293943,5368815856.025894,5369121050.571542,5370659764.32605,0.1987913848200928,6.563935279846191,3218582292.498596,1212155785.5689662,1212460954.419781,3218887487.506292,1213999672.368499,3220426202.7622766,3.999668616431405,-0.0018241009007859,3218582292.4804683,1212155785.898062,1212460954.3394432,3218887487.7929683,1213999672.2881613,3220426203.128129,4.104300022125244,0.1028073047930533,4.001492717332191,6.299384593963623
30,20,11,6066833127.556701,6067176179.022908,6068714894.975748,-94.9729995727539,-93.42769622802734,-93.67140197753906,-2.3301000595092773,-1.0877000093460083,-0.9833999872207642,-80.48059844970703,-81.0510025024414,-2.376699924468994,1.6232000589370728,6066833127.597913,6067176179.105325,6068714895.0508375,0.1853235601812491,7.117620468139648,6279241555.381327,4459709217.081208,4460052268.520035,6279584620.289572,4461590986.468753,6281123340.776533,1.9336098984287453,-0.0119375438655873,6279241555.300989,4459709216.934593,4460052268.442005,6279584620.251785,4461590986.390723,6281123340.735809,1.929800033569336,-0.0157474087249966,1.9455474422943329,6.992856979370117
30,20,0,6624896194.992518,6625200140.084709,6626738861.944553,-94.8291015625,-85.59310150146484,-87.2947998046875,-2.6215999126434326,3.049999952316284,2.6429998874664307,-80.60919952392578,-81.1697998046875,-5.104499816894531,5.135300159454346,6624896195.037068,6625200140.537369,6626738862.320347,0.1870880771053479,7.607507944107056,6837306106.663381,55871245.47250842,56175169.09106304,6837610057.824799,57713887.03978098,6839148783.487114,3.89902424978848,0.1086162017896219,6837306106.583043,55871245.25803786,56175169.08303285,6837610057.811258,57713887.0317508,6839148783.381546,3.880800008773804,0.0903919607749466,3.7904080479988576,7.548859119415283
10,21,30,7328672817.750906,7328978880.343848,7330517600.075688,-84.21029663085938,-80.42340087890625,-80.17449951171875,2.1559998989105225,1.001099944114685,0.962000012397766,-97.93779754638672,-97.29949951171876,1.2107000350952148,-1.4630999565124512,7328672818.118378,7328978880.192697,7330517599.894218,0.1171235666845446,8.325228691101074,6928167605.270375,667969560.8381745,668275609.9412704,6928473684.566405,669814327.8899883,6930012400.811211,4.57523514738276,-0.0727169518195056,6928167604.980479,667969560.8285757,668275609.788161,6928473684.739344,669814327.736879,6930012400.810057,4.671199798583984,0.0232476993817183,4.647952099202266,8.248146057128906
31,21,30,6852572927.086851,6852878977.501852,6854417698.362829,-90.35379791259766,-78.36160278320312,-80.29389953613281,1.93149995803833,1.6223000288009644,0.9125999808311462,-97.93779754638672,-97.29949951171876,1.2107000350952148,-1.4630999565124512,6852572927.120904,6852878978.177594,6854417698.113868,0.0904090845487627,8.491013288497925,6928167605.270375,667969560.8381745,668275609.9412704,6928473684.566405,669814327.8899883,6930012400.811211,4.57523514738276,-0.0727169518195056,6928167604.980479,667969560.8285757,668275609.788161,6928473684.739344,669814327.736879,6930012400.810057,4.671199798583984,0.0232476993817183,4.647952099202266,8.248146057128906
20,21,30,7602022306.994125,7602328385.315042,7603867106.750661,-81.35929870605469,-88.2802963256836,-89.3270034790039,3.444000005722046,2.5071001052856445,2.5220000743865967,-97.93779754638672,-97.29949951171876,1.2107000350952148,-1.4630999565124512,7602022307.01937,7602328385.541882,7603867106.917958,0.1998379649192075,8.500500202178955,6928167605.270375,667969560.8381745,668275609.9412704,6928473684.566405,669814327.8899883,6930012400.811211,4.57523514738276,-0.0727169518195056,6928167604.980479,667969560.8285757,668275609.788161,6928473684.739344,669814327.736879,6930012400.810057,4.671199798583984,0.0232476993817183,4.647952099202266,8.248146057128906
20,21,31,8944694254.7778,8945000622.679802,8946539342.137571,-81.69719696044922,-87.52890014648438,-88.73179626464844,3.1691999435424805,1.402500033378601,1.152899980545044,-90.02559661865234,-89.39730072021484,2.1559998989105225,-2.025599956512451,8944694254.870314,8945000622.949865,8946539342.338387,0.1997304244753985,9.81024169921875,8338051219.052434,6649265671.539461,6649572012.049888,8338357587.679606,6651110729.998606,8339896302.202551,4.315533391115048,0.1043371523619036,8338051218.762538,6649265671.5901785,6649572012.03176,8338357588.109743,6651110729.980478,8339896302.286801,4.443999767303467,0.2328035285503222,4.2111962387531445,9.655603408813477
11,21,31,8805567772.967112,8805874126.675833,8807412843.461987,-83.114501953125,-85.27100372314453,-87.09510040283203,1.7656999826431274,-0.2392999976873397,-0.0894000008702278,-90.02559661865234,-89.39730072021484,2.1559998989105225,-2.025599956512451,8805567773.26537,8805874127.040785,8807412843.753149,0.1996501841676214,9.82866883277893,8338051219.052434,6649265671.539461,6649572012.049888,8338357587.679606,6651110729.998606,8339896302.202551,4.315533391115048,0.1043371523619036,8338051218.762538,6649265671.5901785,6649572012.03176,8338357588.109743,6651110729.980478,8339896302.286801,4.443999767303467,0.2328035285503222,4.2111962387531445,9.655603408813477
10,21,31,8738559508.378899,8738865860.208416,8740404577.941875,-81.1084976196289,-80.4656982421875,-81.49960327148438,1.9417999982833865,0.166700005531311,-0.0819000005722045,-90.02559661865234,-89.39730072021484,2.1559998989105225,-2.025599956512451,8738559508.354012,8738865860.063622,8740404577.996689,0.1015890804000667,9.937670707702637,8338051219.052434,6649265671.539461,6649572012.049888,8338357587.679606,6651110729.998606,8339896302.202551,4.315533391115048,0.1043371523619036,8338051218.762538,6649265671.5901785,6649572012.03176,8338357588.109743,6651110729.980478,8339896302.286801,4.443999767303467,0.2328035285503222,4.2111962387531445,9.655603408813477
10,31,21,9157001693.846724,9157307582.980885,9158846303.871311,-82.95189666748047,-80.35440063476562,-81.05809783935547,-0.2578999996185303,2.305000066757202,2.0815000534057617,-89.40489959716797,-89.89869689941406,-2.0982000827789307,1.87940001487732,9157001694.13251,9157307582.820034,9158846303.83616,0.1212523553376192,10.199368238449097,7000491435.126812,5798970516.99191,5799276387.321651,7000797333.64536,5800815105.27037,7002336054.2373495,4.14539125463928,-0.0122714808770894,7000491435.108685,5798970517.42163,5799276387.031755,7000797333.702685,5800815104.9804735,7002336054.640561,4.254199981689453,0.0965372461730833,4.15766273551637,10.078683376312256
30,20,3,9248821621.48112,9249126618.974373,9250665332.51639,-89.14640045166016,-85.83599853515625,-91.41380310058594,-2.069299936294556,-1.8727999925613403,-1.814200043678284,-90.96630096435548,-94.1811981201172,-0.6668000221252441,0.5437999963760376,9248821621.751074,9249126619.419218,9250665332.672924,0.186059431097061,10.247380495071411,9461237901.535189,15976665.854420744,16281643.541301474,9461542922.348171,17820361.490019422,9463081641.149162,6.437188009047188,0.100578707888725,9461237901.454851,15976665.962414864,16281643.442007212,9461542922.316357,17820361.390725162,9463081641.141474,6.474800109863281,0.1381908087048184,6.336609301158463,10.17490839958191
11,20,3,9322110676.062733,9322415681.185747,9323954397.987312,-81.73729705810547,-84.03359985351562,-86.92980194091797,-1.698699951171875,-1.184599995613098,-0.9797000288963318,-90.96630096435548,-94.1811981201172,-0.6668000221252441,0.5437999963760376,9322110676.160004,9322415681.543615,9323954398.28728,0.1984770464002851,10.258447170257568,9461237901.535189,15976665.854420744,16281643.541301474,9461542922.348171,17820361.490019422,9463081641.149162,6.437188009047188,0.100578707888725,9461237901.454851,15976665.962414864,16281643.442007212,9461542922.316357,17820361.390725162,9463081641.141474,6.474800109863281,0.1381908087048184,6.336609301158463,10.17490839958191
31,20,3,8711786225.821098,8712091220.812471,8713629938.110136,-83.44629669189453,-89.21869659423828,-89.91300201416016,-1.257200002670288,-0.98989999294281,-0.3165999948978424,-90.96630096435548,-94.1811981201172,-0.6668000221252441,0.5437999963760376,8711786226.071108,8712091220.906595,8713629938.166712,0.1923967422822787,10.35644793510437,9461237901.535189,15976665.854420744,16281643.541301474,9461542922.348171,17820361.490019422,9463081641.149162,6.437188009047188,0.100578707888725,9461237901.454851,15976665.962414864,16281643.442007212,9461542922.316357,17820361.390725162,9463081641.141474,6.474800109863281,0.1381908087048184,6.336609301158463,10.17490839958191
31,20,10,9306770472.896994,9307075983.577206,9308614701.469025,-87.29949951171875,-84.70359802246094,-89.97319793701172,-0.9563999772071838,0.3910999894142151,-0.0688999965786933,-88.7843017578125,-89.42780303955078,-0.8754000067710876,1.242300033569336,9306770473.100733,9307075983.871092,9308614701.52246,0.1909054438657336,10.821712732315063,10056222693.20186,4069475564.0162377,4069781074.613022,10056528218.973265,4071319792.56174,10058066938.297997,2.232996248835537,0.0494204943224252,10056222693.12152,4069475564.215242,4069781074.531748,10056528219.135015,4071319792.4804654,10058066938.46094,2.311199903488159,0.1276241489750469,2.1835757545131123,10.771574020385742
