range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
2.162530002734795,21,11,3650254039.565235,2437351167.6392674,2437655209.2251663,3650558094.942903,2439193927.1738844,3652096809.65566,-84.77290344238281,-85.82369995117188,2.1624999046325684,-2.382299900054932,[-0.05840636  0.05196034  0.12979731],[1.40679834e-02 2.56285787e-03 5.24890494e-04 9.99897601e-01],[0.02159895 2.25928767 0.11041596],[-0.00343428  0.00213288  0.00127249  0.99999102],[ 0.01001211 -2.03679129  0.14025259],[ 0.00771768 -0.00508121 -0.00216424  0.99995497],2.220493048559863,-0.0579630458250681,"(21, 11)",304056.2869338989,304041.1376953125,1538714.4431090355,1538717.948718071,2.3738999366760254,0.1534068881161623,3650254039.275339,2437655209.147136,2439193927.0958543,2437351168.009441,3650558095.562273,3652096810.005382,0.1981961512036737,4.966994285583496
2.795378066573605,10,21,3624048558.587382,938192767.992044,938502068.4113904,3624357878.252603,940040786.3601084,3625896599.144059,-103.61080169677734,-101.5696029663086,-2.38129997253418,2.235100030899048,[-0.05863037  0.05188357  0.12977933],[0.01452826 0.00302217 0.00101394 0.99988937],[0.02145394 2.25915682 0.11034467],[-3.54174586e-03  2.15781949e-03  9.72042118e-04  9.99990921e-01],[ 0.00997309 -2.03679757  0.14023929],[ 0.00766113 -0.00505946 -0.00226947  0.99995528],2.5556234968090834,0.2397545697645218,"(10, 21)",309319.614508152,309300.00500798225,1538721.156976223,1538717.9487179518,2.8417999744415283,0.2861764776324449,3624048558.506108,938502068.1214944,940040786.0702122,938192768.1164864,3624357878.120616,3625896599.2775927,0.1898458584769664,5.223608493804932
1.916247474705504,11,20,4989114383.904653,557518198.5412503,557822500.8941398,4989418698.515377,559361218.8428577,4990957413.785001,-80.7573013305664,-80.92220306396484,1.6875,-1.8690999746322632,[-0.05838207  0.0518695   0.12969157],[1.39388064e-02 2.51515454e-03 5.69996864e-04 9.99899524e-01],[0.02147298 2.25918792 0.1102483 ],[-0.0035434   0.00205105  0.0010545   0.99999106],[ 0.00996096 -2.03679725  0.14015494],[ 0.00760559 -0.00502776 -0.00221456  0.99995599],1.9444525124593912,-0.0282050377538871,"(11, 20)",304314.6221456528,304302.3681640625,1538715.2725610733,1538717.9487179518,1.9155000448226929,-0.0289524676366983,4989114383.826623,557822500.8138021,559361218.7625201,557518198.4456381,4989418698.448769,4990957413.72133,0.091643553205657,5.637758731842041
3.999668616431405,31,20,3218582292.498596,1212155785.5689662,1212460954.419781,3218887487.506292,1213999672.368499,3220426202.7622766,-86.4010009765625,-85.36810302734375,1.1305999755859375,-1.9045000076293943,[-0.05850758  0.05190496  0.12979183],[1.43722354e-02 2.95398321e-03 5.41769001e-04 9.99892203e-01],[0.02165427 2.25925277 0.11047353],[-0.00345381  0.0022033   0.00130209  0.99999076],[ 0.00998558 -2.03680495  0.14028695],[ 0.00769508 -0.0050994  -0.0021213   0.99995514],4.001492717332191,-0.0018241009007859,"(31, 20)",305195.3125,305168.44138121605,1538715.335161209,1538717.948718071,4.104300022125244,0.1028073047930533,3218582292.4804683,1212460954.3394432,1213999672.2881613,1212155785.898062,3218887487.7929683,3220426203.128129,0.1954784868722415,6.299384593963623
1.9336098984287453,20,11,6279241555.381327,4459709217.081208,4460052268.520035,6279584620.289572,4461590986.468753,6281123340.776533,-80.48059844970703,-81.0510025024414,-2.376699924468994,1.6232000589370728,[-0.0582398   0.05175581  0.12969441],[0.0089606  0.00554169 0.00138988 0.99994348],[0.02134671 2.2593385  0.11046174],[-0.00328492  0.00329836  0.00107708  0.99998769],[ 0.01050122 -2.03692444  0.14049683],[ 2.22939018e-03 -7.16365273e-03 -6.24150370e-04  9.99969335e-01],1.9455474422943329,-0.0119375438655873,"(20, 11)",343064.9507961273,343051.5074119568,1538720.484024048,1538717.948718071,1.929800033569336,-0.0157474087249966,6279241555.300989,4460052268.442005,4461590986.390723,4459709216.934593,6279584620.251785,6281123340.735809,0.0868774753323069,6.992856979370117
3.89902424978848,20,0,6837306106.663381,55871245.47250842,56175169.09106304,6837610057.824799,57713887.03978098,6839148783.487114,-80.60919952392578,-81.1697998046875,-5.104499816894531,5.135300159454346,[-0.05824273  0.05184436  0.12971422],[0.00964455 0.00534807 0.00189742 0.99993736],[0.02138281 2.2594607  0.11025256],[-0.00402334  0.00279324  0.00219696  0.99998555],[ 0.01029076 -2.03669515  0.14044741],[ 0.01061515 -0.00315623 -0.00335605  0.99993282],3.7904080479988576,0.1086162017896219,"(20, 0)",303951.2282152176,303923.8249949962,1538725.5702877045,1538717.9487179443,3.880800008773804,0.0903919607749466,6837306106.583043,56175169.08303285,57713887.0317508,55871245.25803786,6837610057.811258,6839148783.381546,0.0941073171313341,7.548859119415283
4.57523514738276,21,30,6928167605.270375,667969560.8381745,668275609.9412704,6928473684.566405,669814327.8899883,6930012400.811211,-97.93779754638672,-97.29949951171876,1.2107000350952148,-1.4630999565124512,[-0.06547157  0.05451783  0.24277807],[ 0.01208305 -0.00384942  0.03091634  0.99944058],[0.02634202 2.259934   0.18369402],[-0.00525912  0.00677811  0.02477549  0.99965611],[ 0.01949096 -2.03547423  0.19592004],[-0.00280509  0.02002506  0.00577616  0.99977871],4.647952099202266,-0.0727169518195056,"(21, 30)",306079.7588644028,306048.959585309,1538716.0707130432,1538717.9487179518,4.671199798583984,0.0232476993817183,6928167604.980479,668275609.788161,669814327.736879,667969560.8285757,6928473684.739344,6930012400.810057,0.1879628595993523,8.248146057128906
4.192873823648433,20,30,8552183294.163389,1618128089.0138867,1618432380.7746046,8552487614.566904,1619971098.7233224,8554026335.866013,-90.91570281982422,-90.60389709472656,-2.25,2.569499969482422,[-0.18916129  0.06660067  0.94871979],[0.01655344 0.0225295  0.19015625 0.98135565],[0.07027175 2.27020106 0.98140823],[ 0.00892554 -0.00939264  0.22959499  0.9731999 ],[ 0.15699463 -1.98859036  0.952964  ],[ 0.00399281 -0.01447937  0.19354667  0.98097609],4.303301290098607,-0.1104274664501741,"(20, 30)",304320.58481121063,304291.4287860393,1538721.3917264938,1538717.9487178326,4.267000198364258,-0.0363010917343489,8552183294.083052,1618432380.6214952,1619971098.570213,1618128089.1927092,8552487614.667863,8554026336.059589,0.1833993661151502,9.264918327331543
4.315533391115048,21,31,8338051219.052434,6649265671.539461,6649572012.049888,8338357587.679606,6651110729.998606,8339896302.202551,-90.02559661865234,-89.39730072021484,2.1559998989105225,-2.025599956512451,[-0.20427943  0.06398808  0.98883082],[0.01765155 0.02368294 0.19084424 0.98117581],[0.07143164 2.25540753 1.03130088],[ 0.01351874 -0.00298006  0.2330849   0.97235779],[ 0.16227745 -1.96422532  0.9973692 ],[ 0.00627261 -0.01263476  0.19438723  0.98082341],4.2111962387531445,0.1043371523619036,"(21, 31)",306369.34720516205,306340.4415817261,1538714.17705822,1538717.948718071,4.443999767303467,0.2328035285503222,8338051218.762538,6649572012.03176,6651110729.980478,6649265671.5901785,8338357588.109743,8339896302.286801,0.1837090421259538,9.655603408813477
4.14539125463928,31,21,7000491435.126812,5798970516.99191,5799276387.321651,7000797333.64536,5800815105.27037,7002336054.2373495,-89.40489959716797,-89.89869689941406,-2.0982000827789307,1.87940001487732,[-0.1871011   0.05517355  1.00632255],[0.01613028 0.01335754 0.17104567 0.98503779],[0.06489923 2.21723715 1.05727704],[ 0.02599779 -0.00245643  0.22388762  0.97426498],[ 0.1378397  -1.94904893  1.01201851],[ 0.01173004 -0.0017303   0.18386428  0.98288008],4.15766273551637,-0.0122714808770894,"(31, 21)",305898.59400081635,305869.6101255417,1538720.9378757477,1538717.948718071,4.254199981689453,0.0965372461730833,7000491435.108685,5799276387.031755,5800815104.9804735,5798970517.42163,7000797333.702685,7002336054.640561,0.1837504204437946,10.078683376312256
6.437188009047188,20,3,9461237901.535189,15976665.854420744,16281643.541301474,9461542922.348171,17820361.490019422,9463081641.149162,-90.96630096435548,-94.1811981201172,-0.6668000221252441,0.5437999963760376,[-0.17835225  0.05188999  1.01569851],[0.02478049 0.02592849 0.16548712 0.98555765],[0.06112446 2.20358931 1.09724232],[ 0.03883114 -0.00645094  0.2386524   0.97030682],[ 0.13046411 -1.94825566  1.02086645],[ 0.00731688 -0.00861134  0.19423366  0.98088998],6.336609301158463,0.100578707888725,"(20, 3)",305020.8615036011,304977.4795923475,1538718.8251190186,1538717.94871795,6.474800109863281,0.1381908087048184,9461237901.454851,16281643.442007212,17820361.390725162,15976665.962414864,9461542922.316357,9463081641.141474,0.1840268998845382,10.17490839958191
2.232996248835537,20,10,10056222693.20186,4069475564.0162377,4069781074.613022,10056528218.973265,4071319792.56174,10058066938.297997,-88.7843017578125,-89.42780303955078,-0.8754000067710876,1.242300033569336,[-0.06850334  0.0107511   1.07278478],[0.01283257 0.01633458 0.11386565 0.99327895],[0.02769172 2.02366557 1.33636035],[-0.01022143 -0.0096579   0.37868477  0.92541675],[ 0.04575858 -1.9579609   1.27188201],[ 0.00993366 -0.00407242  0.31197922  0.95002707],2.1835757545131123,0.0494204943224252,"(20, 10)",305526.0134963989,305510.3165063858,1538719.3259220123,1538717.948718071,2.311199903488159,0.1276241489750469,10056222693.12152,4069781074.531748,4071319792.4804654,4069475564.215242,10056528219.135015,10058066938.46094,0.1843316193818006,10.771574020385742
3.861361344090892,20,31,10311215938.394169,7948569660.761674,7948876106.601176,10311522410.20752,7950414824.549894,10313061129.19007,-91.98560333251952,-91.25550079345705,-0.8464999794960022,0.5224000215530396,[-0.0249127  -0.00214268  1.08354174],[0.00146997 0.00290533 0.09229273 0.99572567],[0.01214382 1.94907593 1.38652909],[-0.01353682  0.00408981  0.4431494   0.89633538],[ 0.00494983 -1.9662556   1.33495147],[9.18012100e-03 1.52611368e-04 3.55526286e-01 9.34620371e-01],3.951622281423189,-0.0902609373322969,"(20, 31)",306471.9645175934,306445.8602514267,1538718.903371811,1538717.948718071,3.88319993019104,-0.0684223512321491,10311215938.31383,7948876106.583049,7950414824.531767,7948569660.722797,10311522410.278349,10313061129.18172,0.1836414867025292,11.023133277893066
3.880531299335196,30,20,9333318678.85155,7058732006.363241,7059073414.355689,9333660112.076368,7060612132.304407,9335198827.034649,-85.96499633789062,-85.11710357666016,1.8690999746322632,-2.4093000888824463,[-0.03444842  0.01900999  1.10539926],[0.00863155 0.01416806 0.0197368  0.99966681],[-0.00856961  1.88715632  1.51222684],[0.00664328 0.00166594 0.65924464 0.75189522],[-0.03968569 -1.99155228  1.45453871],[ 0.00915317 -0.00625652  0.53371659  0.8455876 ],3.950245878545696,-0.0697145792104998,"(30, 20)",341433.8410205841,341407.56460285187,1538714.8656597135,1538717.948718071,4.039999961853027,0.0897540833073318,9333318678.69844,7059073414.275352,7060612132.22407,7058732006.710749,9333660112.53946,9335198827.40512,0.1970769633333641,12.140671253204346
6.077348270547144,21,3,11050057613.283216,60520518.42440032,60874135.52848096,11050411270.261614,62412853.477198906,11051949985.244658,-85.88990020751953,-96.05789947509766,1.7173000574111938,-1.809499979019165,[-0.0526038   0.02317832  1.1079127 ],[ 0.00858503  0.0325987  -0.00565794  0.99940921],[0.00292875 1.89152002 1.51914838],[ 0.00162156 -0.00201129  0.68854726  0.72518467],[-0.03331348 -1.99326124  1.45803416],[ 0.00744414 -0.00993882  0.57226873  0.81997213],5.745379661253341,0.3319686092938037,"(21, 3)",353657.4613132477,353616.6303585768,1538714.740459442,1538717.9487179443,6.229000091552734,0.4836204302993936,11050057612.99332,60874135.4291867,62412853.377904646,60520518.798828125,11050411270.454634,11051949985.195091,0.1853489035646574,12.384008884429932
2.1089889832775084,21,10,11191975249.501163,5811877681.298018,5812184175.574567,11192281757.358955,5813722893.523285,11193820472.834436,-89.40489959716797,-89.83380126953125,1.7127000093460083,-1.880300045013428,[-0.05711379  0.02680006  1.11023831],[ 0.01592923  0.03612643 -0.03726544  0.99852167],[0.01015053 1.89267478 1.5213381 ],[0.00112325 0.00225503 0.70658743 0.70761908],[-0.03210467 -1.99467334  1.45740009],[ 0.00750835 -0.00909654  0.59569903  0.80312025],1.9589429363506723,0.1500460469268361,"(21, 10)",306508.5543117523,306494.0310745239,1538715.2099609375,1538717.948718071,2.257999897003174,0.2990569606525015,11191975249.21127,5812184175.493294,5813722893.442012,5811877681.462219,11192281757.76558,11193820472.975542,0.1837746645282612,12.519375562667847
1.428464707746425,11,21,12285997685.18674,8659305284.850174,8659612348.860126,12286304758.969004,8661151066.808846,12287843478.11918,-81.52230072021484,-81.82769775390625,-1.583199977874756,0.9937000274658204,[-0.04881983  0.05677316  1.11139957],[ 0.01761487  0.00775181 -0.16223977  0.98656231],[0.02978752 1.89907418 1.52864678],[-0.00365372 -0.00252036  0.75925363  0.65077883],[-0.04135092 -2.00062412  1.45510101],[ 0.01147903 -0.00512417  0.66824166  0.74383491],1.5235482441657338,-0.0950835364193087,"(11, 21)",307073.974609375,307063.3951816559,1538719.4198226929,1538717.948719025,1.5413000583648682,0.0177518141991344,12285997685.108711,8659612348.57023,8661151066.51895,8659305285.175049,12286304759.08332,12287843478.503143,0.1413104404798867,12.941409349441528
2.549961632118713,10,20,12216169407.946396,8927054085.838993,8927360914.355698,12216476253.28335,8928899632.304417,12218014970.247309,-89.0447998046875,-88.37940216064453,0.1490000039339065,-0.7310000061988831,[0.00258098 0.1072645  1.11989952],[ 0.02470019 -0.01473661 -0.35825081  0.93318134],[0.02801915 1.95291808 1.53060574],[-0.00242877 -0.00327836  0.85550999  0.51776382],[-0.06389481 -2.0579867   1.48014932],[0.00671742 0.00570567 0.82339902 0.5673932 ],2.320504167293098,0.2294574648256149,"(10, 20)",306845.6405239105,306828.2533302307,1538716.96276474,1538717.948719025,2.6349000930786133,0.3143959257855151,12216169407.865122,8927360914.27536,8928899632.22408,8927054086.02203,12216476253.505646,12218014970.46841,0.1849597165869229,14.01254916191101
3.130231550512068,20,5,14258109151.535212,42253714.46325871,42559159.79222159,14258414618.97754,44097877.740939535,14259953343.094526,-91.49919891357422,-92.0457992553711,-4.630499839782715,4.44789981842041,[-0.02795758  0.08225794  1.11183584],[-0.01115027  0.00154985 -0.47839059  0.87807376],[0.01796771 2.01174359 1.52561281],[ 0.00700859 -0.00127742  0.92813535  0.37217217],[-0.06078995 -2.06373698  1.48589846],[ 0.00585441 -0.00095294  0.91295002  0.40802571],3.110253696380953,0.019977854131115,"(20, 5)",305467.56059646606,305444.6332882643,1538724.4278335571,1538717.9487179443,3.2428998947143555,0.1326461983334024,14258109151.454876,42559159.46764824,44097877.41636618,42253714.83435997,14258414619.015472,14259953343.443306,0.1837196607048744,14.968696594238281
5.907497675092686,20,2,14394105433.586496,42895478.31570017,43202364.68236869,14394412361.655664,44741082.63108663,14395951091.036695,-95.28569793701172,-100.60050201416016,-7.763500213623047,7.172999858856201,[-0.02842804  0.07570198  1.1126834 ],[-0.00753537 -0.00300511 -0.48701937  0.87335278],[0.01741583 2.01835647 1.5257061 ],[ 9.28958129e-04 -6.61042674e-03  9.37742599e-01  3.47266123e-01],[-0.05987636 -2.06165431  1.48644711],[ 0.00509797 -0.0009908   0.92542029  0.37890552],5.917052872408647,-0.0095551973159606,"(20, 2)",306928.0223350525,306886.330629006,1538729.388896942,1538717.9487179443,5.905600070953369,-0.0114528014552774,14394105433.50616,43202364.595853366,44741082.54457131,42895478.26522436,14394412361.528494,14395951090.91739,0.1877048117308997,15.106717586517334
3.790673800122428,21,0,14056977477.065285,17839894.724272188,18146851.78337073,14057284460.460009,19685569.73208868,14058823183.61898,-88.48269653320312,-89.16320037841797,-3.5715999603271484,2.9382998943328857,[-0.0191628   0.06632651  1.11641279],[ 0.00219542 -0.00795675 -0.51223675  0.85880408],[0.01424094 2.03173154 1.52744271],[ 0.00346169 -0.00407335  0.95059941  0.3103725 ],[-0.05732312 -2.05757721  1.48598732],[ 0.00204472 -0.00249531  0.94324992  0.33206711],3.648628885160253,0.1420449149621752,"(21, 0)",306984.1277294159,306956.92795973644,1538722.8002300262,1538717.948717948,3.930799961090088,0.2821710759298348,14056977476.775389,18146851.775340542,19685569.72405849,17839894.84738081,14057284460.903116,14058823183.703346,0.184765018150697,15.401384115219116
3.347278288152113,21,5,14393774856.872978,45192608.75269557,45496459.47170877,14394078730.739573,47035177.42042672,14395617452.791418,-91.0543975830078,-91.95359802246094,-2.7258999347686768,2.422300100326538,[6.23008742e-04 7.23441150e-02 1.12981098e+00],[ 0.01655055 -0.01027752 -0.53644131  0.84371256],[0.01072206 2.04595427 1.53032747],[ 0.00250036 -0.00427569  0.96479468  0.26295535],[-0.05352678 -2.05465265  1.48250714],[ 0.00649595 -0.0037361   0.96367475  0.26697143],3.3640577965510707,-0.0167795083989572,"(21, 5)",303874.46476745605,303850.00375600904,1538722.0959796906,1538717.9487179518,3.5427000522613525,0.1786422557102818,14393774856.583082,45496459.14713541,47035177.095853366,45192609.143379405,14394078731.04785,14395617453.14383,0.1835863648939979,15.781284093856812
3.396586763937788,21,4,14640743735.078106,5055091.965314331,5360818.21752769,14641049484.440634,6899536.166245639,14642588204.623642,-93.42130279541016,-94.1811981201172,-1.2861000299453735,1.167799949645996,[0.0147576  0.07486356 1.13406607],[ 0.0042822  -0.0104594  -0.58201889  0.81309631],[0.010057   2.05147716 1.53248966],[ 0.0018824  -0.00568962  0.9724205   0.23315553],[-0.05122992 -2.05429934  1.47886282],[ 0.00793646 -0.00348663  0.97278283  0.23155649],3.267562980598036,0.1290237833397518,"(21, 4)",305749.8873195648,305726.1462089345,1538719.9362735748,1538717.948717949,3.4983999729156494,0.2308369923176134,14640743734.78821,5360818.121494391,6899536.07021234,5055091.9752854565,14641049484.67553,14642588204.611803,0.1851694581187705,16.024694681167603
5.427261035497019,21,2,14779740033.155031,26934034.034815952,27241250.900317404,14780047288.070915,28779968.849035352,14781586015.199003,-91.68389892578124,-98.99839782714844,-6.043300151824951,5.400700092315674,[0.02105846 0.07558786 1.13435695],[-0.00752658 -0.00789548 -0.59486705  0.80374991],[0.01020467 2.0531011  1.53303444],[ 0.00163912 -0.00780211  0.97663916  0.2147351 ],[-0.04967794 -2.05497989  1.47566713],[ 0.00766251 -0.0029727   0.9778966   0.20892673],5.519123963384731,-0.0918629278877114,"(21, 2)",307255.3585720062,307216.71862480044,1538726.8692417145,1538717.948717948,5.5233001708984375,0.0041762075137068,14779740032.865135,27241250.81380208,28779968.76252003,26934034.09517728,14780047288.223707,14781586015.092949,0.1853087294591265,16.165992259979248
3.218859360776217,20,4,16318052581.022402,240831.58429697732,620425.5893225619,16318432197.58388,2159143.5380405104,16319970919.89463,-97.9197998046875,-97.69159698486328,-2.7427000999450684,2.637500047683716,[0.0448041  0.05216025 1.1318235 ],[ 0.00138733 -0.0298397  -0.65625943  0.75393619],[0.00669778 2.04079507 1.51676974],[ 0.00211805 -0.00205102  0.99517466  0.09807238],[-0.04194714 -2.06140726  1.47223637],[ 8.75145229e-03 -6.10610652e-04  9.97647277e-01  6.79837991e-02],3.2611950015073115,-0.0423356407310939,"(20, 4)",379616.5427188873,379593.991010617,1538722.330728531,1538717.9487179485,3.217400074005127,-0.0437949275021845,16318052580.942064,620425.4932892629,2159143.4420072115,240831.50227864584,16318432197.484783,16319970919.815512,0.1880754267955118,17.03209900856018
