my_id,from_id,to_id,rx1,rx2,rx3,fpp1,fpp2,fpp3,skew1,skew2,skew3,fpp1_n,fpp2_n,skew1_n,skew2_n,rx1_raw,rx2_raw,rx3_raw,std,timestamp,tx1_n,rx1_n,tx2_n,rx2_n,tx3_n,rx3_n,range_n,bias_n,tx1_raw_n,rx1_raw_n,tx2_raw_n,rx2_raw_n,tx3_raw_n,rx3_raw_n,range_raw_n,bias_raw_n,gt_range_n,timestamp_n
21,11,2,13861212697.477474,13861518702.020906,13863057428.43678,-83.36150360107422,-90.8479995727539,-91.20149993896484,-0.6370000243186951,5.356900215148926,5.626100063323975,-89.3947982788086,-91.46240234375,-6.577899932861328,5.829999923706055,13861212698.066952,13861518702.376974,13863057428.776712,0.1907161931133711,14.830110311508179,14059869936.789314,49444715.24824524,49750690.00288151,14060175942.77782,51289407.95159946,14061714670.434412,4.391159715582869,-0.0175277370839959,14059869936.711285,49444715.41967148,49750689.91636618,14060175942.83671,51289407.86508413,14061714670.504105,4.449999809265137,0.0413123565982713,4.408687452666865,14.738761901855469
31,11,2,13247899463.653551,13248205457.074663,13249744186.262184,-95.25640106201172,-90.72250366210938,-91.83660125732422,0.857699990272522,6.494100093841553,7.277299880981445,-89.3947982788086,-91.46240234375,-6.577899932861328,5.829999923706055,13247899463.516668,13248205457.090763,13249744186.22926,0.1839851449626514,14.831873893737793,14059869936.789314,49444715.24824524,49750690.00288151,14060175942.77782,51289407.95159946,14061714670.434412,4.391159715582869,-0.0175277370839959,14059869936.711285,49444715.41967148,49750689.91636618,14060175942.83671,51289407.86508413,14061714670.504105,4.449999809265137,0.0413123565982713,4.408687452666865,14.738761901855469
10,11,2,13656782187.471851,13657088191.455086,13658626920.020449,-80.74349975585938,-85.18470001220703,-85.46530151367188,0.2412000000476837,6.827499866485596,6.977399826049805,-89.3947982788086,-91.46240234375,-6.577899932861328,5.829999923706055,13656782187.374844,13657088191.825716,13658626920.38516,0.1929957267593272,14.95682954788208,14059869936.789314,49444715.24824524,49750690.00288151,14060175942.77782,51289407.95159946,14061714670.434412,4.391159715582869,-0.0175277370839959,14059869936.711285,49444715.41967148,49750689.91636618,14060175942.83671,51289407.86508413,14061714670.504105,4.449999809265137,0.0413123565982713,4.408687452666865,14.738761901855469
20,11,2,13862920476.65784,13863226481.761974,13864765210.645111,-80.56659698486328,-93.62419891357422,-95.2759017944336,1.3355000019073486,6.532199859619141,7.598599910736084,-89.3947982788086,-91.46240234375,-6.577899932861328,5.829999923706055,13862920476.528116,13863226481.745838,13864765210.586985,0.1992391201404029,14.958476066589355,14059869936.789314,49444715.24824524,49750690.00288151,14060175942.77782,51289407.95159946,14061714670.434412,4.391159715582869,-0.0175277370839959,14059869936.711285,49444715.41967148,49750689.91636618,14060175942.83671,51289407.86508413,14061714670.504105,4.449999809265137,0.0413123565982713,4.408687452666865,14.738761901855469
21,10,2,14703703208.688437,14704008194.74148,14705546921.16934,-88.83070373535156,-95.76300048828124,-98.79530334472656,-1.5896999835968018,5.268400192260742,5.529200077056885,-86.1063003540039,-86.59449768066406,-7.0528998374938965,7.348999977111816,14703703209.150314,14704008194.94008,14705546921.32417,0.1841401124715628,15.76158356666565,13827109880.702814,18116772.47109756,18421731.669548176,13827414869.642752,19960449.618266124,13828953598.508524,4.1325731106728405,-0.0176257293879942,13827109880.62154,18116772.820888422,18421731.58303285,13827414869.963863,19960449.5317508,13828953598.836308,4.257999897003174,0.1078010569423391,4.150198840060835,15.634783029556274
10,30,11,15088606435.05401,15156126876.727514,15157665595.400743,-80.1895980834961,-79.79759979248047,-81.6436996459961,1.0039000511169434,0.3138000071048736,0.4217999875545501,-88.9386978149414,-87.18240356445312,0.0706999972462654,-0.8949999809265137,15088606434.873976,15156126876.533756,15157665595.484076,0.0728646826831573,16.510196685791016,13401907597.1208,13676850123.324066,13677154151.532902,13402211639.444916,13678692869.48162,13403750356.628435,2.1378489499778857,-0.0190533943476687,13401907596.967691,13676850123.51016,13677154151.454872,13402211639.82689,13678692869.40359,13403750356.914858,2.2604000568389893,0.1034977125134348,2.1569023443255544,16.27467942237854
21,30,11,15293034773.096184,15293338801.58108,15294877518.1932,-85.21749877929688,-80.6865005493164,-81.91000366210938,-0.5372999906539917,-0.0456000007688999,-0.6583999991416931,-88.9386978149414,-87.18240356445312,0.0706999972462654,-0.8949999809265137,15293034773.731771,15293338801.739086,15294877518.5923,0.1668672491600664,16.54596209526062,13401907597.1208,13676850123.324066,13677154151.532902,13402211639.444916,13678692869.48162,13403750356.628435,2.1378489499778857,-0.0190533943476687,13401907596.967691,13676850123.51016,13677154151.454872,13402211639.82689,13678692869.40359,13403750356.914858,2.2604000568389893,0.1034977125134348,2.1569023443255544,16.27467942237854
30,11,31,15396306950.836176,15396613869.394089,15398152584.67099,-89.42780303955078,-78.99120330810547,-80.47989654541016,-0.6657999753952026,-2.2994000911712646,-1.3875999450683594,-89.03079986572266,-88.56770324707031,1.1770999431610107,-1.3271000385284424,15396306951.090548,15396613869.53506,15398152584.61982,0.114298691979257,16.75432515144348,15940115209.225222,13514952827.951534,13515259744.421717,15940422142.392792,13516798462.370436,15941960858.367594,2.561124605192297,0.0084950184295355,15940115209.147192,13514952828.056185,13515259744.40359,15940422142.600092,13516798462.352308,15941960858.498652,2.624500036239624,0.0718704494768625,2.552629586762761,16.623356342315674
30,11,5,16150285411.237053,16150589349.91044,16152128072.95327,-89.80870056152344,-84.12439727783203,-84.49559783935547,-0.5662000179290771,3.47379994392395,3.2585999965667725,-84.58999633789062,-84.97760009765625,-3.90310001373291,3.734600067138672,16150285411.470913,16150589350.366894,16152128073.417524,0.197195142144813,17.454333066940308,16694093991.276506,63139466.32321148,63443374.535811335,16694397931.728508,64982092.48452928,16695936654.809658,4.679212152751646,0.1082094777406945,16694093991.198477,63139467.00658554,63443374.21123798,16694397932.097666,64982092.159955926,16695936655.492598,4.887899875640869,0.316897200629918,4.571002675010951,17.410439491271973
30,10,21,17671377632.012165,17671682823.7492,17673221541.919605,-82.41829681396484,-89.15840148925781,-91.0469970703125,-1.062600016593933,0.4237000048160553,0.2373999953269958,-85.12370300292969,-83.8125,-1.6624000072479248,1.1390000581741333,17671377632.32114,17671682824.018482,17673221542.0924,0.1953035421446995,19.102939128875732,17139937709.228472,14655706162.489584,14656011339.244774,17140242902.870726,14657550057.193493,17141781622.181528,2.4900664878733663,0.4693882305181232,17139937709.147198,14655706163.126677,14656011338.954878,17140242903.223345,14657550056.903597,17141781622.799667,2.686100006103516,0.665421748748273,2.020678257355243,18.958550691604614
31,10,21,17336004795.4788,17336309987.223763,17337848708.04818,-84.25569915771484,-87.47969818115234,-90.21399688720705,0.4720999896526336,0.9973999857902528,1.8449000120162964,-85.12370300292969,-83.8125,-1.6624000072479248,1.1390000581741333,17336004795.767036,17336309987.417427,17337848708.089252,0.1916370158522625,19.11703634262085,17139937709.228472,14655706162.489584,14656011339.244774,17140242902.870726,14657550057.193493,17141781622.181528,2.4900664878733663,0.4693882305181232,17139937709.147198,14655706163.126677,14656011338.954878,17140242903.223345,14657550056.903597,17141781622.799667,2.686100006103516,0.665421748748273,2.020678257355243,18.958550691604614
20,10,21,17951024377.833675,17951329556.574947,17952868276.167095,-88.97760009765625,-80.37210083007812,-81.29609680175781,-0.0251000002026557,0.6714000105857849,1.067199945449829,-85.12370300292969,-83.8125,-1.6624000072479248,1.1390000581741333,17951024378.020504,17951329556.41531,17952868276.179432,0.1680192876609432,19.17807412147522,17139937709.228472,14655706162.489584,14656011339.244774,17140242902.870726,14657550057.193493,17141781622.181528,2.4900664878733663,0.4693882305181232,17139937709.147198,14655706163.126677,14656011338.954878,17140242903.223345,14657550056.903597,17141781622.799667,2.686100006103516,0.665421748748273,2.020678257355243,18.958550691604614
10,11,1,17890350379.06832,17957870803.046883,17959409526.035427,-81.3406982421875,-93.03009796142578,-90.07859802246094,0.5522000193595886,2.4391000270843506,3.3787999153137207,-88.61180114746094,-89.52059936523438,-2.756700038909912,2.418600082397461,17890350379.090965,17957870803.05055,17959409526.16378,0.1979936874290433,19.326110363006592,18360651603.45597,61468043.6170656,61772036.14935387,18360955616.755207,63310754.09807181,18362494338.489822,2.9998723058205368,0.0398405345845818,18360651603.37794,61468043.82324219,61772036.07021234,18360955616.90896,63310754.018930286,18362494338.644997,3.0773000717163086,0.1172683004803536,2.960031771235955,19.077308893203735
21,11,20,18357750956.876385,18358055357.0911,18359594073.10265,-81.8583984375,-79.59629821777344,-81.66200256347656,-0.5698999762535095,-0.6128000020980835,-1.291700005531311,-85.23400115966797,-83.42510223388672,0.8166999816894531,-1.0002000331878662,18357750957.26604,18358055357.1809,18359594073.455063,0.0960529568922416,19.41352415084839,18623627645.12263,14259264536.23378,14259568935.189058,18623932057.530403,14261107653.137775,18625470774.28678,2.0512196925124724,-0.0324038066281184,18623627645.0446,14259264536.602362,14259568935.10872,18623932057.85509,14261107653.05744,18625470774.61441,2.1786999702453613,0.0950764711047704,2.083623499140591,19.347893238067627
30,11,20,18012602029.604416,18012906441.425507,18014445157.93457,-86.9657974243164,-88.83519744873047,-85.31929779052734,-0.2057999968528747,-2.348700046539306,-1.020699977874756,-85.23400115966797,-83.42510223388672,0.8166999816894531,-1.0002000331878662,18012602029.99804,18012906441.713036,18014445158.3941,0.1909135915806838,19.449315547943115,18623627645.12263,14259264536.23378,14259568935.189058,18623932057.530403,14261107653.137775,18625470774.28678,2.0512196925124724,-0.0324038066281184,18623627645.0446,14259264536.602362,14259568935.10872,18623932057.85509,14261107653.05744,18625470774.61441,2.1786999702453613,0.0950764711047704,2.083623499140591,19.347893238067627
31,11,20,17677229842.99708,17677534254.767105,17679072973.746925,-84.08699798583984,-85.13510131835938,-87.66259765625,1.1818000078201294,0.2998000085353851,0.7608000040054321,-85.23400115966797,-83.42510223388672,0.8166999816894531,-1.0002000331878662,17677229843.28055,17677534255.058144,17679072973.930214,0.1976853665314909,19.57520627975464,18623627645.12263,14259264536.23378,14259568935.189058,18623932057.530403,14261107653.137775,18625470774.28678,2.0512196925124724,-0.0324038066281184,18623627645.0446,14259264536.602362,14259568935.10872,18623932057.85509,14261107653.05744,18625470774.61441,2.1786999702453613,0.0950764711047704,2.083623499140591,19.347893238067627
20,10,3,18442870704.666687,18443176596.87812,18444715315.740616,-81.82769775390625,-89.1488037109375,-88.43180084228516,-0.2224999964237213,0.2345999926328659,0.7524999976158142,-95.43569946289062,-96.34919738769533,-0.7590000033378601,0.4284000098705292,18442870704.78394,18443176597.05532,18444715315.95869,0.1987567951697644,19.619020462036133,17631784071.407948,57821243.76171964,58127108.28489122,17632089964.395653,59665826.23360916,17633628683.30739,4.236760963657371,-0.012363412538547,17631784071.326675,57821243.724333934,58127108.18559696,17632089964.317963,59665826.1343149,17633628683.252632,4.245800018310547,-0.0033243578853712,4.249124376195918,19.50598430633545
11,10,3,18505383463.312176,18505689355.9572,18507228073.863503,-80.75420379638672,-92.22660064697266,-93.77420043945312,-0.9760000109672546,-0.8428000211715698,-0.1125999987125396,-95.43569946289062,-96.34919738769533,-0.7590000033378601,0.4284000098705292,18505383463.213047,18505689355.985237,18507228073.84005,0.1991083249490379,19.644502878189087,17631784071.407948,57821243.76171964,58127108.28489122,17632089964.395653,59665826.23360916,17633628683.30739,4.236760963657371,-0.012363412538547,17631784071.326675,57821243.724333934,58127108.18559696,17632089964.317963,59665826.1343149,17633628683.252632,4.245800018310547,-0.0033243578853712,4.249124376195918,19.50598430633545
21,10,5,19785202543.643333,19785508479.257236,19787047202.315502,-92.53350067138672,-100.84089660644533,-98.17970275878906,-1.073799967765808,4.1554999351501465,3.4514000415802,-87.8447036743164,-89.44830322265625,-4.873600006103516,4.720799922943115,19785202543.929665,19785508479.39516,19787047202.47709,0.1867552692179026,20.947696685791016,18975832332.625862,59291123.0787078,59597036.394785695,18976138276.377537,61135754.34350364,18977677001.168667,4.356963154035605,0.0695053728249401,18975832332.544598,59291123.64157652,59597036.07021234,18976138276.53936,61135754.018930286,18977677001.640144,4.517099857330322,0.2296420761196573,4.287457781210665,20.86512017250061
31,10,5,19104684235.6939,19104990178.78222,19106528904.694496,-85.36199951171875,-89.72599792480469,-92.89199829101562,0.5735999941825867,5.09060001373291,5.261000156402588,-87.8447036743164,-89.44830322265625,-4.873600006103516,4.720799922943115,19104684235.980717,19104990178.848675,19106528904.622414,0.1859174440055769,20.979315280914307,18975832332.625862,59291123.0787078,59597036.394785695,18976138276.377537,61135754.34350364,18977677001.168667,4.356963154035605,0.0695053728249401,18975832332.544598,59291123.64157652,59597036.07021234,18976138276.53936,61135754.018930286,18977677001.640144,4.517099857330322,0.2296420761196573,4.287457781210665,20.86512017250061
11,10,5,19849430700.197197,19849736642.909817,19851275367.09532,-82.16290283203125,-86.67350006103516,-87.68820190429688,-0.7404000163078308,3.660000085830689,3.757800102233887,-87.8447036743164,-89.44830322265625,-4.873600006103516,4.720799922943115,19849430700.370598,19849736643.222908,19851275367.35339,0.1997996927039281,20.990467071533203,18975832332.625862,59291123.0787078,59597036.394785695,18976138276.377537,61135754.34350364,18977677001.168667,4.356963154035605,0.0695053728249401,18975832332.544598,59291123.64157652,59597036.07021234,18976138276.53936,61135754.018930286,18977677001.640144,4.517099857330322,0.2296420761196573,4.287457781210665,20.86512017250061
21,20,11,19860849330.137093,19861202616.330288,19862741333.46301,-81.51239776611328,-81.52349853515625,-80.9175033569336,-1.1109999418258667,-1.0151000022888184,-0.6556000113487244,-81.77220153808594,-82.00180053710938,-0.5112000107765198,0.4562999904155731,19860849330.459988,19861202616.6554,19862741333.665115,0.1203701465686775,21.103238344192505,20265864167.5608,18379100122.545498,18379453398.327763,20266217454.85732,18380992116.27648,20267756173.356724,1.7064797796705136,0.0241763409886079,20265864167.48046,18379100122.6494,18379453398.249733,20266217455.006126,18380992116.19845,20267756173.502598,1.768100023269653,0.0857965845877475,1.6823034386819056,20.976043701171875
30,20,11,19582917305.41311,19583270578.61103,19584809296.082977,-84.45970153808594,-94.03140258789062,-91.93990325927734,-0.9340999722480774,-0.6080999970436096,-0.2412000000476837,-81.77220153808594,-82.00180053710938,-0.5112000107765198,0.4562999904155731,19582917305.87691,19583270578.675888,19584809296.217705,0.1862255248207092,21.10412311553955,20265864167.5608,18379100122.545498,18379453398.327763,20266217454.85732,18380992116.27648,20267756173.356724,1.7064797796705136,0.0241763409886079,20265864167.48046,18379100122.6494,18379453398.249733,20266217455.006126,18380992116.19845,20267756173.502598,1.768100023269653,0.0857965845877475,1.6823034386819056,20.976043701171875
31,20,11,19180331301.25437,19180684577.36303,19182223297.29549,-88.95240020751953,-84.30560302734375,-84.5656967163086,1.1008000373840332,1.3447999954223633,1.337299942970276,-81.77220153808594,-82.00180053710938,-0.5112000107765198,0.4562999904155731,19180331301.36345,19180684577.652386,19182223297.588657,0.197225213249721,21.240615367889404,20265864167.5608,18379100122.545498,18379453398.327763,20266217454.85732,18380992116.27648,20267756173.356724,1.7064797796705136,0.0241763409886079,20265864167.48046,18379100122.6494,18379453398.249733,20266217455.006126,18380992116.19845,20267756173.502598,1.768100023269653,0.0857965845877475,1.6823034386819056,20.976043701171875
20,10,30,22153546958.87708,22153853684.740288,22155392403.00592,-80.44309997558594,-83.66120147705078,-86.5155029296875,-0.5662000179290771,0.0456000007688999,0.5001000165939331,-94.44020080566406,-94.3363037109375,-0.9107999801635742,0.2038999944925308,22153546958.72766,22153853685.08358,22155392403.329647,0.1860946885023945,23.362945556640625,21409677484.8694,15622771079.939611,15623077789.428505,21409984225.842834,15624616507.377222,21411522944.71738,4.6903453792486935,0.0358661647176852,21409677484.788124,15622771079.99367,15623077789.275394,21409984225.80813,15624616507.224112,21411522944.774105,4.725599765777588,0.0711205512465795,4.654479214531008,23.336610078811646
31,10,30,21471314764.795334,21471621475.217365,21473160195.59753,-96.2499008178711,-79.65660095214844,-80.91529846191406,0.5895000100135803,1.5170999765396118,1.4500000476837158,-94.44020080566406,-94.3363037109375,-0.9107999801635742,0.2038999944925308,21471314764.63901,21471621474.95364,21473160195.453312,0.1551307327959766,23.510977745056152,21409677484.8694,15622771079.939611,15623077789.428505,21409984225.842834,15624616507.377222,21411522944.71738,4.6903453792486935,0.0358661647176852,21409677484.788124,15622771079.99367,15623077789.275394,21409984225.80813,15624616507.224112,21411522944.774105,4.725599765777588,0.0711205512465795,4.654479214531008,23.336610078811646
21,11,4,22203963972.759453,22204269786.463543,22205808507.53475,-81.97100067138672,-92.46109771728516,-94.21949768066406,-0.4526000022888183,1.669800043106079,2.124300003051758,-83.22979736328125,-84.58740234375,-2.575999975204468,1.9771000146865845,22203963973.16952,22204269786.7525,22205808507.768627,0.1940712063654132,23.514113426208496,22738707869.481503,40024385.059848174,40330185.204707175,22739013684.05669,41868903.15342513,22740552405.66026,2.0535581666206784,0.0958305039925839,22738707869.40348,40024385.39162661,40330185.10867388,22739013684.426266,41868903.05739183,22740552406.052746,2.184000015258789,0.2262723526306946,1.9577276626280944,23.480467081069946
10,11,4,22201193553.637825,22268715776.75374,22270254499.3855,-80.3936996459961,-80.61319732666016,-81.54340362548828,0.9405999779701232,3.65910005569458,3.308900117874145,-83.22979736328125,-84.58740234375,-2.575999975204468,1.9771000146865845,22201193553.48239,22268715776.633183,22270254499.449062,0.0906600532108493,23.71237587928772,22738707869.481503,40024385.059848174,40330185.204707175,22739013684.05669,41868903.15342513,22740552405.66026,2.0535581666206784,0.0958305039925839,22738707869.40348,40024385.39162661,40330185.10867388,22739013684.426266,41868903.05739183,22740552406.052746,2.184000015258789,0.2262723526306946,1.9577276626280944,23.480467081069946
20,11,0,22541673262.13661,22541980181.02257,22543518906.82228,-86.64119720458984,-94.72429656982422,-95.94210052490234,0.131300002336502,5.100800037384033,5.194900035858154,-86.97160339355469,-87.59190368652344,-4.934999942779541,4.461900234222412,22541673262.45424,22541980180.977,22543518906.75074,0.1834184370914554,23.83791756629944,22940265673.96868,31516328.886630297,31823229.988498934,22940572610.851658,33361947.93721688,22942111336.08849,5.14401604608682,0.0256443014201677,22940265673.89065,31516329.095302485,31823229.98046875,22940572611.11521,33361947.929186694,22942111336.262947,5.230299949645996,0.1119282049793435,5.118371744666653,23.741812705993652
31,11,0,21859441548.96907,21859748471.4028,21861287198.69997,-93.79509735107422,-93.22740173339844,-94.52179718017578,1.375499963760376,6.276100158691406,6.210899829864502,-86.97160339355469,-87.59190368652344,-4.934999942779541,4.461900234222412,21859441548.86877,21859748471.31969,21861287198.58018,0.1851951094507669,23.85861587524414,22940265673.96868,31516328.886630297,31823229.988498934,22940572610.851658,33361947.93721688,22942111336.08849,5.14401604608682,0.0256443014201677,22940265673.89065,31516329.095302485,31823229.98046875,22940572611.11521,33361947.929186694,22942111336.262947,5.230299949645996,0.1119282049793435,5.118371744666653,23.741812705993652
10,11,0,22402751619.516865,22470274965.54175,22471813691.90937,-80.98079681396484,-94.32839965820312,-94.2969970703125,0.4478999972343445,4.197400093078613,5.498499870300293,-86.97160339355469,-87.59190368652344,-4.934999942779541,4.461900234222412,22402751619.466087,22470274965.50725,22471813691.87569,0.1977706120023847,23.970730304718018,22940265673.96868,31516328.886630297,31823229.988498934,22940572610.851658,33361947.93721688,22942111336.08849,5.14401604608682,0.0256443014201677,22940265673.89065,31516329.095302485,31823229.98046875,22940572611.11521,33361947.929186694,22942111336.262947,5.230299949645996,0.1119282049793435,5.118371744666653,23.741812705993652
30,11,0,22262023320.356438,22262330244.063267,22263868968.98789,-82.25969696044922,-94.7677001953125,-92.52310180664062,-0.0214000009000301,4.457300186157227,4.667699813842773,-86.97160339355469,-87.59190368652344,-4.934999942779541,4.461900234222412,22262023320.64109,22262330244.10927,22263868969.100506,0.1926909759274568,23.98717212677002,22940265673.96868,31516328.886630297,31823229.988498934,22940572610.851658,33361947.93721688,22942111336.08849,5.14401604608682,0.0256443014201677,22940265673.89065,31516329.095302485,31823229.98046875,22940572611.11521,33361947.929186694,22942111336.262947,5.230299949645996,0.1119282049793435,5.118371744666653,23.741812705993652
30,10,31,23847324333.49375,23847629131.58456,23849167846.98441,-92.12570190429688,-80.36509704589844,-81.05249786376953,-0.6453999876976013,-1.682800054550171,-1.3587000370025637,-87.21749877929688,-85.69339752197266,0.5830000042915344,-0.9713000059127808,23847324333.6212,23847629131.516582,23849167847.039543,0.1699386140181205,25.46985387802124,23450322540.95909,22167633248.56785,22167938045.70367,23450627372.657303,22169476763.65239,23452166089.011837,5.226539428574029,0.1378550500577882,23450322540.87782,22167633248.77611,22167938045.685543,23450627373.01549,22169476763.634266,23452166089.289654,5.328700065612793,0.2400156870965517,5.088684378516241,25.380536556243896
21,10,31,24058038665.382336,24058343482.24107,24059882197.174484,-84.6227035522461,-84.05580139160156,-84.5374984741211,-1.47979998588562,-1.9390000104904173,-1.7591999769210815,-87.21749877929688,-85.69339752197266,0.5830000042915344,-0.9713000059127808,24058038666.021786,24058343482.86937,24059882197.81328,0.2003798144617002,25.510279417037964,23450322540.95909,22167633248.56785,22167938045.70367,23450627372.657303,22169476763.65239,23452166089.011837,5.226539428574029,0.1378550500577882,23450322540.87782,22167633248.77611,22167938045.685543,23450627373.01549,22169476763.634266,23452166089.289654,5.328700065612793,0.2400156870965517,5.088684378516241,25.380536556243896
11,10,31,24122268088.05132,24122572916.80887,24124111632.49553,-81.0145034790039,-87.57350158691406,-91.21690368652344,-1.0774999856948853,-2.3199000358581543,-1.6912000179290771,-87.21749877929688,-85.69339752197266,0.5830000042915344,-0.9713000059127808,24122268088.003204,24122572917.073467,24124111632.56513,0.2002218655064747,25.518551111221313,23450322540.95909,22167633248.56785,22167938045.70367,23450627372.657303,22169476763.65239,23452166089.011837,5.226539428574029,0.1378550500577882,23450322540.87782,22167633248.77611,22167938045.685543,23450627373.01549,22169476763.634266,23452166089.289654,5.328700065612793,0.2400156870965517,5.088684378516241,25.380536556243896
20,10,31,24126974919.926617,24127279733.41968,24128818448.84878,-91.63269805908205,-84.69499969482422,-84.83090209960938,-0.607200026512146,-1.8039000034332275,-1.1333999633789062,-87.21749877929688,-85.69339752197266,0.5830000042915344,-0.9713000059127808,24126974919.981247,24127279733.79272,24128818449.22178,0.1942728696921407,25.611974716186523,23450322540.95909,22167633248.56785,22167938045.70367,23450627372.657303,22169476763.65239,23452166089.011837,5.226539428574029,0.1378550500577882,23450322540.87782,22167633248.77611,22167938045.685543,23450627373.01549,22169476763.634266,23452166089.289654,5.328700065612793,0.2400156870965517,5.088684378516241,25.380536556243896
30,20,10,24544417097.02176,24544722955.26589,24546261672.156696,-82.8447036743164,-90.53089904785156,-90.34120178222656,-0.4284000098705292,-0.2263000011444091,-0.7300999760627747,-85.77179718017578,-85.24079895019531,0.609000027179718,-0.5102999806404114,24544417097.38696,24544722955.463005,24546261672.36317,0.1931974286337783,26.18873643875122,25227366347.047863,19307834263.3726,19308140105.061752,25227672211.32637,19309678823.01047,25229210928.507053,3.407920344944801,-0.1011203296153158,25227366346.967525,19307834263.72823,19308140104.98048,25227672211.69484,19309678822.9292,25229210928.876705,3.540600061416626,0.0315593868565087,3.5090406745601173,26.076488256454468
21,20,10,24755131241.39324,24755437104.05908,24756975820.160454,-81.22840118408203,-86.19020080566406,-87.41510009765625,-0.2831000089645386,-0.8446999788284302,-0.8418999910354614,-85.77179718017578,-85.24079895019531,0.609000027179718,-0.5102999806404114,24755131241.658417,24755437104.664223,24756975820.70364,0.1999803223206732,26.202643871307373,25227366347.047863,19307834263.3726,19308140105.061752,25227672211.32637,19309678823.01047,25229210928.507053,3.407920344944801,-0.1011203296153158,25227366346.967525,19307834263.72823,19308140104.98048,25227672211.69484,19309678822.9292,25229210928.876705,3.540600061416626,0.0315593868565087,3.5090406745601173,26.076488256454468
31,20,10,24074622419.028194,24074928279.327618,24076466998.36304,-86.42520141601562,-86.44819641113281,-86.90119934082031,0.981599986553192,0.7282000184059143,0.607200026512146,-85.77179718017578,-85.24079895019531,0.609000027179718,-0.5102999806404114,24074622419.277,24074928279.575348,24076466998.58827,0.191920889366133,26.304230213165283,25227366347.047863,19307834263.3726,19308140105.061752,25227672211.32637,19309678823.01047,25229210928.507053,3.407920344944801,-0.1011203296153158,25227366346.967525,19307834263.72823,19308140104.98048,25227672211.69484,19309678822.9292,25229210928.876705,3.540600061416626,0.0315593868565087,3.5090406745601173,26.076488256454468
11,20,10,24819360766.081684,24819666607.737896,24821205324.221104,-83.31759643554688,-80.34750366210938,-80.70159912109375,-0.555899977684021,-1.1864999532699585,-0.9993000030517578,-85.77179718017578,-85.24079895019531,0.609000027179718,-0.5102999806404114,24819360766.397995,24819666607.572,24821205324.112213,0.1179810290165361,26.315808534622192,25227366347.047863,19307834263.3726,19308140105.061752,25227672211.32637,19309678823.01047,25229210928.507053,3.407920344944801,-0.1011203296153158,25227366346.967525,19307834263.72823,19308140104.98048,25227672211.69484,19309678822.9292,25229210928.876705,3.540600061416626,0.0315593868565087,3.5090406745601173,26.076488256454468
20,10,4,25219022210.46156,25219328931.59965,25220867654.167965,-86.47660064697266,-88.90239715576172,-88.95240020751953,-0.6313999891281128,3.041599988937378,3.161799907684326,-89.27989959716797,-89.28980255126953,-3.763400077819824,3.0239999294281006,25219022210.787136,25219328931.79074,25220867654.35622,0.1867176654256922,26.634258270263672,24475153847.048813,28616137.89668522,28922845.46111743,24475460568.645702,30461563.40983538,24476999292.0688,1.9392660104954207,0.032053565980854,24475153846.96754,28616138.0865635,28922845.36508413,24475460568.81625,30461563.31380208,24476999292.25813,2.019200086593628,0.1119876420790608,1.907212444514567,26.46684765815735
11,10,4,25214314892.608143,25214621611.38073,25216160333.11037,-80.70429992675781,-80.24929809570312,-82.25530242919922,-0.6248999834060669,1.3978999853134155,2.405600070953369,-89.27989959716797,-89.28980255126953,-3.763400077819824,3.0239999294281006,25214314892.49975,25214621611.2028,25216160333.29878,0.1006505334539908,26.719797611236572,24475153847.048813,28616137.89668522,28922845.46111743,24475460568.645702,30461563.40983538,24476999292.0688,1.9392660104954207,0.032053565980854,24475153846.96754,28616138.0865635,28922845.36508413,24475460568.81625,30461563.31380208,24476999292.25813,2.019200086593628,0.1119876420790608,1.907212444514567,26.46684765815735
30,21,10,26279714251.183704,26280068510.597103,26281607227.43133,-93.28279876708984,-99.6447982788086,-96.72940063476562,0.1071000024676323,-0.6704999804496765,-0.6146000027656555,-87.73280334472656,-89.53630065917969,0.3837000131607055,-0.98989999294281,26279714251.270638,26280068510.56989,26281607227.43875,0.1867634380216975,28.05694890022278,26423211499.500984,21110349024.758484,21110703270.125813,26423565765.505917,21112241988.07453,26425104482.20209,3.1357818094847496,-0.2015750002790786,26423211499.211086,21110349025.018124,21110703270.04454,26423565765.92846,21112241987.99326,26425104482.359123,3.3027000427246094,-0.0346567670392188,3.337356809763828,27.89965510368347
31,21,10,25809922181.26287,25810276444.22542,25811815163.580128,-92.8302001953125,-86.5719985961914,-84.41120147705078,1.6633000373840332,-0.0260000005364418,0.8325999975204468,-87.73280334472656,-89.53630065917969,0.3837000131607055,-0.98989999294281,25809922181.19289,25810276444.46726,25811815163.87143,0.1911833871105041,28.069380044937134,26423211499.500984,21110349024.758484,21110703270.125813,26423565765.505917,21112241988.07453,26425104482.20209,3.1357818094847496,-0.2015750002790786,26423211499.211086,21110349025.018124,21110703270.04454,26423565765.92846,21112241987.99326,26425104482.359123,3.3027000427246094,-0.0346567670392188,3.337356809763828,27.89965510368347
