range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
5.055342846416,10,5,5285784816.600205,14230347.963676255,14536771.971708767,5286091275.270266,16075489.920426715,5287629997.870392,-86.01010131835938,-86.66680145263672,-3.2772998809814453,3.028599977493286,[-0.0581328   0.05173311  0.12977298],[0.0094115  0.00529852 0.00115604 0.99994091],[0.02157624 2.25927884 0.11031173],[-0.00417117  0.002752    0.00177298  0.99998566],[ 0.01035904 -2.03687205  0.14047903],[ 0.00391362 -0.00677833 -0.00204923  0.99996665],5.046052690664854,0.0092901557511462,"(10, 5)",306459.0688858032,306423.02684294805,1538722.9097805023,1538717.94871795,5.252799987792969,0.206747297128115,5285784816.518932,14536771.647135416,16075489.595853366,14230348.620292468,5286091275.587818,5287629998.497599,0.1931580637240266,6.941835403442383
1.9336098984287453,20,11,6279241555.381327,4459709217.081208,4460052268.520035,6279584620.289572,4461590986.468753,6281123340.776533,-80.48059844970703,-81.0510025024414,-2.376699924468994,1.6232000589370728,[-0.0582398   0.05175581  0.12969441],[0.0089606  0.00554169 0.00138988 0.99994348],[0.02134671 2.2593385  0.11046174],[-0.00328492  0.00329836  0.00107708  0.99998769],[ 0.01050122 -2.03692444  0.14049683],[ 2.22939018e-03 -7.16365273e-03 -6.24150370e-04  9.99969335e-01],1.9455474422943329,-0.0119375438655873,"(20, 11)",343064.9507961273,343051.5074119568,1538720.484024048,1538717.948718071,1.929800033569336,-0.0157474087249966,6279241555.300989,4460052268.442005,4461590986.390723,4459709216.934593,6279584620.251785,6281123340.735809,0.0868774753323069,6.992856979370117
2.1305577212837665,30,10,4398589383.97973,439098434.7652208,439404488.0745627,4398895451.064375,440943206.0232807,4400434166.788314,-83.5927963256836,-82.15190124511719,1.042099952697754,-1.4723999500274658,[-0.0583168   0.05182121  0.12975956],[0.01032871 0.00523809 0.00201478 0.99993068],[0.02161741 2.25926542 0.11025668],[-0.00274204  0.00251286  0.00117658  0.9999923 ],[ 0.01035824 -2.03689651  0.14049277],[ 0.01061626 -0.00475415 -0.00438325  0.99992212],2.101838647981106,0.0287190733026605,"(30, 10)",306067.5048828125,306052.8877453804,1538715.6325120926,1538717.9487179518,2.259399890899658,0.1575612429185522,4398589383.82662,439404487.9932892,440943205.9420072,439098435.1055439,4398895451.331503,4400434166.964015,0.1852401985444715,7.136515378952026
2.192782845360488,10,30,6937739968.843804,1016416809.3904976,1016721186.8643472,6938044361.23292,1018259904.8130652,6939583080.608265,-80.87779998779297,-81.35890197753906,-1.2944999933242798,0.9861999750137328,[-0.1158192   0.05984981  0.66512365],[0.01877307 0.01409476 0.10395831 0.99430164],[0.0474428  2.26255688 0.63062496],[-0.00770982 -0.00495553  0.11280499  0.99357409],[ 0.07527094 -2.0245107   0.59353022],[-0.00196098 -0.00860091  0.07323954  0.99727492],2.112301528616655,0.0804813167438327,"(10, 30)",304392.4967441559,304377.30055594444,1538719.4667720797,1538717.9487179518,2.232100009918213,0.119798481301558,6937739968.762531,1016721186.711238,1018259904.659956,1016416809.410682,6938044361.259275,6939583080.726048,0.1082756939681921,8.630454301834106
2.027528102627335,10,30,7087438606.664317,1166115182.5420454,1166419992.9540908,7087743430.910939,1167958710.902809,7089282150.395835,-84.04620361328125,-83.42829895019531,-1.1380000114440918,0.9973999857902528,[-0.14057474  0.06310433  0.79175454],[0.01812832 0.01418315 0.13434044 0.99066752],[0.05737828 2.26573862 0.78702313],[-0.00689698 -0.00927638  0.15695119  0.98753769],[ 0.10749205 -2.01612858  0.75811888],[-0.00160187 -0.01323634  0.11725103  0.99301239],2.106449476048268,-0.078921373420933,"(10, 30)",304824.6569509506,304809.80506300926,1538719.5763225555,1538717.948718071,2.1772000789642334,0.0707506029159654,7087438606.583044,1166419992.8009815,1167958710.7496996,1166115182.9959185,7087743431.239995,7089282150.816318,0.1983881895560008,8.81121039390564
2.7103138344668016,11,4,8346183366.276465,31839580.988081302,32144183.60214307,8346487987.32896,33682901.55086102,8348026707.05452,-83.35269927978516,-84.02629852294922,-1.1556999683380127,1.2711999416351318,[-0.16393084  0.06480886  0.8813109 ],[0.01697956 0.00733107 0.16537487 0.98605687],[0.06514385 2.26904053 0.9039804 ],[-0.00390189 -0.01315714  0.20053006  0.97959009],[ 0.13328022 -2.00558559  0.86759934],[-0.00100622 -0.01015305  0.16072951  0.98694522],2.7418526192039443,-0.0315387847371426,"(11, 4)",304621.48813056946,304602.17598157004,1538719.7484722135,1538717.9487179518,2.8405001163482666,0.0986474971443223,8346183366.198436,32144183.50610977,33682901.454827726,31839581.330128204,8346487987.686566,8348026707.435039,0.1980351171350375,8.998709678649902
5.03600025938459,11,0,8498100361.468774,40939887.90396603,41245417.48849893,8498405925.7342,42784135.437216885,8499944649.093021,-93.8511962890625,-98.5802001953125,-3.632100105285645,3.4347000122070312,[-0.17946406  0.06597393  0.92728663],[0.01558062 0.01567263 0.18170263 0.98310478],[0.06870771 2.27054163 0.95757703],[ 9.68613527e-04 -1.25648609e-02  2.20779876e-01  9.75242215e-01],[ 0.1486309  -1.99601287  0.92667632],[ 0.0029346  -0.00888947  0.18670537  0.98237061],5.033517181398143,0.0024830779864473,"(11, 0)",305564.23089408875,305529.69125600904,1538723.2697315216,1538717.9487179518,5.017399787902832,-0.0161173934953104,8498100361.390744,41245417.48046875,42784135.4291867,40939887.78921274,8498405925.621638,8499944648.89137,0.1866210902272529,9.147711515426636
1.83690739711676,10,31,8565397452.8181715,7282700554.4113,7283006451.152454,8565703361.929955,7284545169.101172,8567242080.444191,-81.66459655761719,-83.1854019165039,-0.3109999895095825,-0.1209999993443489,[-0.16157598  0.04566457  1.03294997],[0.02599863 0.02853522 0.15272955 0.98751365],[0.05567694 2.17836955 1.16751816],[ 0.03958757 -0.01604264  0.26600734  0.96302391],[ 0.11797422 -1.94882983  1.08139153],[ 0.00630451 -0.017325    0.21794209  0.9757875 ],1.79174307505498,0.0451643220617798,"(10, 31)",305909.50207805634,305896.7159948349,1538718.433869362,1538717.948718071,1.90149998664856,0.1097569115935801,8565397452.736898,7283006451.134327,7284545169.083045,7282700554.418332,8565703362.238976,8567242080.672846,0.1719568118809598,10.304457426071167
4.911536926446275,10,0,8635255794.164326,43449435.789143085,43756258.83465278,8635562651.21219,45294976.783370726,8637101375.310694,-92.82460021972656,-91.8856964111328,-4.139699935913086,4.132199764251709,[-0.14072437  0.03732387  1.04723955],[0.02486964 0.02685795 0.14349982 0.9889725 ],[0.04864456 2.1423902  1.22541881],[ 0.03039397 -0.01590429  0.29206008  0.95578452],[ 0.10234492 -1.95020152  1.14625226],[ 0.00660401 -0.02055346  0.24176679  0.97009349],4.880770632632627,0.0307662938136479,"(10, 0)",306857.1746044159,306823.1201171875,1538724.0052833557,1538717.9487179443,4.922100067138672,0.0413294345060446,8635255794.083052,43756258.8266226,45294976.77534054,43449435.70650541,8635562651.257656,8637101375.26294,0.1840579875567437,10.429504156112671
2.232996248835537,20,10,10056222693.20186,4069475564.0162377,4069781074.613022,10056528218.973265,4071319792.56174,10058066938.297997,-88.7843017578125,-89.42780303955078,-0.8754000067710876,1.242300033569336,[-0.06850334  0.0107511   1.07278478],[0.01283257 0.01633458 0.11386565 0.99327895],[0.02769172 2.02366557 1.33636035],[-0.01022143 -0.0096579   0.37868477  0.92541675],[ 0.04575858 -1.9579609   1.27188201],[ 0.00993366 -0.00407242  0.31197922  0.95002707],2.1835757545131123,0.0494204943224252,"(20, 10)",305526.0134963989,305510.3165063858,1538719.3259220123,1538717.948718071,2.311199903488159,0.1276241489750469,10056222693.12152,4069781074.531748,4071319792.4804654,4069475564.215242,10056528219.135015,10058066938.46094,0.1843316193818006,10.771574020385742
3.3631491258182304,10,4,9380234960.830996,57433146.46536159,57740601.87137384,9380542439.22374,59279319.82009179,9382081159.89243,-91.76609802246094,-89.1321029663086,-1.7071000337600708,1.8811999559402464,[-0.00851384 -0.00522545  1.08838505],[0.00262377 0.0033649  0.08378133 0.99647464],[0.00299063 1.91654539 1.41469979],[-0.01796759  0.00387952  0.48148428  0.87626098],[-0.01436154 -1.97157823  1.36573694],[0.0128813  0.00588974 0.37770176 0.9258184 ],3.2609149687716585,0.1022341570465719,"(10, 4)",307478.65334510803,307455.2408854142,1538720.6874752045,1538717.9487179518,3.426300048828125,0.1653850800564664,9380234960.749722,57740601.77534054,59279319.724058494,57433146.53445513,9380542439.403069,9382081160.090542,0.1834429093089891,11.171072244644165
2.1089889832775084,21,10,11191975249.501163,5811877681.298018,5812184175.574567,11192281757.358955,5813722893.523285,11193820472.834436,-89.40489959716797,-89.83380126953125,1.7127000093460083,-1.880300045013428,[-0.05711379  0.02680006  1.11023831],[ 0.01592923  0.03612643 -0.03726544  0.99852167],[0.01015053 1.89267478 1.5213381 ],[0.00112325 0.00225503 0.70658743 0.70761908],[-0.03210467 -1.99467334  1.45740009],[ 0.00750835 -0.00909654  0.59569903  0.80312025],1.9589429363506723,0.1500460469268361,"(21, 10)",306508.5543117523,306494.0310745239,1538715.2099609375,1538717.948718071,2.257999897003174,0.2990569606525015,11191975249.21127,5812184175.493294,5813722893.442012,5811877681.462219,11192281757.76558,11193820472.975542,0.1837746645282612,12.519375562667847
1.428464707746425,11,21,12285997685.18674,8659305284.850174,8659612348.860126,12286304758.969004,8661151066.808846,12287843478.11918,-81.52230072021484,-81.82769775390625,-1.583199977874756,0.9937000274658204,[-0.04881983  0.05677316  1.11139957],[ 0.01761487  0.00775181 -0.16223977  0.98656231],[0.02978752 1.89907418 1.52864678],[-0.00365372 -0.00252036  0.75925363  0.65077883],[-0.04135092 -2.00062412  1.45510101],[ 0.01147903 -0.00512417  0.66824166  0.74383491],1.5235482441657338,-0.0950835364193087,"(11, 21)",307073.974609375,307063.3951816559,1538719.4198226929,1538717.948719025,1.5413000583648682,0.0177518141991344,12285997685.108711,8659612348.57023,8661151066.51895,8659305285.175049,12286304759.08332,12287843478.503143,0.1413104404798867,12.941409349441528
5.438739075147512,11,3,12789983486.468796,55814726.72319977,56119327.83617327,12790288123.675482,57658045.78489122,12791826840.611183,-83.10549926757812,-82.6427993774414,0.2392999976873397,-0.8773000240325928,[-0.01141915  0.08414136  1.11817518],[ 0.01570792 -0.00880878 -0.26237     0.9647948 ],[0.03809338 1.91565764 1.52812924],[-0.0072655  -0.00181115  0.8086432   0.58824952],[-0.05891258 -2.01901846  1.46168685],[ 0.01291702 -0.00193316  0.73918722  0.67337262],4.567277858024973,0.8714612171225395,"(11, 3)",304637.52942085266,304600.6892277673,1538716.962766647,1538717.9487179518,5.549699783325195,0.9824219253002228,12789983486.390766,56119327.736879006,57658045.68559696,55814727.04765124,12790288123.920189,12791826840.882954,0.1865052851532798,13.442077398300171
3.3783721406891165,10,1,11789167300.574598,9778359.08879147,10083726.854482071,11789472691.652803,11622444.80320002,11791011413.469795,-88.30979919433594,-87.10099792480469,-2.633699893951416,2.788300037384033,[-0.00684455  0.08844298  1.12201226],[ 0.01760538 -0.00867854 -0.28907631  0.95710152],[0.03731589 1.92295869 1.52758937],[-0.0079963  -0.00206782  0.8188127   0.57399477],[-0.06106213 -2.0278357   1.46548636],[ 0.00943158 -0.00113209  0.76087972  0.64882186],3.245224812000223,0.1331473286888935,"(10, 1)",305391.45445251465,305367.4629407041,1538721.814277649,1538717.94871795,3.4802000522613525,0.2349752402611296,11789167300.493324,10083726.775340544,11622444.724058494,9778359.31239984,11789472691.947777,11791011413.762054,0.1875948459052024,13.57986569404602
2.5272598101396184,11,30,13076897012.10982,6080314930.641391,6080647044.236149,13077229142.67068,6082185762.184867,13078767861.087244,-90.77429962158205,-90.92649841308594,-1.1445000171661377,0.7598999738693237,[-0.00275972  0.0944347   1.1221292 ],[ 0.01948228 -0.00685982 -0.30892032  0.95086297],[0.03474496 1.93337617 1.52879475],[-0.0070416  -0.00189967  0.83197908  0.55473608],[-0.06280563 -2.04011822  1.47079305],[0.00915529 0.00238397 0.78416367 0.62048077],2.1919181606723206,0.3353416494672978,"(11, 30)",332130.721654892,332113.25621032715,1538718.5121192932,1538717.948718071,2.598900079727173,0.4069819190548522,13076897012.031792,6080647044.083039,6082185762.031757,6080314930.826829,13077229142.753448,13078767861.265566,0.183408623875329,13.735427379608154
2.7412361931791858,31,11,10851669423.908882,11394775098.41298,11395083173.968788,10851977517.96494,11396621891.917503,10853516236.948572,-90.80570220947266,-91.0395965576172,-0.6518999934196472,1.0448999404907229,[0.00242791 0.10513895 1.12011838],[ 0.02130481 -0.01669805 -0.34997181  0.93636819],[0.02845144 1.95086794 1.53056533],[-6.84383693e-04 -2.39365486e-03  8.52896385e-01  5.22074271e-01],[-0.06369482 -2.05626408  1.47936937],[0.00919759 0.00492692 0.81882034 0.57395342],2.604242705089584,0.136993488089602,"(31, 11)",308094.0755214691,308075.3893737793,1538719.0598716736,1538717.9487171173,2.7667999267578125,0.1625572216682287,10851669423.890757,11395083173.89076,11396621891.839476,11394775098.501385,10851977517.966276,10853516237.026148,0.1834189947007116,13.979365587234497
2.549961632118713,10,20,12216169407.946396,8927054085.838993,8927360914.355698,12216476253.28335,8928899632.304417,12218014970.247309,-89.0447998046875,-88.37940216064453,0.1490000039339065,-0.7310000061988831,[0.00258098 0.1072645  1.11989952],[ 0.02470019 -0.01473661 -0.35825081  0.93318134],[0.02801915 1.95291808 1.53060574],[-0.00242877 -0.00327836  0.85550999  0.51776382],[-0.06389481 -2.0579867   1.48014932],[0.00671742 0.00570567 0.82339902 0.5673932 ],2.320504167293098,0.2294574648256149,"(10, 20)",306845.6405239105,306828.2533302307,1538716.96276474,1538717.948719025,2.6349000930786133,0.3143959257855151,12216169407.865122,8927360914.27536,8928899632.22408,8927054086.02203,12216476253.505646,12218014970.46841,0.1849597165869229,14.01254916191101
2.2157603740022758,31,10,11001257108.203754,7377155450.972343,7377459407.94637,11001561080.010132,7378998125.895088,11003099798.191484,-82.31990051269531,-82.4375991821289,-0.498199999332428,0.1089000031352043,[0.00328008 0.11282079 1.11658576],[ 0.02964181 -0.00748955 -0.3862889   0.92186768],[0.02582646 1.962404   1.52789544],[ 0.0057377  -0.00206056  0.86713579  0.4980331 ],[-0.06364203 -2.06368889  1.48275499],[0.00589334 0.00788251 0.83752718 0.54630665],2.187733296459064,0.0280270775432112,"(31, 10)",303971.96451950073,303956.690079689,1538718.26171875,1538717.948718071,2.279599905014038,0.0918666085549739,11001257108.185629,7377459407.865097,7378998125.813815,7377155451.175017,11001561080.150146,11003099798.411863,0.1726409776607573,14.144115209579468
4.391159715582869,11,2,14059869936.789314,49444715.24824524,49750690.00288151,14060175942.77782,51289407.95159946,14061714670.434412,-89.3947982788086,-91.46240234375,-6.577899932861328,5.829999923706055,[-0.02327081  0.09660508  1.11179213],[ 0.00709476  0.00815184 -0.44720383  0.89436656],[0.01909366 1.99967799 1.52569529],[ 0.00623428 -0.00251878  0.91239134  0.40925537],[-0.0626993  -2.06736596  1.48551943],[0.00331463 0.0015488  0.89405858 0.4479345 ],4.408687452666865,-0.0175277370839959,"(11, 2)",306006.12542533875,305974.4966947064,1538727.6673927307,1538717.9487179518,4.449999809265137,0.0413123565982713,14059869936.711285,49750689.91636618,51289407.86508413,49444715.41967148,14060175942.83671,14061714670.504105,0.1834299019310719,14.738761901855469
4.1325731106728405,10,2,13827109880.702814,18116772.47109756,18421731.669548176,13827414869.642752,19960449.618266124,13828953598.508524,-86.1063003540039,-86.59449768066406,-7.0528998374938965,7.348999977111816,[-0.00632327  0.06772616  1.12360952],[ 0.01100997 -0.01169198 -0.52864873  0.84868845],[0.01195108 2.04091939 1.53026703],[ 0.00422323 -0.00201678  0.95942752  0.28191586],[-0.05475355 -2.05581202  1.48407561],[ 0.00586594 -0.00298088  0.95721365  0.28930571],4.150198840060835,-0.0176257293879942,"(10, 2)",304989.3423233032,304958.7621444315,1538728.8724441528,1538717.948717948,4.257999897003174,0.1078010569423391,13827109880.62154,18421731.58303285,19960449.5317508,18116772.820888422,13827414869.963863,13828953598.836308,0.1930733610716668,15.634783029556274
2.1378489499778857,30,11,13401907597.1208,13676850123.324066,13677154151.532902,13402211639.444916,13678692869.48162,13403750356.628435,-88.9386978149414,-87.18240356445312,0.0706999972462654,-0.8949999809265137,[0.02593591 0.07689134 1.13578089],[ 0.00568157 -0.010263   -0.59673917  0.80234928],[0.01006238 2.0526828  1.53217366],[-4.85781246e-05 -7.67426779e-03  9.79764323e-01  2.00006102e-01],[-0.0487886  -2.05559631  1.47408582],[ 0.00973068 -0.00361944  0.98104276  0.19351297],2.1569023443255544,-0.0190533943476687,"(30, 11)",304042.8591995239,304027.9447116852,1538717.087966919,1538717.9487171173,2.2604000568389893,0.1034977125134348,13401907596.967691,13677154151.454872,13678692869.40359,13676850123.51016,13402211639.82689,13403750356.914858,0.1866502337512562,16.27467942237854
2.561124605192297,11,31,15940115209.225222,13514952827.951534,13515259744.421717,15940422142.392792,13516798462.370436,15941960858.367594,-89.03079986572266,-88.56770324707031,1.1770999431610107,-1.3271000385284424,[0.04011755 0.07429735 1.13534044],[ 0.02753597 -0.01297297 -0.6074279   0.79378937],[0.00882828 2.04737174 1.52466814],[ 4.70539250e-04 -3.00845428e-03  9.88256893e-01  1.52767323e-01],[-0.04665763 -2.05858556  1.47184663],[ 0.00916075 -0.00186677  0.99053677  0.13692848],2.552629586762761,0.0084950184295355,"(11, 31)",306933.45289993286,306916.3474063873,1538715.8985614777,1538717.948719025,2.624500036239624,0.0718704494768625,15940115209.147192,13515259744.40359,13516798462.352308,13514952828.056185,15940422142.600092,15941960858.498652,0.184793266316329,16.623356342315674
4.679212152751646,11,5,16694093991.276506,63139466.32321148,63443374.535811335,16694397931.728508,64982092.48452928,16695936654.809658,-84.58999633789062,-84.97760009765625,-3.90310001373291,3.734600067138672,[0.04148334 0.04309577 1.12929496],[ 0.00446411 -0.01278155 -0.66959472  0.74260166],[0.00811201 2.0374894  1.50655344],[-0.0023471  -0.0046399   0.99859045  0.05281593],[-0.03275756 -2.06442377  1.47324588],[ 0.00725116 -0.00337222  0.9998951  -0.0119889 ],4.571002675010951,0.1082094777406945,"(11, 5)",303940.89918899536,303907.2046524435,1538723.3949317932,1538717.9487179443,4.887899875640869,0.316897200629918,16694093991.198477,63443374.21123798,64982092.159955926,63139467.00658554,16694397932.097666,16695936655.492598,0.1998540411799063,17.410439491271973
2.4900664878733663,10,21,17139937709.228472,14655706162.489584,14656011339.244774,17140242902.870726,14657550057.193493,17141781622.181528,-85.12370300292969,-83.8125,-1.6624000072479248,1.1390000581741333,[0.06911528 0.00649804 1.11872829],[-0.00684891 -0.00888309 -0.81933069  0.57321087],[-0.0131163   2.00419577  1.51278093],[ 0.00430862  0.0026728   0.98829876 -0.15244464],[ 0.01636221 -2.06073054  1.46822389],[ 0.00234748 -0.00195148  0.97158725 -0.23666056],2.020678257355243,0.4693882305181232,"(10, 21)",305194.07614707947,305175.82820129395,1538719.5763225555,1538717.9487171173,2.686100006103516,0.665421748748273,17139937709.147198,14656011338.954878,14657550056.903597,14655706163.126677,17140242903.223345,17141781622.799667,0.2003752831538625,18.958550691604614
