range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
2.015540830437065,10,2,45396140489.67654,59358685.76194941,59662709.23365074,45396444529.203896,61201427.18236869,45397983260.33893,-81.71700286865234,-81.92449951171875,-8.946200370788574,8.246800422668457,[ 1.66134888 -1.53047338  1.35191196],[-0.00176484 -0.04257655 -0.80996285  0.58493058],2.009044642144205,0.0064961882928598,"(10, 2)",304039.7448425293,304023.2809996009,1538731.1417007446,1538717.9487179518,2.076499938964844,0.067455296820639,45396140489.59526,59662709.14713541,61201427.095853366,59358685.86613581,45396444529.3401,45397983260.48181,0.148953034695063,47.51615810394287
5.692912742365863,10,0,45535136587.43295,31447079.097391136,31753125.821832266,45535442674.034,33291843.770550214,45536981401.46596,-91.61160278320312,-89.95590209960938,-6.533199787139893,6.2993998527526855,[ 1.69732526 -1.57967123  1.35143709],[-0.00258774 -0.04595237 -0.82233157  0.56712397],5.436291453139172,0.2566212892266906,"(10, 0)",306086.81703186035,306046.7529296875,1538727.3387451172,1538717.948717948,5.723700046539307,0.2874085934001344,45535136587.35167,31753125.81380208,33291843.76252003,31447079.060872395,45535442674.1687,45536981401.50745,0.1833963574878194,47.65979313850403
6.023792252415766,11,4,45238414944.80151,4665526.595989129,5026082.640604613,45238775542.20171,6564800.589322562,45240314265.088585,-91.26329803466795,-93.22129821777344,-3.3285000324249268,3.71779990196228,[ 1.73229666 -1.63400857  1.35261705],[-2.46223753e-04 -4.34509881e-02 -8.44680282e-01  5.33502569e-01],5.375542281677321,0.648249970738445,"(11, 4)",360597.471572876,360555.858122997,1538722.9097824097,1538717.948717949,6.061600208282471,0.6860579266051499,45238414944.72347,5026082.544571314,6564800.493289263,4665526.686448317,45238775542.195045,45240314265.10483,0.1839309969068799,47.90931248664856
2.214790782572481,11,1,45429121972.04509,25418761.146873627,25723045.76473848,45429426272.55674,27261763.71345643,45430964996.13806,-84.7113037109375,-84.65660095214844,-3.455199956893921,3.879800081253052,[ 1.73813394 -1.65193399  1.35357428],[-0.0064679  -0.03415958 -0.86203128  0.50566092],2.239380102752467,-0.0245893201799862,"(11, 1)",304300.9596557617,304284.16716746613,1538723.5827331543,1538717.948717948,2.349400043487549,0.1100199407350817,45429121971.96706,25723045.685596958,27261763.634314906,25418761.518429488,45429426272.92671,45430964996.509445,0.2000654495065058,48.152963638305664
4.487924825399378,10,3,46105902252.49703,8680235.165794676,8984600.272070704,46106206648.2352,10523318.220788652,46107745369.63529,-91.47049713134766,-93.29519653320312,-2.4260001182556152,2.415800094604492,[ 1.73190863 -1.65155984  1.35368622],[ 0.00142752  0.02801789  0.87555805 -0.48229658],4.436926936321101,0.0509978890782765,"(10, 3)",304395.8145523071,304364.92137419805,1538721.4230270386,1538717.948717948,4.526299953460693,0.0893730171395921,46105902252.41576,8984600.172776442,10523318.12149439,8680235.251402244,46106206648.23031,46107745369.653336,0.1840301122128428,48.290552377700806
7.529812781554619,11,5,45821110898.32713,6288572.362977126,6595794.407606205,45821418172.0388,8134512.356324153,45822956897.09185,-88.22010040283203,-89.97039794921875,-5.094299793243408,4.801799774169922,[ 1.71136124 -1.6375516   1.35437329],[-0.01027029  0.01997206  0.89632668 -0.44282512],7.059263876724044,0.4705489048305749,"(11, 5)",307273.9195175171,307221.178886218,1538725.366836548,1538717.948717948,7.681300163269043,0.6220362865449989,45821110898.2491,6595794.083032853,8134512.031750801,6288572.904146635,45821418172.16862,45822956897.53545,0.1844531295826509,48.54487133026123
1.7192452626287829,11,2,46079103606.66046,3165769.381911212,3470409.554163557,46079408260.62742,5009127.502881506,46080946990.302864,-80.99330139160156,-81.22689819335938,-8.219799995422363,7.48960018157959,[ 1.68273694 -1.61481207  1.35065272],[-0.03067834  0.01831243  0.91066888 -0.41157049],1.729367173631594,-0.010121911002811,"(11, 2)",304654.0402145386,304640.127328726,1538729.68624115,1538717.948717949,1.736600041389465,0.0072328677578712,46079103606.58243,3470409.467648237,5009127.416366186,3165769.340319511,46079408260.62264,46080946990.30888,0.1080797925283368,48.80583167076111
4.841186656571981,11,3,46227099423.96815,62895228.84237421,63228871.105404034,46227433099.01039,64767589.05412199,46228971819.1387,-97.33090209960938,-98.839599609375,-1.7554999589920044,0.7860000133514404,[ 1.6555189  -1.60319159  1.27769998],[-0.068619    0.02947571  0.91013121 -0.40753305],4.823103193888136,0.0180834626838448,"(11, 3)",333675.0050048828,333642.233824119,1538720.1553726196,1538717.9487179518,4.839099884033203,0.0159966901450667,46227099423.890114,63228871.006109774,64767588.954827726,62895228.772285655,46227433098.89512,46228971819.05049,0.1881945854699502,48.95395255088806
5.318449881818104,11,0,46481092108.263016,36598838.65668779,36905842.16798611,46481399148.94477,38444560.11670406,46482937875.3084,-87.61869812011719,-88.81300354003906,-6.087100028991699,5.162300109863281,[ 1.55961372 -1.58927786  1.09833033],[-0.03106204  0.02780915  0.9081441  -0.41657442],5.289491328631759,0.0289585531863449,"(11, 0)",307040.9530258179,307003.3303285241,1538726.2745361328,1538717.9487179518,5.388800144195557,0.0993088155637975,46481092108.18498,36905842.159955926,38444560.10867388,36598838.8296274,46481399149.13801,46482937875.412544,0.1861054941582927,49.21684122085571
3.147985071749284,10,1,47156793983.26624,5223594.533754239,5578991.277558995,47157149402.57961,7117709.226276944,47158688127.29186,-86.40480041503906,-84.3561019897461,-4.14900016784668,4.335299968719482,[ 1.48153944 -1.58371014  1.02097725],[-0.02320642  0.02052302  0.90528788 -0.42366318],2.738766110420344,0.4092189613289401,"(10, 1)",355419.76537323,355396.3372646235,1538724.7095336914,1538717.948717949,3.276700019836426,0.5379339094160822,47156793983.18497,5578991.198417468,7117709.147135417,5223594.8611528445,47157149402.95034,47158688127.659874,0.1982204135234631,49.36059260368347
6.6349480754444805,10,5,47227652436.79188,1044542.2859743456,1351371.3306831275,47227959311.808685,2890089.279401076,47229498038.25872,-88.15299987792969,-90.5374984741211,-6.290999889373779,5.654900074005127,[ 1.40919748 -1.5787918   0.96499716],[-0.01959219  0.02177603  0.89997997 -0.43494415],6.620210404042713,0.0147376714017672,"(10, 5)",306875.203453064,306828.1750801284,1538726.759689331,1538717.9487179487,6.783899784088135,0.1636893800454215,47227652436.7106,1351371.0061097755,2890088.9548277245,1044542.8310296474,47227959311.914055,47229498038.673744,0.1842149771545651,49.48236393928528
4.653254984046676,10,4,47509644520.125206,57510893.78849945,57814752.51239948,47509948411.10627,59353470.46111743,47511487135.15537,-90.82330322265624,-90.6272964477539,-4.430300235748291,4.297999858856201,[ 1.22969623 -1.56660397  0.8599986 ],[-0.01029368  0.01501266  0.88405698 -0.46702442],4.617441967775837,0.0358130162708389,"(10, 4)",303891.1633605957,303858.51737780124,1538724.0678863523,1538717.9487179518,4.710899829864502,0.0934578620886652,47509644520.04393,57814752.41636618,59353470.36508413,57510893.89898838,47509948411.20729,47511487135.27518,0.1833972737734212,49.76569485664368
2.636263411441731,10,2,47658640337.43289,36479789.26832433,36784095.45159946,47658944663.82579,38322813.40031741,47660483395.007774,-82.02300262451172,-82.29309844970703,-8.731100082397461,8.771100044250488,[ 1.12041335 -1.55777846  0.81357227],[-0.00791848  0.01408383  0.87666573 -0.48082517],2.6263578812999766,0.0099055301417543,"(10, 2)",304326.6726760864,304305.93637319654,1538731.1886520386,1538717.9487179518,2.714900016784668,0.0885421354846913,47658640337.351616,36784095.36508413,38322813.313802086,36479789.42871094,47658944664.02429,47660483395.212944,0.1642506247860705,49.92935013771057
6.017780828141225,10,0,47914633149.93289,58353044.66389346,58661739.60388355,47914941887.02166,60200457.55260149,47916480614.891815,-90.37590026855467,-93.75340270996094,-6.709199905395508,6.2555999755859375,[ 0.95007479 -1.54094669  0.75729036],[ 0.00765906 -0.01491507 -0.86156577  0.50736872],5.748615931694293,0.2691648964469317,"(10, 0)",308737.15131378174,308694.9118589759,1538727.776939392,1538717.9487179443,6.03410005569458,0.2854841240002868,47914633149.851616,58661739.595853366,60200457.54457131,58353044.68399439,47914941887.00293,47916480614.77987,0.1837095355095777,50.18310618400574
5.074490764336309,11,4,47577061242.87837,57945913.45251519,58254592.25598922,47577369956.52029,59793310.204707175,47578908679.32891,-88.87760162353516,-90.30359649658205,-3.129199981689453,3.1124000549316406,[ 0.86542757 -1.53276979  0.73505788],[ 0.01289942 -0.00860599 -0.85110854  0.5247605 ],4.640462366560468,0.4340283977758412,"(11, 4)",308713.8327560425,308678.49496694654,1538722.83152771,1538717.9487179518,5.148600101470947,0.5081377349104796,47577061242.80034,58254592.159955926,59793310.10867388,57945913.66498898,47577369956.633095,47578908679.46462,0.1838436174305072,50.309282541275024
2.9621242947324906,11,1,47814054544.160416,57768153.1412143,58072316.59807181,47814358728.49469,59611034.546789765,47815897452.06036,-83.98600006103516,-83.50129699707031,-3.602299928665161,3.3266000747680664,[ 0.70721423 -1.52259825  0.70640859],[ 0.01298251 -0.00794646 -0.8371052   0.54682982],2.9784599624814336,-0.016335667748943,"(11, 1)",304184.7424621582,304163.0202073306,1538723.567085266,1538717.9487179518,3.088599920272827,0.1101399577913935,47814054544.08238,58072316.518930286,59611034.46764824,57768153.49872296,47814358728.824844,47815897452.39193,0.1984590928531917,50.53997206687927
3.658787977491713,10,3,48355402476.85596,40033283.76810965,40337500.913096346,48355706719.04065,41876218.86181429,48357245440.143394,-83.34829711914062,-83.76730346679688,-2.859999895095825,2.2667999267578125,[ 0.61362849 -1.51938178  0.69604679],[ 0.01849743 -0.011801   -0.82806351  0.56020439],3.6655512905523655,-0.0067633130606523,"(10, 3)",304242.6163101196,304216.69984475523,1538721.125679016,1538717.9487179443,3.789400100708008,0.1238488101556423,48355402476.77468,40337500.813802086,41876218.76252003,40033284.11395733,48355706719.39099,48357245440.51667,0.1970059181696488,50.67653679847717
6.25744329803667,11,5,48220099920.76297,52691133.33838175,52997268.76658057,48220406099.39655,54535986.71529851,48221944824.62176,-88.81300354003906,-89.42530059814453,-5.120399951934815,5.014200210571289,[ 0.42867026 -1.51677993  0.68136518],[ 0.01624658 -0.00949335 -0.8176641   0.57538786],6.21123018642227,0.0462131116144002,"(11, 5)",306178.8705749512,306134.59660457075,1538725.538986206,1538717.9487179443,6.408199787139893,0.1969696007176224,48220099920.68494,52997268.442007214,54535986.39072516,52691133.84540264,48220406099.55551,48221944825.0945,0.1843124629522029,50.94561553001404
3.106377342557336,11,2,48475035834.2245,46504925.23336161,46810649.938778944,48475341582.005165,48349367.887496896,48476880311.75887,-81.77880096435547,-81.45179748535156,-8.367899894714355,7.469200134277344,[ 0.25121252 -1.51569886  0.67368473],[ 0.01115138 -0.00646704 -0.8094254   0.58708111],3.110481515153172,-0.0041041725958357,"(11, 2)",305747.89976501465,305724.5029547289,1538729.764503479,1538717.9487179518,3.1542000770568848,0.043718561903713,48475035834.14647,46810649.85226362,48349367.80098157,46504925.34930889,48475341582.04624,48476880311.81074,0.1380379131357055,51.20507335662842
3.6471186847982073,11,3,48600032300.570656,16033769.72448471,16380016.93873737,48600378572.588974,17918734.887455318,48601917292.60774,-86.69930267333984,-91.341796875,-1.6800999641418457,1.698699951171875,[ 0.16331882 -1.51607108  0.67132244],[ 0.01449938 -0.0110254  -0.80870631  0.58792958],3.736281717471316,-0.0891630326731087,"(11, 3)",346272.1604537964,346246.7760917451,1538720.045829773,1538717.94871795,3.733099937438965,-0.0031817800323512,48600032300.49262,16380016.839443108,17918734.788161058,16033770.063351365,48600378572.65308,48601917292.698906,0.1855067822420565,51.32784700393677
5.873622710277111,11,0,48866080225.25014,1782815.2143084763,2088278.065422012,48866385728.999176,3626996.014139961,48867924455.5193,-89.39730072021484,-90.8022003173828,-5.8979997634887695,5.457499980926514,[-0.01962617 -1.51673495  0.66766984],[ 0.02241964 -0.01117735 -0.79830513  0.60173003],5.876302702760094,-0.0026799924829825,"(11, 0)",305503.91564178467,305462.7716846955,1538726.4310379028,1538717.9487179485,5.913099765777588,0.0367970630174943,48866080225.1721,2088278.057391827,3626996.006109776,1782815.2857071315,48866385729.08775,48867924455.51878,0.1835139547920204,51.59178018569946
5.825023157445519,10,5,49672365489.67644,25951948.05138712,26256058.830683127,49672669641.0327,27794776.77940108,49674208367.60793,-93.972900390625,-95.46630096435548,-6.033100128173828,5.696899890899658,[-0.32279123 -1.52560963  0.66247699],[ 0.0225261  -0.0230976  -0.76996231  0.63727252],5.873903831964983,-0.0488806745194638,"(10, 5)",304151.37657928467,304110.17002203315,1538726.8848876953,1538717.9487179518,5.910099983215332,0.0361961512503494,49672365489.59516,26256058.50610977,27794776.45482773,25951948.33608774,49672669640.97174,49674208367.85663,0.1858805924181195,52.02210450172424
3.436440261949348,10,4,49755144872.689255,17643303.849500146,17947524.94829692,49755449117.95744,19486242.897014868,49756987842.16304,-86.52069854736328,-85.93299865722656,-4.293300151824951,3.853800058364868,[-0.40995541 -1.53028007  0.66071694],[ 0.02156605 -0.02824355 -0.75329958  0.65671617],3.431711190327476,0.0047290716218717,"(10, 4)",304245.6993713379,304220.65930488706,1538724.2243804932,1538717.948717948,3.5662999153137207,0.1345887249862447,49755144872.60798,17947524.852263622,19486242.80098157,17643304.192958735,49755449118.30735,49756987842.53173,0.1936900926399472,52.146218061447144
4.010651487348231,10,2,50031137132.30464,56380462.63967291,56687492.887496896,50031444191.96968,58226210.83621484,50032982923.21426,-87.34030151367188,-87.29949951171875,-8.88290023803711,8.561599731445312,[-0.61800692 -1.54665941  0.65796298],[ 0.0141078  -0.02759771 -0.70778911  0.70574148],4.058482605869675,-0.0478311185214437,"(10, 2)",307060.0304260254,307029.8727964759,1538731.2512512207,1538717.9487179443,4.121399879455566,0.0629172735858913,50031137132.22336,56687492.80098157,58226210.74969952,56380462.9281851,50031444192.25378,50032982923.50504,0.1888075797742985,52.43880486488342
7.021403314303225,10,0,50101916851.85592,27479717.064613484,27788542.488498934,50102225726.13316,29327260.43721688,50103764454.03462,-90.18659973144533,-89.90160369873047,-6.8927001953125,6.373899936676025,[-0.70262186 -1.55428326  0.6570052 ],[ 0.01597883 -0.02030069 -0.68672706  0.72645504],6.724670369786972,0.2967329445162523,"(10, 0)",308874.4960632324,308825.38624298945,1538727.808242798,1538717.948717948,7.062600135803223,0.3379297660162503,50101916851.77464,27788542.48046875,29327260.429186694,27479717.09422576,50102225726.27071,50103764454.07895,0.1835145564670952,52.55761408805847
3.221431249288057,11,4,50091990016.91678,18642688.617031954,18948566.614963587,50092295917.38143,20487284.56368153,50093834640.205696,-81.50910186767578,-81.8427963256836,-3.123600006103516,3.286600112915039,[-0.87569774 -1.56686393  0.65566883],[-0.01510535  0.01041138 -0.63411536  0.77301934],3.142618451790071,0.0788127974979864,"(11, 4)",305900.65980529785,305877.82639723644,1538722.847175598,1538717.948717948,3.275599956512451,0.1329815047223803,50091990016.838745,18948566.51893029,20487284.46764824,18642688.692533053,50092295917.49855,50093834640.345726,0.1413335276820203,52.81660032272339
4.481887322094561,11,1,50352982621.08344,42463206.51351388,42767877.49550771,50353287323.07101,44306595.44422566,50354826046.55844,-88.5280990600586,-88.55509948730469,-4.150899887084961,3.2772998809814453,[-1.01061424 -1.57216906  0.65277611],[-0.02162914  0.01922334 -0.59349769  0.80431382],4.526026876314387,-0.0441395542198259,"(11, 1)",304702.27363586426,304670.6918569654,1538723.4888381958,1538717.9487179518,4.5680999755859375,0.0420730992715503,50352982621.0054,42767877.41636618,44306595.36508413,42463206.72450922,50353287323.27904,50354826046.76788,0.1852655441104799,53.079912185668945
2.571393749669911,10,3,50878895048.97128,9295886.659906078,9599848.669506602,50879199028.800674,11138566.61822455,50880737750.09122,-80.39659881591797,-80.86280059814453,-2.6150999069213867,2.128000020980835,[-1.0876041  -1.56623894  0.64704719],[-0.02032269  0.02294983 -0.56364601  0.82544724],2.4710414572074173,0.1003522924624937,"(10, 3)",303979.8364868164,303962.04239282943,1538721.3134765625,1538717.948717948,2.566800117492676,0.0957586602852584,50878895048.89001,9599848.57021234,11138566.518930288,9295886.52781951,50879199028.726494,50880737750.03997,0.0797301712097698,53.33748483657837
5.391652943343944,11,5,50874967821.40394,18889149.44332701,19195626.138375435,50875274335.57819,20734344.087093383,50876813061.0538,-84.40640258789062,-87.00509643554688,-5.188300132751465,4.970399856567383,[-1.11358102 -1.55214509  0.64279259],[ 0.00128287 -0.00101447 -0.54692344  0.83717758],5.42503031917592,-0.0333773758319759,"(11, 5)",306514.5482788086,306475.6892277636,1538725.7893829346,1538717.948717948,5.589000225067139,0.1639699058912187,50874967821.32591,19195625.81380208,20734343.76252003,18889150.12457432,50875274335.87418,50876813061.66357,0.1971055130820433,53.59937524795532
4.446372992797883,11,2,51130960561.78854,13752476.176034337,14056691.605445608,51131264809.24236,15595409.554163558,51132803539.08996,-82.52359771728516,-82.24259948730469,-8.067099571228027,7.665699958801269,[-1.09659872 -1.53472519  0.65155221],[ 0.0039893   0.0076803  -0.52126439  0.85334891],4.405634251655552,0.0407387411423316,"(11, 2)",304247.7182235718,304215.10354066454,1538729.8583984375,1538717.94871795,4.5345001220703125,0.1288658704147609,51130960561.71051,14056691.518930288,15595409.467648238,13752476.415389623,51131264809.428734,51132803539.28713,0.1727267081221016,53.85825824737549
2.812539039142837,11,3,51270956603.45521,65513929.15809871,65874592.25925019,51271317285.80676,196899.9515578829,51272856005.80988,-85.10199737548828,-85.2136001586914,-1.4491000175476074,1.4471999406814575,[-1.06464173 -1.52596479  0.7047133 ],[-0.00615777  0.01992952 -0.50591326  0.86233203],2.884773756966573,-0.072234717823735,"(11, 3)",360682.7956008911,360662.6070462689,1538720.0301742554,-65677692.307692304,2.9521000385284424,0.0673262815618698,51270956603.37717,65874592.159955926,196899.85226362175,65513929.55290966,51271317286.172775,51272856006.20295,0.1986349580877608,53.99559998512268
6.445316373636246,11,0,51530949231.66033,45196786.45134168,45501587.360293806,51531254077.26,47040305.30901176,51532792803.68622,-88.43379974365234,-89.23580169677734,-5.868199825286865,5.855199813842773,[-0.95978349 -1.50518725  0.79090529],[-0.01450087  0.02946603 -0.4832143   0.8748857 ],6.419494438845895,0.0258219347903514,"(11, 0)",304845.8471069336,304800.77498998493,1538726.337135315,1538717.9487179518,6.505099773406982,0.0856053345610874,51530949231.5823,45501587.35226362,47040305.30098157,45196786.57727364,51531254077.429405,51532792803.76654,0.1847537134259237,54.2553493976593
4.853136609134888,10,1,51939888967.240486,15930301.077871388,16234776.533969251,51940193476.45844,17773494.4826872,51941732201.3585,-87.33719635009766,-88.00160217285156,-4.639800071716309,4.291500091552734,[-0.88297388 -1.49116201  0.82674545],[-0.00185235  0.0243938  -0.45074502  0.8923172 ],4.6510032414897,0.2021333676451888,"(10, 1)",304509.5433959961,304475.09765625,1538724.8973388672,1538717.94871795,4.955599784851074,0.3045965433613746,51939888967.15921,16234776.454827724,17773494.403545674,15930301.357171474,51940193476.70261,51941732201.599945,0.1876171021609795,54.394104957580566
5.779067116099105,10,5,52189858254.09946,56421749.053063154,56728606.90760621,52190165152.21472,58267324.85632415,52191703878.66476,-100.66790008544922,-98.99839782714844,-6.058199882507324,6.080599784851074,[-0.7271228  -1.46855243  0.88061499],[ 0.00496634  0.01355289 -0.41824258  0.90822027],5.786104099820872,-0.0070369837217665,"(10, 5)",306898.0838088989,306857.3467548117,1538726.759689331,1538717.9487179443,5.841100215911865,0.0549961160909937,52189858254.01818,56728606.58303285,58267324.5317508,56421749.23627804,52190165152.10199,52191703878.86168,0.1890064706231211,54.645660400390625
3.3541198821992126,10,4,52457850738.07381,31681038.701265465,31986819.82009179,52458156542.84391,33525537.76880974,52459695267.17471,-97.08609771728516,-97.47480010986328,-4.262599945068359,3.9972000122070312,[-0.54100479 -1.44554078  0.92786467],[ 0.02034653  0.00569577 -0.38220145  0.92383689],3.38967620318246,-0.0355563209832472,"(10, 4)",305804.75635528564,305781.0934996009,1538724.3495864868,1538717.948717948,3.3552000522613525,-0.0344761509211073,52457850737.99254,31986819.72405849,33525537.67277644,31681038.630558893,52458156542.74889,52459695267.09848,0.1877661378885076,54.924254417419434
3.6960239015172136,10,2,52525630537.753296,63843862.44229806,64148005.70800971,52525934708.29003,65686723.656727664,52527473439.42506,-83.60150146484375,-83.80829620361328,-8.707799911499023,8.566300392150879,[-0.45588057 -1.43676312  0.94419287],[ 0.01323463  0.00112083 -0.37270897  0.92785279],3.7053461557632192,-0.0093222542460056,"(10, 2)",304170.9704284668,304142.83165565133,1538731.1417007446,1538717.9487179518,3.8257999420166016,0.1204537862533823,52525630537.67202,64148005.62149439,65686723.57021234,63843862.78983874,52525934708.64245,52527473439.78415,0.1982322058665296,55.04793453216553
6.648779417239158,10,0,52785623246.086624,22511772.180195916,22819528.06542201,52785931048.294106,24358246.01413996,52787469776.00777,-92.72540283203124,-92.47139739990234,-6.667300224304199,5.997700214385986,[-0.27772027 -1.41543741  0.97646557],[ 0.01663708  0.00666914 -0.34028088  0.94015265],6.27921708852949,0.3695623287096685,"(10, 0)",307802.3118209839,307755.9564052485,1538727.6204452517,1538717.948717948,6.656499862670898,0.3772827741414088,52785623246.00535,22819528.057391822,24358246.00610977,22511772.100986578,52785931048.31717,52787469775.937614,0.1842425369508476,55.31016159057617
3.3509352317691143,11,4,52727915281.33979,33119042.990412083,33426331.038040508,52728222592.76033,34965048.986758456,52729761315.7724,-84.17279815673828,-85.60890197753906,-3.1022000312805176,3.5994999408721924,[-0.18322733 -1.40603241  0.99112757],[ 0.01487521  0.00609314 -0.33427613  0.94233806],3.3444223045578934,0.0065129272112209,"(11, 4)",307311.85521698,307287.5663561672,1538723.034980774,1538717.948717948,3.487499952316284,0.1430776477583908,52727915281.26176,33426330.94200721,34965048.89072516,33119043.375651043,52728222593.116974,52729761316.15196,0.1997194978011612,55.45083045959473
3.5595986538507454,11,1,52983908013.71158,51938743.94835141,52245137.110892326,52984214431.73744,53783855.05961028,52985753155.256165,-91.5239028930664,-88.75360107421875,-3.917099952697754,3.3276000022888184,[ 7.39533070e-04 -1.38819594e+00  1.01636514e+00],[ 0.01295421  0.00937771 -0.3358925   0.94176445],3.578412175123284,-0.0188135212725382,"(11, 1)",306418.30052948,306393.02571614087,1538723.5201339722,1538717.9487179518,3.6212000846862793,0.0427879095629957,52983908013.633545,52245137.0317508,53783854.98046875,51938744.00603466,52984214431.93408,52985753155.45421,0.1835714516365552,55.73277139663696
3.2697481041701857,10,3,53329649055.381485,40252975.73576278,40557196.42591686,53329953298.59563,42095914.3746348,53331492020.10527,-86.7074966430664,-88.27059936523438,-2.7623000144958496,2.358099937438965,[ 0.08338305 -1.37993451  1.02519641],[ 0.01019379  0.01077021 -0.33518884  0.94203416],3.30260131726213,-0.0328532130919443,"(10, 3)",304243.5240097046,304220.2524038479,1538721.5325775146,1538717.9487179443,3.381099939346313,0.078498622084183,53329649055.30021,40557196.3266226,42095914.27534054,40252976.07421875,53329953298.82422,53331492020.3568,0.1884400162897291,55.860591650009155
5.685026597414113,11,5,53305681154.73721,29798928.002989635,30105698.25376005,53305987964.36399,31644416.202478,53307526689.5266,-90.06379699707031,-91.30239868164062,-5.282400131225586,4.933199882507324,[ 0.23693653 -1.36469179  1.03897728],[ 0.00848386  0.01115431 -0.33247102  0.9430093 ],5.687606841202271,-0.0025802437881576,"(11, 5)",306809.7706375122,306769.48742988706,1538725.476387024,1538717.948717948,5.811500072479248,0.1238932312769769,53305681154.65918,30105697.929186694,31644415.87790465,29798928.44175681,53305987964.42982,53307526689.906204,0.1833948352624632,56.099344968795776
3.04412968722806,11,2,53573672973.64746,36654466.4694967,36961411.156727664,53573979941.03512,38500129.10544561,53575518670.94532,-93.70539855957033,-95.60150146484376,-7.952499866485596,7.677800178527832,[ 0.42058438 -1.34371315  1.04799893],[ 0.00947461  0.01228572 -0.32413068  0.94588472],3.194111519776665,-0.1499818325486055,"(11, 2)",306967.3978424072,306944.6113782078,1538729.9209976196,1538717.9487179443,3.0566000938415527,-0.1375114259351124,53573672973.56943,36961411.07021234,38500129.018930286,36654466.45883413,53573979940.96727,53575518670.88827,0.1857956674615831,56.38052821159363
4.018089860707497,11,3,53642452709.22439,17215259.128162626,17589616.297711726,53642827093.74568,19128334.24642968,53644365813.9053,-84.56410217285156,-86.79139709472656,-1.7350000143051147,1.2163000106811523,[ 0.50324453 -1.33289451  1.05041874],[ 0.01429952  0.00605574 -0.31840832  0.94782645],3.885217617277715,0.132872243429782,"(11, 3)",374384.9064712525,374356.6738030836,1538720.1866760254,1538717.9487179518,4.149099826812744,0.263882209535029,53642452709.14636,17589616.198417466,19128334.147135414,17215259.524614383,53642827094.052826,53644365814.2395,0.1970023029854118,56.504987716674805
5.338018507199807,11,0,53906445225.25002,887741.9453267204,1194712.360293807,53906752232.99083,2733430.3090117555,53908290959.47965,-87.27770233154297,-87.21289825439453,-5.668000221252441,5.772299766540527,[ 0.66297733 -1.30894459  1.05345841],[ 0.02705954 -0.01985002 -0.30974809  0.9502261 ],5.321952051761239,0.0160664554385672,"(11, 0)",307008.10359191895,306970.21484375,1538726.399734497,1538717.9487179487,5.425000190734863,0.1030481389736239,53906445225.17199,1194712.3522636218,2733430.3009815705,887742.1374198718,53906752233.27558,53908290959.67532,0.1890931894687648,56.76460599899292
3.206683511263339,10,1,54329361635.50967,52816960.51272156,53141098.64935387,54329685796.49985,54679816.59807181,54331224521.35295,-86.39720153808594,-90.9373016357422,-4.633299827575684,4.687300205230713,[ 0.74059504 -1.29783924  1.05463489],[ 0.03644491 -0.02774011 -0.31129001  0.94921059],3.079937580459024,0.1267459308043155,"(10, 1)",324161.15785217285,324137.72974259406,1538724.8503875732,1538717.9487179443,3.292799949645996,0.2128623691869724,54329361635.42839,53141098.57021234,54679816.518930286,52816960.84046975,54329685796.58624,54331224521.43663,0.1863023620833411,56.91846966743469
6.868428614984495,10,5,54585354319.80453,32111925.298752148,32416090.88196518,54585658532.90939,33954808.83068313,54587197259.39073,-89.19210052490234,-88.56559753417969,-6.069399833679199,5.802999973297119,[ 0.8379787  -1.29052806  1.0571985 ],[ 0.0404848  -0.03465419 -0.32900368  0.94282276],6.343118386058271,0.5253102289262239,"(10, 5)",304213.39768981934,304164.7730118185,1538726.7909927368,1538717.948717948,7.024499893188477,0.6813815071302054,54585354319.72325,32416090.557391822,33954808.506109774,32111925.784380008,54585658533.12094,54587197259.911934,0.1846688347625589,57.219351053237915
4.398146603809691,10,4,54684133398.33017,39811841.41950985,40115930.39701487,54684437517.87262,41654648.345732816,54685976241.96867,-93.38300323486328,-93.68489837646484,-4.429299831390381,4.273799896240234,[ 0.85681853 -1.28989385  1.05762346],[ 0.03873473 -0.02883019 -0.32697023  0.94379991],4.414225111175331,-0.0160785073656404,"(10, 4)",304119.6069946289,304088.87031751126,1538724.1148376465,1538717.9487179443,4.423299789428711,0.0090746782533797,54684133398.24889,40115930.30098157,41654648.24969952,39811841.43066406,54684437517.85589,54685976241.970726,0.184963461930748,57.340859174728394
2.547602622246085,10,2,54948125994.48401,66526357.56435775,66830217.24647125,54948429873.75861,1152524.9387789425,54949968604.83105,-81.73650360107422,-81.73650360107422,-8.355799674987793,8.79069995880127,[ 0.86618751 -1.29254262  1.05754376],[ 0.02910967 -0.01877591 -0.32698743  0.94439353],2.5989752730769182,-0.0513726508308329,"(10, 2)",303879.4571304321,303859.48768028617,1538731.0791015625,-65677692.307692304,2.603800058364868,0.0048247852879499,54948125994.40273,66830217.159955926,1152524.8522636218,66526357.67227564,54948429873.85986,54949968604.938965,0.1447102753291556,57.62015724182129
