my_id,from_id,to_id,rx1,rx2,rx3,fpp1,fpp2,fpp3,skew1,skew2,skew3,fpp1_n,fpp2_n,skew1_n,skew2_n,rx1_raw,rx2_raw,rx3_raw,std,timestamp,tx1_n,rx1_n,tx2_n,rx2_n,tx3_n,rx3_n,range_n,bias_n,tx1_raw_n,rx1_raw_n,tx2_raw_n,rx2_raw_n,tx3_raw_n,rx3_raw_n,range_raw_n,bias_raw_n,gt_range_n,timestamp_n
10,30,1,18834582275.428974,18902118556.216877,18903657279.0398,-85.29660034179688,-81.88790130615234,-82.41059875488281,1.1025999784469604,2.4521000385284424,3.381599903106689,-83.03119659423828,-99.75340270996094,-2.45959997177124,2.221199989318848,18834582275.79755,18902118556.346428,18903657279.256207,0.1884990379537551,20.155226469039917,17147879584.300306,64667015.402452216,64986859.86730258,17148199460.33656,66525577.81602053,17149738182.057178,4.6135253222126025,0.4807139915613838,17147879584.147198,64667015.69386017,64986859.788161054,17148199460.308432,66525577.736879006,17149738181.934908,4.690700054168701,0.5578887235174825,4.132811330651219,20.05926775932312
31,30,1,18358486158.709698,18358805793.89524,18360344518.08915,-75.65170288085938,-94.7416000366211,-94.77639770507812,1.336400032043457,3.720599889755249,3.936700105667114,-83.03119659423828,-99.75340270996094,-2.45959997177124,2.221199989318848,18358486185.61577,18358805793.77007,18360344517.96315,0.0676602013070096,20.183672428131104,17147879584.300306,64667015.402452216,64986859.86730258,17148199460.33656,66525577.81602053,17149738182.057178,4.6135253222126025,0.4807139915613838,17147879584.147198,64667015.69386017,64986859.788161054,17148199460.308432,66525577.736879006,17149738181.934908,4.690700054168701,0.5578887235174825,4.132811330651219,20.05926775932312
30,31,20,18973160710.560192,18973467738.904083,18975006455.319565,-80.27310180664062,-88.49919891357422,-88.77989959716797,-1.943600058555603,-0.7756999731063843,-0.7748000025749207,-88.50330352783203,-82.21980285644531,-0.7412999868392944,1.2675000429153442,18973160710.48054,18973467739.210884,18975006455.61025,0.1995129832498303,20.531248807907104,17091812613.011478,15219824034.194284,15220131034.548038,17092119645.905336,15221669752.496756,17093658363.070623,4.899598561940929,0.8199857961791777,17091812612.993353,15219824034.40823,15220131034.4677,17092119646.011806,15221669752.416418,17093658363.256271,4.960000038146973,0.8803872723852217,4.079612765761751,20.30748677253723
20,31,0,20839908316.90798,20840212256.5112,20841750982.43964,-85.24469757080078,-89.1416015625,-87.74669647216797,-1.1380000114440918,5.507800102233887,5.125,-93.63760375976562,-94.26580047607422,-6.213699817657471,5.907299995422363,20839908317.27637,20840212256.688805,20841750982.69729,0.1897855205028157,21.993367433547974,18678913622.626827,10171568.508625267,10475489.603883551,18679217582.93327,12014207.5526015,18680756310.144016,5.601708389651871,0.0333882857275353,18678913622.6087,10171568.400065104,10475489.595853366,18679217582.82004,12014207.544571314,18680756310.017933,5.572700023651123,0.0043799197267873,5.568320103924336,21.90779209136963
10,31,0,20998542911.96124,21066063065.823425,21067601791.90886,-92.8302001953125,-97.13099670410156,-94.62190246582033,-0.4684000015258789,5.845900058746338,5.242400169372559,-91.02850341796876,-93.13059997558594,-6.270500183105469,6.408400058746338,20998542911.97163,21066063065.733276,21067601791.86696,0.1857699811751098,22.33365225791931,18976470665.896053,38860311.33725714,39164031.27055021,18976774423.735985,40702749.219268166,18978313150.99368,5.405013392932236,-0.0422191203754458,18976470665.87793,38860311.32624699,39164031.26252003,18976774423.655994,40702749.21123798,18978313150.90084,5.395599842071533,-0.051632671236149,5.447232513307682,22.264743089675903
21,31,0,21068530956.08198,21068834690.339104,21070373414.51568,-85.17900085449219,-82.49610137939453,-84.34500122070312,-1.9744000434875488,3.7186999320983887,4.027900218963623,-91.02850341796876,-93.13059997558594,-6.270500183105469,6.408400058746338,21068530956.718224,21068834690.83343,21070373415.151714,0.1991646148242194,22.364948987960815,18976470665.896053,38860311.33725714,39164031.27055021,18976774423.735985,40702749.219268166,18978313150.99368,5.405013392932236,-0.0422191203754458,18976470665.87793,38860311.32624699,39164031.26252003,18976774423.655994,40702749.21123798,18978313150.90084,5.395599842071533,-0.051632671236149,5.447232513307682,22.264743089675903
11,31,0,21199976066.671795,21200279809.9463,21201818535.15312,-83.80059814453125,-88.91600036621094,-92.47650146484376,-1.8662999868392944,4.814000129699707,4.670499801635742,-91.02850341796876,-93.13059997558594,-6.270500183105469,6.408400058746338,21199976067.0197,21200279810.13368,21201818535.171867,0.1901789466867342,22.46778416633606,18976470665.896053,38860311.33725714,39164031.27055021,18976774423.735985,40702749.219268166,18978313150.99368,5.405013392932236,-0.0422191203754458,18976470665.87793,38860311.32624699,39164031.26252003,18976774423.655994,40702749.21123798,18978313150.90084,5.395599842071533,-0.051632671236149,5.447232513307682,22.264743089675903
30,31,0,20790599309.74873,20790903067.04474,20792441791.76412,-81.91179656982422,-98.17970275878906,-96.6344985961914,-1.7201000452041626,3.4291000366210938,4.534599781036377,-91.02850341796876,-93.13059997558594,-6.270500183105469,6.408400058746338,20790599309.974064,20790903067.03223,20792441791.773067,0.1926053036558064,22.483452796936035,18976470665.896053,38860311.33725714,39164031.27055021,18976774423.735985,40702749.219268166,18978313150.99368,5.405013392932236,-0.0422191203754458,18976470665.87793,38860311.32624699,39164031.26252003,18976774423.655994,40702749.21123798,18978313150.90084,5.395599842071533,-0.051632671236149,5.447232513307682,22.264743089675903
20,31,0,21137464940.53596,21137768677.792194,21139307403.43428,-88.79309844970703,-86.76370239257812,-86.94129943847656,-0.8493000268936157,4.223499774932861,5.006700038909912,-91.02850341796876,-93.13059997558594,-6.270500183105469,6.408400058746338,21137464940.73327,21137768678.103687,21139307403.736576,0.1884820167881248,22.486108541488647,18976470665.896053,38860311.33725714,39164031.27055021,18976774423.735985,40702749.219268166,18978313150.99368,5.405013392932236,-0.0422191203754458,18976470665.87793,38860311.32624699,39164031.26252003,18976774423.655994,40702749.21123798,18978313150.90084,5.395599842071533,-0.051632671236149,5.447232513307682,22.264743089675903
11,30,5,21522509421.82038,21522814521.68272,21524353245.905933,-87.46829986572266,-93.34519958496094,-93.8301010131836,-0.0976999998092651,3.4886999130249023,4.060500144958496,-88.36139678955078,-90.70189666748048,-4.33620023727417,4.141499996185303,21522509422.09093,21522814521.67214,21524353245.88087,0.1833998001377433,22.74544048309326,19701588045.83871,51952178.01518648,52257252.740939535,19701893171.964703,53795970.68965749,19703431893.983303,7.5814736359034,0.5422798513130918,19701588045.6856,51952178.548177086,52257252.41636618,19701893172.153576,53795970.36508413,19703431894.390404,7.754700183868408,0.7155063992780999,7.039193784590308,22.64475679397583
21,30,5,21391064184.29724,21391369288.404747,21392908012.121548,-85.88079833984375,-86.98030090332031,-86.5376968383789,-0.498199999332428,4.307300090789795,3.680500030517578,-88.36139678955078,-90.70189666748048,-4.33620023727417,4.141499996185303,21391064184.914577,21391369288.97169,21392908012.71093,0.1925972439510348,22.763019561767578,19701588045.83871,51952178.01518648,52257252.740939535,19701893171.964703,53795970.68965749,19703431893.983303,7.5814736359034,0.5422798513130918,19701588045.6856,51952178.548177086,52257252.41636618,19701893172.153576,53795970.36508413,19703431894.390404,7.754700183868408,0.7155063992780999,7.039193784590308,22.64475679397583
31,30,5,20777765653.23421,20778070777.675915,20779609504.14521,-80.5895004272461,-92.45600128173828,-92.64969635009766,1.4322999715805054,4.97130012512207,5.645599842071533,-88.36139678955078,-90.70189666748048,-4.33620023727417,4.141499996185303,20777765653.0292,20778070777.61917,20779609504.08151,0.1996961976912551,22.774630546569824,19701588045.83871,51952178.01518648,52257252.740939535,19701893171.964703,53795970.68965749,19703431893.983303,7.5814736359034,0.5422798513130918,19701588045.6856,51952178.548177086,52257252.41636618,19701893172.153576,53795970.36508413,19703431894.390404,7.754700183868408,0.7155063992780999,7.039193784590308,22.64475679397583
20,21,30,21692928551.52909,21693233477.905804,21694772196.388157,-80.99109649658203,-81.32479858398438,-81.70970153808594,0.5755000114440918,1.2163000106811523,0.5802000164985657,-88.69499969482422,-88.83740234375,0.1331000030040741,-0.1908999979496002,21692928551.4792,21693233477.92401,21694772196.48308,0.1217932044736388,23.12129497528076,21422344808.79597,15162152871.252111,15162457773.40286,21422649736.445644,15163996491.351578,21424188454.052,3.831212137685488,-0.0659045672430713,21422344808.506077,15162152871.547651,15162457773.249752,21422649736.90714,15163996491.19847,21424188454.339405,4.016200065612793,0.1190833606842334,3.89711670492856,22.874747276306152
11,30,2,21908498342.20268,21908802644.919395,21910341374.13164,-85.31230163574219,-93.01840209960938,-92.0271987915039,-0.36039999127388,6.453100204467773,6.916900157928467,-82.85199737548828,-82.831298828125,-7.329500198364258,6.732500076293945,21908498342.566807,21908802644.919323,21910341374.16737,0.1850022398505093,23.156290292739868,20087576972.120754,33696977.33602259,34001266.92595843,20087881274.83292,35539984.87467638,20089420003.39887,1.6517531431737356,-0.0180966488174723,20087576971.967644,33696977.6173127,34001266.83944311,20087881275.19656,35539984.788161054,20089420003.677757,1.7868000268936155,0.1169502349024076,1.669849791991208,23.0302312374115
21,30,2,21777052994.39374,21777357295.7718,21778896024.31122,-88.8552017211914,-87.96869659423828,-87.8927993774414,-0.4217999875545501,6.551799774169922,6.700799942016602,-82.85199737548828,-82.831298828125,-7.329500198364258,6.732500076293945,21777052994.85422,21777357296.283382,21778896024.82718,0.1859985141825163,23.241950273513794,20087576972.120754,33696977.33602259,34001266.92595843,20087881274.83292,35539984.87467638,20089420003.39887,1.6517531431737356,-0.0180966488174723,20087576971.967644,33696977.6173127,34001266.83944311,20087881275.19656,35539984.788161054,20089420003.677757,1.7868000268936155,0.1169502349024076,1.669849791991208,23.0302312374115
20,10,30,22153546958.87708,22153853684.740288,22155392403.00592,-80.44309997558594,-83.66120147705078,-86.5155029296875,-0.5662000179290771,0.0456000007688999,0.5001000165939331,-94.44020080566406,-94.3363037109375,-0.9107999801635742,0.2038999944925308,22153546958.72766,22153853685.08358,22155392403.329647,0.1860946885023945,23.362945556640625,21409677484.8694,15622771079.939611,15623077789.428505,21409984225.842834,15624616507.377222,21411522944.71738,4.6903453792486935,0.0358661647176852,21409677484.788124,15622771079.99367,15623077789.275394,21409984225.80813,15624616507.224112,21411522944.774105,4.725599765777588,0.0711205512465795,4.654479214531008,23.336610078811646
31,10,30,21471314764.795334,21471621475.217365,21473160195.59753,-96.2499008178711,-79.65660095214844,-80.91529846191406,0.5895000100135803,1.5170999765396118,1.4500000476837158,-94.44020080566406,-94.3363037109375,-0.9107999801635742,0.2038999944925308,21471314764.63901,21471621474.95364,21473160195.453312,0.1551307327959766,23.510977745056152,21409677484.8694,15622771079.939611,15623077789.428505,21409984225.842834,15624616507.377222,21411522944.71738,4.6903453792486935,0.0358661647176852,21409677484.788124,15622771079.99367,15623077789.275394,21409984225.80813,15624616507.224112,21411522944.774105,4.725599765777588,0.0711205512465795,4.654479214531008,23.336610078811646
21,20,30,22539116525.69169,22539421704.069035,22540960421.40313,-81.69760131835938,-93.5907974243164,-90.33170318603516,-0.9955000281333924,-0.534500002861023,-0.3799000084400177,-84.4000015258789,-84.09149932861328,-0.3212999999523163,0.3361999988555908,22539116526.050995,22539421704.3206,22540960421.78417,0.1963664574658551,24.089694499969482,23078566659.547916,16144492048.330835,16144797204.492607,23078871837.70304,16146335922.441326,23080410556.02864,3.28453124146968,-0.0395913668314382,23078566659.46757,16144492048.793753,16144797204.3395,23078871838.06583,16146335922.288218,23080410556.48405,3.4403998851776123,0.1162772768764943,3.324122608301118,23.858936071395874
31,20,30,21925820224.067303,21926125381.97152,21927664102.29177,-91.55709838867188,-80.11250305175781,-79.94010162353516,1.1380000114440918,1.3065999746322632,1.5300999879837036,-84.4000015258789,-84.09149932861328,-0.3212999999523163,0.3361999988555908,21925820224.045925,21926125381.70443,21927664102.016304,0.1393629325637316,24.107863664627075,23078566659.547916,16144492048.330835,16144797204.492607,23078871837.70304,16146335922.441326,23080410556.02864,3.28453124146968,-0.0395913668314382,23078566659.46757,16144492048.793753,16144797204.3395,23078871838.06583,16146335922.288218,23080410556.48405,3.4403998851776123,0.1162772768764943,3.324122608301118,23.858936071395874
11,30,0,23126463383.222187,23126768466.71748,23128307192.21168,-83.79650115966797,-88.61609649658203,-91.40170288085938,-0.1042999997735023,4.52899980545044,4.536399841308594,-96.1769027709961,-96.78450012207033,-5.16510009765625,4.678899765014648,23126463383.569885,23126768466.922,23128307192.273186,0.1909587915543246,24.422998189926147,21305542044.23611,16062295.371453311,16367356.591063038,21305847143.970657,17906074.539780986,21307385869.27174,5.553080752462898,-0.0430114004372885,21305542044.083,16062295.20357572,16367356.583032852,21305847143.977203,17906074.531750802,21307385869.09364,5.558499813079834,-0.0375923398203523,5.596092152900186,24.29173254966736
10,21,31,23353960540.538715,23421516261.334045,23423054977.84701,-82.63899993896484,-87.9542007446289,-92.89769744873048,1.141800045967102,-2.096400022506714,-0.8912000060081482,-85.2301025390625,-85.72370147705078,1.6819000244140625,-1.8523999452590945,23353960540.78705,23421516261.580948,23423054977.85511,0.1948310144327119,24.745394945144653,23222296803.98824,21533539392.66108,21533878686.72933,23222636121.76676,21535417404.678043,23224174837.275658,3.633633334356319,-0.0191432999548442,23222296803.69834,21533539392.95056,21533878686.7112,23222636122.389496,21535417404.65992,23224174837.552505,3.827899932861328,0.1751232985501647,3.6527766343111634,24.689168691635132
30,21,31,23213231528.07056,23213570821.91943,23215109537.47612,-91.80560302734376,-80.18599700927734,-81.48529815673828,0.135000005364418,-1.7964999675750732,-1.3550000190734863,-85.2301025390625,-85.72370147705078,1.6819000244140625,-1.8523999452590945,23213231528.21069,23213570821.830475,23215109537.619488,0.1726877724474307,24.858662605285645,23222296803.98824,21533539392.66108,21533878686.72933,23222636121.76676,21535417404.678043,23224174837.275658,3.633633334356319,-0.0191432999548442,23222296803.69834,21533539392.95056,21533878686.7112,23222636122.389496,21535417404.65992,23224174837.552505,3.827899932861328,0.1751232985501647,3.6527766343111634,24.689168691635132
20,21,31,23492881860.71694,23493221175.61188,23494759891.474075,-81.51689910888672,-88.08509826660156,-86.87419891357422,0.4553999900817871,-1.2172000408172607,-1.3437999486923218,-85.2301025390625,-85.72370147705078,1.6819000244140625,-1.8523999452590945,23492881860.77403,23493221175.850025,23494759891.77989,0.2003335243803125,24.91903805732727,23222296803.98824,21533539392.66108,21533878686.72933,23222636121.76676,21535417404.678043,23224174837.275658,3.633633334356319,-0.0191432999548442,23222296803.69834,21533539392.95056,21533878686.7112,23222636122.389496,21535417404.65992,23224174837.552505,3.827899932861328,0.1751232985501647,3.6527766343111634,24.689168691635132
30,10,31,23847324333.49375,23847629131.58456,23849167846.98441,-92.12570190429688,-80.36509704589844,-81.05249786376953,-0.6453999876976013,-1.682800054550171,-1.3587000370025637,-87.21749877929688,-85.69339752197266,0.5830000042915344,-0.9713000059127808,23847324333.6212,23847629131.516582,23849167847.039543,0.1699386140181205,25.46985387802124,23450322540.95909,22167633248.56785,22167938045.70367,23450627372.657303,22169476763.65239,23452166089.011837,5.226539428574029,0.1378550500577882,23450322540.87782,22167633248.77611,22167938045.685543,23450627373.01549,22169476763.634266,23452166089.289654,5.328700065612793,0.2400156870965517,5.088684378516241,25.380536556243896
21,10,31,24058038665.382336,24058343482.24107,24059882197.174484,-84.6227035522461,-84.05580139160156,-84.5374984741211,-1.47979998588562,-1.9390000104904173,-1.7591999769210815,-87.21749877929688,-85.69339752197266,0.5830000042915344,-0.9713000059127808,24058038666.021786,24058343482.86937,24059882197.81328,0.2003798144617002,25.510279417037964,23450322540.95909,22167633248.56785,22167938045.70367,23450627372.657303,22169476763.65239,23452166089.011837,5.226539428574029,0.1378550500577882,23450322540.87782,22167633248.77611,22167938045.685543,23450627373.01549,22169476763.634266,23452166089.289654,5.328700065612793,0.2400156870965517,5.088684378516241,25.380536556243896
11,10,31,24122268088.05132,24122572916.80887,24124111632.49553,-81.0145034790039,-87.57350158691406,-91.21690368652344,-1.0774999856948853,-2.3199000358581543,-1.6912000179290771,-87.21749877929688,-85.69339752197266,0.5830000042915344,-0.9713000059127808,24122268088.003204,24122572917.073467,24124111632.56513,0.2002218655064747,25.518551111221313,23450322540.95909,22167633248.56785,22167938045.70367,23450627372.657303,22169476763.65239,23452166089.011837,5.226539428574029,0.1378550500577882,23450322540.87782,22167633248.77611,22167938045.685543,23450627373.01549,22169476763.634266,23452166089.289654,5.328700065612793,0.2400156870965517,5.088684378516241,25.380536556243896
20,10,31,24126974919.926617,24127279733.41968,24128818448.84878,-91.63269805908205,-84.69499969482422,-84.83090209960938,-0.607200026512146,-1.8039000034332275,-1.1333999633789062,-87.21749877929688,-85.69339752197266,0.5830000042915344,-0.9713000059127808,24126974919.981247,24127279733.79272,24128818449.22178,0.1942728696921407,25.611974716186523,23450322540.95909,22167633248.56785,22167938045.70367,23450627372.657303,22169476763.65239,23452166089.011837,5.226539428574029,0.1378550500577882,23450322540.87782,22167633248.77611,22167938045.685543,23450627373.01549,22169476763.634266,23452166089.289654,5.328700065612793,0.2400156870965517,5.088684378516241,25.380536556243896
30,20,31,24820330409.960667,24820636189.036804,24822174904.54836,-83.00910186767578,-79.9542007446289,-80.69950103759766,-0.6518999934196472,-1.142699956893921,-1.4174000024795532,-85.9845962524414,-85.00969696044922,1.0830999612808228,-1.830000042915344,24820330410.343937,24820636188.93343,24822174904.53464,0.1037437963383093,26.42754077911377,25503279736.47093,23140640752.17062,23140946531.28057,25503585536.440105,23142485249.22929,25505124252.355247,3.186338808530539,-0.0674120544994658,25503279736.390594,23140640752.4382,23140946531.262444,25503585536.811893,23142485249.211163,25505124252.647858,3.2992000579833984,0.0454491949533935,3.253750863030005,26.383466720581055
10,20,31,25028276991.1653,25095799197.27541,25097337913.503246,-85.95359802246094,-88.38939666748047,-86.39330291748047,0.2364999949932098,-1.4220999479293823,-1.0980000495910645,-85.9845962524414,-85.00969696044922,1.0830999612808228,-1.830000042915344,25028276991.514427,25095799197.497124,25097337913.83389,0.1909918770824547,26.45705008506775,25503279736.47093,23140640752.17062,23140946531.28057,25503585536.440105,23142485249.22929,25505124252.355247,3.186338808530539,-0.0674120544994658,25503279736.390594,23140640752.4382,23140946531.262444,25503585536.811893,23142485249.211163,25505124252.647858,3.2992000579833984,0.0454491949533935,3.253750863030005,26.383466720581055
21,20,31,25031044482.84545,25031350285.68232,25032889000.699776,-80.48709869384766,-83.8385009765625,-84.81590270996094,-0.7095999717712402,-1.749899983406067,-1.9520000219345093,-85.9845962524414,-85.00969696044922,1.0830999612808228,-1.830000042915344,25031044482.969505,25031350286.301712,25032889001.339523,0.1805425183733573,26.510693073272705,25503279736.47093,23140640752.17062,23140946531.28057,25503585536.440105,23142485249.22929,25505124252.355247,3.186338808530539,-0.0674120544994658,25503279736.390594,23140640752.4382,23140946531.262444,25503585536.811893,23142485249.211163,25505124252.647858,3.2992000579833984,0.0454491949533935,3.253750863030005,26.383466720581055
21,30,3,25909496454.24109,25909830807.73394,25911369526.12233,-88.56770324707031,-95.7302017211914,-95.05609893798828,-0.3910999894142151,0.0474000014364719,0.4320999979972839,-88.97530364990234,-89.23819732666016,-1.4602999687194824,0.6351000070571899,25909496454.718037,25909830807.933174,25911369526.335747,0.1837526069880274,27.374733686447144,24287237989.74886,65139582.54319693,65473911.1695066,24287572348.477425,67012629.11822455,24289111067.62144,4.471943383192524,0.0790180429276619,24287237989.59575,65139582.75428185,65473911.07021234,24287572348.74226,67012629.018930286,24289111067.81778,4.5833001136779785,0.190374773413116,4.392925340264863,27.31938910484314
31,30,3,25296206123.20444,25296540482.65127,25298079203.621128,-81.31099700927734,-98.8843994140625,-98.95240020751952,1.3717999458312988,1.6576999425888062,2.1549999713897705,-88.97530364990234,-89.23819732666016,-1.4602999687194824,0.6351000070571899,25296206123.140648,25296540482.45931,25298079203.42849,0.195084074860594,27.443872451782227,24287237989.74886,65139582.54319693,65473911.1695066,24287572348.477425,67012629.11822455,24289111067.62144,4.471943383192524,0.0790180429276619,24287237989.59575,65139582.75428185,65473911.07021234,24287572348.74226,67012629.018930286,24289111067.81778,4.5833001136779785,0.190374773413116,4.392925340264863,27.31938910484314
11,30,20,26302935420.379257,26303272167.969643,26304810885.131226,-92.66580200195312,-83.71219635009766,-82.59490203857422,-0.3064000010490417,-0.7860000133514404,-0.2169000059366226,-82.92900085449219,-84.35690307617188,-0.1098000034689903,-0.3082000017166137,26302935420.391228,26303272168.3129,26304810885.369568,0.2001391259543111,27.689327239990234,24482014560.26168,22476307764.344368,22476644504.09921,24482351322.873814,22478183222.047924,24483890040.41435,3.4385808192399048,-0.0807243043890975,24482014560.108566,22476307764.62647,22476644504.01887,24482351323.33598,22478183221.967587,24483890040.783897,3.588099956512451,0.0687948328834489,3.5193051236290023,27.56278967857361
31,30,20,25490983066.474327,25491319827.918102,25492858547.297237,-80.0426025390625,-85.76080322265625,-85.9375,1.0598000288009644,1.1883000135421753,1.2692999839782717,-82.92900085449219,-84.35690307617188,-0.1098000034689903,-0.3082000017166137,25490983066.202667,25491319828.19373,25492858547.5666,0.1888644907631126,27.69789481163025,24482014560.26168,22476307764.344368,22476644504.09921,24482351322.873814,22478183222.047924,24483890040.41435,3.4385808192399048,-0.0807243043890975,24482014560.108566,22476307764.62647,22476644504.01887,24482351323.33598,22478183221.967587,24483890040.783897,3.588099956512451,0.0687948328834489,3.5193051236290023,27.56278967857361
31,30,4,26461737993.85436,26462041803.547237,26463580528.438023,-80.58779907226562,-90.8479995727539,-94.69840240478516,1.392300009727478,4.508500099182129,4.417200088500977,-82.22850036621094,-102.76370239257812,-3.4960999488830566,2.697999954223633,26461737993.64906,26462041803.55741,26463580528.313896,0.1997594558456248,28.726658821105957,25519984424.0437,4275307.973562619,4579079.435476408,25520288233.391468,6117797.384194357,25521826959.691704,5.430176868096802,0.2331429837667711,25519984423.89059,4275308.180588942,4579079.339443109,25520288233.345093,6117797.288161058,25521826959.572685,5.49370002746582,0.2966661431357895,5.197033884330031,28.59873127937317
11,30,4,27273688673.132786,27273992454.01501,27275531176.062656,-92.73079681396484,-80.20330047607422,-82.19409942626953,-0.3799000084400177,3.110599994659424,2.8041999340057373,-82.22850036621094,-102.76370239257812,-3.4960999488830566,2.697999954223633,27273688673.14248,27273992453.832207,27275531176.241188,0.1824344624066387,28.739710092544556,25519984424.0437,4275307.973562619,4579079.435476408,25520288233.391468,6117797.384194357,25521826959.691704,5.430176868096802,0.2331429837667711,25519984423.89059,4275308.180588942,4579079.339443109,25520288233.345093,6117797.288161058,25521826959.572685,5.49370002746582,0.2966661431357895,5.197033884330031,28.59873127937317
21,31,5,27409651017.26586,27409957194.08439,27411495918.78729,-87.29329681396484,-89.17759704589844,-90.22630310058594,-1.6130000352859497,4.153600215911865,4.411600112915039,-94.0020980834961,-95.68689727783205,-6.081500053405762,5.796500205993652,27409651017.81583,27409957194.52669,27411495919.173622,0.1849111628320816,28.962850332260132,25519251499.229237,21035952.693997644,21342100.497349795,25519557695.28601,22880818.446067743,25521096422.10953,6.966236433864219,-0.0299888470593998,25519251499.211105,21035952.977889623,21342100.17277644,25519557695.140217,22880818.12149439,25521096422.35376,7.026599884033203,0.0303746031095846,6.9962252809236185,28.876209497451782
11,31,5,27541097134.961555,27541403296.14946,27542942020.964493,-83.11630249023438,-80.29199981689453,-82.08180236816406,-1.8645000457763672,4.241199970245361,4.317599773406982,-94.0020980834961,-95.68689727783205,-6.081500053405762,5.796500205993652,27541097135.259987,27541403295.97651,27542942021.124245,0.1412094099347039,28.965433359146118,25519251499.229237,21035952.693997644,21342100.497349795,25519557695.28601,22880818.446067743,25521096422.10953,6.966236433864219,-0.0299888470593998,25519251499.211105,21035952.977889623,21342100.17277644,25519557695.140217,22880818.12149439,25521096422.35376,7.026599884033203,0.0303746031095846,6.9962252809236185,28.876209497451782
10,31,5,27474102218.03723,27541624792.3768,27543163518.228207,-91.20919799804688,-79.98570251464844,-81.12689971923828,-1.0513999462127686,5.01230001449585,4.973199844360352,-94.0020980834961,-95.68689727783205,-6.081500053405762,5.796500205993652,27474102218.1113,27541624792.182938,27543163518.20708,0.1618574479548145,29.09084415435791,25519251499.229237,21035952.693997644,21342100.497349795,25519557695.28601,22880818.446067743,25521096422.10953,6.966236433864219,-0.0299888470593998,25519251499.211105,21035952.977889623,21342100.17277644,25519557695.140217,22880818.12149439,25521096422.35376,7.026599884033203,0.0303746031095846,6.9962252809236185,28.876209497451782
20,31,5,27545805310.52386,27546111492.674023,27547650217.826744,-88.88890075683594,-88.49510192871094,-89.1321029663086,-1.492900013923645,4.531799793243408,4.69379997253418,-94.0020980834961,-95.68689727783205,-6.081500053405762,5.796500205993652,27545805310.71572,27546111492.888443,27547650218.00488,0.1847295085682099,29.09286141395569,25519251499.229237,21035952.693997644,21342100.497349795,25519557695.28601,22880818.446067743,25521096422.10953,6.966236433864219,-0.0299888470593998,25519251499.211105,21035952.977889623,21342100.17277644,25519557695.140217,22880818.12149439,25521096422.35376,7.026599884033203,0.0303746031095846,6.9962252809236185,28.876209497451782
30,31,5,27198937557.60265,27199243752.134468,27200782477.413383,-80.32510375976562,-90.21399688720705,-92.51270294189452,-1.583199977874756,4.947100162506104,4.645400047302246,-94.0020980834961,-95.68689727783205,-6.081500053405762,5.796500205993652,27198937557.529377,27199243752.347336,27200782477.52637,0.2003672349591231,29.109426498413086,25519251499.229237,21035952.693997644,21342100.497349795,25519557695.28601,22880818.446067743,25521096422.10953,6.966236433864219,-0.0299888470593998,25519251499.211105,21035952.977889623,21342100.17277644,25519557695.140217,22880818.12149439,25521096422.35376,7.026599884033203,0.0303746031095846,6.9962252809236185,28.876209497451782
20,11,30,28172003096.852634,28172325543.91139,28173864261.43938,-93.33260345458984,-85.38310241699219,-87.53379821777344,0.4357999861240387,-0.0120999999344348,0.00089999998454,-93.6041030883789,-92.41010284423828,0.0568000003695488,-0.1238000020384788,28172003096.845383,28172325544.2769,28173864261.709167,0.1875567399740452,29.59506320953369,28637809568.19932,21775658363.758137,21775980794.2361,28638132033.71697,21777519512.18481,28639670750.693733,5.281262376634179,0.2376732409463793,28637809568.12129,21775658363.835217,21775980794.08299,28638132033.73815,21777519512.031704,28639670750.810467,5.327600002288818,0.2840108666010188,5.0435891356878,29.494804859161377
10,11,30,28033083907.041973,28100622781.27508,28102161500.00172,-80.1707992553711,-83.70880126953125,-84.20870208740234,0.9210000038146972,-0.5206000208854675,0.6165000200271606,-93.6041030883789,-92.41010284423828,0.0568000003695488,-0.1238000020384788,28033083906.86016,28100622781.62228,28102161500.36915,0.1698364266974288,29.6216402053833,28637809568.19932,21775658363.758137,21775980794.2361,28638132033.71697,21777519512.18481,28639670750.693733,5.281262376634179,0.2376732409463793,28637809568.12129,21775658363.835217,21775980794.08299,28638132033.73815,21777519512.031704,28639670750.810467,5.327600002288818,0.2840108666010188,5.0435891356878,29.494804859161377
31,11,30,27355345499.05776,27355667931.26146,27357206651.425304,-90.93370056152344,-79.62149810791016,-80.38729858398438,1.7628999948501587,1.1500999927520752,1.2944999933242798,-93.6041030883789,-92.41010284423828,0.0568000003695488,-0.1238000020384788,27355345499.063957,27355667931.00193,27357206651.1886,0.1360945565143221,29.625763177871704,28637809568.19932,21775658363.758137,21775980794.2361,28638132033.71697,21777519512.18481,28639670750.693733,5.281262376634179,0.2376732409463793,28637809568.12129,21775658363.835217,21775980794.08299,28638132033.73815,21777519512.031704,28639670750.810467,5.327600002288818,0.2840108666010188,5.0435891356878,29.494804859161377
