range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
4.315533391115048,21,31,8338051219.052434,6649265671.539461,6649572012.049888,8338357587.679606,6651110729.998606,8339896302.202551,-90.02559661865234,-89.39730072021484,2.1559998989105225,-2.025599956512451,[-0.20427943  0.06398808  0.98883082],[0.01765155 0.02368294 0.19084424 0.98117581],[0.07143164 2.25540753 1.03130088],[ 0.01351874 -0.00298006  0.2330849   0.97235779],[ 0.16227745 -1.96422532  0.9973692 ],[ 0.00627261 -0.01263476  0.19438723  0.98082341],4.2111962387531445,0.1043371523619036,"(21, 31)",306369.34720516205,306340.4415817261,1538714.17705822,1538717.948718071,4.443999767303467,0.2328035285503222,8338051218.762538,6649572012.03176,6651110729.980478,6649265671.5901785,8338357588.109743,8339896302.286801,0.1837090421259538,9.655603408813477
4.14539125463928,31,21,7000491435.126812,5798970516.99191,5799276387.321651,7000797333.64536,5800815105.27037,7002336054.2373495,-89.40489959716797,-89.89869689941406,-2.0982000827789307,1.87940001487732,[-0.1871011   0.05517355  1.00632255],[0.01613028 0.01335754 0.17104567 0.98503779],[0.06489923 2.21723715 1.05727704],[ 0.02599779 -0.00245643  0.22388762  0.97426498],[ 0.1378397  -1.94904893  1.01201851],[ 0.01173004 -0.0017303   0.18386428  0.98288008],4.15766273551637,-0.0122714808770894,"(31, 21)",305898.59400081635,305869.6101255417,1538720.9378757477,1538717.948718071,4.254199981689453,0.0965372461730833,7000491435.108685,5799276387.031755,5800815104.9804735,5798970517.42163,7000797333.702685,7002336054.640561,0.1837504204437946,10.078683376312256
1.83690739711676,10,31,8565397452.8181715,7282700554.4113,7283006451.152454,8565703361.929955,7284545169.101172,8567242080.444191,-81.66459655761719,-83.1854019165039,-0.3109999895095825,-0.1209999993443489,[-0.16157598  0.04566457  1.03294997],[0.02599863 0.02853522 0.15272955 0.98751365],[0.05567694 2.17836955 1.16751816],[ 0.03958757 -0.01604264  0.26600734  0.96302391],[ 0.11797422 -1.94882983  1.08139153],[ 0.00630451 -0.017325    0.21794209  0.9757875 ],1.79174307505498,0.0451643220617798,"(10, 31)",305909.50207805634,305896.7159948349,1538718.433869362,1538717.948718071,1.90149998664856,0.1097569115935801,8565397452.736898,7283006451.134327,7284545169.083045,7282700554.418332,8565703362.238976,8567242080.672846,0.1719568118809598,10.304457426071167
3.861361344090892,20,31,10311215938.394169,7948569660.761674,7948876106.601176,10311522410.20752,7950414824.549894,10313061129.19007,-91.98560333251952,-91.25550079345705,-0.8464999794960022,0.5224000215530396,[-0.0249127  -0.00214268  1.08354174],[0.00146997 0.00290533 0.09229273 0.99572567],[0.01214382 1.94907593 1.38652909],[-0.01353682  0.00408981  0.4431494   0.89633538],[ 0.00494983 -1.9662556   1.33495147],[9.18012100e-03 1.52611368e-04 3.55526286e-01 9.34620371e-01],3.951622281423189,-0.0902609373322969,"(20, 31)",306471.9645175934,306445.8602514267,1538718.903371811,1538717.948718071,3.88319993019104,-0.0684223512321491,10311215938.31383,7948876106.583049,7950414824.531767,7948569660.722797,10311522410.278349,10313061129.18172,0.1836414867025292,11.023133277893066
3.6780638364379103,30,3,9067325650.005394,36132586.94551429,36438286.1695066,9067631373.243645,37977004.11822455,9069170088.522097,-96.45079803466795,-98.41560363769533,1.242300033569336,-1.3065999746322632,[-0.01756901  0.01288312  1.10568025],[0.01541739 0.02249893 0.03548303 0.99899719],[-0.01554496  1.87965068  1.49618286],[0.00157805 0.00455468 0.62040382 0.78426769],[-0.04735931 -1.98966849  1.44396209],[1.08109930e-02 7.10520263e-04 4.90914400e-01 8.71140289e-01],3.135452317429918,0.5426115190079925,"(30, 3)",305723.3761520386,305699.1811899096,1538715.2099609375,1538717.9487179443,3.707099914550781,0.571647597120863,9067325649.852283,36438286.07021234,37977004.018930286,36132586.88902243,9067631373.228436,9069170088.438398,0.1877946455269655,11.877328872680664
3.880531299335196,30,20,9333318678.85155,7058732006.363241,7059073414.355689,9333660112.076368,7060612132.304407,9335198827.034649,-85.96499633789062,-85.11710357666016,1.8690999746322632,-2.4093000888824463,[-0.03444842  0.01900999  1.10539926],[0.00863155 0.01416806 0.0197368  0.99966681],[-0.00856961  1.88715632  1.51222684],[0.00664328 0.00166594 0.65924464 0.75189522],[-0.03968569 -1.99155228  1.45453871],[ 0.00915317 -0.00625652  0.53371659  0.8455876 ],3.950245878545696,-0.0697145792104998,"(30, 20)",341433.8410205841,341407.56460285187,1538714.8656597135,1538717.948718071,4.039999961853027,0.0897540833073318,9333318678.69844,7059073414.275352,7060612132.22407,7058732006.710749,9333660112.53946,9335198827.40512,0.1970769633333641,12.140671253204346
4.308241477888471,30,4,10230293486.54386,39959171.949963264,40263855.07650205,10230598198.400812,41802573.02522,10232136916.25002,-92.58589935302734,-93.13059997558594,-1.0644999742507937,0.838100016117096,[-0.04028216  0.06473265  1.11090704],[ 0.02032618  0.0017382  -0.18453599  0.98261348],[0.03328165 1.9015063  1.5302581 ],[-0.00582953 -0.00402022  0.77070293  0.63715011],[-0.04540828 -2.00265498  1.4556261 ],[ 0.0106718  -0.0060991   0.68373259  0.72962905],3.9682778893058495,0.3399635885826213,"(30, 4)",304712.10186195374,304682.99278846383,1538717.776567459,1538717.9487179518,4.367099761962891,0.3988218726570411,10230293486.390753,40263854.98046875,41802572.9291867,39959171.987680286,10230598198.492617,10232136916.269182,0.1844285070785004,13.044663429260254
6.304722031921326,31,5,10095416226.793495,57059362.91536988,57364344.08709338,10095721251.16155,58903062.035811335,10097259974.776812,-91.33000183105467,-91.8812026977539,-4.142499923706055,4.202099800109863,[-0.02983283  0.07303674  1.11195016],[ 0.01760269 -0.00696906 -0.20736739  0.97807836],[0.03587161 1.90527269 1.53078761],[-0.00461458 -0.0022117   0.7832186   0.62172467],[-0.05040342 -2.00609215  1.45609215],[ 0.01454511 -0.00705821  0.70178842  0.71220184],6.341382441638941,-0.0366604097176148,"(31, 5)",305024.3514614105,304980.46875,1538724.0052833557,1538717.9487179518,6.395899772644043,0.0545173310051021,10095416226.775368,57364343.76252003,58903061.71123798,57059363.29377003,10095721251.12683,10097259975.132113,0.1836376053278912,13.169278144836426
2.5272598101396184,11,30,13076897012.10982,6080314930.641391,6080647044.236149,13077229142.67068,6082185762.184867,13078767861.087244,-90.77429962158205,-90.92649841308594,-1.1445000171661377,0.7598999738693237,[-0.00275972  0.0944347   1.1221292 ],[ 0.01948228 -0.00685982 -0.30892032  0.95086297],[0.03474496 1.93337617 1.52879475],[-0.0070416  -0.00189967  0.83197908  0.55473608],[-0.06280563 -2.04011822  1.47079305],[0.00915529 0.00238397 0.78416367 0.62048077],2.1919181606723206,0.3353416494672978,"(11, 30)",332130.721654892,332113.25621032715,1538718.5121192932,1538717.948718071,2.598900079727173,0.4069819190548522,13076897012.031792,6080647044.083039,6082185762.031757,6080314930.826829,13077229142.753448,13078767861.265566,0.183408623875329,13.735427379608154
2.7412361931791858,31,11,10851669423.908882,11394775098.41298,11395083173.968788,10851977517.96494,11396621891.917503,10853516236.948572,-90.80570220947266,-91.0395965576172,-0.6518999934196472,1.0448999404907229,[0.00242791 0.10513895 1.12011838],[ 0.02130481 -0.01669805 -0.34997181  0.93636819],[0.02845144 1.95086794 1.53056533],[-6.84383693e-04 -2.39365486e-03  8.52896385e-01  5.22074271e-01],[-0.06369482 -2.05626408  1.47936937],[0.00919759 0.00492692 0.81882034 0.57395342],2.604242705089584,0.136993488089602,"(31, 11)",308094.0755214691,308075.3893737793,1538719.0598716736,1538717.9487171173,2.7667999267578125,0.1625572216682287,10851669423.890757,11395083173.89076,11396621891.839476,11394775098.501385,10851977517.966276,10853516237.026148,0.1834189947007116,13.979365587234497
2.2157603740022758,31,10,11001257108.203754,7377155450.972343,7377459407.94637,11001561080.010132,7378998125.895088,11003099798.191484,-82.31990051269531,-82.4375991821289,-0.498199999332428,0.1089000031352043,[0.00328008 0.11282079 1.11658576],[ 0.02964181 -0.00748955 -0.3862889   0.92186768],[0.02582646 1.962404   1.52789544],[ 0.0057377  -0.00206056  0.86713579  0.4980331 ],[-0.06364203 -2.06368889  1.48275499],[0.00589334 0.00788251 0.83752718 0.54630665],2.187733296459064,0.0280270775432112,"(31, 10)",303971.96451950073,303956.690079689,1538718.26171875,1538717.948718071,2.279599905014038,0.0918666085549739,11001257108.185629,7377459407.865097,7378998125.813815,7377155451.175017,11001561080.150146,11003099798.411863,0.1726409776607573,14.144115209579468
5.139544846500335,31,1,11149172813.33196,47530489.59790511,47835217.23909745,11149477576.188313,49373935.187815405,11151016298.77004,-81.9540023803711,-81.7708969116211,-3.4458000659942627,2.750099897384644,[-0.00133363  0.11494802  1.114843  ],[ 0.03592436 -0.00972004 -0.42143013  0.90609649],[0.02289565 1.97460664 1.52464791],[-3.60902232e-04 -8.82220778e-03  8.82941123e-01  4.69391536e-01],[-0.06347334 -2.0684799   1.48514376],[0.00152532 0.0052502  0.85737185 0.51466648],4.182357303733669,0.9571875427666656,"(31, 1)",304762.9018936157,304727.42325220257,1538722.659379959,1538717.9487179518,5.176700115203857,0.9943428114701884,11149172813.313831,47835217.159955926,49373935.10867388,47530489.73670372,11149477576.215729,11151016298.875109,0.1510299571267331,14.320306301116943
3.162861088648177,31,2,11342949992.81914,26555898.608133536,26860401.54134305,11343254519.022116,28399119.490061,11344793247.90142,-90.2416000366211,-91.30239868164062,-7.409599781036377,6.791200160980225,[-0.01359924  0.10946555  1.10985358],[ 0.02530747  0.00569538 -0.44027572  0.89748009],[0.02034988 1.9883209  1.52561877],[-0.00102021 -0.00687961  0.89946947  0.43690374],[-0.06322264 -2.06951284  1.48570625],[5.93766807e-04 4.05680154e-03 8.76687868e-01 4.81041719e-01],3.0784509533372377,0.0844101353109394,"(31, 2)",304526.2106876373,304502.71997696534,1538728.9663448334,1538717.948717948,3.193300008773804,0.1148490554365664,11342949992.801014,26860401.45482773,28399119.403545678,26555898.73485076,11343254519.011702,11344793247.978046,0.1833981835487932,14.552496671676636
2.1378489499778857,30,11,13401907597.1208,13676850123.324066,13677154151.532902,13402211639.444916,13678692869.48162,13403750356.628435,-88.9386978149414,-87.18240356445312,0.0706999972462654,-0.8949999809265137,[0.02593591 0.07689134 1.13578089],[ 0.00568157 -0.010263   -0.59673917  0.80234928],[0.01006238 2.0526828  1.53217366],[-4.85781246e-05 -7.67426779e-03  9.79764323e-01  2.00006102e-01],[-0.0487886  -2.05559631  1.47408582],[ 0.00973068 -0.00361944  0.98104276  0.19351297],2.1569023443255544,-0.0190533943476687,"(30, 11)",304042.8591995239,304027.9447116852,1538717.087966919,1538717.9487171173,2.2604000568389893,0.1034977125134348,13401907596.967691,13677154151.454872,13678692869.40359,13676850123.51016,13402211639.82689,13403750356.914858,0.1866502337512562,16.27467942237854
2.561124605192297,11,31,15940115209.225222,13514952827.951534,13515259744.421717,15940422142.392792,13516798462.370436,15941960858.367594,-89.03079986572266,-88.56770324707031,1.1770999431610107,-1.3271000385284424,[0.04011755 0.07429735 1.13534044],[ 0.02753597 -0.01297297 -0.6074279   0.79378937],[0.00882828 2.04737174 1.52466814],[ 4.70539250e-04 -3.00845428e-03  9.88256893e-01  1.52767323e-01],[-0.04665763 -2.05858556  1.47184663],[ 0.00916075 -0.00186677  0.99053677  0.13692848],2.552629586762761,0.0084950184295355,"(11, 31)",306933.45289993286,306916.3474063873,1538715.8985614777,1538717.948719025,2.624500036239624,0.0718704494768625,15940115209.147192,13515259744.40359,13516798462.352308,13514952828.056185,15940422142.600092,15941960858.498652,0.184793266316329,16.623356342315674
4.2578271654595525,31,3,13556979904.678127,21586759.85790181,21892156.36181429,13557285329.845455,23430874.31053224,13558824049.052423,-85.00050354003906,-85.04859924316406,-1.113800048828125,0.6444000005722046,[0.04155652 0.06501078 1.13664122],[ 0.00641678 -0.03970088 -0.63038106  0.77522571],[0.00800152 2.04454786 1.52193773],[1.77759619e-04 3.71473682e-03 9.90850157e-01 1.34912576e-01],[-0.04520555 -2.05984768  1.47142813],[ 8.25572251e-03 -6.34914205e-04  9.93923562e-01  1.09750606e-01],2.8666946483866083,1.3911325170729445,"(31, 3)",305425.477640152,305396.00861378014,1538719.3102703094,1538717.9487179518,4.375400066375732,1.5087054179891242,13556979904.66,21892156.26252003,23430874.211237986,21586760.25390625,13557285330.13764,13558824049.44791,0.1991234177949837,16.76871085166931
3.942854835784012,30,21,15204935225.325935,13802457848.356283,13802764039.565285,15205241442.89305,13804302757.514,15206780161.074575,-81.29930114746094,-81.59850311279297,-0.5782999992370605,-0.0436999984085559,[0.06036035 0.00710027 1.11953016],[ 0.00285678 -0.01812967 -0.73911338  0.67333053],[0.00874196 2.02919395 1.50124831],[-0.00449395 -0.00432023  0.99994519 -0.00831806],[-1.82471978e-03 -2.07161594e+00  1.47085153e+00],[ 0.00263649  0.00110024  0.99240113 -0.12300783],3.818107714929288,0.1247471208547246,"(30, 21)",306217.8861179352,306190.6393985748,1538718.3556194303,1538717.9487171173,4.070799827575684,0.2526921126463959,15204935225.172829,13802764039.275389,13804302757.224104,13802457848.635988,15205241443.058949,15206780161.414566,0.1285957392603944,18.07847309112549
4.6135253222126025,30,1,17147879584.300306,64667015.402452216,64986859.86730258,17148199460.33656,66525577.81602053,17149738182.057178,-83.03119659423828,-99.75340270996094,-2.45959997177124,2.221199989318848,[0.02733938 0.00403717 1.12981391],[-0.00678883 -0.01352259 -0.86195795  0.50674493],[-0.00652957  2.00902571  1.50690741],[ 1.59534417e-03  8.35208137e-04  9.64355194e-01 -2.64602430e-01],[ 0.03655973 -2.04471045  1.47796504],[ 1.06879804e-03  1.34170116e-04  8.86051852e-01 -4.63583770e-01],4.132811330651219,0.4807139915613838,"(30, 1)",319876.161233902,319844.094300881,1538721.6264762878,1538717.9487179518,4.690700054168701,0.5578887235174825,17147879584.147198,64986859.788161054,66525577.736879006,64667015.69386017,17148199460.308432,17149738181.934908,0.1950050903091736,20.05926775932312
4.899598561940929,31,20,17091812613.011478,15219824034.194284,15220131034.548038,17092119645.905336,15221669752.496756,17093658363.070623,-88.50330352783203,-82.21980285644531,-0.7412999868392944,1.2675000429153442,[7.01596354e-04 2.27356015e-02 1.13185865e+00],[-0.00750341  0.08228512  0.87441105 -0.47809277],[0.01725761 2.0102406  1.4518699 ],[ 0.08558257 -0.02409053  0.957845   -0.27318127],[ 0.07500348 -2.04074568  1.48453551],[-0.06822957  0.03074499 -0.86165983  0.50193611],4.079612765761751,0.8199857961791777,"(31, 20)",307033.0184555054,307000.0594711304,1538717.2444648745,1538717.9487171173,4.960000038146973,0.8803872723852217,17091812612.993353,15220131034.4677,15221669752.416418,15219824034.40823,17092119646.011806,17093658363.256271,0.2003640487063306,20.30748677253723
3.103638374464797,30,10,18174632212.505413,14349590250.388344,14349895465.638714,18174937448.13769,14351434183.587433,18176476164.425037,-86.82209777832031,-86.0625991821289,0.7254999876022339,-0.6276999711990356,[-0.27215739  0.30713412  1.12636642],[ 0.00587793  0.03649478  0.87135508 -0.48925156],[0.47199242 1.99356871 1.13696291],[ 0.01307009 -0.01050512  0.91155946 -0.41082537],[ 0.59796309 -1.97024418  1.46801529],[-0.00568775  0.01410715 -0.79241617  0.60979082],2.541879507332599,0.5617588671321987,"(30, 10)",305236.2217063904,305214.85939979553,1538716.1959114077,1538717.9487171173,3.253200054168701,0.7113205468361024,18174632212.352303,14349895465.55744,14351434183.506157,14349590250.69804,18174937448.57401,18176476164.76992,0.1926777521960343,21.116864442825317
5.601708389651871,31,0,18678913622.626827,10171568.508625267,10475489.603883551,18679217582.93327,12014207.5526015,18680756310.144016,-93.63760375976562,-94.26580047607422,-6.213699817657471,5.907299995422363,[-0.64727901  0.68391725  1.11252785],[-0.00499471  0.02982384  0.92259209 -0.38458942],[1.03055839 1.94268941 1.04239429],[ 7.79725846e-04  1.12552344e-02 -7.98947101e-01  6.01295341e-01],[ 1.242009   -1.87330133  1.45570724],[-0.01154742  0.01166137 -0.77036527  0.6373912 ],5.568320103924336,0.0333882857275353,"(31, 0)",303960.2113380432,303921.1957882624,1538727.19789505,1538717.948717948,5.572700023651123,0.0043799197267873,18678913622.6087,10475489.595853366,12014207.544571314,10171568.400065104,18679217582.82004,18680756310.017933,0.1852968455260323,21.90779209136963
5.405013392932236,31,0,18976470665.896053,38860311.33725714,39164031.27055021,18976774423.735985,40702749.219268166,18978313150.99368,-91.02850341796876,-93.13059997558594,-6.270500183105469,6.408400058746338,[-0.8259836   0.86552439  1.1139412 ],[ 0.0019709   0.0323533   0.95841154 -0.28354095],[1.27067079 1.90380692 1.01225411],[-0.00117476  0.01653269 -0.74652212  0.66515318],[ 1.52117151 -1.83323298  1.46201887],[ 0.00371488 -0.00313597 -0.7823871   0.62277344],5.447232513307682,-0.0422191203754458,"(31, 0)",303757.7780685425,303719.9362730384,1538727.2448425293,1538717.9487179518,5.395599842071533,-0.051632671236149,18976470665.87793,39164031.26252003,40702749.21123798,38860311.32624699,18976774423.655994,18978313150.90084,0.1838235602877386,22.264743089675903
6.248179458770524,31,4,19152326899.870407,21478882.98741515,21785385.52522,19152633445.272057,23324103.473937944,19154172169.08429,-83.4708023071289,-84.23490142822266,-4.382800102233887,3.9328999519348153,[-0.95211107  0.99342988  1.11384049],[ 0.0097792   0.0148957   0.97651276 -0.21471689],[1.43575399 1.87192464 1.00370099],[-1.52598602e-05  2.40661284e-02 -7.09695558e-01  7.04097189e-01],[ 1.6873867  -1.81002086  1.46793578],[ 0.02606973 -0.02659634 -0.80156149  0.59675067],5.37614218942722,0.8720372693433038,"(31, 4)",306545.7075080872,306502.0908453502,1538723.9113807678,1538717.948717948,6.357999801635742,0.981857612208522,19152326899.85228,21785385.429186694,23324103.37790465,21478883.338341348,19152633445.559788,19154172169.47117,0.199050436884713,22.497859954833984
7.5814736359034,30,5,19701588045.83871,51952178.01518648,52257252.740939535,19701893171.964703,53795970.68965749,19703431893.983303,-88.36139678955078,-90.70189666748048,-4.33620023727417,4.141499996185303,[-1.02687572  1.07112411  1.1146914 ],[ 0.0090828   0.01012087  0.9830289  -0.1829369 ],[1.52442496 1.85213408 0.99896973],[ 0.00890228  0.01082561 -0.69155276  0.72218828],[ 1.7713865  -1.79881359  1.47008221],[ 0.03650222 -0.03325409 -0.80907023  0.58563385],7.039193784590308,0.5422798513130918,"(30, 5)",305126.46797561646,305073.86818909645,1538722.2368278503,1538717.9487179518,7.754700183868408,0.7155063992780999,19701588045.6856,52257252.41636618,53795970.36508413,51952178.548177086,19701893172.153576,19703431894.390404,0.1839943688546772,22.64475679397583
3.831212137685488,21,30,21422344808.79597,15162152871.252111,15162457773.40286,21422649736.445644,15163996491.351578,21424188454.052,-88.69499969482422,-88.83740234375,0.1331000030040741,-0.1908999979496002,[-1.12826847  1.18215483  1.1115968 ],[ 0.0049986   0.01186686  0.98931925 -0.14519309],[1.6518644  1.81869733 0.99472549],[ 2.32138971e-02 -5.89091409e-04 -6.55385982e-01  7.54936579e-01],[ 1.85823311 -1.78745683  1.47480679],[ 0.04200475 -0.03795793 -0.82648554  0.56010393],3.89711670492856,-0.0659045672430713,"(21, 30)",304928.4010658264,304901.70209884644,1538717.4322662354,1538717.9487171173,4.016200065612793,0.1190833606842334,21422344808.506077,15162457773.249752,15163996491.19847,15162152871.547651,21422649736.90714,21424188454.339405,0.1848408972977152,22.874747276306152
1.6517531431737356,30,2,20087576972.120754,33696977.33602259,34001266.92595843,20087881274.83292,35539984.87467638,20089420003.39887,-82.85199737548828,-82.831298828125,-7.329500198364258,6.732500076293945,[-1.19781434  1.25902351  1.10829268],[ 0.00213151  0.0127309   0.99313381 -0.11625155],[1.72498473 1.79245005 0.99628435],[ 0.01955521 -0.020862   -0.63702139  0.77031526],[ 1.88529028 -1.78306198  1.47785683],[ 0.03987129 -0.03543316 -0.83611593  0.54595319],1.669849791991208,-0.0180966488174723,"(30, 2)",304303.2289161682,304289.2221304104,1538728.4811935425,1538717.9487179443,1.7868000268936155,0.1169502349024076,20087576971.967644,34001266.83944311,35539984.788161054,33696977.6173127,20087881275.19656,20089420003.677757,0.1859092798356317,23.0302312374115
4.6903453792486935,10,30,21409677484.8694,15622771079.939611,15623077789.428505,21409984225.842834,15624616507.377222,21411522944.71738,-94.44020080566406,-94.3363037109375,-0.9107999801635742,0.2038999944925308,[-1.35413419  1.41154552  1.11333505],[-1.84320825e-06  7.57482026e-03  9.98650166e-01 -5.13835416e-02],[1.78839439 1.74843252 0.99707553],[ 0.01059669 -0.02582921 -0.59417475  0.80385101],[ 1.87201745 -1.77866842  1.48326034],[ 0.02031519 -0.02581347 -0.85179002  0.52285241],4.654479214531008,0.0358661647176852,"(10, 30)",306741.0200080872,306709.2817249298,1538718.9659729004,1538717.948719025,4.725599765777588,0.0711205512465795,21409677484.788124,15623077789.275394,15624616507.224112,15622771079.99367,21409984225.80813,21411522944.774105,0.1856632040294889,23.336610078811646
3.28453124146968,20,30,23078566659.547916,16144492048.330835,16144797204.492607,23078871837.70304,16146335922.441326,23080410556.02864,-84.4000015258789,-84.09149932861328,-0.3212999999523163,0.3361999988555908,[-1.56710518  1.63123435  1.10602046],[ 0.01815315 -0.01598813  0.99918576  0.03227405],[1.75427111 1.69587084 0.99936424],[-0.0140138  -0.00754819 -0.50002191  0.865866  ],[ 1.75551257 -1.75963312  1.48032033],[ 0.01065023  0.00394028  0.86987858 -0.4931351 ],3.324122608301118,-0.0395913668314382,"(20, 30)",305178.59825515747,305155.54574775696,1538718.41822052,1538717.9487171173,3.4403998851776123,0.1162772768764943,23078566659.46757,16144797204.3395,16146335922.288218,16144492048.793753,23078871838.06583,23080410556.48405,0.2003082200539917,23.858936071395874
5.553080752462898,30,0,21305542044.23611,16062295.371453311,16367356.591063038,21305847143.970657,17906074.539780986,21307385869.27174,-96.1769027709961,-96.78450012207033,-5.16510009765625,4.678899765014648,[-1.69313766  1.73625737  1.10691397],[ 0.02301137 -0.01476205  0.99313542  0.11372461],[1.70359481 1.68840744 0.99926104],[-0.01717717  0.00757011 -0.42701989  0.90404679],[ 1.67934479 -1.74773552  1.46913904],[-0.02375915  0.00601348 -0.85933643  0.51082277],5.596092152900186,-0.0430114004372885,"(30, 0)",305099.89420318604,305061.379457131,1538725.1164360046,1538717.94871795,5.558499813079834,-0.0375923398203523,21305542044.083,16367356.583032852,17906074.531750802,16062295.20357572,21305847143.977203,21307385869.09364,0.1872452802446678,24.29173254966736
3.633633334356319,21,31,23222296803.98824,21533539392.66108,21533878686.72933,23222636121.76676,21535417404.678043,23224174837.275658,-85.2301025390625,-85.72370147705078,1.6819000244140625,-1.8523999452590945,[-1.73679956  1.75315267  1.11377477],[ 0.01492979 -0.02005718  0.98078343  0.19348463],[1.68600073 1.71133474 0.99698596],[-0.00818651  0.01052848 -0.35622336  0.9343053 ],[ 1.66727942 -1.74724202  1.45582443],[-0.02077049  0.0059132  -0.83298978  0.55286634],3.6527766343111634,-0.0191432999548442,"(21, 31)",339318.69115448,339293.7606430054,1538715.1630096436,1538717.94871521,3.827899932861328,0.1751232985501647,23222296803.69834,21533878686.7112,21535417404.65992,21533539392.95056,23222636122.389496,23224174837.552505,0.1973085767456653,24.689168691635132
3.660258098080149,31,21,21527270866.216507,20527371552.27758,20527677100.462654,21527576439.327545,20529215818.411377,21529115159.79433,-86.99199676513672,-85.2916030883789,-1.954800009727478,1.8634999990463257,[-1.74245733  1.74350223  1.11727925],[ 0.01033807 -0.01481092  0.97043012  0.24070002],[1.68726693 1.7268403  0.99754497],[-0.0054015   0.00895465 -0.32179785  0.94675022],[ 1.67765878 -1.74834824  1.45151538],[-0.01898933  0.00336288 -0.81635063  0.57723451],3.657976773214715,0.002281324865434,"(31, 21)",305573.41746902466,305547.3288497925,1538720.812675476,1538717.948719025,3.824100017547608,0.1661232443328928,21527270866.19838,20527677100.17276,20529215818.12148,20527371552.84391,21527576439.61585,21529115160.428524,0.1944668303185674,24.8769268989563
5.226539428574029,10,31,23450322540.95909,22167633248.56785,22167938045.70367,23450627372.657303,22169476763.65239,23452166089.011837,-87.21749877929688,-85.69339752197266,0.5830000042915344,-0.9713000059127808,[-1.73450038  1.70217148  1.12651362],[0.0022555  0.00837035 0.92828837 0.37175965],[1.70815647 1.76536368 0.99804286],[-4.42366298e-04  8.60198881e-03 -2.32123253e-01  9.72647761e-01],[ 1.73197387 -1.75185629  1.44931021],[-0.00363198 -0.00358494 -0.76455389  0.64453934],5.088684378516241,0.1378550500577882,"(10, 31)",304832.1376724243,304796.9094314575,1538716.2741622925,1538717.948719025,5.328700065612793,0.2400156870965517,23450322540.87782,22167938045.685543,22169476763.634266,22167633248.77611,23450627373.01549,23452166089.289654,0.1928544396916311,25.380536556243896
3.186338808530539,20,31,25503279736.47093,23140640752.17062,23140946531.28057,25503585536.440105,23142485249.22929,25505124252.355247,-85.9845962524414,-85.00969696044922,1.0830999612808228,-1.830000042915344,[-1.74166665  1.67198799  1.12806514],[0.00326413 0.00611653 0.83877996 0.54442494],[1.75305137 1.7670522  0.99209863],[ 3.04530229e-03  2.65808294e-04 -2.08988142e-01  9.77913305e-01],[ 1.79918307 -1.77963133  1.46563272],[ 0.00275553 -0.01830698 -0.73079972  0.68234034],3.253750863030005,-0.0674120544994658,"(20, 31)",305800.4212989807,305778.8242416382,1538715.8359642029,1538717.948719025,3.2992000579833984,0.0454491949533935,25503279736.390594,23140946531.262444,23142485249.211163,23140640752.4382,25503585536.811893,25505124252.647858,0.1973087811937531,26.383466720581055
4.471943383192524,30,3,24287237989.74886,65139582.54319693,65473911.1695066,24287572348.477425,67012629.11822455,24289111067.62144,-88.97530364990234,-89.23819732666016,-1.4602999687194824,0.6351000070571899,[-1.77560009  1.69612512  1.12483569],[0.0076184  0.00823545 0.82320838 0.56762657],[1.74002507 1.74640779 0.99289475],[-0.00218116  0.00990026 -0.28372495  0.95885176],[ 1.76670167 -1.76330324  1.46799821],[-0.00169738 -0.00847002 -0.69694535  0.7170716 ],4.392925340264863,0.0790180429276619,"(30, 3)",334359.1465110779,334328.3159304932,1538719.0755195618,1538717.9487179443,4.5833001136779785,0.190374773413116,24287237989.59575,65473911.07021234,67012629.018930286,65139582.75428185,24287572348.74226,24289111067.81778,0.1843173005147163,27.31938910484314
3.4385808192399048,30,20,24482014560.26168,22476307764.344368,22476644504.09921,24482351322.873814,22478183222.047924,24483890040.41435,-82.92900085449219,-84.35690307617188,-0.1098000034689903,-0.3082000017166137,[-1.77830207  1.7024544   1.12118258],[0.00681799 0.00651985 0.82040052 0.57171132],[1.75556383 1.75458406 0.99259042],[ 2.47272770e-04  4.65635885e-03 -2.21229596e-01  9.75209562e-01],[ 1.76349068 -1.75966958  1.46750246],[-6.87959699e-04 -9.18290539e-03 -6.94553173e-01  7.19382300e-01],3.5193051236290023,-0.0807243043890975,"(30, 20)",336763.2274131775,336739.3924026489,1538717.4479179382,1538717.94871521,3.588099956512451,0.0687948328834489,24482014560.108566,22476644504.01887,22478183221.967587,22476307764.62647,24482351323.33598,24483890040.783897,0.1972918188738852,27.56278967857361
