range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
3.194870260457841,10,1,108059531058.58533,10483053.407731345,10788919.16217438,108059836946.16766,12327637.11089233,108061375666.67006,-80.56289672851562,-81.18620300292969,-2.0525999069213867,1.3186999559402466,[0.07090753-0.000952750.7500202],[-0.00581439-0.025205080.576969780.81635474],3.043916261869061,0.15095399858878,"(10,1)",305887.6546173096,305865.8071664665,1538720.4996795654,1538717.94871795,3.1977999210357666,0.1538836591667056,108059531058.50406,10788919.083032852,12327637.031750802,10483053.275866386,108059836946.15868,108061375666.65836,0.0930882823604753,112.1298942565918
4.884496968722151,10,5,108335523622.68788,10173291.431004267,10477837.676836971,108335828202.2982,12016555.62555492,108337366924.13148,-85.19429779052734,-85.78279876708984,-2.9233999252319336,2.19320011138916,[0.07104531-0.000910780.74972871],[-0.00776834-0.027100810.576932980.81629993],4.835707997739057,0.0487889709830939,"(10,5)",304580.04682922363,304545.241135817,1538722.1429290771,1538717.948717948,5.09119987487793,0.2554918771388728,108335523622.6066,10477837.352263622,12016555.30098157,10173292.111127803,108335828202.65344,108337366924.79636,0.1972689675469737,112.41195893287659
3.435127484171945,10,4,108460520409.54686,43548031.00562572,43852244.49957897,108460824646.29176,45390962.44829692,108462363365.89624,-84.48490142822266,-86.08619689941406,-1.6791000366210938,0.8223000168800354,[0.07039643-0.001007190.75033635],[-0.00247321-0.01490880.578217930.81573887],3.4172878225206427,0.0178396616513025,"(10,4)",304237.1700897217,304213.00643529743,1538719.6232757568,1538717.9487179518,3.5713000297546387,0.154012207233996,108460520409.4656,43852244.40354567,45390962.35226362,43548031.39711037,108460824646.63568,108462363366.25896,0.1984188169129397,112.53555393218994
4.223790592595357,10,2,108730513141.91864,10494843.359980932,10799071.413137916,108730817399.8991,12337789.361855865,108732356126.65211,-83.32140350341797,-83.24330139160156,-5.831900119781494,6.0619001388549805,[7.12525925e-02-6.73065315e-047.49018696e-01],[-0.01007605-0.034724150.573923240.8181054],4.115525011828409,0.1082655807669477,"(10,2)",304258.3759002685,304227.639222756,1538726.759689331,1538717.948717948,4.344799995422363,0.229274983593954,108730513141.83736,10799071.326622596,12337789.275340544,10494843.68739984,108730817400.21329,108732356126.97296,0.1939115406386953,112.80210900306702
4.639655373197208,10,0,108875509239.67503,55083253.81035642,55391603.38593483,108875817621.25343,56930321.33465278,108877356344.39728,-84.10420227050781,-83.67539978027344,-3.487799882888794,3.684299945831299,[0.07099902-0.00098510.74975526],[-0.00740141-0.027757320.57692880.8162883],4.659767808123236,-0.0201124349260286,"(10,0)",308382.00495910645,308349.2963741943,1538723.050628662,1538717.9487179518,4.748199939727783,0.0884321316045468,108875509239.59378,55391603.377904646,56930321.3266226,55083254.08153045,108875817621.59874,108877356344.64935,0.1992946090727564,112.97771644592285
4.818096061431167,10,3,109567490609.86734,17806950.390679356,18111996.105404034,109567795687.46942,19650714.054121982,109569334404.0806,-82.06169891357422,-81.96959686279297,0.7067999839782715,-0.9490000009536744,[0.07022431-0.00132040.75324557],[0.006892330.006470270.580849930.81395576],4.646106576565326,0.1719894848658416,"(10,3)",305077.82765197754,305045.4320663065,1538716.634109497,1538717.9487179518,4.893499851226807,0.2473932746614808,109567490609.78609,18111996.00610977,19650713.95482773,17806950.574043468,109567795687.61372,109569334404.24783,0.15823928953733,113.67703080177307
3.176209513147164,10,1,110612244263.71349,8968266.800196763,9274191.598071815,110612550210.2366,10812909.546789763,110614088930.84853,-81.26679992675781,-80.86209869384766,-2.115000009536743,1.3782999515533447,[0.07057585-0.001084250.75065154],[-0.00222115-0.015273680.578290020.81567773],3.0464117601699376,0.1297977529772263,"(10,1)",305946.53007507324,305924.7139172666,1538720.609222412,1538717.94871795,3.1898999214172363,0.1434881612472986,110612244263.6322,9274191.518930288,10812909.467648238,8968266.805013021,110612550210.16228,110614088930.7715,0.1050590430922124,114.75345778465271
4.896791968977594,10,5,110883236972.0468,3655338.8332942817,3959167.8050421015,110883540834.46326,5497885.753760051,110885079556.29654,-85.27400207519531,-85.20110321044922,-2.914099931716919,2.612299919128418,[0.07080318-0.001100140.74964117],[-0.00827245-0.028812290.577226990.81603334],4.835422640154095,0.0613693288234991,"(10,5)",303862.8680877685,303827.9684995995,1538722.1429290771,1538717.948717949,5.105599880218506,0.2701772400644113,110883236971.96552,3959167.48046875,5497885.429186699,3655339.511969151,110883540834.83362,110885079556.97656,0.1983164889040446,115.04536533355713
3.42026885673862,10,4,110965016555.38013,61033983.11504045,61339648.345732816,110965322243.79836,62878366.29445077,110966860963.57498,-84.11620330810547,-85.8572006225586,-1.3503999710083008,0.9442999958992004,[0.07081076-0.001040110.74977795],[-0.00732407-0.027917630.576674830.81646374],3.417527808474543,0.002741048264077,"(10,4)",305688.8521728516,305664.75110176206,1538719.7954101562,1538717.9487179518,3.5566000938415527,0.1390722853670096,110965016555.29886,61339648.24969952,62878366.19841747,61033983.49859776,110965322244.15105,110966860963.94644,0.1995253775901188,115.16926264762878
4.17662920089686,10,2,111222009496.08524,14968563.513237216,15275105.06698407,111222316067.296,16813823.01570202,111223854794.20552,-83.34770202636719,-84.06990051269531,-5.8403000831604,5.53849983215332,[0.07001839-0.001645920.75344759],[0.009787290.008411340.581802740.81322753],4.126054071062102,0.0505751298347583,"(10,2)",306571.6552734375,306541.1376953125,1538726.9161987305,1538717.948717948,4.305300235748291,0.1792461646861891,111222009496.00398,15275104.98046875,16813822.929186698,14968563.842773438,111222316067.65926,111223854794.57544,0.1981619712256821,115.45567345619202
4.6397944475335295,10,0,111305857645.12372,65631748.01100937,65935513.642345086,111306161442.75876,257821.3346527813,111307700165.98083,-84.08699798583984,-83.99620056152344,-3.743900060653688,3.281899929046631,[0.07098694-0.001047260.74946837],[-0.0095578-0.030710580.576744340.81629096],4.659389697456329,-0.0195952499227995,"(10,0)",303798.07691955566,303765.35268930346,1538723.1288757324,-65677692.307692304,4.750500202178955,0.0911105047226259,111305857645.04243,65935513.6343149,257821.32662259616,65631748.2816256,111306161443.11935,111307700166.24825,0.199900080838059,115.58340239524841
4.888771341776335,10,3,111925772484.8673,23516459.381947927,23821435.20796814,111926077492.99654,25360153.156686086,111927616209.32602,-82.84970092773438,-81.64710235595703,0.564300000667572,-0.729200005531311,[0.07087413-0.001095150.74934918],[-0.00960376-0.031214570.577100310.81601474],4.645295506353079,0.2434758354232551,"(10,3)",305008.2945098877,304975.4294371009,1538716.3524169922,1538717.948717948,4.9721999168396,0.3269044104865202,111925772484.78604,23821435.10867388,25360153.057391822,23516459.679236777,111926077493.08054,111927616209.43295,0.1662940354552619,116.20182204246521
3.177590154556139,10,1,113055742060.18776,32670957.7944964,32976827.816020533,113056047951.90944,34515545.764738485,113057586672.34924,-81.03109741210938,-81.22489929199219,-1.8467999696731567,1.4732999801635742,[0.07106267-0.000925330.74962946],[-0.00780685-0.028562480.576656740.81644954],3.0430608457564805,0.1345293087996584,"(10,1)",305891.8018798828,305869.9857271649,1538720.437072754,1538717.9487179518,3.194999933242798,0.1519390874863173,113055742060.1065,32976827.73687901,34515545.68559696,32670957.75115184,113056047951.9084,113057586672.34546,0.1092185421070384,117.33148717880249
4.892451430639556,10,5,113308735249.29031,9355293.745320143,9660898.574272873,113309040887.55194,11199616.52299082,113310579609.4478,-85.26319885253906,-85.38909912109375,-3.028599977493286,2.5462000370025635,[0.07097165-0.001069490.7497129],[-0.0078821-0.029221650.576803210.81631608],4.835625194486696,0.056826236152859,"(10,5)",305638.7094421387,305603.8254957944,1538722.20552063,1538717.948717948,5.1006999015808105,0.2650747070941142,113308735249.20906,9660898.24969952,11199616.198417468,9355294.424203726,113309040887.9185,113310579610.12402,0.1979466084470465,117.58849024772644
3.5051740393043587,10,4,113368515425.5724,44739167.29352831,45043406.35855333,113368819688.29083,46582124.30727128,113370358407.56668,-84.4072036743164,-85.94550323486328,-1.3158999681472778,0.6947000026702881,[0.07087233-0.001100140.74960447],[-0.00862943-0.029500280.576652740.8164095],3.417569532463943,0.0876045068404156,"(10,4)",304263.1491546631,304238.5786007568,1538719.2946166992,1538717.9487179518,3.641999959945679,0.2244304274817361,113368515425.49112,45043406.26252003,46582124.21123798,44739167.68391927,113368819688.64027,113370358407.93488,0.1988207757967023,117.70746445655823
4.200963393863496,10,2,113643508029.73904,16661273.298189553,16966787.759291764,113643813574.01976,18505505.708009712,113645352300.9606,-83.62550354003906,-83.33699798583984,-5.936200141906738,5.733200073242188,[0.07095373-0.000980190.74975763],[-0.0075852-0.027946670.576693770.81644572],4.11766919257721,0.0832942012862858,"(10,2)",305544.6839904785,305514.0255659055,1538726.9474945068,1538717.948717948,4.326399803161621,0.2087306105844106,113643508029.65778,16966787.672776442,18505505.62149439,16661273.647210537,113643813574.34177,113645352301.28926,0.1962809684278991,118.0111756324768
4.624724039361076,10,0,113721287717.23904,61262193.07516732,61566651.46285791,113721592207.54152,63105369.411575854,113723130930.81058,-84.38079833984375,-84.08999633789062,-3.766200065612793,3.2734999656677246,[0.07090414-0.00094860.74996721],[-0.00670035-0.025632410.576767490.81647689],4.660185372254993,-0.0354613328939175,"(10,0)",304490.74769592285,304458.10171274096,1538723.1758270264,1538717.9487179443,4.736999988555908,0.0768146163009149,113721287717.15778,61566651.454827726,63105369.40354567,61262193.353114985,113721592207.90549,113723130931.0813,0.2002967546171116,118.13444519042969
4.836164725872385,10,3,114476267404.73904,19789863.030010924,20094111.490019426,114476571685.186,21632829.43873737,114478110401.68764,-82.72699737548828,-81.34619903564453,0.4814000129699707,-0.5745999813079834,[0.07035477-0.001089780.75024532],[-0.00304147-0.014977550.578801090.8153227],4.6458597105333705,0.1903050153390149,"(10,3)",304280.5520019531,304248.0781750828,1538716.5245666504,1538717.948717948,4.908400058746338,0.2625403482129673,114476267404.65776,20094111.39072516,21632829.33944311,19789863.31255008,114476571685.20976,114478110401.73431,0.1567276191945411,118.90141773223877
3.2068364412173285,10,1,115698016298.96976,53500394.80906077,53806266.91858464,115698322192.97148,55344984.86730258,115699860913.3956,-80.82749938964844,-80.86139678955078,-1.652999997138977,1.301900029182434,[0.07033088-0.00108750.75042749],[-0.00255099-0.013776020.578468820.81554287],3.046999549203028,0.1598368920143005,"(10,1)",305894.0085449219,305872.11413261294,1538720.4214172363,1538717.9487179443,3.207200050354004,0.1602005011509759,115698016298.88847,53806266.83944311,55344984.788161054,53500394.7253105,115698322192.89703,115699860913.31844,0.091964665265266,120.17535305023193
4.893129479765833,10,5,115961009223.64925,40180830.37970925,40485305.62555493,115961313732.33868,42024023.57427287,115962852454.2815,-85.66539764404297,-86.30799865722656,-2.950400114059448,2.699899911880493,[0.07090375-0.001005050.74962407],[-0.00817007-0.028480420.576904850.81627309],4.835603921457671,0.0575255583081624,"(10,5)",304509.1051940918,304474.25255408883,1538722.2524719238,1538717.9487179443,5.09499979019165,0.2593958687339794,115961009223.56798,40485305.30098157,42024023.24969952,40180831.048427485,115961313732.67316,115962852454.92564,0.1948830190414492,120.43838572502136
3.445344904105588,10,4,116107005297.3672,27352897.66661736,27657180.397014868,116107309603.36417,29195898.345732816,116108848322.7026,-84.96839904785156,-85.6697006225586,-1.5328999757766724,0.8586000204086304,[0.070832-0.001026060.74985826],[-0.00662873-0.026952120.576773060.8164327],3.4175489028933645,0.0277960012122235,"(10,4)",304306.43717956543,304282.2422125414,1538719.3572235107,1538717.948717948,3.583899974822998,0.1663510719296335,116107005297.28592,27657180.30098157,29195898.24969952,27352898.05876903,116107309603.7231,116108848323.08032,0.1980352494810211,120.5848183631897
4.225036520914068,10,2,116368998246.08511,53478221.72701295,53782172.37467638,116369302226.639,55320890.32339433,116370840953.25116,-83.0552978515625,-83.22429656982422,-6.174600124359131,5.723899841308594,[0.07084494-0.001002420.75009011],[-0.00587522-0.025855150.576972730.81633129],4.11821542560684,0.1068210953072279,"(10,2)",303980.9476470947,303950.2579126581,1538726.6188354492,1538717.9487179518,4.342199802398682,0.2239843767918419,116368998246.00386,53782172.288161054,55320890.236879006,53478222.0302484,116369302226.9515,116370840953.57034,0.1917463856875588,120.86576104164124
4.6503257532454345,10,0,116457698911.14925,41790586.18462847,42170978.38593483,116458079335.67552,43709696.33465278,116459618058.85066,-83.70330047607422,-83.83360290527344,-3.4672999382019043,3.165499925613404,[0.07038921-0.00143050.75118176],[0.00090186-0.009523020.580512530.81418276],4.662661211172216,-0.0123354579267811,"(10,0)",380424.9611968994,380391.939603366,1538723.0819244385,1538717.9487179518,4.7581000328063965,0.0954388216341808,116457698911.06796,42170978.377904646,43709696.3266226,41790586.43830128,116458079336.02916,116459618059.11108,0.1986579900446724,121.00143146514893
4.86535306358434,10,3,117235756699.61076,23408575.4601038,23714808.605404034,117236062964.93282,25253526.554121982,117237601681.4188,-82.45189666748047,-81.5988998413086,0.4684000015258789,-0.8130000233650208,[0.070916-0.000982820.74960713],[-0.00860535-0.029274610.577000630.81617352],4.645407727129787,0.2199453364545531,"(10,3)",306265.47789001465,306232.80060596764,1538716.5089111328,1538717.9487179518,4.939599990844727,0.2941922637149394,117235756699.52948,23714808.50610977,25253526.45482773,23408575.705503806,117236062965.00735,117237601681.51628,0.1577494998979681,121.77757096290588
3.1945851336693902,10,1,118426724632.30304,26331177.857740343,26636835.828841045,118427030312.106,28175553.777558997,118428569032.6397,-81.29810333251953,-80.76249694824219,-1.776900053024292,1.7908999919891355,[0.07123807-0.000984790.74909267],[-0.01093531-0.035138730.576144270.81651707],3.0415599635707062,0.153025170098684,"(10,1)",305679.7907867432,305657.88073417544,1538720.5309753418,1538717.948717948,3.2063000202178955,0.1647400566471892,118426724632.22176,26636835.74969952,28175553.698417462,26331177.868965343,118427030312.01256,118428569032.54352,0.1027309665548258,122.96894717216492
4.844690348279086,10,5,118702717068.20044,26007543.80984565,26312773.57427287,118703022331.1089,27851491.52299082,118704561053.16129,-85.7020034790039,-85.26609802246094,-3.3666999340057373,3.0239999294281006,[0.07097746-0.000984720.7496843],[-0.00777373-0.028716090.576632950.81646134],4.835704534171653,0.008985814107433,"(10,5)",305263.35888671875,305228.77228565514,1538722.3620300293,1538717.948717948,5.051599979400635,0.2158954452289814,118702717068.1192,26312773.24969952,27851491.198417462,26007544.477413863,118703022331.47807,118704561053.8401,0.1972689839934745,123.25594973564148
3.4606232914498207,10,4,118831713742.87994,63401694.39891596,63706194.82009179,118832018266.7194,65244912.768809736,118833556986.30824,-83.89450073242188,-85.4540023803711,-1.5273000001907349,1.090499997138977,[0.07098236-0.000985330.74991935],[-0.006733-0.025958940.577019090.81628959],3.4176772706788885,0.0429460207709322,"(10,4)",304524.285736084,304499.949919872,1538719.6076202393,1538717.9487179443,3.5975000858306885,0.1798228151518,118831713742.79868,63706194.724058494,65244912.67277644,63401694.77413862,118832018267.0844,118833556986.69205,0.2002034736286067,123.38811302185059
4.232379429475554,10,2,119011490545.76456,7297748.296275358,7601643.5285225315,119011794470.98878,9140361.47724048,119013333197.78876,-83.23660278320312,-83.5103988647461,-5.895199775695801,5.960400104522705,[0.07095106-0.000971340.74988984],[-0.00683094-0.026700730.576883250.81635877],4.117968808146356,0.1144106213291982,"(10,2)",303925.64039611816,303894.825470753,1538726.806640625,1538717.948717949,4.355500221252441,0.2375314131060859,119011490545.68327,7601643.442007211,9140361.39072516,7297748.616536458,119011794471.32368,119013333198.13033,0.195068217379132,123.62306618690491
4.618098593178123,10,0,119170407829.4184,65833413.64319855,66211338.96285791,119170785786.87804,533646.6551656018,119172324510.20969,-83.7562026977539,-83.47339630126953,-3.4142000675201416,3.4272000789642334,[0.0710196-0.00099610.74957557],[-0.00867814-0.029353280.5769940.81617459],4.65949014599687,-0.0413915528187462,"(10,0)",377957.87322998047,377925.05508814007,1538723.238418579,-65677692.30769231,4.723100185394287,0.0636100393974175,119170407829.33711,66211338.954827726,533646.6471354166,65833413.89973959,119170785787.21036,119172324510.44878,0.1975309366502822,123.78451538085938
3.2028975440021736,10,1,121129433686.79016,40379136.22555829,40685008.905764125,121129739581.35182,42223726.85448207,121131278301.8542,-81.0990982055664,-81.11260223388672,-1.544100046157837,1.1129000186920166,[0.07049458-0.001036840.75059784],[-0.00141185-0.011448260.578803550.81538493],3.047385203125268,0.1555123408769056,"(10,1)",305894.6188964844,305872.6305839345,1538720.4996643066,1538717.9487179443,3.218899965286255,0.1715147621609869,121129433686.70888,40685008.8266226,42223726.77534054,40379136.19603866,121129739581.32776,121131278301.82744,0.1079135325340786,125.7381043434143
4.893917354034565,10,5,121389426691.59784,24052609.17370932,24357853.702478,121389731969.54327,25896571.651195947,121391270691.31396,-85.48269653320312,-85.10479736328125,-3.034199953079224,3.066800117492676,[0.070559-0.001122130.75015213],[-0.004262-0.016668530.578288940.81565057],4.8356923497715725,0.0582250042629928,"(10,5)",305278.3985595703,305243.5302734375,1538722.0803222656,1538717.948717948,5.102200031280518,0.2665076815089451,121389426691.51656,24357853.37790465,25896571.326622594,24052609.84763121,121389731969.91512,121391270691.99544,0.1980997840186127,126.00818681716919
3.442548904041966,10,4,121520423173.96962,63451509.69999878,63755754.11496358,121520727441.64484,65294472.063681535,121522266161.0459,-84.28299713134766,-85.82710266113281,-1.5924999713897705,1.514299988746643,[0.07105706-0.001041890.74956928],[-0.00852504-0.032398870.576061510.81671952],3.417681039656689,0.0248678643852771,"(10,4)",304268.1102294922,304243.9309144616,1538719.4198303225,1538717.9487179518,3.579699993133545,0.1620189534768559,121520423173.88837,63755754.018930286,65294471.96764824,63451510.08801583,121520727441.99858,121522266161.4184,0.1992513040516912,126.13453936576843
4.226870542303507,10,2,121762416659.54654,2334833.937437697,2640393.528522532,121762722249.11174,4179111.477240481,121764260975.95866,-83.82579803466797,-83.23100280761719,-5.93149995803833,5.685699939727783,[0.0710545-0.0009390.75005645],[-0.00649096-0.025016720.577058990.81629342],4.118204195953628,0.1086663463498789,"(10,2)",305589.959564209,305559.14463141,1538726.853591919,1538717.9487179485,4.35260009765625,0.234395901702622,121762416659.46529,2640393.4420072115,4179111.39072516,2334834.297375801,121762722249.42484,121764260976.27844,0.1966778621778796,126.37418675422668
4.637882798982247,10,0,121906412789.35423,45956024.50233048,46259512.03978098,121906716308.88477,47798229.98849893,121908255032.12251,-83.58550262451172,-83.72799682617188,-3.543600082397461,3.515700101852417,[0.07104038-0.000934940.74966814],[-0.00781277-0.028259160.576831710.81633663],4.659657293340974,-0.021774494358727,"(10,0)",303519.96005249023,303487.2827774435,1538723.14453125,1538717.9487179518,4.743100166320801,0.0834428729798268,121906412789.27296,46259512.0317508,47798229.98046875,45956024.74897336,121906716309.23302,121908255032.37756,0.1978814946082427,126.5368390083313
4.851508850766904,10,3,122541177348.6491,18737034.172284737,19042685.20796814,122541483031.77904,20581403.156686086,122543021748.31197,-82.30549621582031,-82.58910369873047,1.0598000288009644,-0.9965000152587892,[0.07090317-0.000946920.74995732],[-0.00636115-0.025273990.576526960.8166623],4.645398275244077,0.2061105755228274,"(10,3)",305683.45289611816,305650.71301582456,1538716.5558624268,1538717.948717948,4.947500228881836,0.3021019536377594,122541177348.56784,19042685.10867388,20581403.057391822,18737034.395658053,122541483032.02072,122543021748.57658,0.1748911389671811,127.22950267791748
3.202359509837045,10,1,123557931907.94394,49082252.22699952,49388181.9826872,123558237859.6056,50926899.93140515,123559776580.24884,-80.78269958496094,-80.6675033569336,-1.8319000005722048,1.6204999685287476,[0.07097184-0.00101660.74976205],[-0.00769104-0.027780890.576792910.81638022],3.043284899074873,0.1590746107621719,"(10,1)",305951.6319885254,305929.76888020337,1538720.6405181885,1538717.9487179518,3.196000099182129,0.1527152001072558,123557931907.86269,49388181.90354567,50926899.85226362,49082252.13466547,123558237859.49466,123559776580.13518,0.0851045505775926,128.3036060333252
4.825307774796851,10,5,123817924904.7388,32752475.61102785,33057845.689657487,123818230307.88216,34596563.63837544,123819769030.18497,-85.24849700927734,-85.6803970336914,-3.462599992752075,2.630000114440918,[0.07046019-0.001049050.7507526],[-7.78811734e-04-1.09489503e-025.78477824e-018.15622191e-01],4.8356910738382615,-0.0103832990414103,"(10,5)",305403.58323669434,305369.0748948306,1538722.6124267578,1538717.9487179518,5.032400131225586,0.1967090573873244,123817924904.65752,33057845.36508413,34596563.313802086,32752476.290189303,123818230308.24075,123819769030.8532,0.197357674314658,128.56486678123474
3.4325403763592983,10,4,123967920874.29008,23939027.184196174,24244616.294450764,123968226486.66035,25783334.243168715,123969765206.39005,-84.1613998413086,-85.72799682617188,-1.3782999515533447,0.8409000039100647,[0.07121193-0.000876110.74901145],[-0.01056624-0.033615710.575594470.81697563],3.4180185969012062,0.014521779458092,"(10,4)",305612.8086090088,305588.62930689007,1538719.748474121,1538717.9487179518,3.569700002670288,0.1516814057690818,123967920874.20882,24244616.198417462,25783334.147135414,23939027.569110576,123968226487.01744,123969765206.7659,0.1996004990102447,128.7158432006836
4.233096592977894,10,2,124213914255.70032,34026432.130395606,34330810.1951892,124214218663.75227,35869528.14390715,124215757390.48969,-83.39759826660156,-83.39510345458984,-6.102000236511231,6.167200088500977,[0.07101475-0.00092840.74988563],[-0.00693538-0.025617340.576630450.8165735],4.117957273153015,0.1151393198248786,"(10,2)",304408.45977783203,304377.6448567733,1538726.7440490725,1538717.9487179518,4.356900215148926,0.2389429419959103,124213914255.61906,34330810.10867388,35869528.05739183,34026432.463817105,124214218664.07884,124215757390.82288,0.1953676103484455,128.95725893974304
4.644776207223091,10,0,124349910601.85416,2437684.533311878,2742572.9372168835,124350215522.29887,4281290.8859348325,124351754245.52097,-83.87529754638672,-84.064697265625,-3.882600069046021,3.219500064849853,[0.07082115-0.001043960.74992372],[-0.00668834-0.026856590.576729550.81646614],4.660106765253143,-0.015330558030052,"(10,0)",304920.8890533447,304888.1335136215,1538723.1288757324,1538717.9487179485,4.7546000480651855,0.0944932828120421,124349910601.7729,2742572.9291866985,4281290.877904647,2437684.795673077,124350215522.66196,124351754245.79083,0.1996544790072583,129.10243916511536
4.865064525464113,10,3,124981893590.63622,39664478.99589371,39970161.1695066,124982199304.9572,41508879.11822455,124983738021.30235,-82.26950073242188,-81.65049743652344,0.6305000185966492,-0.9377999901771544,[0.07033638-0.001132060.75066274],[-0.0013601-0.01089280.578817480.81538243],4.645848220125118,0.2192163053389952,"(10,3)",305714.4869232178,305681.85659555346,1538716.3680725098,1538717.9487179443,4.936699867248535,0.290851647123417,124981893590.55496,39970161.07021234,41508879.018930286,39664479.21361679,124982199305.04189,124983738021.40994,0.1552075071847836,129.72917890548706
3.2284431791878894,10,1,126169861603.4567,39567549.125523046,39873390.31602053,126170167466.66176,41412108.264738485,126171706186.97636,-81.16670227050781,-80.49849700927734,-1.7415000200271606,1.6260000467300415,[0.07087549-0.000997460.74986767],[-0.0065631-0.02629140.576610480.81656917],3.0436879017038376,0.1847552774840517,"(10,1)",305863.14666748047,305841.12705328315,1538720.3118743896,1538717.9487179518,3.229199886322021,0.1855119846181834,126169861603.37544,39873390.236879006,41412108.18559696,39567549.10982572,126170167466.5221,126171706186.83395,0.0905168005399353,130.934419631958
4.868095705110821,10,5,126362638189.99516,23234476.20191708,23538951.45888825,126362942698.52245,25077669.407606207,126364481420.43398,-85.80380249023438,-85.1332015991211,-3.04259991645813,2.6328001022338867,[0.07027693-0.001148720.75065761],[-0.00133345-0.010028510.578813920.81539659],4.835639553262854,0.0324561518479669,"(10,5)",304508.97999572754,304474.2682041265,1538722.2211761477,1538717.9487179518,5.074900150299072,0.2392605970362185,126362638189.91388,23538951.134314906,25077669.08303285,23234476.866110776,126362942698.89388,126364481421.11504,0.1973735672944197,131.17575645446777
3.457561387234594,10,4,126511634183.5849,13425732.499348387,13729904.75598923,126511938379.20502,15268622.704707175,126513477098.62172,-84.5342025756836,-86.1720962524414,-1.5077999830245972,1.1324000358581543,[0.07029967-0.001154870.7506015],[-0.00173737-0.010686220.579251250.81507683],3.4171090003701674,0.0404523868644264,"(10,4)",304196.04177856445,304171.7685797289,1538719.4354858398,1538717.948717948,3.593300104141236,0.1761911037710684,126511634183.50365,13729904.65995593,15268622.608673878,13425732.8913762,126511938379.5454,126513477098.9809,0.1981553504187241,131.33597803115845
4.21295200934372,10,2,126661630145.12337,61936769.806706056,62241082.63108663,126661934487.81557,63779800.57980458,126663473214.6312,-83.45980072021484,-83.71219635009766,-5.989299774169922,5.776000022888184,[0.07070946-0.001151460.75037289],[-0.00361573-0.018834110.577800130.81592345],4.1196395029688455,0.0933125063748745,"(10,2)",304343.12086486816,304312.3998397365,1538726.8222961426,1538717.9487179518,4.34060001373291,0.2209605107640646,126661630145.04208,62241082.54457131,63779800.49328926,61936770.14473157,126661934488.16296,126663473214.98524,0.1972886237761259,131.48685264587402
4.856381836260919,10,3,127370392845.44383,8374985.088983797,8680601.874634806,127370698494.33766,10219319.823352756,127372237210.7767,-82.69280242919922,-81.62169647216797,0.6611999869346619,-1.1864999532699585,[0.07010977-0.001310970.75301488],[0.00603930.00575650.58092420.81391479],4.646073129663531,0.2103087065973881,"(10,3)",305649.054107666,305616.4081280036,1538716.4619750977,1538717.94871795,4.936200141906738,0.2901270122432073,127370392845.36258,8680601.775340544,10219319.724058494,8374985.3672125405,127370698494.41669,127372237210.87866,0.1629454128770191,132.2498264312744
3.199463850983371,10,1,128540361323.00792,57488716.84264579,57794351.85448207,128540666979.8717,59333069.80320002,128542205700.3428,-81.2948989868164,-81.06069946289062,-1.2861000299453735,1.7964999675750732,[0.07099584-0.001018030.74980696],[-0.00703105-0.027401170.576650780.81650084],3.043354195383709,0.1561096555996615,"(10,1)",305656.9104309082,305634.9221253991,1538720.468383789,1538717.9487179518,3.219899892807007,0.1765456974232973,128540361322.92664,57794351.77534054,59333069.724058494,57488716.85321514,128540666979.83708,128542205700.30548,0.1122682082379448,133.41686463356018
4.890374521016342,10,5,128808353959.22586,49152108.64827514,49456082.86914466,128808657966.8397,50994800.817862615,128810196688.62604,-85.214599609375,-85.68689727783203,-2.9997000694274902,2.710099935531616,[0.07033772-0.001118610.75052883],[-0.00163553-0.011635170.578775260.81540214],4.835566482504626,0.054808038511716,"(10,5)",304008.05351257324,303973.21652142704,1538722.0959777832,1538717.9487179518,5.097499847412109,0.2619333649074837,128808353959.1446,49456082.54457131,50994800.49328926,49152109.32804988,128808657967.1981,128810196689.29408,0.1974243433114765,133.69107818603516
3.438740932331879,10,4,128946350393.52074,28348314.058711603,28652380.717527688,128946654483.4668,30191098.66624564,128948193203.1339,-84.16519927978516,-85.60050201416016,-1.5235999822616575,1.0384000539779663,[0.07103543-0.001082610.74960134],[-0.00862149-0.031843450.57606140.81674041],3.4176993259940422,0.0210416063378366,"(10,4)",304090.3883666992,304066.1777594127,1538719.6858673096,1538717.948717948,3.576499938964844,0.1588006129708019,128946350393.43948,28652380.62149439,30191098.570212334,28348314.443734977,128946654483.82784,128948193203.5137,0.1997407271679372,133.82576298713684
4.2313319367796005,10,2,129208343342.23868,54411051.54020247,54717380.70800971,129208649701.39925,56256098.656727664,129210188428.16792,-83.17389678955078,-83.58350372314453,-5.818900108337402,5.5254998207092285,[0.07042723-0.001064170.75052351],[-0.00237959-0.012561640.578013580.815875],4.120877015634403,0.1104549211451972,"(10,2)",306359.5815734863,306328.7666516453,1538726.7753448486,1538717.9487179518,4.354300022125244,0.2334230064908409,129208343342.1574,54717380.62149439,56256098.57021234,54411051.854842745,129208649701.73898,129210188428.51431,0.1950989891049542,134.09796833992004
